,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.106763300376628,0,0.254038129396568,0,0.155095307432814,0,0,-0.0489688143456111,0,0,0,0,0,0,0,0,0,0,0,0.133919871437065,0,0,0,0,0,0,0,0,0,0,0,0.0534921772302729,0,0,0,0,0.0490837394727462,0,0,0,0,0,0,0,0,0.211358470787399,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0679048190970072,0,0.370614359847583,0,0,0,0.0747480429825741,0,-0.149400873340823,0,0,0,0,0,0,0,0.085130338585896,0,0.574688282797012,0,0,-0.0199263522089479,0,0,0,0,0,0,0,0,0,0,0,-0.0274707273010326,0,-0.00644180061742758,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.103029852663682,0,0.111624262172455,0,0,0,0.0771402769867743,-0.0629706996087757,0,0,0,0,0,0,0,0.169122629838217,0,0.104932637333286,0,0,0,0,0.226193040426968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764688721796828,0,0.0737510079741793,0,0,0,0,-0.0790726386588293,0,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0,0
X601988.CH.EQUITY,0.06904178059663,0,0.0339751789450716,0,0.0327960608322169,0.350664770863384,0,0,0,0,0,0,0,0.0628480874278737,0,0.342108400546109,0,0,0,0,0.0782079841772138,0,0,0,0,0,0,-0.0275332522714716,0,0,0,0.0925728029154453,0,0,-0.108573998813963,0,0,0,0,0,0,0,-0.092197970116864,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.153507125407179,0.0546497336271348,0,0,0,0.358082170596523,0,0,0,0,0,0,0.109869403004456,0,0,0,-0.0592351447865622,0,0,0,0,0,0.350948818213163,0.13827987115653,0.0580086491518318,0,0,0,0,0,0,0,3.46944695195361e-18,0.00691399993987243,0,0,0.0765103281947311,0.020818877224486,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454171259046295,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867636639831179,0,0,0,0,0.555918161968506,0.0222785374216927,0,0.124754177945199,0,0,0,0,0,0,0,0,0,0,0,0.18812126786741,-0.0252957668337253,0.149543818420148,0,0,0,0.115817759751343,0,0.140420664134432,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0219879914806755,0,0,0,0,0,0.153081007219281,0,0,-0.121821028803428,0,0,0,0,0,0,0.427657300337836,-0.082529049120352,0.132371541807992,0.00538854380038046,0.0442906778990091,0,0,0.295811981365077,0,0,-0.177502824509024,0.387067693961109,0,0,0,0.112554232782359,0,0.178062609191674,0,0,0,-0.319848101352084,0,0.00170336086175921,0,0,0,0
X601658.CH.Equity,0.177301256877902,0.281172723122204,0,0,0,0,0,0.0643562258287777,0,0,0,0,0,0.154590718672927,0,0.105931368826021,0,0,0,0,0,0,0.0300633234911872,0,0,0,0,0.054201314843365,0,0,0,0,0,0,0,0,0,0,0.0319670967397378,0,0,0,-0.122034779749483,0,0.101554215762358,0.0155363857288103,0,1.38777878078145e-17,0.0717473324343067,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0976158531345967,0,0,0.0345982347965349,0,0.0581632789506198,0,0,0,0,0,0,0,0,0,0,0,0.325658254954875,0.0100171058617066,0,0.134528180591716,0,0,0,0,0,0,0.143394006448578,0,0.0112096049545214,0,0,0,0,0,0.113401379672056,0,0,0,0,0,-0.026429607001034,0,0,0,0,0.0807880127883582,0,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0.0468486001178105,0,0,0,0.0345336084030713,0,0,0,0,0,0,0,0,0,-0.193753985567363,0,0,0,0,0,0,-0.0672874827388651,0.118888541947444,0,0,0.0529326099552676,-0.434197944782468,0,0.290594706117012,0,0,0,-0.207248813196703,0,0,0.0756674188285071,0,0,0,0.174051335525519,0.203369291969421,0.174931115295953,0,0,0.28099852046097,0,0,0,0.104194959248404
X600016.CH.EQUITY,0,0,0,0.14889973575539,0,0,0,-0.039114012887649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172984687991277,0,0.0379579757483798,0,0,0,0.347103521978189,0,0.0656282040594758,0.034268844129131,0,0,0,0,0,0,0,0,0,0,0,0,0.0176728276015303,0,0,0.152649807472522,0,0,0
X601998.CH.EQUITY,0,0,0.155926020472945,0,0,0,0,0,0,0,0.070120541035503,0,0,0,0,0.246558484135114,0.151548327255056,0,0,0,0,0.0660768314682815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110283731183152,0,0.295337913464758,0,0,0,0,0,-0.0575253019536851
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.48457200519282,0,-0.129744200679147,0,0,0.174345572684918,0,0,0,0,0,-0.170138197953958,0,0,0,0,0,0,0.29287402485792,0.084940126943067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743404691014,0,0,0.0714359695016772,0,0.0236242540485634
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707609424025,0.050959811579023,0,0,-0.210027369727578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271077867537246,0,0,0,-0.0304187198030915,0,0,0,0.314186442049056,0,0,0.0592293969454161,0.0985563331025639,0,0,0,0,0,0,0.112210380894529,0,-0.0357734706337165
X1109.HK.EQUITY,0,0,-0.0346102615924287,0.186839988812756,0,0,0,0.0971461215501681,0,0.0346224150957348,0,0,0,0,0,0,0.0226871312986091,0.134272154226255,0,0,0.198573777670749,0,0,0,0,0,0,0,0.0927579995415021,0,0.03782376673128,0,0,0,0,0,0,0.166581821030939,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.096270576401041,0,0.0150122288352339
X600048.CH.EQUITY,0,0,0,0,0.0875908894997026,0.0596910142365648,0,0,0,0,0,0,0,0,0.570788683301059,0,0,0,0,0,0,0,0,-0.0307933682554086,0,0,0,0,0,0,0,0.204336483327832,0,0,0,0,0,0,0,0,0,0,0,0.0227874839904122,0,0,0.0847938224854413,0.158866251808216,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0.272031814313839,0.0447516739259605,0,0,0,0.0490419233725011,0,0,0,0,0.0529957368195114,0.166458650899593,0,0,0,0,0.0428200915533601,0,0,0.0141740090886516,0,0,0,0,0,0,0,0,0,0,0,0,0.0157456615843396,0,0,0,0,0,0,0,0,0,0,0,0.192826585631405,0,0,0.0711887030698259,0,0,0
X688.HK.EQUITY,0,-0.0213241329982321,0,0,0,0,0,0,0,0.0646644055907053,0,-0.255465633825144,0,0,-0.134065084156541,0,0,0,0,0,0.39078794890229,0,0,0,0,0.0605438760824411,0,0.200274507669566,0,0,0,0.384758359779667,0,0,0,0.00646611939513071,0,0.143074334396923,0.0539394853547669,0,0,0,0,0,0,0,0,0,0.0579705916692162,0,0
X2007.HK.EQUITY,-0.0829296314892252,0.0601206640857742,0,0,0,0,0.256020099909284,0,0.123669944232251,0,0,0,0,0,0,-0.575532414568021,0,0,0,0,0,0,0,0.0192554163851659,0,0,0,1.73472347597681e-18,0,0,0.57494874966314,0,0,0,0,0,0,0.252366007232978,-0.0542440288524122,0,0,0.0801340880326022,0,0.342506621268306,0,0,0,0,0,0,-0.208505790478361
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0.059238152368655,0,0,0.382517042087346,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0346074727537267,0,0.0896198959822902,0,0,0,0,0,0,0,-0.0874857709026625,0,0,0,0,0,0,0,0,0,0.120289357881353,0.0187384566548481,0.170222864207936,0,0,0,0.266681277447289,0,0,0,0,0,0,-0.04075758370423
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505321345675983,0,0,0,0,0,0,0,0,0.24034882341834,0,0.0140322277438836,0,0,0.106740535879696,0,0.0380092996830596,0,0,0,0.203417480152223,0,0,0,-0.0670847022626379,0,0,0,0,0.240811973168817,-1.0842021724855e-19,0.0339727045272199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672751947062753,0,0
X601211.CH.EQUITY,0,0,0,0.12632554175503,0,0,0.0131648815513779,0,0,0.164092759490886,0,0,0,0,0,0,0,0,0,0.24146944287148,-0.176630660160304,0,0,0.0918554486132631,0,-0.0707951598265654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093093135613,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157279863641285,0,0,-0.0487240186403569,0,0.200119071332274,0,0,0,0,0.182563997031344,0,0,0,0,0.0504650151256578,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0463207635247255,0,0,0.113733497673314,0.166104633095893,0,0.0570488028605958,0,0,0,0,0,0,0,0.175394402852583,0,0,0,0,0.0762654039177896,0,0.0862213739972795,-0.226450065177895,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148929111817036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476912679881742,0,0,0,0,-0.0387088262066377,0,0,-0.00678346785084626,0.0715856588422257,0,0.358872554329969,0.284646701940644,0.178882648970895,0,0.0155307540126133,0,0,0,0,0,0,0,0,0.0779000813389893,0,0.0952696066029152,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667932349384246,0,0,0,0,0.11406464167159,0,0.19607486898927,-0.085469253164045,0,0,-0.265625069466859,0,0,0,0,0,0,0,0.0554641223146844,0,0,0.0673650726093442,0,0,0,0,0,0,0,0,0,0,0.0977174609473139,0,0,0,0.176718728983926,0,0.729133899852918,0,0
