,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.32925239849699,0.18636245905918,0,0.0106462979565864,0,-0.106411698751671,0,0,0.0451376430846612,0,0,0,-0.158721635252863,0,0,0.148323355589249,0,0,0,0,0.157872242298336,0,0,0,0,0.145892284701547,-0.111840135748331,0,0,0.130337604225001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184540997651515,0,-0.0696036154728728,0,0.0389200841512498
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,-0.0254285737474615
X601939.CH.EQUITY,0.466018102722633,0,0,0.0828705153462952,0.0614880920552217,0,0,0,0,0,0,0,0.200595412311593,0,0,0,0,0,-0.0232217166223502,0.00823608752608593,0.115243196473583,0,0,0.0664490571625954,0,0,0,0,0,0,0,0,0,0.0423647127786965,0,0,0,0,0.281896144533518,0,0,0,0,0,0,-0.0403505843753621,0,0,0,0.0578366312196413
X601288.CH.EQUITY,0.413447925050576,0,0.189527898333308,0,0.151887798226288,0.0575171967903443,0,0.0379658116959077,0,0,0,0,0,0.0100813195329022,0,0,0,0,0,0,0,0,0,0,0,0,0.0554134518290556,0,0,0,0,0,0,0.0620403874869,0,0,0,0.0894087314221666,0.142005606664104,0,0,0,0,0.0603832601445562,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241412603417943,0,0.141840136656996,0,0,8.67361737988404e-19,-0.149924928747564,-0.109604461475835,0,0.333186416088639,0.0395206718637391,0,0.220842084864202,0,0,0,0.273716156124808,0,0.0574148028741471,0,-0.193482571682496,0,0.438109609784688,0,0,0,0,0,0,0,0,0,0,-0.0879914941672081,0.0536466051296696,0,0,0,0,0.210134784386148,0,0,0.0272784218409069,0,0,0,0,0,0
X601988.CH.EQUITY,0.115825309963837,0,0.0422701002038786,0.25134208554927,0,0,0,0.135165406880501,0,0.0892425161995537,0.28679030177,0,0,-0.361768927141417,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0394897897567714,0,0,0.0212239638543896,-0.00102219632946115,0,0,0,0,0,0,0,0,0,0,0,0,0.0382051195847775,0,0,0,0.0714475215205394,0,0,0,0,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440316829699375,0,0,0,0.181829218086045,0,0,0,0.12451681456234,0.172864796905966,0,0,0,0,0.00964638707155758,0,0.384259936525983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613030759352363,0,0,0.0162925261791451,-0.00578462174609183
X601166.CH.EQUITY,0.0481302331266933,0,0.00522558968428741,0,0,0.102522564903394,0,-1.38777878078145e-17,0,0,0,0,0,0,0.215197887294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459968763367307,0,0.2306139262135,0,0,0,0,0,0.134035837015436,0,0,0,0,0,0,-0.0667069099020879,0,0,0.0470411794964483
X601328.CH.EQUITY,0,0.0439306216278829,0,0,0.0885296864298692,0.0860113782659648,0,0,0,0,0,0.0768871662193799,0,0,0,0,0,0,0,0.194684526685012,-0.194111962143064,0,0.211371302232082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380276684197965,0,0,0.219302846364962,0.0623554417676796,0.0214633329452192,0,0,0,0,0
X600000.CH.EQUITY,0,0.0895970642782431,0,0,0,0.0288490107060239,0.236722103873109,0,0,0,0.370917808720164,0,0.0844060090691476,0,-0.0363427471966307,-0.0474928698111142,0,0,0,0,0,0,0.0924451997810296,0,0,0,0,0.111834563237326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546493185725983,0,0,0,0
