,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206089974507434,0,0,0,0.0365187105520975,0.65465491759738,2.49478924198784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913296168281748,0.0764767109538487,0,0,0,0,0,0,0.114499352729198,0,0,0,0,-0.142192775179531,0,0,-0.21412507742251,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201611579534075,0,0,0,0,0,0,0,0,0.00664639495940042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430204378184712,0,0,0,0,0,0,0,0.114847832153198,0,-0.0495244913144932,0,0,0,0
X601288.CH.EQUITY,0,0.0196120803167012,0,0,0.0134697473627656,0.258912202526177,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395001171515171,0,0,0,0.131161841461309,0,0,0,0,0,-0.00869274489987735,0,0,0,0,0.0537813254922146,0,0.332788942841366,0,0,0,0,0,0,0,0.0312681397921405,0,0.129731115142797
X5.HK.EQUITY,-0.120882734826423,0,0,0.13952777188644,0,0,0,0,0,0,0,0,0,0,0.186135117343523,0,0,0.0316228148316896,0,0,0.284939997222067,-0.0781490656152538,0,0.471462921872435,0,0,0,0,-0.283910772794714,0,0.111828722948372,0,-0.00423108427336802,0,-0.00871967534289603,0,0,0,0,0,0,0.0392020979814068,0,0,-0.0768464555771409,0,0,-0.24794425916061,0,0
X601988.CH.EQUITY,0.161215294900995,0,0,0.394452906057284,0,0,0,0,0,0.133856592503971,3.46944695195361e-18,-0.0738919481041385,0.0674016507126401,0,-0.0812783016853847,0,0,0,0,0,0,0,0.24413478963719,0,0,0,-0.035274524149225,0.111895738737257,0,0,0,-0.00965784497710388,0,0,0,0.0710245164141953,0,0,0,0,0,0,0,0,0,0,0,0.10083853819326,0,0
X600036.CH.EQUITY,0,0.632155736954899,0.0205609326141457,0,0,0,0,0,-0.126616888160182,0,0,0,-0.0476959496817155,0,0,0,0,0,0.110786480950468,0,0,0,0,0,0,0.0637705608554576,0,0,0.060757185995707,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192290212819653,0,0,0,0,0,0,0,-0.130108398020496
X1299.HK.EQUITY,0,0,0.0198562537539292,0,0,0,0,0,0,0,0,0,0,-0.0721302852662193,0.0347974660770332,0.194544304137691,0,0.237492382549671,0.118214506155541,0.193328825107036,0,0,-0.191883943427664,0.10152127223125,0,0.196311734198244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113172915217566
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734698882435008,0,0.00580661457885896,0.198326625405148,0,0.211073080608981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265978189365937,0.100547214298085,0,0.100983828046538,0.0196535157578903,0,0,0,0,0,0,0,0,0,0,0,0,0.0446487731481126,0,0,0,0,0,0.0939774710623049,0,0.132263008111284,0,0,0
X600000.CH.EQUITY,0.0338846104084761,0.136909361624995,0,0,0,0,0.168661380202547,0,0,0,0,0,0,0.0275524803320989,-0.0243675338436723,0,0,0,-0.0577663188380629,0,0,0,0.212836125732768,0,0,0.125929732686546,0,0,0,0,0,0,0,0,0,0,0,-0.0408675398831233,0.171448108972534,-0.0453642496256686,0,0,0,0,0,0,0.207749064582374,0,0.000986143779989467,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0316538455739867,0,0.0618447564426601,0,0,0,0,0,0,0,0,0.265439353692564,0,0,0.292688157992167,0,0,0,0,0,0,0,0,0,0,0.304586161200772,0.275707665863808,0,0,-0.19725303963999,0,0,0.0873635021393439,0,0,0,-8.67361737988404e-19,0,0,0.164224503317594,0,0,0,0,0,-0.250522292691112,0,0
