,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143954989839389,0,0.0166242748044745,0,0,0,0,0,0,0.283006132165435,0.244512001175518,0,0,0,-0.0962250932024314,0,0,0.017901829137711,0,0,0,0,0,0,0,0,0,0,0,0,0.265303656170556,0.0253105529284698,0,0,0,0,0,0.0408368453820885,0,0,0.0614738387491081,0,0,0,0.0203410642967968,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0
X601939.CH.EQUITY,0.473983564365816,0,0,0,0,0.184218263407696,0,0,0,0,0,0,0,0.0612267464161407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370529673113208,-0.115394048951914,0,0,0.0490425671465422,0,0,-0.0446094437765306,0,0,0,0
X601288.CH.EQUITY,0.565638989381568,0,0.130026188885041,0,0.125578156276732,0.0697605429657867,0,0,0.023853642061462,0,0,0,0,-0.0529649365943081,0,-0.0294462667285867,0,0,-0.0387384754130349,0,0,0,0,0,0,0,0.0583576449547347,0,0,0,0,0,0,0,0,0.0513711801655317,0,0.026926151464814,0.211012317277394,0,0,0,0,0,0,0.0201012591120233,0,0,0,0
X5.HK.EQUITY,0,0,0.208599141518548,0.056831122829032,0,0,0,-0.119948260250338,0,0,0.103043183019494,0.215717596410817,0,0,0,0,0,0.653514619047821,0,0,0,0,-0.116636555589041,0.0297963615102574,0,0,-0.154611450245471,0,0,0,0,0,0,0,0,0.0279051583101969,0,0,0,0,0,0,0,0,0,0.181291798339379,0,0,0,0
X601988.CH.EQUITY,0.0866003334938547,0.00342578224943336,0.135149811683677,0.169113518690275,0,0,0,0,0.137560401128661,0.114965925311372,0.124522384377544,0,-0.310249076470309,0,0,0,0,0,0,0,0,0.238340452818172,0,0,0,0,0.0794133907471287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017523226261958,0.00780718721278425
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129116742857567,0,0,0,0,-0.0165906563076719,0,-0.0323933450827287,0,0,0.225676649399999,0.259457993895773,0.19726164830174,0,0,0,0,0,0,0,0.0957909808925778,0,0,0.0238149769477556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461052836651129,0,0,0,0.0720473098508503,0.00537307280141848,0,0,0,0.0202857269791789,0,0.276918674323052,0,0,0,0,0,0,-0.145756569768489,0.0551291185621244,0.18507155782277,0.0568037439885493,0,0,0.0885219515329212,0,0,0,0,0,0,0,0.00369578708333729,0,0,0,0,0,0,0,0.0907590046676442,0,0.238199882679293,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229841598806801,0,0,0,0.431873711248953,0,0,0.0443495365232024,0,-0.0637551290518525,0,0,0,0,0,0,0,0,0,0,0,0.187966504112977,-0.0325490996637562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040712641572695,0.194219157675002,0.0147417487922383,0.0259260594544413
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,-0.0323332318299271
