,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0274979964848676,0,0,0,0,0,0,0,0.416641770208604,0,0,0,0,0,0.184769459553064,0,0,0,0.250004448498159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0542994905656168,0,0.257294206015324,0,0,0,0,0,-0.0527352109185265,0,0,-0.0193924335348264,-0.0164785115487815
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0
X601939.CH.EQUITY,0.676831611739738,0,0,0,0,0,0,0,0,0.021791653493988,0,0,0,0,0,-0.0032973512580198,-0.140375096788447,0,0,0,0,0.222755403088515,0,0,0,0,-0.342280297859747,0,0,0,0,0,-0.0364982304223332,0,-0.266836437281781,0,0,0,0,0,0.690356485357019,0,0,0,-0.131812244999398,0,0.0823895677402332,0,0,-0.100615527173383
X601288.CH.EQUITY,0,0,0,0,-0.070791374881795,0,6.93889390390723e-18,0,0.126267654741166,0.00514049613614392,0.304962519641639,0,0,0,0.328662575762097,-0.0858396845577291,0,0,0,0,-0.072833745529021,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.027454533464371
X5.HK.EQUITY,0,0,0,0,0,0.144494478735681,0.391853410023348,0,0,0,0,-0.0295217455565705,0,0,0.255182535400747,0.0355965323002837,0,0.0306570846329956,-4.33680868994202e-19,0,0,0.231847484966984,0,0,0,0,0.0395332651183691,-0.167603129991439,0,0,0,0,0,0,0,0,0.0103424011306273,0,0,0,0,0,0,0,0,0,-0.207560873767914,0,0.137389589216745,0
X601988.CH.EQUITY,0,0,0,0,0.17097119592755,0,0,0,0.0243856989682516,0,8.67361737988404e-19,0,0,0,0.151819387707945,0,0,0,0,-0.00490029975855852,0,0,0,0,0,0,0,0,0,0,-0.172904036701014,0,0,0.281246587874019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108667821654254,0,0,0,0,0,0,0,0,0,0,0.0474293705170711,0,0.134825205947215,0,0,0,0,0,0,0,0.12583277887931,0,0,-0.00189804045794417,0.0306228676353026,0,0,0.190960187744908,0,0,0,0.27340178246365,0,0,0,0.0483266639293022,0,0,-0.140569335105673,-0.0233605724405106,0,0,0,0,0.182524006726809
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00610907036691314,0,0,0,0,0.602312040745357,0,0,0,0,0.167254322500347,0,0.0806016191011434,0,0,0,0,0,0.109550387446808,0,0,0,0,0,0.100620274496423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117621359326359,0,0,-0.171899363606834,-0.11886494687083,0,0
X601166.CH.EQUITY,0.133855944563383,0,0,0.228895873136253,0,0,0,0.0974201751122336,0.0405651859495493,0,0,0,0,0.257263749029268,0,0,0,0,0.0241528910305383,0,-1.73472347597681e-18,0,0,0,0.057538600544869,0,0,-0.0195241269386779,0,0,0,0,0,0.140087659817396,0,0,0,0,-0.165131010489725,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.123524593916393,0,0,-0.10429711681669,0,0,0,0.105305054764587,0,0,0,0,0,0.238271099262133,-0.327748194729946,0,0,0.00948792305219344,0,0,0,0,0,0,0,0,0,0.425109202130734,0.113523292962052,0,-0.106571965126488,0.162003979550139,0.0696030704636337,0,0.517444340471164,0,0,0,0,0,0,0,0,0,0,0,-0.0311794006196123,0
X600000.CH.EQUITY,0,0,0.123577658591547,0,1.73472347597681e-18,0,0,0,0,0.168147139366124,0.413786668576311,0,0,0,0,0,0.117762751256758,0,0,0.0462030803598121,0.0850824152224562,0,0,0,0,0,0.297276363835334,0,0,0,0,0,-0.0789302312420956,0,-0.115678504353369,0,0,-0.214734919722226,3.46944695195361e-18,0.0047263728022482,0,0,0,0,-0.0262837586372514,0,-0.02882883165286,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208856325943368,0,0,0,0,0,0,0,-0.0910007107493052,0.0598501317341285,0,0,0,0,0,0,0,0,0,0,0.0233753655766775,0,0,0,0,0.222121832267682,0.498056648121678,0,0,0,0.0694369729594748,0,-0.0710454049470371,0.077802158981762,0,0,0,0.0793559830485962,0,0,0,0,0
X11.HK.EQUITY,0.0403221422475097,0,0,0,0.0472540394122472,0.150736035893583,0,0,0,0,0,0,0,0,0,0,0,0,0.242961184764169,0,0,0,0,0,0,0,-0.00666765701389419,0,0,0,0.586206628747494,0,0,0,0,0,0,0,-0.266529535273157,0.0140225461560124,0.0787174789017717,0,0.430103255864508,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183438699361414,0.0370687994355866,0,0.570179563583018,0,0,0,0,0,0,0,0,0.173086143193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196765660515287
X2388.HK.EQUITY,0,0.380229480768976,0,-0.162077795209838,0.291223302943385,-0.460865449501354,0,0,0,0,0,-0.17575969942166,0,0,0,0,0,0.615910711337761,0,0.313949748481457,0,0,0,0,0,0.0143745157681137,0,-0.145131228693685,0,0,-0.21234963323559,0,-0.193269367873947,0.0909103224015139,0,0,-0.108922910113487,0,-0.0846588947856714,0,0,0,0,0,0,0,0,0,-0.108664187323121,0
X688.HK.EQUITY,0,0,0.0188192713065194,0,0,0,0.0158308196388379,0,0,0,0,0.136428244679883,0,0,0,0,0,0,0,0,0.149903827622069,0.259347896828096,0,0,0,0,0.21491008958779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213851638158076,0,0,-0.332235212394998,-0.145967416778659,0.0261806195007082,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118367637728522,0.0623077255455871,0,0.0238064661202991,0,0,0,0.00648082273987932,0,0,0,0.164543616748723,0,0,0,0,0.302442438428867,0,-0.359845999787389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947424183584,0.168622103052552,-0.105250702063969,0,0,0,-0.00501758916347293,0.250282510320823,-0.29569760800792,-6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,0.00715647842300736,0.176233513488819,0,0,0,0,0.0186500413839897,0,0.193236196314055,0,0,0,0,0,0,0,0,0,0.075087238741504,0,0,0,0.197313631021249,0,0.0311245915226465,0,0,0,0,0,0,0,0.0578755429986904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637808590575567,0,0.0579590892005217,0.0832618250213227,0,0,0,0,0,0,0,0,0,0.165521086022761,0,0,0,0.231214067697363,0,0,0,0,0,0,0,0,0,0,0,0.0749780454563172,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.30726842803413,0,-0.00669978976825884,0.0561432286796045,0,0,0,0,0,0,0,0,0,0,0.0289588458530294,0,3.46944695195361e-18,0.094391514887401,0,0,0,0,0,0,0,0.121498230026543,0.428306958391342,0,0,0,0,0,0.188848599249981,0,0,0,0,0,0,0,0,0,0,0,-0.065677871529973,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175910926859102,0,0.503592763888318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349120326708933,0,0.520865949509023,-0.0777157806789669,0.124247735607945,0,0,0,0,0,0,0,0,0.236235224494821,0,0.0833972503475576,0,0,0,0.0434895156447502,0,0,0,0,0,0.114910828257474,0,0,0,0.101314005634836,0,0,0
X1113.HK.EQUITY,0,0.0564892042793995,0,0,0,0,0.0932421426217829,0,0,0,-0.255702775164466,0,0,0,0,0,0,0,0.0713019256052456,0,0,0,0,0,0,0.189358437588084,0,0,0,0.0372888312126444,0,-0.0884431337479174,0.0924876131636853,0,0,0,0.121537822817955,0,0,0,0,0,0,0,-0.020327063196658,0.321156553587937,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.38505259527043,0,0,0,0,0.213725791065697,0,0,-0.0705270899867528,0,0,-0.0376833155655865,0,0,0,0,0,0,0,0,0.109409090596966,0,0.081339179281567,0,0,0.0800393493107663,0.0651698323235516,0,-0.114803528281871,0,0,0.260903917483468,0,0,0,0,0,0,0,0.104939539186254,-0.0824743263415944,0,-0.239956953719741
X12.HK.EQUITY,0,0,0,0,0,-0.252141930899116,0.417162889577834,0.16524614672639,0,0,0,0,0,0,0,0,0.166460641595392,0,0,0,0,-0.316705715469284,0,0,0.000675072118221446,0,-0.0769186324338778,0.0402486953163589,0,0,0,0,0.254616439274513,0,0,0.294935132954247,0,0,0,0,0,0,0,0,0,0.454830290537577,0,0,-0.350808537528021,0.286610543398703
X823.HK.EQUITY,0,0,0,0.0413450178995367,-0.0301012759707675,-0.0678789654589216,0,0,0.229659421590843,0,0,0,0.143222204813596,-0.121071583736528,0,0.106242791421917,0,0,0,0,0,0,0,0,0,0,0,0.0455637236225541,0,0,0,0,0,0,0,0,0.290648232761595,0,0,0,-0.169658836143123,0,0,0,0,0.104913207646159,-0.061444219817526,0,0,0.110632804161696
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607784028293716,0,0,0,0,0,0,0,0,0,0,0.49676985225785,0,0,0,-0.0695160096868267,0,0.0144776418848086,0,0,0,0.0782427313407723,0,0,0,0,0.142227166826148,0.0978141095741009,0,0,0,0.0139220109956439,0,0,0,0.0124119545611747,0,-0.00704468860232604,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769431334421753,0,0.30764632742966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510296019699239,-0.157990290870996,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.507559026145165,0,0,0,0,0,0.0245560942665331,-0.0520591650203457,0.0197646799708359
X600048.CH.EQUITY,0.0488326552383529,0,0,0,0,0,-0.290853344381259,0,0.222966386776455,0,0.756328912378489,0,0,0,0,0,0,0,0,0,0,0.0239724077003163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642196779313227,0.230597495366168,0,0,-0.0876845197064719,0,0,0.168056037108457,-0.0260208203223835,0,0,0,0,0,0.0101219290870444,0,0,0,0,0,0,0.168876410056418,0.0402166585320522,0,0.146324963494632,0.0550310521967576,-0.0584563489794281,0,0,0,0,0,0,0,0,-0.146762598528939,0,0,0,-0.0713116199064924,0.310592119792942,0,0,0.0528788539000053,-0.235199524891341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0686886452417898,0,0.286020509483424,0,0,0.0520499375765477,0,0,0,-0.0938152353402309,0,0.185643835864982,0,0,0,0,0,0,0,0.21294180161526,0,0,0,0,0.294521976802052,0,-0.205266064164339,0,-0.0352920308895396,0,0,0,0.0483453975833761,0,0,0,0,0,0,0.0353771481422867,0,0,0,0,-0.0134203227322221,0,0,0,0.11905593809489,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026493362828122,0,0,0,-0.131132121961082,0,0,0,-3.46944695195361e-18,0.0313199686114118,0,0,0,0,0,0,0.174847821969779,0,0,0,0.923266521789751,0,0,0,0,0,0,0,0,0,0,0.317316933543268,0.236156261507634,0,-0.0710161744258183,0,0,-0.08410772788507
X000166.CH.EQUITY,0,-0.232612967501984,0,0.0869803461477361,0.0417352156077661,0,0,0,-0.0417975367016341,0,0,0.295192584619508,0,0,0,0.180757885739363,-0.0106435281067752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290514175729685,0,0,0.184994221758727,0.0417724103063656,0,0,0,0,0,0,0,0.261073687031807,0.148667944945646,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397502975733813,0,0,0.38271822635511,0,0,0,0,-0.0152498423397308,-0.217693558674616,0,0,0,0,0,0,0,0.466623087886839,0,0,0,0,0.108506823604101,0,0,0,0,0,0.23581039675842,0,0,0,0,0,0,0,0,0.0806506475111491,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0742926030180017,-0.0163572370257429,0.158146441132003,0,0,-0.0747965309232227,0,0,0,0,0,0,0,0,0,-0.0596217634196266,0,0,0,0,0,0,0,0,0,0.0433475085996302,0,0,0.130972466809936,-0.325585240310555,-0.0846037062758852,0,0,0,0,0,-0.151744353144688,0,0.372547238436116,0,0,0,0,0.0790613088456016,0,0.868493337059613,0.30416498960228
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613221216354774,0,0,0.149620987767471,0,0,0.0654571394384737,0.00215516171447125,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101544159269208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425898819414,0,0,0
X002736.CH.EQUITY,0,0,0.105760450018937,0,0,0.0701043213959488,0,0,0,-0.108970977932948,0,0,0,0,0,0,0,0,0,0.0486499715519766,0,0,0.364561865895579,0,0,0,0,0,0,0.0694121365586288,0,0,0,0,0,0,-0.0936018169171657,0,0,0,0.00184890358932459,0,0.462822654825025,0.0297454740567709,0.0704373218823049,0.0405077930472898,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105512623289908,0,0.146433418765445,0,0,0.007020395688999,0,0,-0.362050586116501,0,0,0,0,0,0,-0.0555228798821017,0,0,0,0,0,-0.0815431187004998,0,0,0,0,0,0,0,-0.340021549753857,0,0,0,0,0,0.121929132139121,0.099952030641162,0,0,0,0.490921808915466,0,0,0,0,0
macro_return_add,0.186963887134409,0,0,-0.154740944372434,0,-3.46944695195361e-18,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107923,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0
