,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394363292777201,0.585377811868678,0,0,0,0.0602648537425977,0,0,0,0,0.0621223172892337,0,0,0.0982388366797402,0,0,0.0662163548596237,0,0,0,0.0682128683855522,0,0,0,0,0,0,0,0,0.0278713861989949,0,0.0826889388286439,0,0,0,0,0,-0.0477124060975801,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669284642269312,0,0.0459899876440242,0.021164586246617,0,0,0,0,0,0,0,0,0.044542824548993,0,0,0,0,0,0.41457151216853,0,0,0,0,0,0,0,0,0,0.00762706855170369,0,0,0,0,0,0,0,0,0,0,0,0,0.252108517862717,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034601309842,-1.73472347597681e-18,0.0065239257263807,0,0,0,0,0,0,0,0,0,0,0,0,0.113839067338356,0,0,0,0,0.0442406545345405,0,0,0,-0.0414736453346589,0,0,0.128394397755751,0,0.0760341944964885,0,0,0,0,0,0,0,0,0,0,-0.0283236282359018,0,0,0.174594632058175,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161545760025288,0,0,0,0,0,-0.0100089888058877,0,0,0,0,0.00382360385547645,0,0.190319296937648,0,0,0.138506048958708,0,-0.0487224561588687,0,0,0.0692902083034374,-0.0349598029691237,0,0,0,0,-0.040980442703218,0,0,0,0,0,0,0,0,0.252730292792121,0,0,0,0,0.0286005160491232,0,0,0.183275167996128,0,0,-0.10372305820561
X000001.CH.EQUITY,0,0.123344616060431,-6.93889390390723e-18,0,0,0.11659673939682,0,0,0,0,0,0,0,0.128544131243508,0,0.121714330900619,0,0,0,0.0685010746466869,0,0,0,0,0,0,0.0751423703959375,0,0,0.0142377732773099,0.127306829452139,0,0,0,0,0,0.0485866566246106,0,0,0,0.0331543148116529,0,0,0.0446633733084777,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146964205068218,0.00494862416965108,0,0,0,0.000234659198919183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280250787129643,0,0,0.169439880052435,0,0.140578856066045,0,0,0,0,0,0,0,0,0,0.173460741196442,-0.0550835685765678,-1.04613942085875e-05,0,0,0.191442331848546,0,0,-0.0364613537654707,-0.0757771984765691
X600016.CH.EQUITY,0,0,0,0.00241141284207139,0,0,0,0,0,0,0,0,0,0.182913030629903,0.137009803073017,0.0127769305253659,0,0,0,0,0,0,0,0,0,0,0,0.0815049068904551,0,0,0.244430233370135,0.00254101147986295,0.00677756154971083,0,0,0,0,0,0,0,0,0,0,-0.0557292401679541,0.0256879664431004,-0.244442236901728,0,0.290320581000506,0,0,0.0906081338018436
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113668448041004,0,0.288697966199637,0.0793962425309933,0,0,0,-0.0149884485323068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250711524885663,0.2253597314613,0,0,0.178697801640153,0,0,0,0,0,0.0145497009132874,0,0.0984484013484311,-0.0576739377491835
X688.HK.EQUITY,0.292491541402549,0,0,0,0,0,0,0,0,0.00437471360101047,0,0,0.0236785845328945,0,0,0,0,0,0,0.246946980408537,0.168783029142996,0,0,0,0,0,0,-0.136881731070149,0.0425413891200077,0.295712890058101,0,0,0,0,0,0,-0.145340801783505,0.293446316808487,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0773517977236456
X601998.CH.EQUITY,0.19146679766473,0,0,0,0,-0.17723889380879,0.059046505724481,0,0,0,0,0,0,0.656170886636269,0,0,0,0,0,0,0,0,0,0.0228936109718514,0,0,0,0,0,0,0,0,0,0,0.0104827445120098,0,0,0,0,0,0,0.118281749836531,-0.0224772796743833,0,0,0,0,0.283100702201151,-0.100733834539352,0,-0.0680813577619614
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432729209311553,0,0.154641697857349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542645449676915,0.530850940746707,0,0,0,0,0,0.154819646928724,0.220796147145072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0593423891740251,0,0,0,0.00471628740414215,0,0,0.129285299884098,0.412077131178898,-0.0936421728085948,0,0,0,0,0,-0.0892030417942978,0,0,0,6.93889390390723e-18,0.0465671329901323,0,0,0,0,0,0,0.232909413311263,0,0,0.02471470814621,0,0,0,0,0,0,0,0.152637290634645,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.02096482908318,0.0280469601715873
X2388.HK.EQUITY,0,0,0,0,-0.100927600249146,0,0,0,0.0471989003340629,0,0,0,-0.146214977330598,0,0,0,0,0,0,0,0,0.000883721246496974,0,0,0,0,0.381183448603794,0,0,0.203753172287716,0,0,0,0,0,0,0,0.0648926269462669,0,0.168626260007894,-0.0868450316606737,0,0,0,0.0203758126506755,0,0.37533196675329,0,0,0,0
X2007.HK.EQUITY,0.0562862640855856,0,-6.93889390390723e-18,0,0,0.10668187382212,0,0.327665155738004,0.0496208379616529,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212982763498186,0.0986834371008393,0,0,0.142037928082045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195892104953487,0,0.136305297609264,0,0,0.00860341616593324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.055281131736866,0.22176222033529,0,0,0.142606543555647,0,0,0,0,0,0,0,0.113683433587038,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0483207776462239,0,0.0223433158131347,0,0,0,0,0,0,0,0,0,0,0,0.0188832595487822,0,0,0.230200689722053,-0.038858745318191
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047033474057,0,0,0.0369284995855154,0,0,0,0,0,0,0,0.0115332920155307,0.093984541843753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971238094747198,0,0,0.0486239412951607,0,0,0,0,0,0.105919059210519,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0270271163835036,0,0,0,0,0,0,0.140255292999621,0,0,0,0,0,0,0,0,0,-0.0907240648468354,0,0.100918678269568,0,0,0,0,0,-0.0382669784742267,0,0,0,0,0,0.19439747985627,0,0,0.428426946981858,0,0,0,0.030038076849588,0,0.110729214806009,0.0603178500697536,0,0.112908611962586,0,0.00961548827262695,-0.0211420666141584
X600999.CH.EQUITY,0,0,0,0,-0.159117138218088,0,0,0,0,-0.0695242405789416,0,0,0.411285492382315,0,0,0.547775063677359,0,0,0,-0.0973111922668376,0,0,0,0,0.0932626762056442,0,0,0,0,0.142255283741671,0,0.0926757108929374,0,0,0,0,0,0,0,0,-0.719645247745787,0,0,0,0,0.00832143280980259,0,0,0,0,0.0635733866712659
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272832859268228,0,0.293939116204941,0.0951877149214083,0,0,0,-0.101647150511156,0,0,0.121343452358274,0,0,0,0,0,0,0,0.0819495354663901,0,0,0.21272100296743,0,0,0,-0.00611911248383159
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156442218957562,0,0,0,0,0,0.052509164427703,0,0,0,0,0,0,0,0,0,0.0365302713634507,0,0,0,0,0,0,0,0.23269020132557,0,0,0.0320064754413221,0,-0.00558476647148822,0,0.0667735512792728,0,0,0,0,0.209213589330955,0.174584528762608,0,0.0737824962463229
X001979.CH.EQUITY,0,0,0,0,0,0,0.10368898805511,0,0,0,0,0,0,0,0.0104228167123431,0.766426619066761,0,0,0,0,0,0,0,0,0,0,0,-0.0217016080942662,0,0,0,0,0,0,0,0,-0.102562007313833,0,0.0826016880201548,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846549695131622,0,0,0,0,0,0,0,0,0.0082013648598207,0.551312520088573,0,0,0.00543857092470487,0,-0.204144873631101,0,0,0,0,0.627796023860819,0,0,0,0,0.0560750094417426,0.190278161348433,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0306608330005546,-0.0443410323180747,-0.143550229512441,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139513824254991,0,0.171283469097455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283820149837,-0.0558930156258756,0.0180126446096731,0.135449134750264,0,0,0.069669332535927,0,0,0.0147580405477115,0,0,0,0,0,0,-0.0130530085717364,0.338351496481402,0,0.0860627228491082,0
X2882.TT.EQUITY,0,0,0,0.0951780252879228,0,0,0,0.175863269494187,0.269181441209774,0,0,0,0,0,0,0,-0.667492991936689,0,0.52644820023671,0.228019761454661,0,0,0,0,0,0,0,0,0,0,0,0,-0.477249347862649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313033352448516,0.201655081133705
X601229.CH.EQUITY,0.435105517998361,0,3.46944695195361e-18,0,0,0,0,0,0.515718427765773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245405456638367,0,0,0,-0.142371476181145,0,0,0,0.21693095295262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523412140813128,0,0.191624544309477
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122759770579784,0,0,0,0.0165986562709679,-0.121622849493661,0,0,0.0404326894335062,0,0,0,0,0,0,0,0,0.538926990012327,0,0,0,0,0,0,0.247069198910344,0.026914837895915,0,0,0,0,0,0,0,0,0.102913406114375,0,0,0,0,0,0,0,0,0,0,0,0.191657425102251,0.184343423024365
X000776.CH.EQUITY,0,0,0,0,0,-0.0445986872442005,0,0,0,0,0,0,0,0,0,0,0,0.461777092695044,0,0,0,0.179402389044605,0,0,0,0,0,0,0,0,-0.0404789639061737,0,0,0.152269420493888,0.0167955638778532,0.0123187155946329,0,0,0.138593124038465,0,0,0.0125551130838675,0,0,0.179876430361351,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.179005501780742,0,0,-0.331966144013065,0,0,0,0,0,0,0,-0.16553137611512,0,0,0,0,0,0.243744624883974,-0.181091876559454,0.318779847689656,0,0.34014662123016,0,0,0,0,0,0,0,0,0,0.0150494779984499,0,0.063808199916165,0.529139523785614,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.302087871379109,0,-0.0387889656022497,0,0,0,0,0,0,0,0,0,0,0,0,0.159159745406078,0,0,0,0,-0.0390888154276679,-0.2142732978161,0,0.238590713561705,0,0,0.119956888658686,0,0.0477168437141937,0,0,0,0,-0.2019287439323,-0.458368793612164,0,0.30648074041582,0,0.467373500574451,0,0,0,0
