,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.101330491422202,0,0,0,0,0,0,-0.00123114035998489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172074153025427,0.0440859431178232,0,0.743018027864406,-0.254382573346902,0.521940044273053,0.0324653947801635,0,0,-0.190301983791409,0,0,0,0,-0.0583990491981004,0,0,0,0.00398801908079197,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0
X601939.CH.EQUITY,0,0.0463510696426271,0,0.799017880568972,0,0,0.0142426314893941,0,0,0.0437331501991984,0,0.0227684112062741,-0.0292760159827731,0,0,0,0,0.0909020684538919,0,0,0,0,0.00162300377659977,0,0,0,0,0.0220311063949664,0,0,0.0309537697167568,0,0,0,0,0,0,0.0766148530263791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960486042945568,0,-0.0889335207251639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290167451422755,0,0,-0.00290261204572306,0,0,0,0,0,0.0926140314841977,0,0,-0.0367613611160491,0,0,0,0,0.0937386744450766,0,0,0,-0.0171928569948467,0,-0.0708888267322058,0,0,0,0,0,0,0,0,-0.0336142991078723
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.072563222838734,-0.0529152550725253,0,0,0.00680060363495038,0,0,-0.0515640777140022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685209643214114,0,0,0,0,0,0,0,0,0.0121291204110116,0,0,-0.119752854523173,0,0.974749495368047,0.108129842599193,0
X1299.HK.EQUITY,0,0,0,0,0.124437656207952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260454391726079,0,-0.161109138953725,0,0,0.105442804937475,0,0,0.0335385223218722,0,0,0.102584082419931,0.358422543836648,0,0.0451771128793349,0,0,0.0741542176448124,0,0,0,0.0264765250312948,0.0156498867188571,0,-0.00841074276787442,0,-6.93889390390723e-18,0,0,-0.106010928769938
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720109589803633,0,0,0,0,0,0,0,0,0.167914512674354,0.525687291632529,-0.00624480657756582,0,0,0,0,0,-0.00523594136927701,0,-0.237280720837793,0.122215199831855,0,0,0,0,0,0.15423706610818,0,0,-0.1870033374695,0,0,0
X388.HK.EQUITY,0,0,0,0,0.371834116824016,0,0,0.0841639177263227,0.112501208363979,0,0,0,0,0,0.0807469788124002,0,0,-0.359770635724824,0,0,0.0342234762740847,0.390748247729432,0,0,0.138103063637175,0,0.00188778299257833,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157615289025127,-0.196862897950948,-0.0257304971615585,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.254234813034779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140723365286057,0,0,0,0,0,0,0,0,0,0,0.20151162034798,0,0,0,0,0,0,0,0,-0.154306122084649,0,0,0,0.54419773967369,0,0,-0.154340485529449,0,0,0,0,0
