,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0395990117057795,0,-1.38777878078145e-17,0.0992983918001364,0,0,0,0,0,0.342213472768747,0.12744813390426,0,0,0,0,0,0,-0.0134083349270548,0.214923312561854,0.159543804004618,0,0,0.0834244561625753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293959048442353,0,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935673799195739,0,0,0,0.042552960990073,0.160252688960443,0,0,0,0.266766324780223,0,0,0.200178290606039,0,0,0,0,-0.0305270515917708,0,0,0,0,0.101106677741572,0,0,0,0.22043132099557,0,3.46944695195361e-18,0,0.00339413699254836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693215456638894,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0.159646579033196
X16.HK.EQUITY,0.0264115586234883,0,0,0,0,0,0,0,0.206172975545342,0,0,0,0,0,0,0,0,0,0,0,0,0.0693482729909032,0.20823928136513,0,0,0,0,0,0.0438416683414568,0,0,0,0,0,0,0,0,0,0,0,0,0.181603913270489,0,0,0,0,0,0.273893865815164,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682065249895,0,0,0,-0.0844046873812461,0,0.0304505585457449,-0.0192670409969588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122206452573317,0,0,0,-0.0421120218722731,0,0,0,-0.284008848720488,0,0,0,0.165536056026182,0,0,0,0,0.4771984356019,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.329805260651604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799928923179486,0,0,0.154714460005367,0.0408005147419333,0,-0.0285971834200158,0,0,0,0,0,0,0,0.140571885331704,0.0750647722558786,0,0,0,0,0,0,0,0,0,-0.00476177186626013,0,0,0,0.122925876861838,0,0
X601998.CH.EQUITY,0.11305350594805,0,0,0,0.0243602564154599,0,0,-0.0704995372623979,0,0,0.153818115003931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338434849894862,0,0.0513615433266721,0.156212773412386,0,0,0,0,0,0,0,0,0,0.0366290254471162,0,0.0940086758759456,0.133563855090123,0,0.0720650710437469,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152227208999718,0,3.46944695195361e-18,0.0782660519867003,0,0,0,0,0,0,0.262803040545987,0,0,0.265207309642659,0,0.0498823488829303,0,0,0,0,0.140145306100805,0,0,0,0,0,0,0,0,0,0.0808031900033113,0,0,0,0.0954949606223329,0,0,0,0,0.205708210033693,-0.259525963415397,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452417857898039,0,0,0.13837902963517,0.112566147219481,0,0,0,0,0,0,0,0,0.13416487697838,0.0277123385035654,0,0,0.152979799582967,0,0,0,0,0,0,0,0,0,0,0.158258518708277,0,0,0,0,0,0,0.0368711371690108,0,0,0,0,0,0,0,0.0501044013024564,0.0262610684958138,-0.165649906487595
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.147300608458007,0,0,0,0,0.166350808324842,0,0.0367006683232214,0,0,0,0,0,-0.0825426477328899,0,0,0,0,0,0,0,0,0,0,0.0423682731536024,0,0.0253561265954744,0,0,0,0,0,0,0.0748675138432038,0.210999149923997,0,0,0,0.369800436028236,0.0979458189098642,-0.0401268551496318,0,0,0.128066854883898,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.35983735914549,0.143312199471619,0.16826550241303,0,0.0807691903665221,0,0,0,-0.055310215817628,0.347275822560001,0,0,-0.0945570113680866,0.0672522327100235,0,0,0,0,0.0346408463386457,0.0357785185376858,0,0,-0.055671571214197,0,0,0,0,-0.230125687165865,0,0,0,0,0,0.0319548461858036,0,0,0,-0.100090441987381
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513332963836,-4.33680868994202e-19,0,0,0,0.226395597721916,0.0588264570822234,0,0,0,0,-0.170078322124456,0,0.199128633089768,0,0,0,0,0,0,0,0,0.151485561088927,0,0,0,0,-0.105656494570464,0,0,0,0,0,-0.144515211486017,0,0,0.299012133865443,0,0.0844315079094706,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.098967630135866,0,0,0,0,0.354612935925818,0,0,0,0,0,0,0,0.436187230362151,0,0,0.0283697051084894,0,0.0583690346846228,0,0,0,0,0,0,0,0.12920358768559,0,0,0.168684455577838,0,0,0,0,0,0,-0.0735877507463665,0,0.0672314646656017,0,0,0,0.00235350602280506,0,0,0,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0.0289342948918044,0,0,-0.139873467240413,0,0,0,0,0,0,0,0,0,0,0,0,-0.421983085773522,0,0,0,0.645628440363025,0,0,0,0,-0.171184326321171,0,0,0,0,0,0,0.137320621369994,0.0848019284046994,-0.0524051712846266,0,0,0,0,0,0,-0.0284363835958321,0,0.0392312609997223,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0688576464768657,0,0,0,0,0,0,0,0,0,0,0,0,0.0861875786967454,-0.212882431583351,0,0,0,0,0,0,0,0,0,0,0,-0.219799743916941,0,0,0.36777772234954,0.233090387909843,0.244552508664853,0,0.193759223989047,0,0,0,0,0,0.143726589392481,0.0445988707036608,0,0,0,0,0.0439996432771738,0,0,0,-0.0420187681278566
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501007111522575,0,0,0.0468335543969865,0,-0.0376127626190312,0,0,0.271419881536857,0,0,0,0,-0.0544190603044059,0,0,0,0.134443559249218,0,0,0,0.100134345745912,0,0,0.0372649122077746,0,0,0,0.124703055109463,0,0.349748458108824,0,0,-0.132608192684797
X600837.CH.EQUITY,0,0,0.0232736482858429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564809915980884,0,0,0,0,0,0,0,0,0.0781195302733553,-0.0438353900361109,0,0,0,-0.0388755253151362,0.091186242370932,-0.0392036947872318,0,0,0,0,0.193228151266967,0,0,0,0,0,0,0,0.44914655701347,0,0.0789075557108236,0,-0.128689824715043,0
X601229.CH.EQUITY,0,0,0.381746573493261,0.201299051566452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547236706559,-0.175466826324219,0,0,-0.0333420594873048,0.147535801619369,0,0,0,0.0847619792980326,0,0.0786405920516707,0,0,0,0,-0.0954028405679168,0,0,0.238264343630212,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0.0352140265158444
X2882.TT.EQUITY,-0.0660717036816307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130149648225573,0,0,0,0,0,0,0.0279148676908906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010165741959207,0.0675282663180758,0,0,0,0,0,0,0,0.333780006547652,0,0,0,-0.0282926254653705
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0829310006381923,0.0484447623953349,0,0,0,0,0.316528207213418,0.0437788677911844,0,0,0,-0.049820491808485,0,0,0,0.162292551400082,0.0233263431146586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917642384478227,0,0,0,0.407827548839812,0,0,0,0.0433741160251762,0.161563661715367,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189192787598961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403868204191839,0,0,-1.38777878078145e-17,0,0,0,0.297635559241908,0,0,0,0,0,0,0,0,0,0,0.0419327310482401,0.178488835524546,0,0,0.297637852698682,0,0,0.024113017878466,0,0,0,0
X000166.CH.EQUITY,0,0,0.207560786116216,0,0,0,0,0,0,0,0,0,0.0380384171936854,0,0,0.0598468448893091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726199785088426,0,0.0701495822380375,0.0491012972834359,0,0,0.0444838725574555,0,0.151686197660964,0,0,0,0,0,0,0.439445016376415,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892963243937783,0,0,0,0,0,-0.100165126062933,-0.104335480377667,0,0,0.176239541919505,0,0,0,0,0,0,0,0,0,0.133672469127918,0.0419589994896785,0,0,4.33680868994202e-19,0.0196456219153094,0,0,0.0965911537613946,0,0,-0.113039579590795,0,0.799248588597506,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500954705003218,3.46944695195361e-18,0.0397048883317331,0,0,0.141597955688334,0,0,0,0.0495259145266582,0,0,0,0,0.0828773193950132,0,-0.092365006584775,0.0721989847148722,0,0,0,0,-0.130027882089518,0,0,0,0,0.589643692277707,0.0713006187376983,0,0,0,0,0,0,0,-0.0314429410568864,0,0,0.131028217918974,0.0498079823456475
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.00109664178364127,0,0,0,0,0,0,0,0,0.492219983728294,0,0,0.0505049443370489,0,0,0,0.0886514643022673,0,0,0,0,0.0789268306679086,0,0,0,0,0,0.0323927817604603,0,0,0,0,0,0,0,0.215657860881699,0,0,0,-0.168162162940112,0,0,0.00917777730034933
X2891.TT.EQUITY,0,0,0.206376416478969,0,0,0,0,0,0,0,0,0.0809113525257588,0,0.0438943718029522,0.224276170557483,0,0,0,0.0678605021112257,0,0,0,0,0,0,0,-0.241830131909451,0,0,0,0,0.263225925177567,0.020274838366152,-0.170929856702992,0,0.102981431955517,0,0,0,0,0.237496698874949,0,0,0,0,0.407825978852217,0,0,0,0.016111697554824
macro_return_add,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357055,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840223,0
