,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332702851311719,0,0.199096511287058,0,0.107158139095112,0,0,0.193057419105063,0,0.179486075930922,0,0,0,0,0,0,0,0,0,0,0.00708638802410949,-0.0893768319231297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000219877697410657,0,0,0
X601939.CH.EQUITY,0.350061344401113,0,0,0.284164068583517,0,0,-0.0957776257331814,0,0,0,0.00277626622761834,0,0.139706844806571,-0.0643265434641861,0,0,0,0,0,0,0,0,0,0,0,0.0316370646402283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201813404410147,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313411472481257,0.138151842666822,0,0,0.131884716567745,0,0,0,0,0,0,0,0.012251525226044,0,0,0,0,0,0,0,0.160708040114087,0,0,0,0,0,0,0,0,0,0,0,0.0367860640111428,0,0.0172207072378887,0,0,0,0,0,0.100063918618515,0,0.0734708498218634,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.500427739436035,0,0,0,0,0,0.295039157158871,0,0,0,0,0.149184521383087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795857579969559,0,0,0,0,0,0,0,0,0,0,-0.0661388839204609
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849343108422199,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.055412234871899,0.245367208202405,0,0,0.130142869601043,0,0,0,0.134494445890553,0,0,0,0,0,0,0,0,0,0,0,0.146787382783945,0.0446218981719505,0,0
X5.HK.EQUITY,0,-0.235348364403797,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.395215145538222,0,0,0,0,0,0,0.648415041810851,0,-0.859283805782389,0,0.728804735155966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248392396610435,0,0,-0.0715013683753455,0,0,0,0,0.138254392036261,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894625488344987,0.274965513754558,0.0709862117217823,0,0,0.332367549226685,-6.93889390390723e-18,0,0,0,0,0,0,0.0803920555077995,0,0,0,0,0.132873383374984,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
