,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0383897273637009,0,0,0,0,0,0,0,0.0354234055441051,0,0,0,0,0,0,0,0,0,0.13228508198899,0,0,0,0.584165156756356,0,-0.0476719489826223,0,0,0,-0.0243946206468094,0,0,0,0,0,0,0,-0.167591600156383,0.499815663446866,0,0,0,0,0,0,0,0,0,-0.0572036249106812
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544035461391053,0,0,0,0,0,0,0,0,0.0193580646551622,0,0,0,0,0,0,-0.156206713597527,0,0,0.184899247800472,0,0,0.0340708872043238,0,0,-0.00761912819111954,-0.248621997960288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456344110246038,0,0,0,0,0,0,0,0,-0.103852327238379
X601288.CH.EQUITY,0,0,0,0,-0.0453679205893426,0,-0.0378797955606113,0,0.134663692541987,0.00887799037003669,0.481701321153359,0,0,0,0.0601886918036464,-0.0625469026253463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113591838460771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976342121704149
X5.HK.EQUITY,0,0.0592231767219428,0,0,0,0.172354365201161,0.368901338717004,0,0,0,0,0,0,0,0,0.0168105117284289,0,0,0,0,0,0,0,0,0,0,0,-0.208011536490234,0,0,0,0,0,0,0,0,0.12080672725829,0,0,0.298651047864476,0,0,0,0,0,-0.0881798872634016,0,0,0.0487539134859834,0
X601988.CH.EQUITY,0,0,0,0,0.330055173082371,0,0,0,0,0,0.161819119670493,0,0,0,0.194251248944406,0,0,6.93889390390723e-18,0,-0.0957271724396619,-0.124741197704576,0,0,0,0.243695033934353,0,0,0,0,0,-0.233193078906061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235251654331382,0
X1299.HK.EQUITY,0,0,0,0,0.111546883474278,0,0,0,0,0,0,0,0,0,0,0.0553959437695456,0,0.112512846751122,0,0,0,0,0,0,0,0.15437114924846,0,0.0568508218570806,0,0.0306797714084821,0,0,0.152151679220466,0,0,0,0.239317693245838,0,0,0,0,0,-0.00534464742086851,0,0,0,0,0,0,0.164375732366321
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623393247558132,0,0,0,0,0.68492555320978,0,0,0,0,0,0,0,0,0,0.0273452033699367,0,0,0.044227591021323,0,0,0.02365570071012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397656666193964,0,0,0.0161509579538572,0,0,0,-0.122285540231502,0,0,0,0
X601166.CH.EQUITY,0.143396676863781,0.000249741882976072,0,0.225838243380116,0,0,0,0.082627097656087,0.0405415531275291,0,0,0,0,0.264135628672938,8.67361737988404e-19,0,0,0,0.0281723465266581,0,0,0,0,0,0.0150267898889391,0,0,-0.0151778222691889,0,0,0,0,0,0.17104636307245,0,0,0,0,-0.155698257841251,0,0,0,0,0,0,-0.00936083034673709,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.127143224411539,0,0,-0.0921620176430182,0,0.0445224720210375,0,0.0984357275689275,0,0,0,0,0,0.217823513622338,-0.329569209768598,0,-0.019699343920679,0.00825456190005795,0,0,0,0,0,0,0,0,0,0.372816265764942,0.078348584862005,0,-0.164075860597811,0.186150546001409,0.07439355899366,0,0.58572196262421,0,-0.00197332239133684,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0286782030694708,0,0,-6.93889390390723e-18,0,0.174330086785206,0.500388016179358,0,0,0,0,0,0.154547508869381,0,0,0.131185928047006,0,0,0,0,0,0,0.232276394930174,0,0,0,0,0,-0.0692914447746865,0,0,0,0,-0.278610411051591,-3.46944695195361e-18,0,0,0,-0.0127778021707958,0,6.93889390390723e-18,-0.0755558518802635,0,0,0,-0.00554380770355873
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167670507196872,0.123627379081671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207731861351487,0.457312163038593,0,0,0,0,0,-0.0580453461750907,0.0747193286213828,0,0.0874024217711451,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693041932626031,0.13308044126099,0,0,0,0,0,0,0,0,0,0,0,0,0.35252459649308,0,0,0,0,0,0,0,0,0,0,0,0.566855857845396,0,0,0,0,0,0,0,-0.183591642696594,0.0980358892633983,0.0202870607753509,0,0,0,0.335573935632971,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319322063506601,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281423058651782,0.0731338782089117,0,0.521346174288822,0,0,0,0,0,0,0,0,0.125876353087235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016780057253639
X2388.HK.EQUITY,0,0.680365727702655,0,-0.0769036439594964,0.343662061867374,-0.467056746318306,0,0,0,0,0,-0.0182035160453698,0,0,0,0,0,0.756492111590589,0,0,0,0,0,0,0,0.0974613949225095,0,-0.187324613061013,0,0,-0.0779301284742549,0,-0.289944335257279,0,0,0,-0.223167320914139,0,-0.0976954892135057,0,0,0,-0.139763276790052,0,0,0,0,0,-0.112115308376336,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102321233487502,0,0,0,0.119777548567052,0,0,0,0,0,0,0,0,0.203312554209063,0,0.0433348573021,0,0,0,0.279288079665872,0,0,0,0.0233508692167846,0,-0.0961289051136453,0.282044494942704,0,0,0,0,0,-0.0641483861227727,0.127943396031742,0,-0.207709830270447,-0.344445381883966,0,0.0993147327280293,0,0,0,-0.0710120066737647
