,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544430881290998,0.157852922218545,0,8.67361737988404e-19,0.123445792644262,0,0,0,0,0,0,0,0,0,0.0272221470460102,0.184535089937617,0,0,0,0.394242210545713,0,0,0.0100712818580631,0,0,0.00150015882916304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346142291832077,0.48949788792613,0,0.066392389243009,0.00659055438427967,0,0,0.26710003101483,0,0.0596341886420225,0,0,0.0566804846245287,0.302668839987941,0,0,0,0,0.210227431181197,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249741341696807,0,0,0,0,0,0,0,0,0,0,0.097953015757715,0,0,0,0,0,0,0,-0.0518790073391655
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590189466391938,0,0,0,0.00503228987231286,0,0,0,0.16822843118832,0,0,0.180960430091894,0,0,0,0,0,0,0,0,0,0.088395472924551,0,0.0884529720631087,0.288332806520645,0,0,0.0683672139156693,0,-0.0295031709898186,0,0,0,0.284312281578216,0,0.0177318604543094,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348430009312662,0,0,0,0,0.19907074239795,0,0,0,0,0,0.395129968199791,0,0,0,0,0,0,0.0756459254775871,0,0,0,0,0,0,0,0,0,0,0.0897154555470065,0,0.0810525398702791,0,0.00965627483580257,0,0,0,0,0,0,0,0,0,0,-0.0224695930369846
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778746936410315,0.209087697871799,0.00847409913923693,0,0,0,0,0,0,0,0,0,0.261086909243274,0,0,0,0.0604678355232437,0,0,0,0,0,0.0115539935989834,0,0,0,0,0.0147549947687566,0,0,0,0,0.140203644657195,0,0.00953352941174611,0,0,0,0,0,0,0,0.0189159649275439,0,0,0,0.00241979697415185,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952319084345915,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00933720600933651,0,0,0,0,0,0,0.0866868550700125,0.0542453855566247,0,0.034241517719381,0,0,-0.020755518796529,0,0,0,0.00965810517919615,0,0,0,0,0,0.570419981898144,0.201227049606838,0.101198694696026,0,0,0,-0.106307555280703,-0.513758536387127,0.12054986359658,0.0554301115962039,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250568103231545,0,0.131155843905882,0,0,0,0.67886045045774,0.0374156515419256,0,0,0.127696536345807,0,0,0,0,0,0,0,0,0,0,0,0,0.241148856442,0,0.00467674043821301,0,0,0,0,0.0660223961158008,0,0,0,0,0.236244842310544,0.0320652323557748,0,0,0,0,0,0,0,0,0,-0.0254403735303323,-0.0876564648871862,0.0104635150485809
X601998.CH.EQUITY,0,0,0,0,0.295041789307646,0.225608728089759,0,0.122265513079166,0,0,-0.164011241914619,0,0,0,0,0.15930724641591,0,0.134041697721105,0.0346272519302339,0,0,0,0,0,0,0,0,0,0,0,0.384916162591749,0,0,0,0,0,0,0,0,0,0.0330513199746129,-0.017336355357382,0,0,0,0,0.0269577303502605,0,0,-0.131794006471965,0
X600016.CH.EQUITY,0,0,0.0422437583591571,0,0,0,0,0,0,0,0,-0.0676920655542728,0,0,0,0,0,0.380583636026413,0,0.0277904921599221,0,0,0,0,0,0,0,0,0,0.0672564299784408,0,0,0,0,0.464242586335494,0,0,0,0,0,0,0,0,-0.172047905344295,0,0,-0.0349905265240735,0,0,0.342756853649926,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595575411256614,0,0,0,0.0415409877795246,0,0,0,0,0,0,0,0.0810457015468744,0,0.371970662809715,0,0,0,0,0.0347289382568338,0.0823199508472375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324968972841831,0,0,0,0,0.264887610690867,0
X002142.CH.EQUITY,0,0,0,0.156314206098883,0,0,0.0398761086146961,0,0,0,0.0563520896169033,0,0.0776186801160416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112879485026077,0.0122023682333923,0.245403922417905,0,0,0,0,0,0,0,-0.0858603180528681,0,0,0,0.0411061920490743,0,0,-0.0401240382129088,0,0
X1109.HK.EQUITY,0,-0.00616950499566189,0,0,0,-0.0131486236518579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274891827814193,0,0.212954939876269,0,0,0,0,0.0301832921622218,0.319153608141096,0,0,0,0,0,0.181480731593202,-0.0750788463955341,0,0,0,0.00440537675218818,0,0,0,0,0,0,0,-0.00762203030912983,-0.174327595108942,0,0,0,0.0249147256646895
X600048.CH.EQUITY,0,0,0,0,0,-0.115809659883315,0,0,0,0.050823507825749,0,0,0,0,0,0.557326298973995,0,0.232955719864241,-0.0631066795339459,0,0,0,0,0,0,0,0,0,0,0,-0.118774910650875,-0.0729169150191207,0,0.158264835131195,0,0,0,0.172980247586623,-0.0420741051654467,0,0,0,0,0,-0.0243227922018175,0,0,0,0,0.336608306693444,0.156877141853037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117249548581818,0,0,0,0,0,0.232841676451935,0,0,0,0,0,0,0,0.0124668206178748,0.0110523335278168,0,0,0.296696300336962,0.0743253506812532,0,0,0,0.0680883905733998,0,0,0,-0.123182328989542,0.234713381797061,0,0,0,0,0,-0.134038329021283,0,0,-0.0389651566730113,0,0.011840274127957,0,-0.00657981271359976
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.029177581028857,0.358906372895455,0,0,0,0,0,0,0,0,0,-0.0932796289880592,-0.179711185598286,0,0,0,0,-0.095319729536786,0,0,0,0,0,-0.0890839940933033,0.199462622928413,0,0.554417021251253,0,0.214440052514549,0,0,0,0,0,0,0.032916376639231,0,0,0,0,0,0,0,0,0,0,0,0,-0.303309033632223,0.17893204970942
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0
X267.HK.EQUITY,0.117482983308326,0,0,0,0,0,0.219019858608461,0,0,0,0,0,0,0,0,0,0,0,0,-0.256276958520252,0,0,0,0,0,0,0.147171337373356,0.0376475864073579,0,0,0,0,0,0,0,0,0.0327328173966743,0,0,0.154693365815921,0,0.278647657601087,-0.334114176617984,0,0.0489199497740541,0,0,0,0,0.264236596138361,0
X002736.CH.EQUITY,0,0,0,0.0472513537280197,0,0,0.0525294215516354,0,0,0.0774229486620092,0,0,-0.0708321613448091,0,0,0.0831358993015991,0,0,0.010399121697679,0,0,0,-0.12211444381263,0.000711367738441378,0,-0.00173850813516503,0,0,0,0,0,0.175628613998853,0,0,0,0.206158426691574,0,0,0,0,0,0,0,0.0502481856356712,0.210967137595014,0,0,0,-0.263292677674751,0,0
X2882.TT.EQUITY,0,0.0425627692148771,0,0,0,0.125482870909795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758718856572,0,0,0,0,0,0,0,0.0968137397986303,0,0,0,0,0.120998956607455,0,0,0,0,0,-0.0244997600090533,0.020494002941467,0,0,0,0.689240084368538,0,0.0641034585618765,0,0
X1113.HK.EQUITY,0.0905893907821207,0,0,0.00705845779620307,0.167110211233249,0.159068975665973,0,0,0,0.0139722438865073,0,0,0,0,0,0,0,0,0,0,0.0519610261315914,0,0,0,0,0.131235604417,0,0,0,0.134375825309304,0,0,0,0,0,0,0,0,0,0.0725110437839992,0,0.166437403924536,0,0,-0.0228158258436054,0,0.0855503132310651,0,0,0,0
X12.HK.EQUITY,0,0.0584799030762148,0,0,0,0,0,-0.0397700981168997,-0.0281042374472445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859135173807223,0,0,0.0199947653244103,0,0,0,-0.273962673747254,0.131002398300532,0,0,0,0,0.106712668702159,-0.0133579518747306,0,0.44890297700818,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0816867689416722,0,0,0.0408640816815162,0,0,-0.106694912427197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403328180720619,0,0,0,0,-0.0472329011638071,0.215734171051045,0,0,0,0,0,0,0,-0.374564415396131,0,0.127900042357828,0.0762243582266855,0,0,0,0,0,0,0,0,0,0,0.0728038135778784,0.152282589133357,0.0429289585571694
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198867139650778,0,0.0187184779063998,0,0,0,0,0,0.0768347566673629,0,0,0,0,0,0,0,0,0,0,0,0.0717765043761462,0,0.110950815229514,0.404495173173617,0,0.094998353876794,0,0,-0.0208052975446983,0,0,0.127431901633665,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312167967324605,0,0,0,0.0357977208906973,0.128290625070363,0,0,0.00847617745308421,0,0,0,0,0,0,0,0,-0.07634589415569,0.146416724672722,0,0,0,0.0883437140541747,0,0,0.0846764353006737,0,0,0,-0.0606688568161537,0.0358319721399541,0,0,0,0,0,0,-0.0316385236410873
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129616128579115,-0.201720663065932,0.0939098926056913,0.0895084933622384,0,0,0,0,0,0,0.10254616130576,0.400220211319353,0,0,0,0,0,0,0.257616544675659,0,0,0,0.14122083595025,0.402115110080142,0,0,0,0,0,0,0,-0.129022337651191,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.095121176932775,0.176698321060657,0,0,0,0,0,0.0426087026073188,0,0,0,0,0,0,0,0,0,0,0,-0.0402421216682323,0,0,0,0,0,0,-0.0625965394174848,0,0,0,0,0.314025206836712,0,-0.16723523827163,0,0,0.148909979672879,0,0.555133750503859,0,0,0,0,0,0,0,0,0,-0.00118048376011461,0
X000776.CH.EQUITY,0,0,-0.0264967391706462,0,0,0,0,0,0,0.0281711131748962,0,0,0,0,0,0,0,0,0.0660361313300043,0,0,0.460476027747477,0,0,0,0,0,0,0,0,0,0,-0.0178223474272704,0,0,0.196072624188931,0,0,0.169499255523984,0,-0.0124809447275824,0,0,0,0,0,-0.058308527786766,0,0.0325396847414883,-0.0600682235010169,0
X1997.HK.EQUITY,0,0,0,0,0.17061057450805,-0.00986089714501484,0,0,0,0.0677415819482815,0.118375639713404,0,0.00378671562206519,0,0,0,0,0,0,0,0.0227838826212346,0,-0.0671789649933203,0,0,0,0,-0.155789667991471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281845997186408,0,-0.583469814041817,0,0,0.483984475263785,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857317519289502,0,0,0,0,0.0841090235866238,0,0,0,0,0,0,0.149991694558276,0,0,0.26283681441568,0,0,0.0544854801404962,0,0,0.143425921377154,0,0,0,0.0941845875162298,0,0,0.200892513094491,0,0,0.0161119680301428,0,0,0,0.0467598746597477,0,0
macro_return_add,0,0,0,0,0,0,-3.46944695195361e-18,-0.181176400176015,0,0,0,0,0,0,0,0.0424227807799284,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118498,0,0,0,0,0,0,0,0.0106989822113789,0,0,0,-0.587018841410696,0,0,0,0,0
