,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146017501762142,0,0.650518816123951,0,0,0.000412115850527902,0,0,0,0,0,0,0,0,0,0,0.110434462749675,0,0,0,0,0,0,0.0114550915589133,0,0,0,0.0696009702343002,-0.0229545379704543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216445053194394,0,0,0,0,0.119999879669963,0.144441329382429,0,0,0.0231041568352092,-0.0189836726100105,0.17261685225624,0.163506605813851,0,0,0,0,0,0,0,0,0.0348610346950863,0,0,0,0,0,0,0,0,0,0,0,0,0.120382151198053,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0476186228654289
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.16122869940704,0,0.00239804773869926,0,0,0,0,-0.0483166091264149,0,0.0156613964347655,0,0,0,0.0211307993217501,0,0,0.621447633629408,0,0,0,0,0,0,0,0,0,0,0,0.0239514733079378,0,0,0,0,0,0,0,0.068855470290519,0,0,0,0,0,0,0,0,0,0.0411557934060049,0,0,-0.0493966700717302,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817510229849139,0,0,0.245092664759114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403403152643474,0,0,0,0,0,0,0,0,-0.0406271742142901,-2.16840434497101e-19,0,0.0110993768113794,-0.0672134735118463,0,0,-0.00450656222100056,0,0,-0.0752452625529844,0,0,0,-0.0567777590057586,0,0,0,0,-0.135209769105989,0.896906543033005,0,0
X1299.HK.EQUITY,0,0,-0.089359751241893,0,-0.100863529728679,0,0,0,0,0.313845329741457,0,0,0,0,0.0307113562898066,0,0,0,0,0,-0.049925658926691,0,0,0,0.115999070646503,0,0.303883861287891,0.0565630676178039,0,0,0,0,0,0,0,0,0.111932087580126,0.0496157141792563,0,0,0,0.0409882848498858,0.0470804451627337,0,0.155096613880816,0,0,0,0,1.38777878078145e-17,-0.110981255630742
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270490838389393,0,0,0,0,0,-0.121792152484466,0,0,0,0,0.180235121209875,0,0,0,0.0314812008358318,0,0,0.373472881072157,0.0450819247613759,-0.078458115750086,0,0,0,-0.0894916730143072,0,0.107001233422239,0,0,0,0,0.195268487177689,0.0193844122711456,0.18744689062373,0,0,0,0,0.140633179758197,0
X388.HK.EQUITY,0,0,0,0.136812277364318,0,0,0,0.0584448113106236,0,0,0,0,0,0.0600641481308262,0,0,0,0,0,0,0.0653310666442753,0.12190964707618,0,0,0.0786241455712167,0,0,0,0,0,0.178970012369099,0,0,0,0,0,0.0702522291191683,0.102198118775131,0.1852480304413,0,-0.302939304321379,0,0,0,0.0342554738407355,0,0.254933960139812,0,0,0,0
X601658.CH.Equity,0.159361071289003,0,0,0,0,0,0,0.0349336721822294,0,0,0,0,0,0.219294146587611,0,0,0.384970310328571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12409285835657,0,0,-0.0595181194055222,0.072753849521648,0,0.0102584676264622,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.14852979490874,0,0,0,0,0,0,0.0171008083019091,0,0.0526065865019533,0,0.0284301278453044,0,0,0,0,0,0.127589583802924,0.0764907538938292,0,0,0.00665203516788468,0,0,0,0,0,0,0,0,0.115986419952066,0,0,0,0.0576315837545232,0,-8.67361737988404e-19,0.0357807530236643,0,0,0.0298227256270076,0,0.337510583904572,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.206971479262883,0,0,0.481257571620823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.190379073744289,0,0,0.16597496051044,0.103123793301843,0,-0.236651058680612,0,0,0,0,0,0,0,0.02684546193311,0,-0.0222627737721235,0,0.0359729364111936,-0.0357885921131864,0,0,0,0,0,0
