,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544410609064953,0,0,0,0,0,0,0,0.0981047193964621,0,0,0,0.151459342938327,0,0,0.138126122522418,0,0,0,0,0,0,0.0010012607195577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473777982267127,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724031128212603,0.0318993649377239,0.057221379838498,0,0,0,0.235618267421222,0,0,0,0,0,0,0,0,0,0,0.0623194704678849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210240356522631,0,0.00717105269996583,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178292751399168,0,0,0.661523442527319,0,0,0,0,0,0,0,-0.0647019363199073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433691496832445,0.149387504519026,0,0.00640935875592241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159223853894181
X5.HK.EQUITY,0,0.0503060131597006,0,0,0,0.147550867918362,0,0.336055637631537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608227856688071,0.0295808070455425,-0.166784779802859,0,0,0,0,0,0,0,0,0.105440417549566,0,0,0.262955771935391,0,0,0,0,0,0,-0.111954857856089,0,0.0669136778612269,0
X601988.CH.EQUITY,0,0,0.0631645363797701,0,0.20473903811392,0,0,0.109609755531138,0,0.0729943851548672,0.170154034814797,0,0,0,0,0.180173387550905,0.0494361134290788,0,0,0,-0.100152707092745,0,0,0,0.108671436385583,0,0,0,0,0,0,-0.203495153658988,0,0,0,0,0,0,0,0,0.0588260316998779,0,0,0,0,0,0,0,-0.0209895875930225,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191579430420938,0,0,0,0,0,0,0,0.0898760785005162,0,3.46944695195361e-18,0,0.193744521102283,0,0,0,0,0,0,0,0,0.0316805466199692,0,0.0855979179017172,-0.208882404846535,0,0.070035571124567,1.73472347597681e-18,0.0572468436467933,0,0,0,0.409454200577583,0,0,0,0,0,0,0,0,0,0,0,0,0.0584219852692601
X601628.CH.EQUITY,0,0.128886871767424,0,0.000524726994486138,-0.0920376916118383,0,0,0,0,0,0,0.0240309113285514,0,0,0,0,0,0.171322943232692,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.432448468616311,0,0,0,0,0,0.203313471674562,0.0665240848815011,0,0.0865005729072985,0,-0.0140012419472117,0,0,0
X601328.CH.EQUITY,0,0,0.21753794728278,0,0,0,0.429153680769061,0,0,0,0,0,0.489912820721626,0,0,0,0,0,0,0,0.110510819178502,0,0.0773676020258221,0,0,0,0,0,0,0,0,0,-0.172977809429648,0,0,0,0,0,-0.0927606298567246,0,0,0,0,0,0,-0.20820402516799,0,0,0.00203174166913246,0
X601166.CH.EQUITY,0.185212611175016,0,0.0661421645345274,0.228798036258046,0,0,0,0,0.00836098842716938,0,0,0,0.217473730821349,0,-0.040813274706393,0,0,0,-3.46944695195361e-18,0.0659956732883348,0,0,0,0,0.0957277204560983,0,0,0,0,0,0,0,0,0,0.121641588002362,0,0,0,0,0,0.0131505499776532,0,0,0,0,0,0,0,0,-0.065175361156177
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246998,0.406430488243871,0,0,0.0359453114269529,0,0,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178239468264915,0,0,0,0,0,0,0.165875664703002,0.291322962036622,0,0,0,0,0,0,0.09232224239847,0.0974332980621989,0,0.0423488726748821,0,0,0,0,0,0.295999267913373,0.00932812010849902,0,-0.0751170443942485,0,0,-0.0584201097530477,-0.181752658123358,0,0,0,-0.171472890003483,0,0.0470686836471534,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439935226558832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491420503886462,0,0,-0.283933589297068,0,0,0,0,0,0,0,0,0,0,0,0,0.144377881024665,0.200993428987995,-0.0974805083815267,0,0.131964818951812,0,0.376068373156445,0,0,0,0,0,0,0,0,0.493249593042083,0,0,-0.0919914323266802,0
X11.HK.EQUITY,0,0,0.133768201502041,0,0.0462203780339667,0.215575095543442,0,0,0,0,0,0.136674510577819,0,0,0,0,0,0,0,0.0878882304737342,0.00834852757127941,0,0,0,0,0,0,0,0,0,0,0.599890046651702,0,0,0,0,0,0,-0.159853203967652,0,1.38777878078145e-17,0,0,0.243880148161228,0,0.0465528232368678,0,0,0,0
