,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293171936536505,0,0.00552174524236846,0,0,0.441193745686236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115563311109355,0,0,0,0.0655399551631362,0,0,0,0.018353624061914,0,0,0,0,0,0,0.0770042212283112,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.215329297154478,0,0,0,0,0,0.213702421445102,0,0,0,0.0103186088043826,0,0.109581992924411,0,0,0.110819787923452,0,0.115222492165152,0,0,0,0,0,0,0,0,0,0.0190372180782828,0,0,0,0,0,0,0,0.0479352360256754,0,0,0,0.00164607892552581,0,-0.0198202473699427,0,0,0,-4.33680868994202e-19,0,0,-0.145878696775804
X601939.CH.EQUITY,0.524814061701433,0.159276322423806,0,0,0,0,0,0,0,0,0,0.0510332982275181,0,0,0,0,0.0668011279383097,0,0,0,0,-0.131201529807096,0,0,0,0,0,0,0.226662285847377,0,-0.0241231179250342,0,0.137137770572655,0,0,0,0,0,0,-0.085955791880125,0,0,0,0,0,0,0,0,0,0.143538080546504,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00898585123798504,0,0.558208754188999,0,-0.0892304942229106,0,0.0443732443979853,0,0,0,0,0,0,0,0,0,0.082893202986713,0.0807841543548279,0.0765501711561047,0,0,0,0,0.106807522665993,0,0,0,0.0570929197644365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062166455868805,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.196496201249579,0.0900697431262669,0,0,0,-0.0872022421015627,0.234082765560345,0,0,0.103171886900023,0,0,0,0,0,0,0.118760932401315,0,0,0,0.0415113838690551,0,0.00994972666413605,0,0.016016503169243,0,0,0,0,0,0,0,0.0300219081077645,0,0,0,0,0,0,0,0,0,0,0.365463447521451,-0.0342390068638064
X601628.CH.EQUITY,0.118072825506733,0,0,0,0,0,0,0,0,0,0,0,-0.0782071608154916,0,0,-0.217042482330696,0,0,0,-0.0306651938521137,0,0.168546159042694,0,0,0.0507620200151312,0,-0.105837701846126,0,0,0,0,0,-0.00570749052454274,0.552539923411401,0.038908445757925,0,0,0,0,0,0,0,0,-0.0619691657379425,0,0.105003985827422,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.230997386377752,0,0,0,0,0,0,0.128551019203673,0,0,0,0,0,0,0,0,0,0,0,0,0.0205540526446462,0.103952068849445,0,0,0,0,0,0,0,0,0.204581063553753,0,0,0,0,0.0110701663645494,0,0.175840905763875,0.0342329276038756,0.102229749135537,0,0.315021046936112,0,0,0.271022323014892,0,0,0,0
X601988.CH.EQUITY,0.167207154511545,0,0.0958903751549549,0.376137841214888,0,0,0,0,0,0.0473700923498449,0,0,0.181327953607444,0,0,0,0.133021460545532,0,0,0,0,0,0.00272262248675917,0.0209581554805216,0,0,-8.67361737988404e-19,0,0,0.0959829089887297,0,0,0,0,0,0,0.0187639011419831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247369498109324,0,0,0,0,0,0,0,0,0,0,0,-0.0858375552215866,0,0,0,0,0,0,0,0,0,0.367078992553829,0,0.0745700119059634,0,0.0631016210526564,0,0,0,0,0.0437126959070579,0,0,0,0,0,-0.01640865375826,0,0.224356128881808,0,0,0.103943309365991,0,0,0,0.123810534227029,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.278887023938772,0,0.272980387452015,0,0,0,0,0,0,0,0,0.0179835636618157,0,0,0,0,-0.10657696375061,0.422470680712163,0,0,0,0.0135608799983739,0,0.00863346522740688,0,0,-1.73472347597681e-18,0,-0.192306459214026,0,0,0,0,0,0.0916877571838031,0.125431018428849,0,0,0,0,0,0,0.0678704226830521,0,0,0,0
