,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293502792968533,0,0,0.111438062551714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895459105017,0.666859918517436,0.1753443506028,0,0,-0.115982387876413,0,0,0,0,0,0.00236800803055956,0,-0.212273215931153,0,0,0,-0.134749257280763,0,0,0,0,0,0,-0.286364380256359,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578795419792243,0,0,0.289773143382731,0,0,0.00620092938631846,0,0.174630987929884,0,0,0,0.318998056148097,0.152007648654132,0,0,0,0,0,0,0,0,0,0.0185052498846856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917087718323419,0,0,0,0,0,0,-0.0673077985240956,0,0,0,0.0663285583569984,0,-0.0924817272731856
X601288.CH.EQUITY,0,0,0.0123952846279814,0,0,0.490670580256038,0.1327374300763,0,0,0,0,0,0,0.354610709979246,0,0.0287795525845156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398254647819792,-0.0666199291939554,0,0,0,0,-0.0587166341646428,0.0139654705689494,0,0.0147828492464336,0.0323578836544542
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0.110787096363314,0.24740073808027,0,0,0,0,0,0.389229375119304,0,0,0,0,0.232194607849835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163476764365844,0,0,0.0394924241721112,0,0,0,0,0,0,-0.12918070302062
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.19715813321381,0,0,0,0,0,0,0,0,0,0,0,0.0410619114688817,0,0,0,0,0.213012685924778,0,-0.0748378976751956,0,0,0,0,0.114833107519621,0,0,0,0,0,0,0,0,0,0,0,0,0.126170974577757,0.143271932814051,0,0,0,0,0,0,0.452880435931678,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781987025490594,0,0,0,0,0,-0.0127758943476242,0,0,0.696114287371278,-0.396227557238308,0,0,0,0,0.696961422484731,0,0,0,0,0,-0.170960590893002,0,0,0.0690492650708536,0,0,0.25231903999947,0.154051202232802,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00634000427687985,0,0,0,0,0,0,0,0,0,0,0,0.202397833030702,0.0383162512156563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583511275752,0,0,0,0.018667422969896,0,0,-0.0158981337049771,0
