,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279468783827336,0,0.25748278191086,0,0,0,0,0.0595784901453127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890868219961155,0,0,0,0,0,0,0,0,0,0.00288491779985723,0,0,0,0.0836000389266966,0,0.0833249631717813,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219538920534815,0,0,0,0,0,0,0,0,0,0,0.0189455830145166,0.265525117018052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423650346358879,0,0.199798374260697,0,0,0,0,0,0,0,0,0.182111016891829,0,0,0,0.0410460484806946,0,0,0,0,0
X601288.CH.EQUITY,0.326130006981276,0,0.0782563367264222,0,0,0.258957925377703,0,0,0,0,0,0,0,0,0.0387154906503771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187706183208174,0,0,-6.93889390390723e-18,0,0,0,0.108957397788539,0.00426205423104327,-0.020143852041234
X5.HK.EQUITY,0.124039988692689,0,0,0,0,0,0,-0.12194063172364,0,0,0,0,0,0,0,0,0,0,0.413711645684461,0,0.173582973558476,0,0,0,0,-0.0158548952535231,0,0,0,0,0.476305775068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155274301194678,0,0,0
X601988.CH.EQUITY,0.445091758167688,0,0,0,0,0,0,0,0.0137960477162082,0,0,0,0,0,0,0,0,0,0.0701591927951838,0,0,0,0.0258360568956202,0,0,0,0,0,0,0,0,0,0.160821749441268,0,0.0234943885137305,0,0,0,0,0,0,0,0,0,0,0,0,0.241684716968117,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735975533295564,0,0,0,0.413773179869185,0,0,0,0.115533269832362,0,0.0512145226344799,0,0,0,0,0,0,-0.0336972870739573,0.39777434509439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270157747472122,0,0,0,0,0,0.273784446898852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427538213493444,0,0,0,0,0,0,0,0,0,0,-0.0610478907052078,0,-0.710955235858809,0.461159261467088,0,0,0.788391642099069,-0.584875152966689,0.402448587303286,0,-0.136711814471843,2.16840434497101e-19,-0.410743612758252
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588135216420786,0,0,0,0,0,0,0,0,0,0.131898081741885,0,0,0,0,0,0,0,0,0,0.0137376937500959,0.0350942851982358,0,0,0,0,0,0,0,0.135793697033111,0,0.0740171078451876,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444790467663,0,0,0,0,0.169432543401322,0,0,0,0,0,0,0,0.180887921246704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979002596851,0,0,0,0.0777480356486977,0,0.0904373960652624,0,0.0304974716779094
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
