,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367155160917864,0,0,0,0,0,0.175047784156546,0,0,0,0.265456265458847,0,0,0,0.102098812013869,0,0,0,0,0,-0.0316191467056017,0,0,0,0,0,0,0.0219120995313029,0,0.293568544190795,0,0,0,0,0,0,-0.056900473950356,0,0,-0.0487167160181997
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0
X601939.CH.EQUITY,0.644199100596813,0,0,0,0,0,0,0,0,0.0112528061697712,0,0,0,0,0,0,-0.201275201645822,0,0,0,0,0,0.202274861018282,0,0,0,-0.259791387939147,0,0,0,0,0,0,0,-0.145969972373256,0,0,0,0,0,0.60854556447063,0,0,-0.0700784886420336,0,0,0,0,0,-0.0911546145468137
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396508598412249,0,0.128547332439955,0.00211737551369737,0.350196943509769,0,0,0,0.228147644208663,-0.0698992995955867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616686878480191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577555795255027
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0.145544217911178,0.395606352864271,0,0,0,0,0,0,0,0.1709341015102,0,0,0,0,0,0,0,0.0897794427440701,0,0,0.035126925081346,0.0436616969166676,-0.138095616473523,0,0,0,0,0,0,0,0,0.0535382588405335,0,0,0.131044783136612,0,0,0,0,0,-0.186027301561443,0,0,0.123726042584217,0
X601988.CH.EQUITY,0,0,0,0,0.25178645414331,0,0,0,0,0,0.246279596541486,0,0,0,0.216532194432496,0,0,0.0411003557725842,0,-0.0550804998252333,0,0,0,0,0.0993384907820566,0,0,0,0,0,-0.207185454314876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357758774859119,0
X1299.HK.EQUITY,0,0,0,0,0.13220673316636,0,0,0,0,0,0,0,0,0,0,0.0743778185623337,0,0.0943757495291892,0,0,0,0,0,0,0,0.168141926983674,0,0.0753726541157672,0,0.0428070710927261,0,0,0.117840866973634,0,0,0,0.222512885436211,0,0,0,0,0,0,0,0,0,0,0,0,0.13018088788203
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0454973522764758,0,0,0,0,0.71255400410377,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0890453069898288,0,0,0.013189493804932,0,0,0,0,0,0,0,0,0.0246638214491444,0,0,0,0,0,-0.00912877561813821,0,0,0,0,0,0,-0.167104442946189,0,0,0,-0.0191591262728838
X601166.CH.EQUITY,0.168775331263178,0,0,0.215726286100024,0,0,0,0.0492055895634776,0.0429792015261864,0,0,0,0,0.260812072241063,0.00663144325056944,0,0,0,0.0293494457038186,0,0,0,0,0,0,0,0,-0.0196039293071665,0,0,0,0,0,0.17610625225117,0,0,0,0,-0.13394041484461,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571189256618435,0,0,0,-0.108946597782756,0,0,0,0,0,0,0,-0.0530853617685995,0,0,-0.00620961802221379,0,0,0,0,0,0.419310736773853,0,0,0,0,0,0,0.331681125952151,0,0,0.206198594636631,0,0,-0.0810845421289947,-0.0238254193251816
X16.HK.EQUITY,0,0,-0.136020054216592,0,0,-0.0859353520254446,0,0.0482079505401735,0,0.103653330883652,0,0,0,0,0,0.221025800768307,-0.33608189702273,-0.0189905830848332,-0.00019474215329596,0.0227312902387393,0,0,0,0,0,0,0,0,0,0.370243728943413,0.0809750273913199,0,-0.173610866195796,0.19092607863907,0.0793937426416115,0,0.598195856096292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2087368088602,0.477398148378251,0,0,0,0,0,0.0796907658838448,0,0,0.105034245001943,0.0217331578686934,0,0,0,0,0,0.264715870266983,0,0,0,0,0,0,0,-0.0063510522545742,0,0,-0.247284313399463,0,0,0,0,0,-0.0185743896951451,0,-0.09199069933965,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187589634381057,0,0,0,0,0,0,0,-0.0731227243677334,0.0625553019874299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177203752629936,0.523514372988772,0,0,0,0.0294653992826711,0,-0.0811031297548961,0.121686966110809,0,0,0.0685230748768192,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689374403632412,0.131072713284231,0,0,0,0,0,0,0,0,0,0,0,0,0.351376889454723,0,0,0,0,0,0,0,0,0,0,0,0.561282317733598,0,0,0,0,0,0,0,-0.187372971080909,0.0946535687350831,0.025422205439352,0,0.342172582975705,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743940136726329,0,0,0,0,0,0,0,0,0,0,0.18117626177153,0.142776165719172,0,0.534048700497467,0,0,1.73472347597681e-18,0,0,0,0,0,0.187316555981097,0,0,0,-0.043440838599061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783176918678867
X2388.HK.EQUITY,0,0.495674125942958,0,-0.0771281390003614,0.394873485295241,-0.436706485003754,0,0,0,0,0,-0.074444306556244,0,0,0,0,0,0.588918806020881,0,0.307692119807743,0,0,0,0,0,-1.38777878078145e-17,0.074410619666163,-0.194118894155227,0,0,-0.171776130660134,0,-0.240475698487426,0.0419385207583043,0,0,-0.200050352294431,0,-0.028180415097799,0,0,0,0,-0.100616978483388,0,0,0,0,-0.117312550180624,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529770220555249,0,0,0,0.0990138368138171,0,0,0,0,0,0,0,0,0.12624727421626,0,0.345537753598685,0,0,0,0.217471040531882,0,0,0,0.0253091157306108,0,0,0,0,0,0,0,0,-0.0649544105846861,0.25890653716678,0,0,-0.162334503332122,-0.41266165737834,0,0.0243896355086893,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144461821006505,0.00586137822172087,0,0.027229065720264,0,0,0,0,0,0,0,0.309304054081222,0,0.01729811512378,0,0,0,0,-0.267540495144359,6.93889390390723e-18,0,0,0,0,0,0.321633845082158,-0.0142670102132054,0,0,0,0,0,0.0716886136933767,0.238393178846313,-0.202663135833345,0,0,0,0,-0.340815616158694,0.196190210769388,0,0,-0.0931397059467778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27442413880407,0,0,0.0828206268455792,0,0,0,0,0.0189178190648707,0,0.100699766301055,0,0,0,0,0,0.0863216116792543,0,0,0,0.0879998261719151,0,0,0,0.154224007862767,0,0.00862393881754654,0,0,0,0,0,0,0.124373733748002,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614287370257777,0,0.066080471580784,0.0812707207220955,0,0,0,0,0,0,0,0,0,0.158656285691989,0,0,0,0.229073725590169,0,0,0,0,0,0,0,0,0,0,0,0.0913738339697206,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436913983034632,0,0,0.00525832654230789,0,0,0,0,0,0,0,0,0.0187423029591309,0.0590094147258493,0.0864544410366606,0,0,0.0738153273934138,0,0,0,0,0.0197503735200438,0,0,0.118601274470836,0.394019830820687,0,0,0,0,0,0,0,0,-0.075143046196253,0,0,0,0,0,0,-0.0254526414843863,0,0,-0.0662506714307321,0,0,0
X1109.HK.EQUITY,0,0,-0.0755033849212074,0,0.546330564284593,0,0,0,0.0985073531697719,0,0,0,0,0,0,0,0,-0.0365535129577449,0,0.51525094657058,-0.0927671349293669,0,0,0,0,0,0,0,0,0,0.282337825372048,0,0.0434027908136764,0,0,0,0,0,0,0,0,0,0.0986414170045666,0,0,0.144795891227048,0,0,-0.029444968957226,0
X1113.HK.EQUITY,0,0.0864543794794002,0,0,0,0,0.116790089783019,0,0,0,-0.256161887275528,0,0,0,0,0,0,0,0.100509697921569,0,0,0,0,0,0,0.145126860506016,0,0,0,0.0782632506786018,0,-0.020723349421056,0,0,0,0,0.121088717607771,0,0,0,0,0,0,-0.0572804478132914,0,0,0.285448077043978,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448936017670236,0,0,0,0,0.249969978742564,0,0,-0.00365157039888959,0,0,-0.083142789377037,0,0,0,0,0,0,0,0,0.0909373121431138,0,0.0305326363925705,0,0,0.0304524937463701,0,0,0,0,0,0.293096505523553,0,0,0,0,0,0,0,0,-0.0449801204204103,0,-0.241949557410084
X12.HK.EQUITY,0,0,0,0,0,-0.349061136288645,0.377638637798975,0.195674304251279,0,0,0,0,0,0,0,0,0.287903990401648,0,0,0,0,0,-0.263231442426028,0,0,0,0,0,0,0,0,0,0.279708024984254,0,0,0.166901911016106,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474741479361383,0,-0.326984428679814,0.269622341234176
X823.HK.EQUITY,0,0,-0.0848381446450197,0.0429044238505385,0,0,0,0,0.107970401771686,0,0,0,0.365973594390607,-0.190382558550172,0,0.0186875902542332,0,0.0814651618285691,0,-0.0267464300686566,0,0,0,0,0,0,0.0445240289248809,0.112836708931267,0,0,0,0,0,0,0,0,0.103120387614298,0,0,0,-0.0480523033292155,0,0,0,0,0,0.0210256974406035,0,0,0.0129344795148077
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934760432761887,0,0,0,0,0,0,0,0,0,0.545886784714481,0,0,0,0,-0.0883130958390392,0,0.0397796916004047,0,-0.0191218850150658,0,0.0876531064803522,0,0,0,0,0.0246494178944657,0.0698000123829786,0,0,0,0,0,0,0.051511562671523,0,0,-0.0453773345452186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.072574958770609,0,0.320589151824101,0,0,-0.00749502887078602,0,-0.0269481008772223,0,0,0,0,0,0,0,0,0,0.0304124825931157,-0.15193086832509,0,0,0,0,0,0,0.0753995165618204,0,0,0,0.515433829745217,0,0,0,0,0,0,-0.0569787472110659,0.0694382603647193
X600048.CH.EQUITY,0.134581054534833,0,0,0,0,0,-0.0682988006526998,0,0.193126338470886,0,0.421484544108351,0,0,0,0.0647203828208912,0,0,0,-0.0900055195984864,-0.136954134994444,0,0,0.251409152371459,0,0,-0.0750885464913183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.228576726793246,0,0,0,0,0,0.248163992924584,-0.0500642191622299,0,0,0,0,0,0,0,0,0,0,0,0,0.117135866077085,0.072937300909578,0,0.0383041510703613,0,-0.148962099848344,0,0,0,0,0,0,0,0,0,0,0,-0.0232381570380913,0,-0.0160836357282004,0.363402250657748,0,0.017835079629647,-0.160549145294771
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,0,0,0.277365785600811,0,0,0.0887622910655973,0,0,0,0,0,0.221382982283055,0,0,0,0,0,0,0,0.174336374164117,0,0,0,0,0.139457086052372,0,-0.0956794733195412,0,-0.0356027891092895,0,0,0,0.0328419380213854,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344497862046904,0,0,0,0,0.124769378154356,-0.0507093271721989
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224097314042782,0,0,0.048048480506551,0,0,0,-0.212563639886942,0,0,0,0,0,0.0593072761783109,0,0,0,0,0,0.263867893795729,0,0,0,0.846271213263051,0,0,0,0,0,0,0,0,0,0,0.22684767820233,0.405410541026314,-0.216240689005212,0,0,0,-0.0978223440037247
