,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107417069866365,0,0,0,0,0,-0.0404220823886967,0,0,0,0,0,0,0,0,0,0,0,0,0.515393839920811,-0.114110905735941,0.660599147756026,0.00755307669192525,0,0,0,-0.19629237046578,0,0,0,0.243028755682859,-0.309767992175304,0,0,0,0,0,-0.0546955635416929,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831717033664011,0,0.0208007685221037,0.0104860993146605,0,0,0,0,0,0.00453888052629619,0,0,0,0,0,0.0667248056491948,0,0,0,0,0,0,0,0,0,0,0,0,0.0145109632642149,0,0.0439616365075948,0,0,0,0,0,0,0,0.071856127954078,0,0,0,0,4.33680868994202e-19,0,0.0223304780349553,0,0
X601288.CH.EQUITY,0,0,0.844332535271322,0,-0.0964434413072227,0,0,0,0,0,0,0,0,0,0.0234580129686057,0.0742413143288119,0.0179646967869728,0.139971570508867,0,0,0,0,0,0,0,-0.059734794483907,0,0.0256719741052765,0,0.0211474752065578,0,0,0,0,0,0,0.0150088631546084,0,0,0,-0.178733887588223,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0136976639982818,0,0,0,0,0,0,0,0.938750784942113,0,0,0,-0.0485563129734652,-0.388507824363463,0,0,0,0,0,0,0.264983173972799,0,0,0,0,0,0,0,0,0,0,0,-0.0578475681256645,0,0,0,0.0486731387525836,-0.0503168850759891,0,0.115724714424205,0,0,0,0,0,0.121069192865683,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0.151547440498991,0,0,1.38777878078145e-17,0,0,0,0,0.124586796956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179252905618303,0,0,0.196788477247579,0.221256661795623,0.202505286363945,0.0188169850578778,0,0,0,0,0.149161178466027,-6.93889390390723e-18,0,0,0,0,0,0.212163366374616,0.124094045303506,-0.215980950950824,0.148351650000229,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337478190818399,0,0,-0.228551735400589,0,0,0,0.0133831070262867,0,0,0.0188034684695762,0.326044105647923,0.309732811259795,0,0,0,0,0,0,0,0,0,-0.291760741321494,0,0,0,-0.00329965940431601,0,0.181712173548836,0,0,0,0,0,0,0.0567892806037711
X388.HK.EQUITY,0,0,0,0,0.218584745867575,0,-0.1490943846214,0,0,0,0,0,0,0,0,0,0,0,-0.229074005702157,0,0,0,0,0.0803168310886261,0,0.516678003988779,0,0,0,0.120443735201743,1.0842021724855e-19,0,0,0,0,0,0.0525098572439554,0,0,0,0,0.152342304821035,0,-0.232249181470612,0,0.0162998261078599,0,0,0,0,0
