,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479830049715157,0,0.294687770270551,0,0.188319014434721,0,0,-0.0475874045661511,0,0,0,0,0,0,0.020151640883881,0,0,0,0,0.0678966685604938,0,0,0,0,0,0,0,0,-0.00833494965293696,-0.028274726315402,0.0786176378620572,0,0,0,0,0,0.0684547625298887,0,0,0,0,0,0,0,0,0.230015521077409,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183162107372938,0,0.189017422042624,0,0,0,0,0.184296898544899,0,0,0.0519562099002859,0,0,0,0,0,0.0530416155342486,0,0.552339756364133,-8.67361737988404e-19,-0.210425469422163,-0.0779176975305743,0,0,0,0,0.134787900040565,0,0,0,0,0,0,-0.056118780966103,0,-0.0420768860286537,0,0,0,0,0,0,0,0,0,0,0.0370377176979351
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.234012628335566,0,0.0728909805622549,0,0,0,0.0954880006215416,-0.0432134511644932,0,0,-0.0370356239118349,0,0,0,-0.0519453359695728,0.218503928605727,0,0.0609006869558537,0,0,0,0,0.13360425305587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109130348576222,0,0,0,0,0.0138131618202262,0,0.188478391970907,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323750818137652,0,0,0,0,0,0,0,0,0,0.476665251255129,0,0,0,0,0.00690421047602667,0,0,0,0,0,0,0,0,0,0.0210571918629331,0.137303502801485,0,0,-0.084383829494524,0,0,0.03245950734175,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151613039273781,0,-0.0310438751664201,0.178457833381796,0,0,0,0.321575650565795,0,0,0,0,0,0,0.0485109736086378,0,0,-0.00731355806503679,-0.0633166401857272,0,0,0,0,0,0.0782013640327939,0.300131956355536,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125237148466676,0.119486363031156,0,0,-0.0408807967925332,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511314187817913,0,0,0.0755939415950036,0,0,0,0,0.573444693508639,0,0.0171138536587318,0.0973079377370111,0,0,0,0,0,0,0,0,0.0260926701064149,0,0,0.193089970929965,-0.0621123839381682,0.162438360775221,0,0,0,0.115696490345727,0,0,0.133749303738385,0
X388.HK.EQUITY,0,0,0,-0.171412832654599,0,0,0,0.0458754164557857,0,0,0,0,0,0.0747201454600756,0,0,-0.11686657909907,0,0,0,0,0,0,0,0.497616204471012,0.156750077122227,0.0159530837372203,0.0504865192696739,0,0,0.281839344319687,0,0,0,0.478320026038503,0,0,0,0.00897455412549192,0,0.0949447685023094,0,0,0,-0.344357543644629,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
