,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153090408002805,0,0,0.265698886078981,0,0,0,0.151580404330158,0.0393073479630595,0,0,0,0,0,0.23936961893437,0,0,0,0.0331636465822761,0,0,0,0,0,0.0489609927028715,0,0,0,0,0,0,0,0.169479715864286,0,0,0,0,0,-0.176076761407906,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0114901271382135,0,0,0,0,0,0,-0.0473042461329813,0,0,0,0,0,0,0.0600542703436335,0.0164044736364801,-0.182987526872384,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066397471621016,0,0,0.134338682387385,0,0,0,0,0,0.523689214351153,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,-0.0325146667274437,0,0,0,0.0638899336782855,0,0,0,0,0,0.246419204298421,-0.321105227265362,0,-0.0455290727595087,0.0519993960331306,0,0,0,0,0,0,0,0,0.0326595929729135,0.348692983599149,0.191651852142321,0,0.19123419677022,-0.106664973006744,0,0,0.552386616887711,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.027303124548354,0,0.121173222563069,0,0,0.116215529633809,0,0,0,0,0.054088530673849,0,0,0,0,0,0.0620032430525411,0,0,0,-0.0564078224134657,0.286812393833841,0,0,0,0,0,0,0,0,0,0,0.343311975833957,0,0,0,0,0.0885425237708087,0,0,0,0,0,0.119678918695559,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124490091582502,0,0.0887913260444594,0.382930287284628,0,0,0,0,0,0.126460711466464,0,0,0.0820460674072476,0.0586251466915267,0,0,0,0,0,0.222267114145887,0,0,0,0,0,0,-0.0742292396318171,0,0,0,-0.0989634358749437,0,0,0,0,0,0,-0.0767754483434155,0,0,0,-0.195771769957644,0
X11.HK.EQUITY,0,0,0,0,0.080816777119266,0.119968107049871,0,0,0,0,0,0,0,0,0,0,0,0,0.319846938776329,0,0,0,0,0,0.0034442037669349,0,0,0,-0.0419107127718391,0,0.586990877370809,0,0,0,0,0,0,0,-0.211955161902166,0.0918747450654465,0.0589741160081585,0.365617793125511,0,0,0,0,0.0143218187145195,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13081636847173,0.0513594353402998,0,0.600808520995735,0,0,0,0,0,0,0,0,0.131926701956635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014562110343,0.168952071898015,-0.522429573434086,0,0,0,0,0,-0.0311809280699275,0,0,0,0,0,0.749920279695474,0,0.334737203413411,0,-0.0787260986771191,0,0,0,0,0,-0.187953978419852,0,0,-0.255514508196887,0,0.150119817814359,0,0,0,0,0,-0.172061404599386,0,0.0454766807577189,0,0,0,0,-0.0469838574271531,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130132584685994,0,0,0,0,0.102266869391241,0,0,0,0,0,0,0,0,0.0704711001307194,0.213373495482199,0,0,0,0,0.171018525275202,0,0,0,0,0,0.0381367800707083,0,0,0,0,0,0,0,0.226596257454005,0,0,-0.261939084874613,-0.174921299376786,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460431864421719,0,0.0129414408224089,0,0,0,0,0.0110955946077835,0,0,0.0299130838944963,0,0,0,0,0.395614219193028,0,-0.489458487785518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499992158226624,0.179116985889857,-0.0192105552801897,0,0,0,0,-0.28409372045269,0.35553176775593,0,0,-0.00178610723698503
X601998.CH.EQUITY,0.292487224953483,0,-8.67361737988404e-19,0.0626482836184169,0,0,0,0,0,0,0.116513557936888,0,0,0,0,0,0.0855627817280023,0,0,0,0.0966503748587795,0,0,0,0.216132935915015,0,0.0175732142694169,0,0,0,0,0,0.153448417276947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388768082836967,0.130929173485978,0,0,0,0,0,0,0.0821744415583497,0,0,0,0,0,0,0.26382417103762,0,-0.0455698461118669,0,0,0,0,0,0,0,0,0,0,0,0,0.188057003693745,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239713092324933,0,0,0.13661305073959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713100691521785,0,-3.46944695195361e-18,0,0,0,0,0,0.162606223224566,0.452295043653599,0,0,0,0,0.11811881489058,0.0021162920339031,0,0,-0.105585176577674,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.17577830388881,0,0.0518692252027429,0,0,0,0,0,0,0,0,0,0,0.412481659218736,0,-0.0048887438364565,0,0.583918981413933,-0.079706442258134,0.398579955143103,0,0,0,0,0,0,0,0,0,0,0,0.029013815199465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.237822880080382,0,0,0,0,0.180555725945899,0,0,0,-0.111134061703601,0,0,0,0,0,0,0,0.0922232440770614,0,0.238429038244689,0,0,0,0,0.0512463979733287,0,0,0,0,0,0,0.0773533467936138,0,0,0,0.11859204518202,0,0,0,0,0,0,0,-0.229458417515683,0,0.1475752730825,0,-0.0352377555746119,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506891374385481,0,0,0,0,0.230067909492466,0,0,-0.166153191331761,0,0,0,0,0,0,0,0,0,0,0.0611658280416463,0.114550992981983,0,0,0,0,0.0325187434147893,0.0130857951064813,0,-0.045180824272243,0,0,0.340517237566708,0,0,0,0,0,0,0,0,-0.0493839148116456,0,-0.283654913358193
X12.HK.EQUITY,0,0,0,0,0,-0.197354673605483,0.448294394223766,1.73472347597681e-18,0,0,0,0,0.0697776804806443,0,0,0,0.204243422732423,0,0,-0.136817210058727,0,-0.377263261909869,0,0,0,0,0,0.141672935991282,0,0,0,0,0,0.352094317121245,0,0.286100934331583,0,0,0,0,0,0,0,0,0,0,0.397032448552573,0,0,0.224653516550333
X823.HK.EQUITY,0,0,0,0.0510569589185805,0,0,0,0,0,0,0,0,0.106453395697872,0,-0.179674819306463,0.0410871502751546,0,0.0924449798650674,0,0,0,0,0,0,0,0,0,0.124030918729196,0,0,0,0,0,0,0,0,0.178550666279085,0,0,0,-0.0749068304108761,0,-0.0350057345594558,0,0,0,0.123216283148956,0,0,0.0558307844130543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175395864427483,0,0,0,0,0,0,0,0,0.23441371400804,0,0,0,-0.127916392389103,0,0.0427871885363935,0,-0.0172675378444119,0,0,0.111930936470736,0,0,0,0.276338738249286,0,0,0,0,0,0,0.00736104601716185,0,0,0,0.266547147387479,0.0189979449506361
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0344155001606186,-0.164186380102884,0.018610864485171,0,0,0.478865544738055,0,0,0,0,0,0,0,-0.051458192107148,-0.0723783383636181,0,0.436501057079898,0,0,0,0,0,0,0,0,0.0108998246651374,0,0,0,0,0,0,0.118885326295598,0,0,0,0,0,0,0,0,0,0,-0.196159184701995,-0.0792232100706323
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137568723812447,0.247748262909922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225317810853091,-0.0908216449455174,0,0,0,0,0,0,0.168927808058659,0,0,0,0,0.464582905446622,0,-0.0693009824993261,0,0,0,0,0.0294958986645435
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201645068321279,0,0,0,0,0,0.181362706681843,0,0,0,0,0,0,0.0163149675500242,0,0,0,0,0,0,0.107192330602471,0.135169608669569,0,0.0763449888288557,0.0832933197356557,-0.0774773432280203,-0.0519470435170517,0,0,0,0,0,0,0,-0.0483845566714577,0,0,0,0,0,0.320781569206265,0,0,-0.194604976010686
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269156399729476,0.238135497199757,0,0,0.117776723865238,0,0,0,0,0,0,0,0,0,0.0297070669614791,0,0.00595640356218372,0,0.0395660130556744,0,0,0,0,0,0,-0.187638770332708,0,0,0,0,0,0,0,0,0.130748255673152,0,0,0,0.106858279045201,0,0,0.0153728726758585,0,-0.0410240951790428,0,0,0,0,-0.101665959070786
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504173492305307,0,0,0,-0.0832257306327904,0,0,0,0.110287761943585,0,0,0,0.159317786491187,0,0,0,0,0,0,0,0,0,0,-0.0532666973966754,0,0,0,0,0,0,0,0.279928936504241,0,0,0,0,0,0,0,0,0,0,0.139974736576684,0.0332810404656615,0.105999731079893,0.415124296091701,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078857021932035,0,0,0,0,0,0,0,0,0,0.092266816237501,0,0,0,0,1.11709003393712,0,0,0,0,0,0,0,0,0,0.137412215041603,0.259422679852472,0,0,0,0,-0.0657343777128848
X600015.CH.EQUITY,0,0,0,0,-0.426069834017239,0,0,0.41084212523706,0,0,0,0,-0.016483230376616,0,-0.217991706668338,0,0,0,0,0,0,0.432773576633663,0,0,6.93889390390723e-18,0,0.117391633749609,0,0,0,0,0,0,0.254237418633743,0,0,0,0,0,0,0,0,0.0812133759486578,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111245654398145,0.0059034528172989,0.067844277621017,0,0,0,0,0,0,0,0,0.072823945096736,0,0,0,0,0,0,0,0,0,0,-0.461610275407925,0,0,-0.131522066685625,0,0,0,0,0,-0.455320171146954,0,0,0,0,0,0,0,0,1.10013804169521,0,0,0.277404959088665,-0.309124001006894,0,0,0.470267693862148
X002736.CH.EQUITY,0,0,0.00159208026222908,0,0,0,0.0394322108559211,0,0,0,0,0,0,0,0.0201592211516723,0,0,0.0246945567475667,0,0,0,0,0.373158663249398,0,0,0,0.00023336603687973,0,0,0,0,0,0,0,0,0,0,0,0,0.00191860236668782,0.163499175320053,0.0107378448322841,0,0,0.0773070274272794,0,0,0,0.388580992156529,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770770873978,0,0,0.0949199498510421,0,0,0.0830899618303442,0,0,0,0,0,0,0,0,0,0,0,0.142817262721962,0,0,0,0,0,0.115811530530298,0,0.0499610947912786,0,0,0,0,0,0,0.0758611215253903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146949143353152,-0.00591172002289223,0,-0.151070611675967,0,0,0,0,0,0,0,0.134983289360896,0,0,0,0,0,0,0,0,0.0577233008000559,0,0,0,0,0,0,0.0329139666659318,0,-0.0187367781087946,0.472012028328923,0,0,0.0242218253438114,0.299093680649632,-0.0371466062023785,0,0,0
macro_return_add,0.130555884664324,0,0,-0.123593157400798,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748459,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328824,0.0186232335999311,0,0.145870555046801,0,0,0,0.0692004724329345,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0
