,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0224234587077744,0,0,0,0,0,-0.0792733721987592,0,0,0,0,0,0,0,0,0,0,-0.0110226298406319,0,0.486452650714248,0.636020870222683,0.0313607604783834,0,0,-0.11719810382182,0,0.218380873129312,0,-0.188028591571295,0,0,-0.286634071583464,0,0,0,0,-0.0389198109946793,0,0,0,0,0,0,0,0,0,0,-0.0275120649850971
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.818259254465162,0,0,0.028810910392066,0,0,0.0268294113073471,0,0,-0.0472708769421383,0,0,0,0.0668766755953139,0.069823800249267,0,0,0,0.00569593286641236,0,0,0,0.0649627323748621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442609366062694,0,0
X601288.CH.EQUITY,0,0,0.901769969691145,0,-0.0745505057012772,0,0,0,0,0,0,0,0,0,0,0,0,0.122935071081761,0,0,0,0,0,0,-0.113603176359005,0.0292577766733889,0,0,0,0,0,0,0.0470560342044084,0,0,0,0,0,0.0215124107363774,-0.0933990494788141,0,0,0,0,0,0,0,0,0,0,-0.0112107278410454
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030744,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.0986604634795491,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135145452241895,0.0925453757386557,0,0.0450178558413595,0,0,0,-0.0126013915142841,0,0,0,0,0,0,0,0,-0.0772859791214819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109023829824522,0,0,0.00763235991614481,0,0,0,0,0,0,1.0439914392823,0.000729454200898245
X1299.HK.EQUITY,0,0.0793793570259745,0,0,0.197564427583736,0,0,0,0,0.206235788522672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234746286603566,0.0259515194460474,0.326474960997183,0,0,0.183866757818622,0,0.121524186278081,0.156200801266126,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0809596414648736,0,-0.0857225491593578,0.106452315421801,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33224406475295,0,0,-0.371988525473691,0,0,0,0.0786413360078679,0,0.111445134705641,0.255139947142495,0.382804608116288,0,0,0,0,0,0,0,0,-0.194412562107383,0,0,0,0,0,0,0.129710164786514,0.0565321070772912,-0.017827839391103,-0.0954698808638737,0,0,0,0,0.0247887446314635
X388.HK.EQUITY,0,0,0,0,0.361997601708094,0,0,0,0.110671183898729,0,0,0,0,0,0,0,0,0,-0.425689312566578,0,0,0,0.23586349478152,0,0.287297219723618,0,0,0.0239690553586225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225524069952676,0,0,0.15014846271831,0,0,0.0597294211795302,0,-0.0411765438969954
X601658.CH.Equity,0,0,1.73472347597681e-18,0.213440218953602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280417487174089,0,0.0502781803768923,-0.0632119514920205,0,0,0,-0.0381982621570973,0,0,0,0,0,0,0.0460873470424114,0,0,0,0,0,0,0,0,0,0.270384009780069,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519291227872552,0.084576464622882,0,0,0.28919812720959,0,0,0.0235585869840382,0,0,0,0,0,0,0,0,0,-0.00348589955512477,0,0,0,0,0,0,0,0,-0.0517101436558626,0.199833606701019,0,0,0,0,0.13259791719729,0,0.0803250536165239,0,0,0.0609832317442634,0.279773988253313,0,0.0413506751939923,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202828325979864,0.150020334367782,0,0,0,0.0532534284035091,0,0,0,0,0,0.00959902646865057,0,0.0350123074117659,0,0,0.0701536207279988,0,0,0,0,0,0,0,0,0,0,0.00633825456741898,0,0.0202328811416565,0,0,0,0.0175524360252287,0,0,0,0,0,0,-0.007370281424113,0,0,0,0.486672982080192,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475441452334261,0,0.106303069390043,0.0198689548106919,0,0,0,0,0,0,0,0,0,0.0307317647424724,0,0,0,0,0.385637484767787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086062527212,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180897859871009,-1.38777878078145e-17,0,0,0,0,0.11810299499087,0,0,0.141880355401673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350352623497126,0.100264522484584,0,0,0.0570009398327327,0.436251769424191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767325051156114,0,0,-0.0541248380882558,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.168585228421811,0,0,0,0,0,0,0,0,0,0,0,0.166013715553554,0,0,0,0.182437427494783,0,-0.0302582265089614,0.0357635481361711,0.0728715811486251,-0.057485476466956,0,0,0,0,0,0,0,0,0.029836449706462,0,0,0,0,0,0,0.167335906281106,0,0,0.0157087543338665,0,0,0,0.146737902112942,0,0,-0.110006219475299
X000001.CH.EQUITY,0,0.135001510392509,0,0,0,0.108076571486409,0,0.0104232085549473,0,0,0,0,0,0.123112018284949,0,0,0.129526262197002,0,0,0.0757446583622387,0,0,0,0,0,-1.35525271560688e-20,0.0594601159540729,0,0,0.138640651739293,0.0209014025000881,0,0,0,0,0,0,0.0213981835705005,0,0.0325734664381575,0,0,0.0429150902028167,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223987214128675,0,-0.0485326996451351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095406684263814,0,0,0,0,0.0973072371605248,0.0910229901381757,0.00211174811308941,0,0.0477093998956697,0,0,0,-3.46944695195361e-18,0.0117168532212777,0,0.538089421820744,0,0,0.117367199847765,-0.0558183602132391,0,0,-0.0545164816489377,0,0
X600016.CH.EQUITY,0,0,0,0.0219289165272118,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0921075685655302,0.111194968771999,0,0,0,0,0,0,0,0,0,0,0.177344059725514,0,0,0,0.210841817497214,0,0,0.0702094012016802,0,0,0,0,0,0,0,0,0,-0.0589856683730767,0.0207276203807415,0,0,0,0.150430347974589,-0.00356250533116824,0,0.101439664983589
X688.HK.EQUITY,0.296661830357802,0,0,0,0,0,0,0,0,0.0664753589057696,0,0,0.0388359040830804,0,0,0,0,0,0,0.183350209030736,0.309747491448466,0,0,0,0,-0.050925530864568,0,0,0.17794464736465,0,0.0940994999688619,0,0,0,0,0,0,-0.00702826867238331,0,0,0,0,0,0,0,0,0,0,0,0,0
