,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143017122551426,2.77555756156289e-17,0.0165243041011199,0,0,0,0,0,0,0.280914490114682,0.241899674147329,0,0,0,-0.0939118286069728,0,0,0,0,0,0,0.0185488769917139,0,0,0,0,0,0,0,0,0.262707738348841,0.0247300113388646,0,0,0,0,0,0.0399668826948303,0,0,0.060899533946573,0,0,0,0.0206437567927293,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477452745676397,0,0,0,0,0.184477277144353,0,0,0,0,0,0,0,0.0591354391345928,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358332390667,0,-0.117498819107438,0,0.0488063770969958,0,0,-0.0455987117277549,0,0,0,0
X601288.CH.EQUITY,0.56202064545491,0,0.0926524539062374,0,0.116725155446159,0.0609237546645114,0,0,0,0,0,0,0,0,0,-0.0313959326707107,0,0,0,0,0,0,-0.0356946426793553,0,0,0,0.0403164661723675,0,0,0,0,0,0,0.00965076172353909,0,0.0197143382231752,0,0.057549964154168,0.2316445419293,0,0,0,0,0,0,0.0135542944443245,0,0,0,0
X5.HK.EQUITY,0,0,0.235570720491775,0.00568064583299181,0,0.135654678797,0,-0.067590491939021,0,0,0,0.282381928463174,0,0,0,0,0,0.643530890149442,0,0,-0.127265698303645,0,0,0,0,0,-0.202605801613859,0,0,0,0,0,0,0,0,0.0266911784391559,0,0,0,0,0,0,0,0,0,0.134832026802347,0,0,0,0
X601988.CH.EQUITY,0.0281525562845518,0,0.144385674963141,0.181025455261807,0,0,0,0,0.115215853593261,0.151692986297186,0.0324404160497045,0,-0.28568325825128,0,0,0,0,0,0,0.352969968770839,0,0,0.00116170337847158,0,0,0,0.0488373109163918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906204906680508,0.171692022691231,0,0,0.0478007873886071,0,-0.0729760120659153,0,-0.0833752072878451,1.38777878078145e-17,0,0.335542388244908,0.278501268733015,0,0,0,0,0.10851302182084,0,0,0,0.0547824254210732,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774658225657929,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0,0,0,0,0.097265214748162,0.059109919847138,0,0,0,0,0.340464811437258,0,0,0,0,0,0,0.182318551825694,0.0232699350557883,0,0.000712982508843249,-0.111978932561531,0.155996920063495,0.10528388729529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138429186322605,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.02544560253097,0,0,0,0.0371727527622122,0.186022117526955,0,0,0,0.320809004954302,0,0,0.111874766947081,0,-0.0670207663240669,0,0,0,0.0771749814152924,0,0,0,0,0,0,0,0.155384951522017,-0.0234361171112929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607926436659,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11882136232233,0,0,0,0,0,0,0,0,0,0,0.259043320804771,0,0,0,0.0478190749209513,0,0,0,0,0.0267131192574757,0.0329717230799266,0,0,0.363619302003885,0,0,0,0.249324211905513,0.00438371712708584,0.0208598784167141,0,-0.0563789094176213,0,0,0,0.0487261173925795,0.0408439418536672,0,0.119168553683988,0,0,0.0637585852740073,0,-0.0373360142856616
X000001.CH.EQUITY,0,0,0.0483270702895979,0,0,0,0.0468531906115996,0,0,0.0491092810997876,0,0,0,0,0,0.167733916187926,0,0.187676671489624,0.133756054152492,0,0,0,0,0,0,0.164962187545429,0,0,0,0,-0.015479032788713,-0.263473525448342,0.0857017122033909,0.0284873862132303,0,0,0,0,0,0,0,0,0,0,0,0,0.176711332722356,0.0300675925734708,0,0.111433273222771
X16.HK.EQUITY,0,0,0,0.17826459564693,0,0,0,0.195146431436426,0,0,0,0,0,0,0,0,0.166280769350662,0.181348464552301,0,0,0,0.0028586342643873,0,0.184374049370676,0,0,0,0,0,0.0278258609245913,0.148102111756217,0,-0.0649311849250418,0,0,0,0,0,0,0,0,0.185217200345842,0,0,0,0,0,0,0,0.0783914558328287
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26257714834181,0,0,0,0,0,0,0.0017089323578758,0,0,0,0,0,0,0,-0.0270813203551856,0,0,0,0,0,0,0,0.147959863228058,0,0,-0.0589552138066952,0,0,0,-0.387076615550731,0,0,0,0.478595388181741,0,0.232138590337244,0,-0.100988719437434,1.73472347597681e-18,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0692583930241263,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189712025524525,0,0,0,0,0,0,0,0,0,0.124906150002825,0.0525326745671803,0,0,-0.0986494298684708,0,0,0,0,0,0,0,0,0.0958677218653404,0.361528649590317,0,0,-0.0333260954764379,-0.0237678585251668,0.0664012741498674,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226724566058232,0.00830697774211273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811490334279651,0,0,0,0.237131870474256,0,0.146640878082836,0,0.271562437449057,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.300478034509705,0,0,0,0.212564660176932,0,0,0,0,0,0,0.155204162372671,0,0,0.150048398267367,0,0,0,0,-0.0640363407816613,0,0,0,0.0570131099718158,0,0,0,0,0,0,0,0,0,-0.114684422803115,0,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.275999991443089,0.16458581649778,0,0,0,0,0.0911837852724502,0,0,0,0.28605485703832,0,0,0,0.015939350071159,0,0,0,0,0.191135619310585,0,0,0,0,0,0.104254356742116,0,0,0,0,0,0,0,0,0,0,0,0,0.136694564126981,0,0,0,0.0567119837733017
X2388.HK.EQUITY,0,0,0,0,0.340760951198814,0,0,0,0.114828290142452,0,0,0,0,0,0.0631942858505044,0,0,0.376674960725923,0,0,0,0.295864988939974,-0.0866159009834504,0,0,0,0,-0.0200839563982418,0,0,0,0,0,-0.032784940091605,0.0380170490429263,0,0,0,0,0,0,0,0,0,0,0,0,0.117325544342797,0,-0.199670053460364
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00587228645705159,0.141882564044155,0,0,0,0,0.202217805759178,0.0088083025811969,0,0.125728914006294,0,0,-0.0287950191602276,0,0,0.463510929847031,0,-0.0320008212837896,0,0,0.0907385203211721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137183152190679,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869924319192937,0,8.67361737988404e-19,0,0.552142141488835,0,0,0,0.0270552259070352,0,-0.22039885227439,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231960339589696,0.137839015108562,0,0,0,0,0,0,0,0,0,0,0.0745475506027508,0,0.118192799528578,0,0,0,-0.146414035174086,0,0.347832433952456,3.46944695195361e-18,0,0,0,0,0,0.0145253905885167,-0.0359756044779631
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590408575638966,0,0,0.0558836890149765,0,0.199833329070384,0,0,-0.148272955747874,0,0.249500965382208,0,0,0,0,0,0,0,0,0,0,0.181834095911186,0,0,0,0,0.136809518106822,0,0,0,0,0,-0.014880759560247,0,0,0.169164271874013,0,0,0,-0.139001117477672,0,0
X1113.HK.EQUITY,0,0,0,-0.0209322042884193,0,-0.0751711284371504,0,0,0,0,0,0,0.0415049324905291,0,0,0,0,0.152243146093738,0,0,0,0,0.0919873979472995,0.069907991765883,0,0.114022709103511,0,0,0,0.0243067654225599,0,0.230577965749203,0,0,0,0,0,0,-0.14904160742939,0,0,0.327224015163496,0,0,0,0,0,-0.0566499952207435,0,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.16735865793608,0,0,0,0.163621079053389,0,0,0,0,0,0,0.304000089717984,-0.104316799495907,0,0.224448459654137,0,0,0,0.0341853865592992,0,0,0,0,0,0,0.190857644509978,0,0,0.130684702822311,0,0,0,0,0,0,0,-0.0545340443429289,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.067995467378917,0,0,0,0,0,0,0,0,0,0,0,0,0.025375689697119,0,0,0.312533804565755,-0.081255492733378,0,0,0,0,0,0,0,-0.113258670261778,-0.084488983137275,0.0664806912211776,0,0.134450809280107,0,0,0,0,0,0,0,0,0,0,0.135498558318833,0,0,0,0,0,0.0949620556313878,0,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.00329349826909411,0.0235482937247843,0,0,0,-0.276361108405682,0,0,0,0,0,0,0,0,0,-0.565012106921676,0,0,0,0,0,0.922736830597695,0,0,0,0,0,0,0,0,0,0,0,0.101424276732098,0,0,0,0.137597932245364,0,0,0,0,0,0,-0.0343556706538514,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00840059624218198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515690945668385,0,-4.33680868994202e-19,0,0,0,-0.0128801711810991,0,0,0.19568375412555,0,0.0331968273451333,0,0.0182816017717862,0,0,0.10501901417378,0,0,0,0,0,0.344048255235818,-0.0982255056037477,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274517660333,0,-0.0807592207374348,0,0,0,0.0765291922364024,0,-0.0568493732596498,0,0,0,0.0974353197410141,0,0,0,0.0695385092655036,0,0.0445029300828164,0,0.383177106313956,0,0.0466686688228438,-0.188023556622264,0,0
X601229.CH.EQUITY,0,0,0.268077153282064,0.21757629556162,0.0817493563086548,0,-0.0626410538490745,0,0,0,0,0,0,0,0,0.232540895337617,0,0,0,0,0,0,0,0,0.0162581124271277,0,-0.155365719902145,0,0,0.209898968555067,0,0,0,0.318861095067936,0,0,0,0,0,0,-0.140405641957916,0,0,0.0371273422849267,0,0,0,-0.136879021017366,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0576950899307972,0,0,0,0,0,0.0794726092303789,0.0905518822117389,0,0,0,0,0,0,-0.0482698965234873,0,0,0,0,0,0,0.0357304428903215,0.0133791687407294,0,1.73472347597681e-18,0,0,0,0.129772366658851,0,0,0,0,0.239325304858158,-0.0668907283725508,-0.130721814790491,0,0,0,0,0,0,0,0,0,0.394536987271467,0,0,0,0.0141017804346839
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154923334828579,0,0,0,0.0857971095859218,0,0,0,0,0.115855990338766,0.159472754543289,-0.019069002870802,0,0,0,0,0,0,0,0,0,0.0320432254958458,0,0,0,0,0.0125015190218178,0,0,0,0,0.150272608197867,0,0,0,0,0,0,0,0,0,0,0.465680524592583,-0.0355015032524664,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491514891785949,0,0,0,0,0,8.67361737988404e-19,0,-0.0349273929028879,0.28801860053443,0,0,0,0,0,0,0,0,0,0.0753003945884468,0.0240055110770982,0.121695300745106,0,0,0.287897607329492,0,0,0.0631474751208959,0.0318329003235505,0,0.00696932269143763,0
X000166.CH.EQUITY,0,0,0.328617877118139,0,0,0,0,0,0,0,0,0,0.0131276557986297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074057789983969,0.189967609959367,0,0.0674802066027742,0,0,-0.0457950250442495,0.0467261078822416,0,-0.0341757656576224,0,0,0,-0.0223523691500817,0.53438705874143,0.00683912625714083,0,0
X2881.TT.EQUITY,0.0414591285862287,0,0,0,0,0,0,0,-0.0901433842085965,0,0,0,0,-0.145888108420764,0,-0.231284489580261,0,0.129678501178295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115999336505371,-0.0293926545351921,0,0.118342033833276,-0.10591578188983,0,0,-0.0459870375654052,0.292246899044133,0.67282932840987,0,0,0,0,0,0,0.219954804976612,0,0
X600999.CH.EQUITY,0,0,0,0,0.122182783575677,0,0,0,-0.0690375728130405,0,0,0,0,0,0,0,0,0,-0.0390122065959413,0.287338895112993,0,0,-0.00678277006971621,0,0,0.0548212685594975,-0.205404003854157,0,0,0,0,0,0,0,0,0,0.418240123302065,0.127009123484909,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.023545280231597,0,0.0600574615310806
X2891.TT.EQUITY,0,0.0842826817356342,0.330488340794406,0,0,1.0842021724855e-19,0,0,0.0179275866665682,0,0,0.12891020795561,-0.209918675336049,0,0,0.312861802077486,0,0.0214464305747962,0,-0.144907151193989,0,0,0,0,0,0,0,0,0,0,0,0.0520934140557659,0,0,0,0,0,0,0,0,0.240378469998371,0,0,0,0.202097306403839,0.134159327264755,0,0,0,0.288308583860387
X601916.CH.Equity,-0.227837917430461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163219971722287,0,0,0,0,0,0,0.289165661356796,0,0,0,0.0222323236512204,0,0,-0.331097871372981,0,0,0,0,0.718715968647696,0,0,0,0,0,0,-0.0552194930734988,0,0,0,0,0,-0.0962663263101355,0,0.0632671505006622
macro_return_add,-0.0910978293207108,-0.00320232328642663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.38984725948623,0,-0.0094112605247651,0,0.0483584682114372,0,0
