,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0139861518200741,0,0.0472099882534048,0.292144930157707,0,0,0,0,0,0.172063814424536,-1.73472347597681e-18,0,0,0,0,0,0.0230098122092378,0.184373725885438,0,0,0,0.165162238490786,0.113546223998565,0,0,0.0403117505585588,0,0,0,0,-0.00362456627614458,0,0,0,0,0,0,0,0,0.0926030575065473,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192382969440246,0,0,0,0.0949978264587407,0.265447493279716,0,-0.0371655049335845,0,0.209665722683697,0,0,0,0,0,-0.0567254663334901,0,-0.0388441561914254,0,0,0,0,0.232797196957427,0,0,0,0,0,0,0,0.0249393028272395,0,0,0.0689050147141872,0,0,0,0,0,0,0,0,0,0,0,-0.00429185677556508,-0.14153850216526,0.0562163978584709,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251325320761277,0,0,0,0,0,0,0,0,0.180829510041104,0,0,0,0.091034884571863,0,0.281752753617997,0,0,0,8.67361737988404e-19,0,0.113222218484824,0,0,0,0.00946948227387606,0,0.356986861370076,0,0.0465007255188241,0,0,0,0,0,0,0.111739453361359
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0
X388.HK.EQUITY,0,0,0.234172529748141,0,0,-0.106201647047389,0,0.710701528090023,0,0,0.0687643266600934,0,0,0,0,0,0,0,0,0.0281393169326893,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929081384414089,0,0,0,-0.146476789504482,0,0,0,-0.149749916772637,0,0,0.289843517818989,0,0,0,0,0,0,0,0.120871328294016,0
X601998.CH.EQUITY,0,0,0,0,0.0791727390420433,0,0,0,0,0,0.129283781424591,0,0,0,0,0,0,0,0,0,0,0,0,0.134043371856443,0,0.262456505008883,0,0,0.0946115582974284,0.0657127698343275,0,0,0,-0.114023689094233,0,0,0,0,0,0,0,0,0,0.0563981335695182,0,0,0.0143985779448657,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365658982181768,0,0.00446257530870227,0,0,0,0,0,0,0,0.0812488267610755,0,0,0,0.0846048408719984,0,0,0.164796888831663,0.00988035947979761,0,-0.0408414874934583,0,0,0,0,0,0,0,0.113944300652199,0.077819099923729,0,0,0,0,0,0,0,0,0,0,0,0,0.109156493126323,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111787394623888,0,0.0633772178524192,0,0,0,0,0,0,0,0,0.276436454780796,0,0.265732776753946,0.139898878315515,-0.00646033569519014,0,0.0131619488743562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106049031494018,0,0,0,0,0,-0.263205319905538,0,0,0.195642735536608,0
X2388.HK.EQUITY,0,0,0,0,0.472612778627685,0,0,0.164511244428347,0.138540449090379,0,0,0,0,0,0.0128395858336102,0,0,0.11308893773354,0.0159651691484163,0,0,0.129587102963441,0,0,0,0,0,0,0,0,0,0,0.143808341697147,0,0,0,0,0,0,0.0543135584565401,0.0425004710648085,0,0,0,0,0,0,0,0,-0.160123996499715
X600016.CH.EQUITY,0,0,0,0,0,0.185341871035257,0,0,0,0,0.0967518319152778,0,0.10334191336409,0,0,0,0,0,-0.0647083574665202,0,0,0,0,0,0,0,0,0,0,0.0331707243563407,0,0.0598952481233534,0,0.00519137523866698,0,0,0,0,0.0970892919157181,0.055262376908903,0,0,0,0.419046192293293,0.13243140178642,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658743143384865,0,0,0,0,0,0,0,-0.0511453765624123,0,0,0,0,0,0,0,0.0516927191731952,0.136137988337317,0.0628048714870295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177169273254813,0.452729545954137,0,0,0.130595464300173,0,0,0.0486996124394692,0,0.0226875817672729,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225027989882558,0,0,0,0,0,0,0,0,0,-0.095053963006968,0.25422228139305,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159269891732017,0.357316828429278,0,0.12439382206344,0,0,-0.0998099247417963,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632315400133273,0,0,0,0,0.279308690620551,0.219553944901561,0.153277392524064,0,0.0342765840752561,0,0,0,0,0.350629927282962,0,0,0,0,0.0725183601485867,0,0,0,0,0,0,0,0,-0.0321030807858808,0,0,0,-0.235587430276043,0,0,0,0,0,0,0,0,0,-0.048977286764037
X1113.HK.EQUITY,0,0.0396175346874074,0,0,0,0,0,0.0324096074372216,0,0.218110306963156,0,0,0,0,0.298826598899786,0,0.173027797027994,0.12949002103554,0,0,0.134969047743517,-0.0866357391473215,0,0,0,-0.151878136397654,0,0,0,0,0,0,0.046856638935528,0,0,0,0,0,0,0,0.0173820950410195,0,-0.0282811840389814,0,0,0.0207151288455747,0,0,0,0.0486803634479899
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.00984609367730787,0,0,0,0,0,0,0.392649518280295,0.111724292670278,0,0,0,0,0,0.0266587795261434,-0.0532698650474472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586183662485634,0,0,0.264762810180782,0,0,0,0,0,0,-0.107269358492879,0.194882009283312,0,0,0,0,0.0472306684071101,0.125006105057915,0,0,0
X002142.CH.EQUITY,0.0166678107704903,0.173876705840788,0.0346727021034065,0,0,0.0736362096309094,0,0,-0.0329764139471015,0.105416515636533,1.73472347597681e-18,0,0,0.2461021125466,0,0,0.0399567986951684,0,0,0,0,0,0,0,0,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183681194572934,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722414686012751,0.153464463764416,-0.145729325196395,0,0,0,0,0,0,0,0,0,0,0,-0.0959675486194803,0.0753610511199574,0.223164209017554,0,0.181897581704351,0,0,0,0,0,0,0,0.0984680848009929,0,0.245082012143838,0.31853277985167,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0330057167404832,0,0,-0.429753593384714,0.166397512171993,0,0.366232590431666,0,-0.0278318536052277,0,0,0,0,0,-0.192094960036905,0,0,0,0,-0.360048011046903,0,0,0,0,0.33888784214336,0,0.462348820903859,0,-0.0515924293680925,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509872703386375,0,0,0,0,0,0,0.0557247025167864,-0.168662494906502,0.232714569541794,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.1090750422437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749510243275964,0,0,0,0,-0.0742127514711142,0,0,-0.105482974442964,0,-0.00520298284191335,0,0,0,0,0.0570046052312193,0,0,0,0,0,0,0,0.218122727220724,0,0,0.438447840735164,0.0454887992738569,-0.0529964300574347
X601229.CH.EQUITY,0,0,0.414152066760733,0.228974078346618,0.0963457177254139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166718143774009,0,0,0.0581370076679764,0,0,0,0,0,-0.074921774820472,0,0,0,0,0,0,-0.117295490697071,0,0,0,0,0.519631087323477,0,-0.041802075480339
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.0904108807964634,0.0619801336529927,0,0,0,0,0.43725962671355,0.0295470601100885,0,0,0,0,-0.0357149432540103,0,0,0,0,0,0,0,0,0.253637436764469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085519600861561,0,0,0,0.275659834867514,0,0,0.103775637442797,0,-0.0669305049944379,0.00252140446581237
X2882.TT.EQUITY,-0.104569041556763,0,0,-0.0599177656996673,0,0,0,0,0,-0.0752963860796298,0,0,0.116696870166289,0,0,0,0.160963520145522,0,0,0.122800755854533,0,0,0.0525043972650918,0,0,0,-0.0578326567356317,0,0,0,0,0,0,0,0,0,0.0634255409908472,0,0.00733160204264461,0,0,0,0,0,0,0.328022540049143,-1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239839440633624,0,0,0,0,0,0,0,0,0.0416897336169903,0,0,0,0,0,0,0,0,0,0.0230660656374045,0,0.431235065986767,0,0,0,0,0,0,0,0,0,0,0,0.0677491101846292,0,0.10016332540977,0,0.206634046317171,0,0,0,0.0264245578666419,0,0.0264102982027022,0,0.0301391511886763
X000166.CH.EQUITY,0.0420131868930268,0,0,0,0,0,0,0,0,0,0,0,0.0748070519942053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150617408618538,0.0896360904028458,-3.46944695195361e-18,0,0,0,0,0.137086839833083,0,0,0,0.161837306221809,0,0,-0.00230963390418437,0,0,0,0,0.165200773016913,0.400328790711788,0
X2881.TT.EQUITY,0.19286933856558,0,0,0,0,0,-0.0173054353506755,-5.42101086242752e-20,-0.0656964696103626,-4.33680868994202e-19,0,0,0,-0.141036241684503,-0.019426092317066,0,0,0.263324974999931,0,0,0,0,0,0,0,0.0280951788603426,0,0,0,0,0,0,0,0,0,-0.0831433783287756,0,0,-0.166088617566676,0.193258299285437,0,0,0.629159189173875,0.0284957768705691,0,0,0,0,0,0
X17.HK.EQUITY,0.0210652708454454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291234474315338,0,0.00405114260749317,0,0,0,0,0,0,0,0,0,0.263991310792381,0,0,0,0,0,0,0,0,0,0.247134230588053,0.240614646434042,0,0,0,0,0,0,-0.0064878188950865,0.0172513729144706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.032027151654728,0,0,0,0.210561329891928,0,0.121618290184716,0,0,0.0217903617588669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247734426535555,0.0820253377113868,0,0,0,0,0,0,0,0,0.218046597650363,0,0,0,0,0.0107000333829286
macro_return_add,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,3.46944695195361e-18,0,0,-0.00263423857751334,0.176250108337463,0,0,0
