,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.430413489713082,0,0,0.305979457178611,0,0,0,0.225853429967493,0,0,0,-0.0143523803789686,0,0,-0.0830226415438136,0.126076222230687,0,0,0,0,-0.132514072329203,0,0,0,0,0,0,-0.038178145766072,0,0,0,0,0,0.257268982412975,0,0,0,0,0,0,0,0,0,-0.0786451587612662,0,0,-0.280135753625562,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140084722123317,0,0,0,0,0,0,0,0,0.0767558363834028,0,0,0,0,0,0,0,0,0,0,0.132703216373926,0,0,0,0,0.417368925989903,0,0,0,0,0,0,0,0.0609190383892018,0.08736813148866,0,0,0,0.0153036114492749,0,0,0,8.67361737988404e-19,0.00932159396530327,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.037634446008774,0,0,0,0.180940918867701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117035148791068,0,0,0,0,0.198862048874933,-0.0299730921739629,0,0,0,0,0,0,0,0,0,0,0.123919764502339,0,0.0744140740328074,0,0,0,0.218943099574115,0,0,0,0.0193295772656395,0,0.10288377468348
X5.HK.EQUITY,0,-0.122328120740637,0,0,0,0,0,0,0,0,0.0595871401350178,0,0,0,0,0.426539663614548,0,0.176493751549375,0.0747963841983864,0,0.0206869376473787,0,0.410321392743705,0,0,0,0,-0.0841308058298193,-0.374552442486659,0,0.0905750759527988,0,0,0,-0.034604505887596,0,0,0,0,0,0,0.15205763428222,0,0.00525092544041626,0,-0.0382427610697466,0,-0.124531311537306,0,0.0544614980163373
X601988.CH.EQUITY,0.246463736853417,0,0,0.378808989461739,0,0,0,0,0,3.46944695195361e-18,0.144235827634606,-0.0918162224320516,0.0457934966279819,-0.0533645695203965,0,0,0,0,0,0,0,0.179029226332332,0,0,0.0204489486458159,0,0.09364372947966,0,0,0,0,-0.0539845997500749,0,0.000463411215858253,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0896083074012999,0,0.0269101908625666
X600036.CH.EQUITY,0,0.361727987973149,0,0,0.0957491362581032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456795183589287,0,0,0,0,0,0,-0.123115821900855,0.134856992953627,-0.0102301536441869,0,0.0830981413544435,0.0388879523045282,0,0.236384426694365,-0.0511027737908951,0.063483127618128,0,0,0,0.17224619694275,0,0,0,0,0,0,0,0,-0.043550777270235,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19399189459832,0.0663248165774421,0,0.253843937122866,0,0.178792440823358,0.242533994099841,0,0.0118340979333271,0,0,0,0,0.118039540639739,0,0,0,0,0,0,0,0,0,0,-0.208653133607494,0,0,0,0,0,0,0,0,0,0,-0.119865842569395
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636149455438298,0,0.0634528756534381,0.0588645983065798,0.0641559852443835,0.28649169924428,0,0,0,0,0,0,0,0,0,0.012666752710912,0,0,0.0255386696233667,0,0,0.200937756810342,0,0,0.0423690859267126,2.16840434497101e-19,0,0.0621200244068852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228284645259677,0,0.0288433425962805,0.0584504625641774,0,0.110112727274035,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0.0779809815441216
X600000.CH.EQUITY,0.0431834080350326,0.18045332306396,0,0,0,0,0.106215041245734,0,0,0,0,0,0,0.0333788256382398,0,0,0,0,0,-0.0824314180604628,0,0.301735203990145,0,0,0,0,0,0.121499248532559,0,0,0,0,0,0,0,0,0,-0.142960164299683,0.0969956971636051,-0.043424281502386,0,0.0532930210119684,0,0,0,0,0.225937446137011,0,0.00955052047961688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129787483276082,0,0,0,0,0,0,0,0,0,0,0,0,0.0613870543310501,0,0,0,0,0,0,0.068354247596878,0,0.254547026599862,0,0,0.089362322920883,0,0,0,0,0,0,0,0.331499584335656,0,0,0,0,0,0,0.0496379857658232,0,0.0502485414625108
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876498,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.398117349036943,0,0,0,0.0974762193591678,0,0,0.228209854124586,0,0,0,0,0,0,0,0,0,0,0,0,0.0414427677441678,0,0.359392396899405,0,0,-0.221875189997441,0,-0.122358914174915,0,0,0,0,0,0,0,0.0918899974953903,0,0,-0.0529811482150511,0,0,-0.127757438439013,0,0,0,0,0,-0.0299717803071231,0,-0.0214010740090677
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331386740686113,0,0.045280917386325,0,0,0,0,0,0,0,0,0.172837384941054,0,0,0,0,0,0,0,0,0,-0.291583383078514,0,0,0,0,0.0200675082662588,0,0,-0.131926271709293,0,0.331360646561491,0,0,0,0,0,0.0737309345134573
X388.HK.EQUITY,0,0,0.0240252553971887,0,0.0495974648256794,0,0,0.362583195185634,0,0,0,0,0,0,0,0,0.11021296952104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118093038377214,0,0,0,-0.0158192895769202,0,0,-0.474853694874894,0,0,0.128409013064031,-0.0787578068679561,0,0,0,0,0.595293260668521,0,0,0
X267.HK.EQUITY,-0.0619509418594459,0,0.160816489702786,0,0.295552907590469,0,0,0,0,0,0.0125559524794028,0,0,0,0.189901664961078,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134367846280261,0,0,0,0,0,0,0,0.0998774930850486,0,0,0,0,0,0,0,0.128051933931367,0,0,-0.199045939304435,0.191754491998345,0,0,0,0.0265683635418262,0,0
X600016.CH.EQUITY,0.0135493220712241,0,0,0,0,0.193058969340171,0,0,0,0.101679467194474,0,0,0.130461574162157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109115765990861,0,0,0,0,0,0,0,0,0,0.0560118243124414,0.057689215190791,0,0,0.438953268162632,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633229019626561,0,0.570751807666234,0,0,0.0677937495529774,0.057657100294998,0,0,0,0,0,0,0,0,0.185812891083358,0,0,0,0,0,0.0767034128025755,0,-0.0181189626583523,0,0,0,0,0,0.140662269038103,0,0,0,0,0,0,0,0.059137206484829,0,0,0,0,0,0,0,0,0,-0.179650860392688
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349282040604282,0,0,0,0,0,0,0.0783666643475719,0,0,0.120030439078351,0.157398802484912,0,0,0.0133492559429397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150036195884805,0,0,0,0,0,0,0,0,0,0,-0.0344295154097923
