,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.097741124872519,0,0.156543195421471,0,0,0,0,0,0.123541298156167,0,0.170949566959656,-2.77555756156289e-17,0,0,0,0,0,0,-0.0438682705468869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100886093247,0,0,0,0.193481612335103,0,0,0,0,0,0,0,0.0212228284562365,0.166071597469034,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410659812254608,0,0,0,0.0257651087720077,0,0,0,0,0,0,0.0937247386597673,0.0150217192079949,0,0.0914773381830302,-0.107585736638813,0,0,0,0,0,0,0,0.0936155044162048,0,0.0879834901974368,0,0,0,0,0,0,0,0,0,0,0,0.0881919254482187,0,0,0.428276339146661,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309530090606592,0,0.12187517510457,0,0,0.338028737867291,0,0,0,0,0,0,0,0,0,0,0.0874901294911094,0,0,0.0202039316065501,-0.048123720591181,0,0,0,0,-0.0741256542604341,0,0,0,0,0,0,0,0,-0.0495593019688408,0,0,0,0,0,0.22463414527763,0,0,0,0,0,0,0.0781241929630639,0,0,-0.0414406190265637
X5.HK.EQUITY,0,-0.125431494581726,0.0478000740753135,0.195461199107299,0,0,0,-0.0609470790687034,0,0,0,0,0.286288017983553,0,0,0,0,0,0,0,0,0.504364681884379,0,0,0,0,0,0,0,0,0.181502432406136,0,0,0,0,0,0,0,0,0,0.100255210036445,0,0,0,0,0,0,0,-0.136036660515639,0,0
X601988.CH.EQUITY,0.223840987650246,0.0857029585431804,0.0960693739335618,0,0,0,0,0,0.216715119371392,0,0,0.26632297707366,0,-0.0700547736270817,0,0,0,0,0,0,0,0.0289513806019194,0,0,0,0.0489345528653073,0,0,0,0,0,0,0,0.181389811434217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829999950018862,0,0,0,0.117671257584974,0,0,-0.120419596809269,0,0.0325754654003626,0.238250014752179,0,0,0,0,0.017007321445182,0,0,0.066279632358213,0.0609168779888944,0.0951160108729197,0,0,0,0,0,0.019652725480153,0.207818615660007,0,0.0283407586994055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324112398984072,-0.289151737090768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415990321064894,0,0,0,0,0,0,0,0,0,0,0,0,0.243460174810734,-0.175920675856985,0,0,0,0,0,0,0,0,0.264078461983264,0,-0.0215854592108576,0,0,-0.542404462062664
