,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00712027628863894,0,0,0.132506354343243,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646054609791961,0.42977181260786,0,0.728084589026931,-0.0732550886384481,0,0.163885584426785,0,0,0,0,0,0,0,0,-0.247571672167854,0,0,-0.000187549988154929,0,0,0,0,0,0,0,-0.358378839543833,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866225477546963,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460084305033893,0,0,0,0,0,0.0116534453410784,0,0,0,0,0,0.118925783897935,-0.0418994662954267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511148395439718,0,0,0,0,0,0,-0.0403306381934161
X601288.CH.EQUITY,0,0,0.870674691843709,0,0.0650456934320758,-0.0822487217875476,0,0,0,0,0,0,0,0.0094347586921987,0,1.73472347597681e-18,0.0501137251065983,0.105561162142524,0,0,0,0,0,0,0,0,-0.0925158230920482,0.00808153892775629,0,0,0.0141142253936869,0,0,0,0,0,0,0,-0.111210248472308,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.684315176689754,0,0,0.246017847987028,0,0.0777855458391745,0,0,0,0.0273854411909756,0,0,0,0,0.0643535624822323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175280591845924,0,0,0,0,0,0.0495028838354255,0,0,0,0,0,-8.67361737988404e-19
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.205833156286875,0,0,0,0,0,0,0,0,-0.00213909041353255,0,0.0262942022625395,0,0,0,0.167547849717195,0,0,-0.0714471615809224,0,0.00904155930995634,0,0,0,0,0.136081340302911,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.149771229237312,0.137693558290121,0,0,0,0,0.479265526950078,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.141042922101673,0,0,0,0,0.0834522332167618,0,0,0,0,0,0.342810843491646,0,0,0,0,0.130134665350479,0,0,0,0.3905020045367,0,0,0.0155570445789795,0.147097932456546,0,0.022485835493606,0,0,0,0,-0.106014862267317,0,0,0,0,-0.0306697684503581,0,0.166578671707127,0.133617419100124,0,0,0,0,0,0.0958194412563487
X601658.CH.Equity,0,0,0,0.225236748982752,0,0,0,0,0,0,0,0,0.0345301364866925,0,0,0,0,0.168045351298653,0.138374426718926,3.46944695195361e-18,-0.222769456684509,0,0,0,0,0,-0.141708727472614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467198403253852,0,0,0,0.04913329729545,4.33680868994202e-19,0,0,0
