,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161861719835,0,0,0.164426735561612,0.0807476379181921,0,0,0,4.33680868994202e-19,0,0,-0.0629179039493253,0,0,0,0.128761832686317,0,0,0,0.126325001834016,0,0,0.112565202000926,0,0,0,0,0,0,0,-0.398324765833289,0.0636383273361527,0,0,0,0,0,0,0,0,0,0,0,-0.102345041079812
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950294,0,0.655869293188923,0,0,0,0,0,0.00793935296395201,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370497,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116617994892149,0.0226076851234498,0,0,0,0,0,0,0,0,0,0,0,0,-0.139577368144687,0,0,0,0,0.240461325777329,0,0,0.00289338702170483,0.0404389919970122,0.25336627371237,0.239309700803245,0,0,0,-0.0663826595026801,0,0,0.470886368846188,0,0,0.0820529098792706,0.0583706547103494,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136790657772085,0,0,0,0.326688327376809,0.0630798818058585,0.0995827174861613,0,0,0,0,0.0163685471189926,0,0.09585263507851,0,0,0,0,0.175062730016217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273782174373,0,0,-0.0316148117490235,0,0.0463448891344412,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436131417606412,0,0,0,0,0,-0.0786814507537088,0,0,0,0,0,0,0,0,0,0.0697661913297156,0.0849589550363514,0,0.0906119683900278,0.122392018504494,0,0,0,0.0996604172654861,0,3.46944695195361e-18,0,0,0,0,0.123908395974639,0,0,0,0,0,0,0,0,0,0,0,0,0.0994996599411652,-0.00375422902343751
X2388.HK.EQUITY,-0.121843675112353,0.0735617271943027,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109844811332624,0.412781372229111,0.131727827914185,0,0,0,0,0,0,0.270772267168881,0,0.161562659158357,0,0,0.106653483817723,0.0620889607197675,0.0904681398674576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695843065983319,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011093841200701,0,0,0,0,0,0,0,0,0.0480090668136603,0,0,0.141783506974258,0,0.151678605186534,0,0,0.212932015673264,0,0,0.0716646443184519,0,0,0,0.2383561379612,0,0,0,1.73472347597681e-18,0,0,-0.125921930256177,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085788602353721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270525295649,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104479924521241,0,0,0,0,0,0,0.0664038790893333,0,0.128126888684097,0.163961118345328,0,0.110632245163695,0,0,0.0688033044957945,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112652562003999,0,0,0.245940445818852,0,0.21927498571628
X267.HK.EQUITY,0.0109185273233199,0,0,0,0,0,0.189931207597104,0,-0.0543618597211264,0.0649565162847081,0,0,0,0,0.0453934351764927,0,0,-3.46944695195361e-18,0.326507119177454,0,-0.0867992463399937,0,0,0,0,0,0.0160763897452167,0,0.053545236622813,0,0,0,0,0,0,0,0,0.0523064338270165,0,-0.130154762688172,0.235003345250335,0,0,-0.117264415333938,0,0,0,0,0,0
X1109.HK.EQUITY,0.279569870896343,-0.0914620984256408,0,0,0,0,0,0,0,0,0,0.0459550699491235,0,0,0,0,0,-0.0278169506348327,0,0,0,0.352743798662202,0,0,0,0,0,0,0,0,0,0,0,0.250878494263523,0,0,0,0,0,0,0,0.268351881776253,0,0,0,0.00671698122189747,0,0,-0.00547791080611493,0
X2007.HK.EQUITY,0,0,0,-0.186205149155681,0,0,0,0,0,0.0226270267109013,0,0,0.0792244857527108,0.00542120548648752,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382950720989582,0,0,0.139712637938174,0,0,0,0,0.186187080645168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344762188393474,0
X601818.CH.EQUITY,0,0,0,0.289243540018705,0,0.0134376960912886,0.450295202079796,0,0,0,0,0,0,0,0.0560255517283491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134535624133658,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919230158175737,0,0,0.0731127686589356,0,0,-0.0846615295961869,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053493956653003,0,0,0,0.0243343283592568,0,0.26915392286446,0,0,0,0,0.0160092026832132,0,0,0.0907894357289892,0.131131508904884,0.186671468985975,0,0,0,0,0.0848968004388285,-0.0112887613432108,0.0884485142167888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20554431023722
X823.HK.EQUITY,0,0,0,0.0911307494860174,0,-0.0624084111263892,0,0,0,0,0,-0.0754953767599876,0,0,0.0572437259520137,0,0.182243118761476,0,0.249539561255785,0,-0.0189513633498235,0,0,0,0,0,0,0,0,0,0.15717781741768,0,0,0,0,0.0158380787941271,0,0,0.289061770436605,-0.199680747186288,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294276911076012,0,0.402967766612113,0,0,0,0,0,0,0.342018906970523,0,0,0,0,0,0.214378261431081,0,0,-0.326139266818589,0,0,0,0,0,0,0,0,0,0,0,0.401508771302269,0,0,0,0,0,0,0,0,0,0,0,0.14982932081365,-0.00881945935563511,0.227117124014351
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156902819117048,0,0.0713145931618245,0,0.138700346295777,0.0543770642794023,0.221201242367316,-0.257628627996263,0,0,0.0218921075188523,0,0,0.167177675062638,0,0,0,0,0.174294062024431,0.0352869229864331,0,0,0,0,0,0,0,0,0,0,0.0406663200090448,-0.0412240634210446,0.273597982716744,0,0,0,-0.117724025626579,-0.253668942492461,0,0
X601688.CH.EQUITY,0.00271728543219337,0,0,-0.222350750798425,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526669170521,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.048770649910935,0,0,0,0,0,0.154205005203517,0,0,0.369055692238558,0,0.0613049587381255,0,0,0.441328048122109,0,0,0,0,0,0,-0.0905980132947396,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229958807107949,0,0,0,0,0,0,0.085633845563913,0,0,0.0254118896448074,0,0,0,0,0,0,0,0,0,0,0,0,0.0408507493096712,0.0491040661358259,0.0189924278480409,0,0,0.173705891073351,0.21061635760361,0.0280705688644028,0,0,0,0.30523418986307,0,0,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961484177124,0,0,0,0,0,0,0,0,0,0,0.175159714375636,0,0,0,0,0,0.0340738140995884,0,-1.73472347597681e-18,-0.0569667861757384,0,0,0,0.15509798496961,0,0.0400453518332354,0,0,0,0,0,0.129928947206321,0.00433100394603259,0,0,0,0.00148332780326614,0,0.199656470242466,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0.0782624934725421
X1997.HK.EQUITY,0.344044491588136,0,0,0,0,0.0510482507253862,0,0.285225858213157,0,0,0,-0.0262286105402618,0,0,0.00405988594489246,0,0,0.184139302098335,0,0,0.1069666662198,0,0,0,0,0,0,0,0,0.492593966352649,0.0265588310399563,0,0,-0.198879513804653,0,0,0,0,0,0,0,0,-0.140236259583569,0,0,-0.0961303045368533,0,0,0,0
X002142.CH.EQUITY,-0.0731945029684381,0.0803706656103443,0.257089342964291,0,-0.0752781951573749,0.112375623079036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214518684354,0.150468708667195,0,0,-0.0274183083744126,-0.182355403580072,0,0,0,0,0,0,0,0,0,0.175040076881692,0,0.163977838518586,-0.0281812761198896,0,0,0,0,0,0.0242555374797415,0,0,0,0.030552537240359,-0.158009853209145
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0
X000166.CH.EQUITY,0.0643040879671644,0,0.0278964361694802,0,0,0,0,0,0.00271943369905764,0,0,0,0.0908430531341268,0,0,0,0,0,0,0,0.0321384332023436,0,0,-1.73472347597681e-18,0,0.141192065554282,0,0.0125401069405093,0,0,0,0,0,0,0.10856193196618,0,0,0,0,0,0,0,0,0,0,0,0.196007032860613,0.420306007960945,0,-0.0312279726111521
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622930925480487,0,0,0,0,0,0,0,0,0,0,-0.0631244801095657,0,0,0,0,0,0,0,0,0,0,0,0,0.0689271888400587,0,-0.0305164651745303,0.246326340122348,0,0,0,-0.0930746748006126,-0.0464454875224986,0,0.105281229606199,0,0,0,0,0,0,0.201146830846385,0.0205809340736658
X600015.CH.EQUITY,0.0196123805479179,0,0,0,0,0,0,0,0,0,0,0.188871456493712,0,0,0,0.00204289228488875,0,0,0,0.206405671502325,0,0,0.0532428310915164,0.0773588179343926,0,0,0,0.00191672476585682,0,0,0,0.108675255500363,0,0,0,0,0,0,0,0,0,0,0,0,0.449444221094158,0,0.0826756614064699,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126613703996653,0,0,-0.240876879385186,0,0,0,0,-0.340752549112994,0.0960321738981139,0,0,0,0,0,0,-0.0922862975053463,0,0.0874686212533631,0,0,0,0,0,0.0922365126106598,0,-0.0944525499728251,0,0.437979310063515,0,0.201317861908634,0,0.0643192457167961,0.0703257200148727,0,0,0,0,0.934563213430257,0,-0.153564768843808,0,0,0,-0.023527312597391
X002736.CH.EQUITY,0,0,0.0856486324209137,0,0,0.0113209332344714,0,0,0,0,0,0,0,0,0.267492420181899,0,0,0,0,0.073864547036964,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0961913320999259,0.264294172792543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645868896946593,0,0.117647548857686
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530227593756891,0,-0.00964316176877278,-0.420649830409447,0,0,-0.270984577934351,0,0,0,0,0,0,0,0,0.0547587161862508,0,0,0,0,0,3.46944695195361e-18,-0.153955832615787,0,-0.064846798184009,0,0.471106592771922,0,0.20775866868583,0,0.507050183565848,0,0,0.488719651891652,0,0,0.0723900384726418,0,0,0,-0.241760236937883
macro_return_add,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0
