,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503574349266249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620068764450705,0,0.0486371784660328,0.117889044622471,0.691701004867915,0,0.00980965032738522,0,0,0,0,-0.0362801530838673,0.126662004043593,0,0,0,0,0,0,0.148303506375848,0,0
X2388.HK.EQUITY,0,0,0,0,0.285866150592969,-0.401221842218563,0,0,0,0,0,0,0.0370923286952945,0,-0.167417434074743,0,0,0,0,0.337461348596201,0,0,0,0,0,0.232928107405266,0,0.165151076059104,8.67361737988404e-19,0,-0.143544855838017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18896104054608,0.00596842011157905
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.0796148288188177,0,-0.270261832216169,0,0.0769995236062535,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.353632436234315,0,0.0515579326501883,0,0,0,0,0,0,0,0,0,0.151887499929778,0.214515667198427,0,0,0.0968684245641363,0,0,0,0,0.140515314579567,0.446508108926382,0,0,0,0,0,0.517843617366418,0,0.0285380415089073,0,0.0299683530655929
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267137675631939,0,0,0,0,0.0335135767844798,0.36685034834945,0,0,0.0149537960118465,0.133956002849715,0,0,0,0,0,0,0,0.159804727534026,0,0.117579565858298,0,0,0.0756700374552311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140961728319682,0,0,0,0
X688.HK.EQUITY,0,0.072095572908501,0,0,0.0542565819956146,0,0,0.11146643853869,0,0.0692660880914996,0,0,-0.0683119421302881,0,-0.0809792766462453,0,0,-0.0645110132446468,0.00479418101321396,0,0,0,0,0,0,0,0,0.479074991813102,0.0131150993465146,0,0,0,0.0987224184724493,-0.0253084438235351,0,0,0,0,0,0,0,0,0,0,0,0.10476311210706,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116257289985231,0,0,0,0.0454003906164566,0,0.454521187181163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219573629513861,0,0,0,0,0,0,0.194766039668824,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155717008985959,0.230117754373425,0,0,0,0,0,0,0.00872641965488376,0,0,0,0,0,0,0,0,0.0963601810616551,0,0,0.00446475602295844,0,0,0,0,0,0,0,0,0,0.0562124688162366,0,0,0.34913068928201,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326578960460382,0,0,0,0,0.0166700548617605,0,0,0,0,0,0,0.162336718481007,0,0,0,0,0,0,0,0.145454727714458,0.0519899468643065,0,0.0771453116770745,0,0,0,0,0,0,0.0750066755871301,0,0,0,0,0,-0.148323006525667,0,0.139283382640391,0,0,0.356386883615909,0.0248347428479588
X601818.CH.EQUITY,0,0,0,0,-0.026800369564106,0,0.149938824527466,0,0,0.258349801361928,0,0,-0.0687963471952793,0.0500162745660329,0,0,-0.0292510104094066,0,0,0,0,0,0.426297168633519,0,0,0,0,0.157978408906457,0,0,0,0,0,0,-0.0568347456160706,0,0,0,0,0,0,0.0941264427862587,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.068651037148302,0,0,0,0,0,0,0,0,0,0.0954578553046737,0,0,0,0,0,0,0,0.066948560677162,0,0,0,0,0.048689844427243,0,0,0.0033433801402259,0,0,0.199339996077835,0,0,0,0,0,0,-0.088458625433451,0,0,0,0,0,0,0.374392618561345,0.0860423094469203,0,0,0.107380876350821
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175768641993972,0,-0.381265302881187,0.182084699906906,0.307952399332569,0,0,0,0,0,0.116276172309091,-0.096176852936722,0,0,0,0,0,0.112717219257052,0,0,0,0.0573558462769083,0,0,0,0.0413416395692488,0,0,0,0,0,0.0724369981427738,0,0,0,0,0,0.120540169823369,0,0,0,0
X12.HK.EQUITY,-0.0861290807582718,0,0,0,0,0,0.0706248725443344,0,0,0,0,0,0,-0.0541124723858572,0,0,0,0,0.266061299297679,0,-0.228195004500681,-0.103342959681803,0,0,0,0,0,0,0.437421106019722,0,0,0.170110308783109,0,0,0,0,0,0,0,0,0,0.148631362789041,0,0,0,0.0131092065618654,0,-0.0140746365806156,0,-0.319242801408271
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203742693029392,0,-0.108912440284891,0,0,0.0198606113719551,0,0.0912723857498194,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0238494584116949,0.0180786700381708,0,0,0,0,0,0.229735536530244,0,0,0,0,0,0,0,0.0712489167001514,0,0,0,0,0,0,0.248960363511159
X001979.CH.EQUITY,0,0,0,0.10629498564207,0,0.169301815282756,0,0,0,0,0,0,0,0,0,0.445566212926483,0,0,0,0,0,0,0,0,0,0,0,0.0327095703910159,0,0.0922282211272172,-0.0380126131364591,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731548331211299,0.00922063659317797,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206933917407878,0,0,0,0,0,0,0.0264560757255619,0,0.136958716739303,0,0,0,0,0,0.541402403603888,0,0,-0.0339182330100161,0,0.0304236499171244,0,0,0,0,0.1486144261358,0,0,0,-3.46944695195361e-18,-0.0302624614442859,0.0283607415029385,0,0.0357789891715354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151361709440184,0.0527429201474679,0.351857622571331,-0.0361525823743313,0,0,0,-0.350185046394337,0.323231816067543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100946723326382,0,0.0571262362422352,0.192859752194764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11234499760652,0,-0.047377995353493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316321731913,0,0,0.172973406766269,0,0.0956090926925996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620641399632,0,0,0.169662854191538,0.0147253574298103,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480243265283005,0,0,0,0,0,0,0,0,0,0,0,0.359652172468094,0,0,0,0,0,0,0,0,0,0,0.0388642640959368,0,0.00628074821085756,0,0,0.169429155976607,0,0.193399927140862,0,0,0,0,0,0.0721879856329409,0
X600015.CH.EQUITY,0,0.168199734898183,0,0,-0.0173718247756019,0,0.279092987968715,0,0,0,0,0,0,-0.180399046891397,0,0,0,0,0,0,0,0.366192697360551,0,0.229695116992783,0,0,0,0,0,-1.73472347597681e-18,0.103371860023748,0,0,0,0.133575702255911,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.155945949984689
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770383064455566,0,0,0,0,0,0,0,0,0,0,0,-0.0163571406972321,0,-0.168749628552055,0,0,0,0,-0.0203764635248552,0,0,0,0.172427563252929,-0.327112461444157,0,0,0,0,0,-0.0136144464918566,0,0,0,0,0,0,0,0,0,0,1.06422507844545,0,0.0584328113824954
X000166.CH.EQUITY,0,0,-0.0338150538799885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991665967236789,0,0,0,0,0,0,0,0,0,-0.00688046402576929,0,0,0,0.107621193082336,0.400916361336168,0.579643607092221,0,0,0,0,0,0,0,0,0,0.0785793817628151,0,0,0
X17.HK.EQUITY,0,0,0.0655170966843074,0,0,0,0,0,0,0,0,0,0.217467264058915,0,-0.277914762910983,0,0,0,0.0930013515405503,0,0.311996196432269,0,0,0,0,0.0299561386837265,0,0.00421745334228049,0,0,0,0,0,0,0,0,0,0,0,0,0.0236855838133839,0,0,0,0,0,0,0,0,-0.0981257606102132
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161023259623431,0,0,0,0,0,0,0.076128699879927,0,0,0,0,0,0,0,0,0,0,-0.161400924845929,0.00633910946001996,0,0,-0.0895300219812488,0,0,0,0,0,0,0,0,0,0.985853571137074,0,0,0,0,0,0.197754886952663
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,-0.447698334577571,0,0,-0.0582757525285651,0,0,0.325754406890287,0,0,0,0,0,0,0,0,0,0,0.0963569589444763,0,0,0,0,0,-0.345691316737211,-0.091456665263215,0,0.0890918838676297,-0.247439745065887,-0.364035752916584,0.171165235976734,0.183508024851041,0,0,0.225565556182992,0,0,0,0,-0.00743924073125725,0,0,0,0.0513036611535886,0,0,0.139599625803827,0,0,0
