,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.525087400417472,0,0,0,0.143666184395976,0,0,0.0657066054289545,0.0214159577192413,0,0,0,0.171061371943097,0,0.0317660591354298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233778942378756,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.320741948428836,0,0,0.173408674102979,0.142635447245469,0.0450782232573141,0,0,0,0,0,0,0,0,-0.0721173309118237,-6.93889390390723e-18,0,0,0,0,0,0,0.133504698551601,0,0,0,0,0.275413311636277,0.0655890912164566,0,0,-0.0978216721388932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114757882548001
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197007581690805,0.0327536425857232,0,0.674135276395283,0,0,0,-0.0171672601840537,0,0,0,0,-0.109429577419849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137883752796685,0,0,0,0,0,0,0,0,0,0,0,0.0253874221910386,0,0,-0.172560869370132
X5.HK.EQUITY,0,0.0316535296891989,0,0,0,0.183249119609136,0,0.288027342730905,0,0.0979906834709091,0,0,0,0,0,0,0,0,0.0327398726167541,-0.0655312115801472,0,0,0,0,0,0.0153256896898776,0,0,-0.14631379834868,0,0,0,0,0,0,0,0,0.149513801743917,0,0.276458248580796,0,0,0,0,0,0,0,-0.124770096200455,0.0867873336474736,0
X601988.CH.EQUITY,0,0,0.0055133132212704,0,0.283633111050042,0,0,0,0,0,0.275449837364872,0,0,0,0,0.0628066549985372,0,0,0,0,0,0,0,0,0.0918611372327948,0,0,0,0,0,0,-0.100880297983289,0.0276730981771391,0,0,0,0,0,0,0,0.203493795934349,0,0,0,0,0,0,0,-0.0428803650084597,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822367986399287,0,0,0,0,0,0,0,0,0,0,0,0,0.178228855388895,0,0,0,0,0,0,0,0.0133488829890992,0,0,0.00684108287056973,0,0.0237759561023245,0,0.0785349651526069,0,0,0,0,0.419303082235518,0,0,0,0,0,0,0,0.0607278016546739,0,0,0,0.169410505009615
X601628.CH.EQUITY,0,0,0,0.000659342733541839,-0.0304688865686137,0,0.00789845935602393,0,0,0,0,0.136160741440708,0,0,-0.0349855753273228,0,0.319401462638961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620155290461982,0,0.197393423205803,0,0,0,0,0.239932974675728,0,0.0885678246032637,0.076293742193335,0,0,0,0,-0.00318554325490955
X601328.CH.EQUITY,0.0802111817044518,0,0.375389511136251,0,0,0,0,0,0,0,0,0,0.418847165731788,0,0,0,0,0,0,0,0.0414811400286554,0.226674776943182,0,0,0,0,0,0,0,0,-0.0123960363887136,0,0,0,0,0,0,0,0,0,-0.0971582120047861,0,0,0.210957074040259,0,-0.0172982775242963,0,0,0.0409129837095827,-0.01251751971699
