,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.116166750296299,0,0,0,0,0,0,0,0.239626788429073,0,0,0,0,0,0,0,0,0,0,0,-0.142714224645402,0,0,0,0,0,0,0,0,0,0.145828792973398,-0.267335423169427,0,0,0,0,0.615351708269787,0.0367309591656878,-0.196273368627829,0,0,0,0,0,0,0,0.209927175769506
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282198960258903,0,0,0,0,0,0,0,0.0521436734241752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395655284023231,0,0,0,0,0.116483963201353,0,0.0206613095306257,0,0,0,-0.0833960755702547,0,0,0.383841955782321,0,0,-0.0206874164956887,0,0.110916142723072,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337363918549711,0,0,0,0.234141557192724,0,0,0,0.000922884768800278,0,0.0916194419949074,0.0161991426145555,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257219730207699,0,0,0,0,0,0,0,0,0,0,0.200501214853195,0,0,0,0,0,0,0,0,0.122720234085546,0,0.13393618608418
X5.HK.EQUITY,-0.0933300759819065,-0.0370978249221529,0,0,0,0,0,0.0778874552121388,0,0,0.0876985831642419,0,0,0,0,0.0447658793988236,0.229167997239631,0.00949817343113696,-2.16840434497101e-19,0,0.28910486179755,0,0,0.404453333648613,0,-0.0331536298797461,0,-0.00396167134949823,0,-0.326601449554567,0,0,0,0,0,0,0,0,0,0,0.250791622481781,-0.0603210274753997,0,0,0,-0.133237704556235,0,-0.240557572906465,0,0.103417426437433
X601988.CH.EQUITY,0.233394945498716,0,0,0.576348456360328,0,0,0,0,0,0,0.106521088449992,0.11339785488856,0,0,0,0.0314428323259508,-0.0606201630757227,0,0,0,0,0,0.010672734894482,0.0546397111668629,0,0,0.0247824852195415,0,0,0,0,0,0,0,0,0,0,0.0167488973806066,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677947956858,-0.0205864241589711,0,0,0,0,0,0,0.276908580964249,0,0,0.416954029539536,0,0,0,0,0,0.0263501036856619,0,0,0,0,0,-0.243983174766615,0.0954446881223568,0,0.0415967001364058,0,0.15465270396931,0,0,0,0,-0.125021292440828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513853788046,-0.16774530514995
X1299.HK.EQUITY,0,0,0.0228606512884244,0,0,0,0,0,0,0,-0.0640849052102174,0,-0.0824915374851256,0,0,0.350886200821105,0.12949928652963,-0.010220365317546,0,0.143322613250152,0.248395185026304,0,-0.0563638888301789,0,0,0.233390889410562,-0.0594097954791489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187312367385463,0,0,0,0,0,0,0,0,0,-0.21064252219743
X601628.CH.EQUITY,0,0.0578158001305586,0,0,0,0,0,0,0,0,0,0,0,0.339400513619977,0,0,0,0.0783337815355813,0.0605893332802943,0,0,0,0,0,0.0496572929818183,0,0,0,0,-0.0647106983238324,0,0,0,0,0,0,0.056074385970951,0,0.19489955129255,0,0,0,0,0,0,0,0,0,0.142469279224043,0
X601328.CH.EQUITY,0,0.286815955573105,0.113931031883237,0.381326324215562,0,0,0.194155829415391,0,0,0,0,0,0,0,0,0,0,0,0.0634925563763758,0.0350941628151462,0,0,0,0,0,0,0.249690618086985,0,0,0,-0.00926704947179442,0,-0.323555687639265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330293805040945,0
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0.170226603736068
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408732550432,0.416778423398643,0,0,0.153889161984513,0,0,0,0.428312487072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850284875126354,0,0,0.0754810812911097,0,0,0,0,0,-0.30373180302876,0,0,-0.0159632113515762,0,0,0,0,0,0,0,-0.00669513438234266
X601601.CH.EQUITY,0,0.348859924988348,0,0,0,-0.0628928894088732,0,0,0.179771285762163,0,0,0,0,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894593968525813,0,0,0,0,0.0209171728252781,0,0,0,0,0,0,0,0,0.0188569396207459,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883059429252278,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.202818340170375,0,0,0.00424871515005428,0.0648411262373769,0.202599329364325,0.149861084420475,0,0,0.132782005586136,0,0,0,0,0,0,0.296373208612103,0,0,0,0,0,0,0,0.087865928117881
