,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.368632082355068,0,0.297481405901348,0.00314768440048975,0,0.172802848059126,0,0.128383361122501,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.107706931485705,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.104501316853773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212710257421171,0,0
X601939.CH.EQUITY,0.369714395723305,0,0,0,0,0,0,0,0,0,0,0.0757399982946022,0.3074312524891,0,0,0,0,0.102143376730235,0.0709101049887008,0,0,0,0,0,0,0,-0.10672596139183,-0.012264392029036,0,0,0,0,0,0,0,0,0.0130912108503542,0,0,0,0,0,0,0,0,0,0.0298854045993664,0,0,0.032645731656476,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3869753433427,0.0536143878524487,0,0,0.354532409333673,0,0,0,0,0,0.113287330326289,0,0,0,0,0,0.0602113038613808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318210355341662
X601988.CH.EQUITY,0,0,0,0.264742327801648,0,0,0,0,0,0,0,0,0,0.0198503512544825,0,0,0,0,0.165357429030473,0.170912500162815,0,0,0,0,0,0,0,0,0,0,0.0668489584248464,0,0,0.0240627168418423,0,0,0,0,0,0,0,0,0,0.180967732745355,0,0,0.0979836265401889,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994505762536698,0,0,0,0,0,0.131742434869376,0,-0.147479779118764,0.61637468701097,0.119033180056121,0,0,0,0,0,0,0,0,0,0.0650587200480615,0,0,0,0,0,0,0,0,0,0,0,0,0.482798514960125,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280431613444072,0,0,0,0,0.0399463907234962,0.0707613200467745,0,0.0709377589432779,0,0,0,0,0,0,0,0.347536056503331,0,0,0,0.222830557057461,0,0.193672158976324,0,0,0,0,0.0911885065000647,0,0,0.140275450240286,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108121357933741,0,0,0,0,0,0,0,0,0,0,0,0,0.311018908133914,0,0,0.244557605011444,0,0,0,0,-0.0191645272521015,-0.361302471422929,0.45451563442219,0,-0.118236160739463,0,0,0,-0.177650370093934,0.534612895493479,0,0,0,0
X601328.CH.EQUITY,0.160277834679722,0,0,0.239677885704701,0,0,0,0,0,0,0,0,0.154473792958022,0,0,0,0.00819509164489127,0,0,0.0123695823421653,0,0,0,0,0,0,0,0,0,0,0,0,0.114904397221465,0,0.0778537607312525,0,0,0,0,0,0,0.111464009427857,0,0,0,0,0.0293791973375042,0.0632629050661329,0,0.120571268690576,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118621839340669,0,0.0427992676547347,0,0,0,0,0.0944838342503953,0,0.535471302252457,0,0,0,0,0,0,0,0,0.244387295038364,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428878759313944,-0.0150030152698996,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0424067250849017,0,0,0,0.0720213163083101,0,0,0,0,0,0,0,0,0,0.0498976640833565,0,0.0432570749665253,0,0.290866029979766,0.527708809296833,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0601958281242598
X388.HK.EQUITY,0,0,0.237055263379757,0,0,0,0,0.438344717757561,0,0,0.00502074920962835,0,0,0,0,-4.33680868994202e-19,0,0,0.0389482607135068,0,0,0,0,0,0.0125802470544599,0,0.0613272020228692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158437624366851,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166005471476993,0,0,0,0,0,0,0,0.0402121142929431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243829291880494,0.286828260777251,0,0.127740553836258,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179753165442316,0,0,0.208972340542593,0,0,0,0,0,0.230281171838003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549862947689701,0,0,0,0,0,0,0,0,0,0,0,0.334111925923953,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107512352100468,0.287432810906133,0,0.263307849614746,0,0.083375847964007,0,0,0,0,0,0,0,0,0,0,0,0,-0.199111358631415,0,0,0.643472284614624,0,0,0,0.119524261129035,0,0,0,0,-0.142165761870758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444270609313062,0.0488634584585059
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804960732187067,0.0884517019895707,0,0,0,-0.0626671506549805,0,0,0,0,0,0.382533591927827,0,0,0,0,0,0,0,0.0658512199574647,0,0,0,0,0,0,0,0.187766418177594,0,0.19955244798459,0,0.103055222104505,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436545940415435,0.0336140279084437,0,0,0,0,0.0642181475138594,0,0,0,0,0,0.113301790020536,0,0,0,0,0,0,0,0.204608230961367,0,0,0.431659816022636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888310726838984,0,0,0,0,0,0,0.0535941155635186,0,0.23027755485145,0.0455928479078694,0,0,0,0,0.0980429781791632,0.183325720401075,0,0,0.0559879879518616,0.0169042139396486,0.0901526558258712,0,0.000540975431760776,0.0532384059750592,0,0,0,0,0,0,0,0,0,0,0.0868172045840164,0,0,0,0,0,0,0,0.00777888162058898,0
X2388.HK.EQUITY,0,0,0,0,0,0.128298282468463,0,0.0158595411578138,0,-0.0356558100417608,0,0,0,0,0,0,0.098905095081291,0.0289399269488993,0,0,0.36981344920314,0,0,0,-0.0433300039165147,0,-0.0254156759907127,0,0,0,0,0,0,0.137057714602342,-0.00520933531465203,0,0,0,0.389766514196963,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125977790462573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625913264847411,0,0,0,0,0,0,0,0,0,0,-0.0760166445032133,0.0509302088110019,0.0370426731064193,0,0,0,0.219399703580992,0,0,0,0,0,0,0.81222236231759,0,0,0.0900258718725963
X1109.HK.EQUITY,-0.0548837502028113,0,0,0,0,0,0,0.119179459303646,0,-0.0949725385081434,0,0,0,0,0,0,0,0,0,0,0,0,0.485055557443287,0,0,0,0.132058048773103,0,0,0.159829848478164,0,0,0,0.210932850433305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44156843355898,0,0,0,0,0.0114484822566048,0,0,0,0,0.554695356787913,0,0,0,0,-0.0231867703892893,0,0,0.00777290421697106,0,0,0,0,0.0121093613300968,0,0.00983813878061441,0,0,0,0,0,0,-0.0264922370822678,0,0,0,0,0,-0.0790040862653417,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618175971780728,0,0,0,0,0,0,0,0,0.316988563882157,0,0,0,0,0.105114731420381,0,0.000346328524147316,0,0,0,0,0.080866844462066,0,0,0,0.0404999974591583,0.182781572888187,0,0.177667380451198,0,0,0.0308009809215057,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
