,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.35888402604794,0,0,0,0,0,0,0,0,0,0.0275893761791275,0,0,-1.0842021724855e-19,0,0,0,0,0.0800601296430189,0.0927677979834878,-0.0190661365578761,0,0,0,0,0,0,0.0749585979058673,0,0,0,0,0,0.0955056195657461,0,0,0,0,-0.00723532249233767,0.0626694107479906,0,0.0523826139066363,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944236660056667,0,-0.0301575679088262,0,0,0,0.0974156386535426,0,0,0,0,0,0,0,0,0,0.00806418773385763,0,0.619549088685061,0,0,0.151635001593317,0,0.0992778487233733,0.0183004755275878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171895537948657,0.0411286935591614,0.087365822066093,0,0,0,0,0.257812245619298,0,0,0,0,0,0,-0.035768909454287,0.0508356758701671,0,0,0,0,0,0,0,0,0,0,0,0,0.141815968965314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535908774713844,0,0,0,0.126113287954021,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.129851067246796,0,0,0,0,0,0,0,0,0.127356779073046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852550112120662,0,0,0,0.12836981716028,0,0.0392983696704484,0,0,0,0,0,0,0.168388710201121,0,0.0461894309512276,0.278486069494692,0.0912270010422472,0.1574670859028,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.158711334776885,0.760880632096151,0,0,0,0,0,0,0,0.0131252868329798,0,0,0,0,0,0,0,0.0903967028700503,0,0,0.153647796155145,0,0,0,0,0,0,0.101355035745226,-0.132499382734766,0.0290465283705154,0,-0.00682308403262842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00941696222683228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131323148901044,0,0,0,0,0.0846715070190201,0,0.176230271112037,0.0153589216555916,0,0,0,0,0,0,0,0,0,0,0,0.337410968778097,0,0,0.162166820028567,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0915078866031023,0,0,0,0,0,0,0.112139671287473,0,0.147633441465366,0,0.0651790244356903,0,0,0,0,0,0,0,0,0.158909170022066,0,0,0,1.73472347597681e-18,0.376794179013205,0,0,0,0,0.0159330499749205,0,0,0,0,0,0,0,0,0,0,0,-0.0174880594251311,0,0,0,0,0.0741590214721184
X601658.CH.Equity,0,0,0,0,0.271428726230164,0,0,0,-0.119264527947318,0.192412620171488,0,0,0.239425971012139,0,0,0.158694752009953,0.375187977791555,0,0,0,0,0.188601285410076,0,0,0,0,-0.0945134209266663,0,0,0,0,-0.429741067986826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461246539180162,0,0,-0.0228809284513925
X388.HK.EQUITY,0,0,0,-0.234398858322155,0,-0.0409724905392239,0.120043173638705,0,0,0,0,0,0.0426946122632454,0,0,-0.0643149006294837,0,0,0,0,0,0.504933790406256,0,0,0,0,0.154673678062947,0,0,0,0,0,-0.0987209718514325,0,0,0,0,0,0.16888588959437,0,0,0,0,0.0418576068977219,0.135697697673662,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
