,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122951267978922,0,0.200714214143597,0,0,0,0.133988227733364,0,0,0,0,0,0,0.0965137334303103,0,0,0,0.128885564053375,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104898850646239,0,0,0,0,0,0,0,0,0.09077907370563,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776056937446099,-0.19799354838695,0,0,0,-0.102528537213365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241491451234736,0,0.2070876662628,0,0.146729094995098,0.172292648157735,0.256874398598001,0,0.370917133533816,-0.095996565724275,0,0,-0.00177251806042909,0,0,0.0580887870504288,0,0,0,0,0.0589588465069086,-1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471391334612379,0,0,0,0,0.0693243001577375,0,0,0,0,0,0,0,0,0.082902670889747,0,0.383799568735483,0,0,0,0,0,0.00579683568961406,0,0.254652589026239,0,0,0.367572417443171,0,0,0,0,0,0,0,0,0,0,0,0,0.067682506101657,0.284994103186859,0.083166330351774,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307640032529,0,0,0,0.337321193055928,0,0.146428803690942,0,0,0,0.0142207062460892,0,0,0.0613817703441457,0,0,0,0,0.0503878008035785,0,0,0,0,0,0.040309654672549,0,0,0,0,0,0,0,0.136942187494085,0,0,0,0,0,0,0,0,0,0,-0.0335534606410219
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119927328192474,0,0,0,0,0,0.0166832904475078,0,0,0,0.0965272462086416,0,0,0,0,0.688972783543956,0,0,0,0,0,0,0,0.131319288573647,0,0,0,0,0,0,0,0.0792996521990566,0
X2388.HK.EQUITY,0,0.267823326378863,0,0,0.290265966433927,-0.423565722716111,0,0.0101555984285676,0,0,0,0,0.133400827409184,0,0,0,0,0,0.225323703517951,0,0,0,0,0,0,0.118549106407005,0,0,0.264690846134127,0,-0.264740489234801,-0.0878271022145709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158694761005,0,0.117556712574732
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361055375473879,0,0,0,0,0.0509041237711539,0.135649743166454,0,0,0.119571001854314,0.0901017418020519,0,0,0,0,0,0,0,0.117450964766006,0,0,0.116190607054191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647343318809,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696755685205175,0,-0.264797406384077,0,0.0494882118498931,0,0,0,0,0,0,0,0,-0.352937012051555,0.0382139406844962,0,0,0,0,0,0,0,0.0505546790313898,0,0,0.157590628838119,0.215799706186723,0,0,0.0990175571996961,0,0,0,0,0.439661272462845,0.141960894080324,0,0,0,0,0,0.50903139316777,0,0,0.037739008536013,0.0357276714454381
X688.HK.EQUITY,0,0,0.0667167275052497,0,0.0407015666080817,0,0,0.123063831599711,0,0.07297139367159,0,0,-0.0768902774006505,0,-0.0758487793197199,0,0,-0.062055142663195,0,0.0186539893216862,0,0,0,0,0,0,0,0,0.468380807301419,0,0,0,0.0966164519443386,-0.0204605067882391,0,0,0,0,0,0,0,0,0,0,0,0.0930271676172675,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760274397951636,0,0.0434692581338202,0,0.0167757047357256,0,0.367169677024989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024856660450031,0,0,0,0,0,0,0,0,0.204639943934039,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163730893960546,0.198394039103667,0,0,0.0847567813821396,0,0,0,0.0837699245583908,0,0,0,0,0,0,0,0,0.0549312905576763,0,0,0,0,0,0,0,0,0,0,0,0.0684962261462164,0,0,0.00794757337717723,0.300483561713642,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521452646043027,0,0,0,0,0,0,0.0814698400733904,0,0,0,0,0.0330624648096478,0,0,0,0,0,0,0,0,0,0,0.357714645802469,0,0,0,0,0,0,0.0166219957263275,0.346645720822649,0,0,0,0,0,0,-0.167095692799423,0,0.092585635078961,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507393781884438,0,0.15336312813996,0,0,0.249290750835257,0,0,-0.0746000581994862,0.0881515513821323,0,0,6.93889390390723e-18,0,0,0,0,0,0.404695175395877,0,0,0,0,0,0.163053860713804,0,0,0,0,0,-0.0458227018521446,0,0,0,0,0,0,0.0769084392293414,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210494993740194,-0.0073091180741681,0,-0.281642492194713,0.344840379261907,0.247280727424961,0,0,0,0,0,-0.149912431690433,0.0551854482277537,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.0626859165803106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577239547769637,0.164806245210269,0.0529392425130361,0,0,0,0
X1109.HK.EQUITY,0,-0.0678938663815374,0,0,0,0,0,0,0,0,0,0,0.0951778057088773,0,0,0,0,0,0,0,0.0674835241288393,0,0,0,0,0.0493243598597116,0,0.00329307271450546,0,0,0,0.198851810788565,0,0,0,0,0,0,0,-0.0885698302227605,0,0,0,0,0,0.373349941162973,0.086165811730054,0,0,0.108208515515455
X12.HK.EQUITY,-0.209688722162171,0,0,0,0,0,0.0629916543963846,0,0,0,0,0,-0.0406556358381627,0,0,0,0,0,0,0.240786540623224,-0.174830083314087,0,0,0,0,0,0,0.459972503319024,0,0,0,0.110959067895137,0,0,0,0,0,0,0,0,0,0.165892165780458,0,0,0,0,0,0,-0.0150986000352581,-0.324564247340487
X823.HK.EQUITY,0,0,-0.0688171190056055,0,0,0,0,0,0,0,0,0.149027119502946,0,-0.108790985191514,0,0.0639097803999516,0,0,0,0.10438732187829,0,0,0,0,0,0,0,0.0715061067023771,0.130963727239675,0.0443861305349333,0,0,0,0,0.0777242542815332,0,0,0,0,0,0,0,0.153980676609183,0,0,0,0,0,0,0.194817226686675
X001979.CH.EQUITY,0,0,0,0.111547132083054,0,0.0720429217718791,0,0,0,0,0,0,0,0,0,0.439975955711683,0,0,0,0,0,0,0,0,0,0,0,0,0.120807022108563,0.136957082874348,-0.0593892183066354,0,0,0,0,0,0,0,0,0,0.0419477632494218,0.024578016004448,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.14215513670741,0,4.33680868994202e-19,0,0,0,0,0.0438274354986661,0,0.290937816791593,0,0,0,0,0,0.462112350748529,0,0,0,0,0,0,0,0,0,0.122955058965835,0,0,0,0.0490324017190336,-0.0328295728114102,0,0,0.0379356759173782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148019540763516,0.0257236203221303,0.369773020119935,-0.0314975690829129,0,0,0,-0.347369610321807,0.325678618087661,0,0,0,0,0,0,0,0.00736146239697689,0,0,0,0,0,0,0,0,0.121224489548374,0.0686580264953888,0.18040342543495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101165049756149,-0.0331149023359765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230426735002769,0,0,0.174318265036816,0.011532364299934,0.0777661199050146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3065295712727,0,0,0,0.164548665055728,0.0193523480791343,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918404040396689,0,0.0129054963265542,0,0,0,0,0,0,0,0.0448453285013909,0,0.362917024287563,0,0,0,0,0,0,0.0568078915206048,0,0,0,0,0.0747241186080645,0,0.0430610834123254,0,0.207060121479393,0,0.0879894196545205,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814877342823326,0,-0.0235726157315118,0,0.292054806339881,0,0,0,0,0,0,-0.138589754621988,0,0,0.0931923342727629,0,0,0,0,0.374943398041422,0,0.213116465128059,0,0,0,0,0,1.73472347597681e-18,0.0906007185394832,0,0,0,0.16208080328742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167614051120071
X2882.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0767332064653068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164333589783793,-0.169352187293851,0,0,0,0,-0.0205521420298354,0,0,0,0.1694318707509,-0.326765049486995,0,0,0,0,-0.0135775125763026,0,0,0,0,0,0,0,0,0,0,0,0,1.06124881900444,0.058626387783218
X000166.CH.EQUITY,0,-0.035596879943395,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781415926946571,0,0,0,0,0,0,0,-0.0263689828760177,0,-0.00524461398614932,0,0,0,0.109228558546197,0.606695759440885,0.371707936465806,0,0,0,0,0,0,0,0,0,0.0771753215649883,0,0,0
X17.HK.EQUITY,0,0.0718454027339468,0,0,0,0,0,0,0,0,0,0,0.199030269467206,0,-0.255016778368089,0,0,0,0,0.0979242051464419,0.277776785172197,0,0,0,0,0.0367236653893811,0,0,0.0326829774936559,0,0,0,0,0,0,0,0,0,0,0,0.0161371705183125,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0767125649523036
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160906635256499,0,0,0,0,-1.73472347597681e-18,-0.0462255853773199,-0.017110718897981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436009434053514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849209254217232,0,-0.0961117195275485,0,0,0,0.0268532754605321
macro_return_add,0,-0.0269318692183371,-0.443107346570768,0,0,0,0,0.298440365811456,0,0,0,0.00662001238070727,0,0,0,0,0,0,0,0.0680533472064418,0,0,0,0,-0.337857974922965,-0.137220772010475,0,-0.223606804592466,0.0816712290337663,-0.315701832060548,0.171760408415733,0.212750501781571,0,0,0.235434087962348,0,0,0,0,0,0,0,0,0.0565489391640878,0,0,0.103039352199748,0,0,0
