,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.356543883259627,0,0,0.278119738752481,0,0,0,0,0,-0.00901130954574307,0,0,0,0,0,0.13674881399048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18391546083773,0,0.0175125501943952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494014934132331,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.033316065803683,0,0.351189459375244,0,0,0,0.0272654034223868,0,0,0,0,0,0,0,0.0139864657489925,0.0281101076423568,0,0,0,0,0,0,0,0,0,0,0.244675396263008,0.0625880290133624,0,0,0,0,0,0,0.00949232149175878,0,0,0.0330460514031087,0.0179969590961533,0,0,0,0,0,0.0848837339424123,0.134424143599335,0,0
X600000.CH.EQUITY,0.131239226645094,0,0,0.129574369494778,0,0,0,0,0,0,0,0,0.251562808001983,0,0,0,0,0,0.0296092565561497,0,0.0109911601363364,0,0,0,0,0.053679414759532,0,0,0.155039051540899,0,0,0,0,0.0150436408836421,0,0,0,0,0,0,0.028607505343706,0,0,0.0418258628562654,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029380006012508,0,0,0,0,0,0,0,-0.016693047211038,0,0,0.342446710062432,0,0,0,0.420542502855405,0,0.0219888317463728,0.0517169052803812,0,0.107819537698205,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149744937106481,0,0,0.349791285369601,0,0,0,0,0,0,0,0,0,0,0,0.189352712949675,0,0,0,0,0,0,0,0,0,0.0388576613925472,0,0,0.025745666733053,-0.0590998508752155,0,0,0.284198210552283,0,0,0,0.141648200853747,0,-0.0810857159740637,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326559796508958,0.0276874758430739,0,0.0784962344321087,0,0,0,0,0,0,0.336853391039839,0,0,0.114528105942806,0,0,0.241155164084101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276714144652147,0,0,0,0,0,0,0,0,0,0.136164864749856,0,0.0150716735490276,0,0.0494710095402238,0,0,0,0,0,0
X688.HK.EQUITY,0,0.14736953646141,0,0,0,0,0,0,0.103079304353488,0,0,0,0,0.180853280476491,0.0388141399111539,0,0,0,0,0,0,0,0,0,0,0,0,0.224153805934113,0,0,0,0,0,0,0,0.253941743948568,0,0,0.0388308822924636,0,0,-0.0196570603208167,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189179159422813,0,0,0,0.0723155067699714,0.0611415934300834,0.0669913558641911,0,0,0,0,0.0786341620399061,0.276406541478225,0,0,0,0,0,0.090842426452016,0,0.100998656302005,0.157561262311251,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228882007070301,0.0415213924465797,0,0,0,0,0,0,0,0,0.084885845388309,0,0,0,0,0,0,0.0505156201159416,0,0,0,0,0,0,-0.0460876033397438,0.0187067511288602,0,0,0,0.152786912988258,0,0.0171111421604795,0,0.275080147052377,0,0,0,0,0,0,0.107802934473752,0.0661300935368054,0,0,0
X601601.CH.EQUITY,0,0,0.52676191158147,0.0744136788196166,0,0.0784627064916018,0,0,0,0,0,0,0,0,0,0,0.192302060711163,0.104453738260268,0,0.133863005022015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326696067474292,0.110615684222776,0,0,0,0,0,0,0,0,0.0636138495481062
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274538895543035,0,0,0.0869356551732286,0,0,0,0.0313028849250485,0,0.0553572676885757,0,0,0.175242145484662,0,0,0,0,0,0,0,0,0,0,0.0195973200600703,0,0,0,0,0.0987317427727776,0.0608037628798487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300668315782108,0,0,0.100756206943285,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466633750979172,0,0.0915220130342471,0,0,-0.109768237652357,0,0,0,0,0.157275501057683,0,0,0,0,0,0.348042893410628,0,0,0,0,0,0,0.168778342710015,0,0,0,0,0,0,0,0.235874901275348,0,0,0,0,0,0,0,0,0,0,0,0,0.05687136017634,-0.0645613082052014,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0591424042556737,0,0,0,0,0,0,0,0,0.0859057714760234,0,0,0,0,0,0,0.0546425957023629,0,0,0.383299894005077,0,0,0,0,0.145604622630259,0,0,0,0,0.0450118934184338,0,0,0,0,0.0127061616573215,0,0,0,0,0,0.210014583950588,0,0,-0.0315071724182819
X601818.CH.EQUITY,0.0194471467381699,0,0,0.296162622410456,0,0,0,0,0,0,0.0822877196318025,0,0.362649296661907,0,0,0,0,0,0,0,0,0,0,0,0,0.0455067291566239,0,0,-0.0327231525195464,0,0.119091878551812,-0.0225994214898542,0,0,0,-0.0129078555854184,0,0,0,0,0,0,0,0,0,0.0200705563034968,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118364152063971,0,0,-0.0295383672164444,0,0,0.120937627350953,0,0,0,0,0.171249904113525,0,0.165435868402308,-0.0648710925117847,0,0,0,6.93889390390723e-18,0,0.310138508346363,-0.0930251331611477,0,0,0,0,0,0.159379880533514,0,0,0.141278371275,0.0718679584336296,0,0,0,0,0,0,0,0,0.0970118240359989,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471373809070012,0,0,0,0.0313339955827688,0,0,0,0,0,0,0,0,0.183930369816269,0,-0.0172307502502253,0,0,0.0328954483714554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194543688734216,0,0.611434900784213,0.00393325482894309,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091068371212,0,0,0,0,0,0,0,0,0,0.0592041248833594,0,0,0,0.021694057336891,0.0674729752054479,0.0927589382232267,0.0312366283758932,0,0,0,0,0,0.624569263869515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939600788315,0,-0.0454312715995564,0,0,0.130262700344615,0,0.364177586768077,0,0,0.0339172813804247,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.022180750738798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209994039935697,0,0.350574761854516,-0.198398046371402
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327527842923997,0.847505222854986,0,0,0,0,0,0,0,0,-0.0361044040500868,0,0,0,0.215751779267293,0.0327058021591765,0,0,0,0,0,0,0,-0.093428487001306,0,0,0,0,0,0,0,0,0,0,-0.228339052060371,0,-0.181791339650508
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190407333693118,0,0.00805716403504287,-0.0868812999448729,0,0,-0.10981700814891,0.139539855859072,0,0,0,0,0,0,0.196750567566378,0,0,0,0,0,0,0.358887642328329,0,0,0,0,0,0,0,0,0,0,0,0,0.0457203275942277,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376109274751622,0,-0.203181424455601,0,0,0.0460491070582935,0,0,0,0,0,0,0,0,0,0,0,0,0.248014800586244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1245750843835,-0.0733333242443062,-0.0467332923169686,0,0.819382620586626,0,-0.0356325601665194,0,0.0187510137011892,0,0.0199042497189816,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559773592040916,0,0,0,0,0,0,-0.0434017103369398,0,0,0.180415407090406,0,0,0,0,0.361911570683678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126303745739532,0,-0.00861063777600795,0,0,0,0,0,0,0,0,0.363358070375275,0.125343551823336
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733089976764356,0,0,0,0,0,0.0565190241503657,0,0,0,0.286799721621153,0,0,0,0,0,0,0.0869919180118702,0,0,0,0,0.00288372053117638,0.283829924097915,0,0,0,0.168656170003355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.059115354577699,0.0491215036135403,0,0,0,0,0,0.0162402450853072,0,-0.0355373927168975,0.0140173967535571,0,-0.178205541230926,0,0,0,0,0,0,0,-0.038116860542805,0,0,0,0,0.0999074887577127,0.51658771007675,0,0,0,0,0,0,0,0,0.300404136131301,0,0.0343990337099587,0
X601169.CH.EQUITY,0,0.0731834449924426,0,0,0,0,0,0,0,0.111537433330391,0,0,0,0.0192228697251519,0,0,0,0,0,0.0366040021526459,0,0,0,0,0,0,0,0,0,0,0,0,0.0264838840521455,0,0,0,0,0,0,0,0,0,0.309579726885469,0,0,0,0,0.135272228785233,0.376237732283415,0,-0.098491820008032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238181272764928,0,0,0,0,0,0,0,0,0,0.0540439746959815,0,0,0,0,-1.73472347597681e-18,0,0,-0.148855150720828,0,0,0,0,0,0,0,0.022789811044504,0,0,0,0,0.754323274062609,0.0291494496536488,0,0,0,0,0,0,0.0360451102851375
X2886.TT.EQUITY,0,0,0,-0.0243998063264996,0,0,0,0,0,0,0,0,0,0,0,-0.332101750296104,0,0.0692251904970777,0,0,0,0,0,0,0,0,0,-0.000477201607624824,0.149058492970871,0,0,0,0.1730076744224,0,0,0,0,0,0,0,0,0,-0.0413469964798582,0.748133147748514,0.168330325361981,0,0,0,0,0,-0.193222123846328
X600015.CH.EQUITY,0,0.277769505146542,0,0,0,0,0,0,-0.0197887553605411,0,0,0,0.445383118184732,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0106807199657413,0,0,0,0,0.0428551272216157,0,0,0,0,0,0.29511604363862,0,0,0,0,0,0,0,0,0,0,-0.0714669697703119,0,0,0,-0.10982283597421
X1997.HK.EQUITY,0,0,0.142546065941606,-0.0611021163758103,0,0,0,0,0.321175160403904,0.106116163012409,0,0,0,0,-0.0633739475741374,-3.46944695195361e-18,0,0.145702180371697,0,-0.166862631059052,0,0,0.0434921600557686,0,0.164125323522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319463423711576,-0.0798819949939814,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0929849549519509,0,0,0,-0.0193510332556035,0,0,0,-0.174978692591662,0,0,0,0,0,0,0,0,0,0,0.194150998305052,0,0,0,0,0,0,0,0,0,0,0.300034017993977,0,0,0,0,-0.246453759083601,0,-0.28503839925455,0,0.204211292318145,-0.221016881607533,0.208497152904959,0,0,0,0.00314057389224541,0,0,0,0,0
