,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233389392524161,0,-0.404708177806558,-0.00667801079692401,0,0,0,0,0.0170641462541613,0,0,0,0.485425327133417,-0.263032530954687,0,0.329714386306739,0,0,0,0,0,0,0,0.0264514287114838,0,0.350057113534981,0.0725450970609277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243458895841984,0,0,0,0.0285361169447711
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423852456827261,0,0,0,0.251592797293179,0,0.286427956578358,0,0,0.0156347449541483,0.137067925909475,0,0,0,0,0,0,0.0710414259205328,0,0.259212525763176,0,0,0,0.0513664061053074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587403017764363,0,0,0,0
X688.HK.EQUITY,0,0,0.0009437674894445,0,0.0848151832948658,0,0,0,0,0.178791882161042,0,0,0,0,-0.023791359098031,0,0,-0.0947543272487229,0,0,0,0,0,0,0,0,0.348552205019171,0,0,-0.0153242968755751,0,0,0.0671111310705093,0,0,0,0,0,0,0,0,0,0,0,0,0.212372630675741,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946667027124624,0,0,0,0.380316922403169,0,0,0,0,0,0,0,0,0,0,0.0168396945719434,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754887146359436,0,0,0,0,0,0,0,0,0.27663005134843,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0056052748344803,0,0.124053659873501,0.279968902214282,0,0,0.152134607466728,0,0,0,0,0.0888735419071867,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0148187005198285,0,0,0,0,-0.0169170465945334,0,0,0.0290053026890386,0,-0.0171197206980455,0,0,0.0117707932284128,0.344386421986043,0,0,-0.00773753362891908,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118616217548184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335937693521441,0,0,0,0,-1.38777878078145e-17,0,0,0.188155041691654,0.0450825637317232,0,0,0,0,0,0,0,0,0,0.422957846739674,0,0,0,0,0,0,-0.0640498619912522,0.2248888058101,-3.46944695195361e-18,-0.0309901277961482,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.0614675817861671,0,0,0.171969502912587,0,0,-0.0490212432189541,0,0,0,0,0,0,0,0,0.0998725247835267,0,0,3.46944695195361e-18,0.116790024963875,0,0,0,0,0,0,0.118962447927726,0,-0.0697586440413908,0,0.13993701716066,0,0,0,0,0,0,0,-0.0397649746425314,-0.00829243090495799,0,0,0,0,0,0,0,1.38777878078145e-17,0.109858533467395
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165940618284693,0,-0.396460580163591,0.234130388068697,0.261535830448505,0,0,0,0,0,0.102929156487122,-0.0126114698759883,0,0,0,0,0,0,0,0,0,0.0196330377465482,-0.0282907577812455,0.0348416498028117,0,0,0,0,0,0,0,0.086666801389366,0,0,0,0.262165594806457,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250020823493006,0,0,0.236348440251841,0,0,0,0,0,0.100434300028674,0,0,0,0,0,0,0.283971326922015,0,0.0538895972684462,0,0.0552118659466155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826152737658974,0,0,0,0,0,0.0801152398874096,0,0,0,0,0,0,-0.0146147732817266,0,0,0,0,0.274615836466509,0,-0.215146705401188,-0.112204378418689,0,0,0,0,0,0.469263473271145,0,0,0,0.212990828033588,0,0,0,0,0,0,0,0,0,0.0694434730739231,0,0,0,2.16840434497101e-19,0,0,8.67361737988404e-19,-0.315866907654773
X823.HK.EQUITY,0,0,0,0,0,0,0.0121295144194726,0,0,0,0,-0.0212667627171553,0.211907613341011,-0.101193442883427,0,0,0,0,0,0,0,0,0,0,0.0939659858033301,0,0.0991206139024689,0.0227837801920924,0,0,0,0,0,0,0.24824048804365,0,0,0,0,0,0,0,0.0196812227207947,0,-0.0929830741115169,0,0,0,0,0.324802641531731
X001979.CH.EQUITY,0,0,0,0.13608808985121,0,0,0,0,0,0,0,0,0,0,0.0507973990163281,0.43316862043053,0,0,0,0,0,0,0,0,0,0.0765296269647105,0,0,0,0.0563001168996186,-0.01972605557883,0,0,0,0,0.0208575043675298,8.67361737988404e-19,0,0.0459049760876452,0,0,0.0826822239006082,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194996343001266,0,0,0,0,0,0,0,0,0.155376966388988,0,0.0402548907294623,0,0,0,0.572419320232708,0,0,0,0,0.076151963727693,0,0,0,0.14959065967037,0,0.00990124779945124,0,0,0,-0.00906393924243356,0,0,0.00934327521116487,0,0,0,0,0,0,0,0,0,0,0,-0.0400728318085887,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55655186234623,0.0745187005272734,0,0,0,0,0,-0.417305037930429,0,0.231033229682394,0,0,0,0.0539544290930691,0,0,0,0,0,0,0,0,0,0,0,0,0.0420683287072503,0.164133510586111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030974491321059,0,-0.0978048476763087
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112556404219994,0,0,0,0,0.24447742706447,0,0,0,0,0,0,0,0,0,0,0,0,0.135851123593986,0,0,0.0653373475884154,0,0,0,0,0,0,0,0,0,0,0.175515866407964,0.0611842717189236,0,0,0.0547304765010803,0,0,0,0,0.0377939643453773,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791611394775,0.0243383576258192,0,0,0,0,0,0,0,0,0,0.215448487998175,0,0,0.320794137785431,0,0,0,0,0,0.0317172818544158,0.0445294272554926,0,0,0,0,0,0.254938036248803,0.0205880004899103,0,0,0,0,0,0,0.0630522325095064,0,0,0
X600015.CH.EQUITY,0,0,0.109175773714215,0,-0.0278322017962677,0,0.280356436326315,0,0,0,0,0,0,-0.0335788535661002,0,-0.0340826600285826,0.183643150856605,0,0,0,0,0.396149728385134,0,0,0,0,0,0,0,0,0.00912743521264277,0,0,0,0.302513302543571,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0538424375512059
X000166.CH.EQUITY,0,-0.0665289117571858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228188090019069,0,0,0,0,0,0,0,0,0,-0.0898024456393954,0,0,0,0,0.383062820127495,0,0.697985490660314,0,0,0,0,0,0,0,0,0,0.0557751632384704,0,-0.00574167074925753
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876914512515073,0,0,0,0,0,0,0,0,0,0,0,-0.0179972508364716,0,-0.191707749673199,0,0,0,-0.0236152423816166,0,0,0,0,0.185892677483142,-0.350918051460663,0,0,0,0,-0.0155223633376587,0,0,0,0,0,0,0,0,0,0,0,0,0.998700149092582,0.0636341435196931
X17.HK.EQUITY,0,0.1079014617546,0,0,0,0,0,0,0,0,0,0,0,0,-0.104664883047226,0,0.0705237184639017,0,0,0.0609452439051254,0.274063002884554,0,-0.108627870605067,0,0.0259056037746479,0,0.0194445014204193,0.0191417164617884,0,0,0,0,0,0,0,0,-0.0280083755892759,0,1.73472347597681e-18,0,0,0,0,0,0.0229897357969236,0,0.0402524771213332,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106024639704014,0,0,0,0,0,0,0,0,0,0.194005285644438,0,0,-0.194844958615936,0,0,0,0,0,0,0.079714141014658,0,0,0.138986406970802,0,0,-0.0215926701884118,0,0,-0.038581906101542,0,0,0,0,0,0,0,0,0,0,0.705169370447888,-0.0539103445756755,0,0,0,0
macro_return_add,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276437,0.0790668170615893,0,0,0,0,0,0.048692198690306,0.0454718848255617,0,0,0,0,-0.0543622472277967,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581502,0.035758134452574,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0
