,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.274477190641449,0.19203010847789,0,0.120390927463073,0,-0.113588316003041,0,0,0.136149961323394,0,0,0,0,-0.101762112051997,0,0.111822851561001,0,0,0,0,0,0,0,0.151937683530713,0,0,-0.0861571631896647,0,0.100776230436299,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0289779741644153,0,-0.0556918202355955,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0
X601939.CH.EQUITY,0.390982626367796,0,0,0.0723686694684258,0,0,0,0,0,0,0,0,0.223112177678627,0,0,0,0,0,0,0.0861724395715883,0.0866383197256673,0,0,0.088716687921452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298185093693207,0,0,0,0,0,0,-0.0165130504164658,0,0,-0.0190956223635789,0.0952892859860605
X601288.CH.EQUITY,0.441064565450195,0,0.139321769866852,0,0.0334005097134523,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0286940261964124,0,0,0,0,0,0,0,0,0,0,0,0.100394010651328,0,0,-0.038226598263098,0,0.0549768678543796,0.0847815022452183,0,0,0.196703760528242,0,0,0,0,0,0,0.13851201116726,0.0286652186832818
X5.HK.EQUITY,0,-0.190471839204542,0,0.237126735169213,0,0,0,0,-0.191633004015473,0,0.118402380664249,0,0,0,0.186335239058,0,0,0.2612810659112,0,0,0,0,-0.0160318166020211,0.33961959972165,0,0,0,0,0,0,0,0,0,0,0,-0.161820539342759,0.158224529955658,0,0.00416926503462901,0,0.160919141425761,0,0.069991104440346,0,0,0,0,0,-0.225925845932282,0
X601988.CH.EQUITY,0.139107330371011,0,0,0.184898717108761,0,0,-0.0305043709788207,0.0643318217818112,0,0.130848654164823,0.254291783617934,0,-0.0699744163863648,0,-0.274056855669002,0,0,0,0,0,0,0.339529029889693,0,0,0,-0.0749871303672953,0,0.0872735076105218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600264336378273,0,0,0,0.0538333506953339
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342346270670353,0,0,0,0,0,0.170923976894138,0,0.137197325691422,0,0.166635301382132,0,0,0,0,0.0207327605809173,0.386940011813864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534656362414753,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0.0455884375758837
X601328.CH.EQUITY,0,0,0.0351781335027817,0,0,0.109326099425904,0,0,0,0.0205394841672666,0,0.208811946148408,0,0.0715288661311211,0,0,0,0,0,0.225646477183401,-0.16851876283659,0.159110015679746,0.0211269453396952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245023578697234,0,0,0,0,0,0,0,-0.0276533102228163
X600000.CH.EQUITY,0,0.0332872137515602,0,0,0,0.151686215829951,0.21571478128637,0,0,0,0.266423984988546,0,0.094137181992272,0,0,-0.00699829315101612,-0.0471973691098794,0,-0.0957354162495094,0,0,0.0297008460629991,0,0,0,0.150977098608106,0,0,3.46944695195361e-18,0.0537383183468697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258713771796646,0.16102731471697,0,0.0683792626867143
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.126680167660561,-0.140325838671942,0,0,0,0,0,0,-0.0291005576222446,0,0,0,0.00337521345216026,0,0,0,0,0,0,0.380594638068125,0,0,-0.0206841158879479,0,0,0,0,0,0,0.240308607850208,0,0,0.269308898415816,-0.217432334338341,0,-0.115879758116191,0,0,0,0.148694645020169,0,0,0,0,0,0,0,0.35247058358276,0,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251965075073747,0,0,0.0857026129413261,0,0,0,0,0.0465930609789939,-0.0323696170874102,0,0,0,0,0,0,0,0.0963972208304383,0.156970133581878,0,0,0,0.0699563666569057,0.215916663884718,0,0,0,0,0,0,-0.0497475452615811,0.178826063992962,0,0,0,0,0,0,0,0,0.0147879905269983,0,0,0.265709531732166,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118832194213448,0,0,0.3449142777375,0,0,0,0,-0.0997482001803623,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534310773458,-0.0593302009013267,0,0,0,0,-0.256470506237487,0,0,0,0.066608187323704,0,0.376000348237426,0,-0.0596900020435938,0,0,0,0
X601998.CH.EQUITY,0.0991131468908324,0,0,0,0.0331579259138136,0,0,-0.120654548528952,0,0,0.117974438893615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681264327325895,0,0.149126309574429,0,0,0,0.0110638024313597,0,0,0,0.0392535671866168,0.0334499171102593,0.139814494769449,0.170947501388597,0,0,0.0260391602121241,0,0,0,0
X267.HK.EQUITY,0,0,0.0412970184768818,0,0,0,0.0323746002979131,0,0.189369891305006,0,0,0,0,0,-0.0903545356663306,0,0,0.149069340993848,0,0.248428872955837,0,0,0,0.300103374284411,0,0,0,0,0,0,0,0,0,0.142570422177612,0,0,0,0,0,0,0,0,0,0.0113910104016178,0,0,0,0,0,0.104374148889024
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.101847876435031,0,0,0,0,0.114089727681007,0,0,0.139865454958986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139735402887563,0,0.121408130987121,0.384476463480271,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981841947493412,0,0,0,0,0,0,0,0,0,0,0,0,0.222700002833986,0,0,0,0.235791374787431,0,0,0,0,0.169528279198442,0,0,0,0,0,0,0,0,0,0,0,0,0.12160002524268,0,0,0,0,0,0,0,0.011730018435709,-0.20180062098305,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495512868099549,0,0,0.123442564379808,0.00587863182570305,0,0,0,0,0,0,0,0.033403887564762,0.146750832866591,0,0,0,0,0.254598544552067,0,0,0,0,0,0,0,0,0,0,0.190364851652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1444093458068
X600030.CH.EQUITY,0,0.145235023218989,0,-0.0572706573162389,0,0,0,0,0,0,0,0,0,0.0360466411224945,0,0,0,0.0551258251179386,0,0.0275135458692142,0,0,0,0,0,0,0,-0.0406155757387916,0,0,0,0,0,0,0.245707819595265,0,0.143618583283352,0.118845699873465,0,0.0362573847798007,0.0522914416954871,0,0,0,0,0,0,0,0.210115834701793,-0.0629770781993495
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714835799256,0,0,0,0.221394307858955,0.0380261618738342,0.105873666391249,0,0,0,0,-0.188097991431575,0.194717249527417,0,0,0,0,0,0,0,0,0,0.144407550743299,0,0,0,0,-0.103685548923391,0.00790978306771372,0,0,0,0.112159714298974,-0.171785395529255,0,0.181136713964979,0,0,0.0637415552083842,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654984966131588,0,0,0,0.0801204013456801,0.279038999433894,1.0842021724855e-19,0.120728632402994,0.0654833830476703,0,0,-0.0284024816178901,0,0,0.360738927849028,0,0,0,0,0.0527414499651524,0,0,0.0408265968758454,0,0,0,-0.0569513843730123,0,0,0,0,-0.179337928790772,0,0,0,0,0,0,0,0,0,-0.0941075023631826
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,-0.077712743563606
