,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000642146511868363,0,0,0,0,0,0,0.382135650812363,0,0,0,0,0,0,0,0,0.195435584403095,-0.0711610142780419,0.0417376531168772,0.0264799385193747,0.200071083466912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065594942132885,0,0,0.170916076396423,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0591070203444627,0,0.053725787864732,0,0,0.317403882802697,-0.142884537989106,0,0,0,0.11747169164064,0,0,0.0936738897525304,0,0,0,0,0,0,0,0,0,0.133103398681447,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214559162992479,0,0,0,0.019672030412829,0,0,0,0.0494330281441192
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690558183259322,0.0943846526598284,0,-0.133491282559997,0,0,0,0,0,-1.0842021724855e-19,0.151402728010153,0,0,0,0,0,0,0,0,0,0,0.31879618633461,-0.14971339315361,0,0,0,-0.0581755858637235,0.146113961570007,0.0491377046151882,0,0,0,0,0,0,0,0,0.0460024871234042
X388.HK.EQUITY,0,-0.0192680790289463,0.0420473441149282,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114959681975974,0,0,0,0,0.12493953414191,0,-0.0687349967372858,0,0,0.10370333691285,0,0,0,0,-0.347621925760812,0,0,0,0,0,0.471956035194803,0,0,0,0,0,0.21902837612745,0
X688.HK.EQUITY,0,0,0,0.147000278426262,0,-0.265675346276696,0,0,0.109707441237055,-0.00773044694678363,0.0470233614340993,0,0,0,0,0,0.180549252922309,0,0.0945500728313301,0,0,0,-0.120664252825052,0,0,0.171575268553553,0.115863928437137,0.257950602613078,0,0,0,0,0,0,0,0,0,0,-0.362512357416211,0,0,0.393592027151415,0,0,0,0,0,0,0,0.177490943071091,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,0,0,0,0.052835305835271,0,0,0,0,0,0,0.245625407354443,0,0,0,0,0,0,-0.0377682502471789,0,0,0,0,0.278326121766065,0,-0.0761981234284134,0,0,0,0,0,0,0,0.209741554174725,0,0,0,0,0,0.0966250776346562,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232400168480075,0,0.0241213920270276,0,0,0,0,0.258887418588038,0.0408190197381538,0,0,0,0,0,0.145996146347477,0.0300207461945734,0,0,0,0,0.323894851500444,0,0,0,0,0,0,0.300571983919105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663352449838172,0,0,0,0,0,0,0,0.0222963658812584,0,0.224714120857852,0.230834905815793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14840742451993,0,0,0,0,0,0,0,0,0.19441565384672,0,0.0165690932422656,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346501539213094,0,0,0.0656382766824719,0,0,0,0.180671275413247,0,0,0,0,0,0,0,0.424458955352829,0.26838462952571,0,0,0,0,0,0,0,-0.118152105599062,-0.125468299086119,-0.0162707646068173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767782714691173,0,0,0,0,0,-0.0596884803336841
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.185454339918391,0,0,0,0.0878671714738033,0,0,0.0729537318141082,0,0,0.377866880540765,0,0,0,0,0,-0.292185009447678,0,0.255041968690509,0,0.104192962109715,0,0,0.0901149227575704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586642580983703,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332631790467875,0,0,0,0,0,0,0,0,0,0,0.133132213231899,0,0,0,0.0776791209568552,0,0,0,0.247498884359182,0,0,-0.0127505130237698,0,1.73472347597681e-18,0.0299409887120756,0.019842767744616,0,0,0,0,0.120359660434482,0,-0.0414737653736322,0,0,0,0,0,0.113985583027793,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178034937365094,0,0,0,-0.109593625586238,0,0,0.203166878562069,0,0,0,0,0,0,0,0.118868541294319,0,0,0,0,0.176763057723964,0,0,0,0,0,0.206549590062781,-0.059291896871438,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765642163277558,0,0,0,-0.239889092787782,0,0,0,0,0.46890696063046,0,0,0.199710590250757,0,0,0,0,0,0,0,0.0463579520710572,0,0,0,0.121848166972606,0,-0.17222334231184,-0.315496091484011,0,0,0.00723571916016183,0.0888975113437408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168372369062631
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0350215465126919,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0748435179646574,0.0847597981128057,0.0168965555546394,0,0.113752046907272,0,-0.0248006288197891,0,0,0,0,0,0,0,0,0,0,0.00268461602408723,0,0,0.102037783407057,-0.225555067701593,0,0.033854537526076,0,0.60664346895101,-0.0699888662349294,0,0,0,0,0,-0.0531203303734937
X12.HK.EQUITY,0,0,0.154470329704,0.067314202978781,0,0.0178019572315357,0,0.420137797301268,0,0,0,0.0583634300047972,0,-0.0994312615948998,-0.195323379564235,0,0.142902930374789,0,0,0.0104979766060443,0,0,0,0,0,0,0.0665110442058601,0,0,0,0,0,0,0,0,0,0,0.0467961042033049,0.21714434134886,0,0,0,0,0,0,0,0,0,0,0.173671551562915,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.094240440262274,0,-0.100284672814118,0,0,0,0,0,0,0,0,0,-0.131419774779199,0,0,-0.674790083397537,0,0.71922242328965,0,0,0,0,0,0,0.100687150333343,0,0.0396743794880188,0,0.213042998235823,0,0.24187593318324,0,0,0,0,0,0,0,0,0,0,0,-0.169421420452668,0.0382418325445986,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117364480132639,0,-0.134986817043514,0,0,0,0,0.206441763011922,0,0,0,0.0476176014834246,0,0,0,0.432147588150559,0.0973749204042964,0,0,0,0.114163691279559,0.0814477377006484,0,0,0.00239752561489297,0,0,0,0,0,0,0.155408013318496,0,0,0,0,0,0,0,0,0,0.0978973243072194,0,0,0
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058909865039599,-0.0360706182493955,0,0,0,0,0,0,0.0139650991586226,0,0,0,0.526574837135948,-0.270922407406871,0,0,0.154568221772318,0,0,0,0,0,0,0.0761125881096081,0,0,0,0,0,0,0,0,0,-0.0783451164572869,0,0.067182870449719,0,0,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0.0544582852248238,0,0.472422672595348,0.0990475928399341,0,0,-0.0757884286461085,0,0,0,0,0,0,0,0,0.150184980213493,0,0,0,0,0,-0.0383435507744922,0,0,-6.93889390390723e-18,0,0,0,0,0.189947587878098,6.93889390390723e-18,-0.0815038183835657,0,0,0,0,0.170604230342044,0,0,0,0,-0.15937350428208,0,0.0171350178452087,0,0,0,0.0943238939354531,0.276211640210435,0,0.0559322788913859
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407491098148725,0,0,0,0,0.0262660418681002,0,0,0,0,0.0928017033627004,-0.0472251972162934,0,0,0.082107864417988,0,0,0,0,0,0,0,0,0,0,0,0.185081797412838,0,0,0,-0.041979526546566,0,0,-0.0193722952727135,0,0,0,0,0,0,0,0.376670272127923,0,0,0,0.000330174131303787
X601169.CH.EQUITY,0,0.0595659081348466,0,0,0,0.08624514467645,0,0,0,0,0,0.256449241273282,0.198000449691589,0,0,0.0114276925067094,0,0,0,0,0,0,0,0,0,0,0,0,0.0817138731212396,0,0,0,0,0.0599013456126148,0,0,0,0,0,0,0.0888896753251504,0,0,0,-0.108508378995469,0.399106217468205,0,0,0,0,-0.0286930944081402
X1997.HK.EQUITY,0.223456437095579,0.0876680217059369,0,0,0,-0.108227772796027,0,0,0,0,0,0,0,0.137273538175686,0,0,0.1206628542413,0,0.148087002802315,0,0,0,0,0,0,0,0,0,0,-0.192505597393701,0,0.196210322318025,0.273958031832617,0,-0.0154200801489217,0,0,0,0,0,0.00706907744510129,0,0,0,-0.0281924892750088,0,0,0,0,0,-0.107446102646408
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864150903146146,0,0,0,0,0,0,0,0,0,0,0,0.157856303168604,0,0,0,0,0,0,0.02711759649518,0,0,0.0933862284474623,0.0433286358398041,0,0,0.0895943419523864,0,0,0,0,0,0,0,0,0,0,0,0.429026797081003,0
X600015.CH.EQUITY,0,0,0.164572904692447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540156381426088,0,0,0.0469575980430388,0,0,0,0.118221974008061,0,0.043164750915853,0,0,0,0,0,0.0415587385916986,0,0,0.0148471553048179,0.250134469741327,0,0,0,0,0,0,0,0.0442423547545796,0,0
X2881.TT.EQUITY,0.304696317300317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133647268700003,-0.0276056758239021,0,0,0,0,0.0709528015124173,0,0,0,0,0,0,0,0.0316059587562353,0,0,0.0218366977614824,0,-0.0514586669244044,0.022430400768455,0,0,0,0.195561005418369,0,0.187597608106265,0.567094358625429,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795499193885852,0,0,0,-0.234225481987618,0,0,0,0,0,0,0,0,-0.081760806142247,0,0,-0.0116481430277049,0,0.213289206313522,0,0.140221142559205,0,0,0,0,0.130963375253632,0,0,0,-0.0454901877241967,0.55320526169048,0.0218770094364789,0,0,0,0,0,0,0.289369123274598,0,0,0,0,0.0497465144510731,0.0343309460801434
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987496177103,0,0,0.0287846688848958,0,0,0,0.176436418114078,3.46944695195361e-18,0,0,0,0,0,0,0,0.0643026714860056,0,0.0638035092668318,0,0.0746448397919125,0,0,0,0,0,0,0,0.254946475136824,0,0,0,0.124829524724144,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0
