,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0899664724796037,0,0,0.0731452643866324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957123250254,0,0.0409298990150739,0.633326607926336,0.469641315276988,-0.244197671478223,0,0,-0.15775790794203,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128276234858531,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107522292812436,0,0.755442924255222,0,0,0,0,0,0.0246937425592586,0.0874613645208089,0,0,0,0.0270313570094922,0,0.0181555027329844,0,0,0,0,0,0,0,0,0,0,0.05800126579631,0,0.00743573669213274,0,0,0,-8.67361737988404e-19,0,0,0.0159186354623646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892774838514517,0,0,0,-0.00689496761026286,0,0,0,0,0,0,0,0,0.0123552247673289,0,0,0,0.0362998182330233,0.0978612746496858,0,0,0,0,0,0,0,0,0.034980496745866,0,0,0,0,0,0,0,0,0,0,-0.168572386712731,0,0,0,0,0.0178577394330467,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0295672216615487,0.322812632474805,0,0,0,0,0,0,0,0,0,0,0,0,0.28833434758921,-0.0716504938382864,-0.0470705593724799,0,0.108463243232571,0,0,0.0291556132143756,0.0634073733981712,0,0,0.138814641557445,0,0,0,0,0.0615292288930078,0,0,0.0449034014771145,0,0.0683760503745814,0,-0.0184022908288641,0,0,0,0.166336053740202,-0.0242595074327525
X601988.CH.EQUITY,0,0,0,0.0686323712791993,0,0,0,0,-0.0494209801954346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694279869102159,0,0,0,0,0,0,-0.0208756654475255,0,0,0,0,0,0,0,0,0,0,0.000633295678398975,-0.13426258486681,0,1.00128386352168,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214552296435635,0,0.339220897091126,0.0244702938557463,-0.0654591146196378,0,0,0,0,0,0,0,0,0,0.0141087065128634,0,0,0,0,0.318532620700561,0.0465612713387771,0,0,0.116746462344952,0,-0.349476118444203,0.104078838224684
X388.HK.EQUITY,0,0,0,0,0.268643515291717,0,0,0,0,0,0,0,0,0,0,0.184918537593338,-0.0707742093402707,0,0,0,0.243841891422399,0,0.262056679008508,0,0,0.321390935631764,0,-0.067516704494398,0,0,0,0,0,0.127884868288081,0,0,0,0,0,0,-0.059662483588007,0.141695639954137,-0.0775359328550279,-0.106658536862737,-0.246930342859941,0,0,-0.105283577835686,0,0,0
X601658.CH.Equity,0,0.0262033720736487,0.303317243444511,0,0.0491902554255837,0.0135092639546255,0,0,0,0,0,0,0,0,0,0,0.0254803383268855,0.0249814292282299,0.172773531307386,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0878154064869777,0,0,0,0,0,0.0222547595312395,0,0.0204598470486477,0,-0.061435937585865,0,0,0,0.0554387049963579,0,0.0724747349984736,0,0.0205221337385001,0.0524068983220628,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.016590020086585,0,0,0,0,0.338358440222899,0,0,0,0,0,0,0,0,0.145986505997891,0.017660326553587,0.0894879667351886,0,0,0.0636988993973578,0,0.112618312478155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665426386473177,0,0.203243972736469,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,0,0,0,0.245432393742676,0,-1.73472347597681e-18,0,0,0,0,0,0.0537746810561581,0,0,0,0,0,0.0711020326067612,0,0,0,0.359293775368243,0,0,0,-0.052071247006486,0,0,0,0,0.00998352261656097,0,0,0,0,0,0,0,0,0.0922818332578187,0,0,0,0,0.101976970757906,0,0,0,0.0114521463840406,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385558055339526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119365681612678,0.0220261539616055,0,0,0,0,0,0,0,0,0.193799548430175,-0.199101987156186,0,0,0,0,0,0,0,0,0.315071925274398,0.04197798585972,0,0,0,0.0530681898959425,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138124829424978,0,0.362394380007763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329012569607774,0,0,0,0,0.110503496997887,0,0,0,0,0,0,0.0585435731752896,0,0,0,0,0,0.607149115800573,0,0,0,0,0,0,0.192929413759484,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139135615536224,0,0,-0.082174213759386,0,0,0,0,0,0,0,0.290111905395291,0,0.160165451947572,0,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,-0.0195733621057902,0,0,0,0,0.0518913649786092,0,0,0,0,0,0,0,0,0,0,0,0.276382161480604,0,0,-0.0404246103084995,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340975400081218,-0.00170274693314124,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.190290746672921,0,0,0.285248327352293,0,0,0.0803942203258733,0,0,0,0,0,0.199579882924852,0,0,6.93889390390723e-18,0,0.082780175265578,0,0.0672585398536829,0.223294258241327,0,0,0,0.194351173316359,-0.129521940487594,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0800420163183032,0,0,0,0,0,0,0,0,0,0.127080105054773,0,0.119893794547704,0,0,0,0,0,0,0,0,0,0,0,0,0.0130085168997384,0.0957790671819789,0.0533195739655812,0.0967118866100768,0,0,0.0929796998505046,0,0,0,0,0,0,0,0,0,0,0,0.0187318445618128,0,0,0,0.0382475370502437
X1109.HK.EQUITY,0,0,0,0,0.198472491837493,0.357956557236104,0.214670996971547,0,0,0.0991489732880598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175315254103628,-0.221555325199672,0,-0.219462797711095,-0.11991024903822,0,0,0,0,0.256326132232666,0,0,0,0,0,0,0,0,0,-0.0681789487466841,0,0.209961178952483,0,-3.46944695195361e-18,0.110941080852211,0,0.320131425458388
X601998.CH.EQUITY,0.224281799284645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997017188221844,0,0,0,0.0376041719091034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406688721996205,0,0,0,0,0.0859306646084733,0.309634711038656,0,0.442453866400993,-0.0980487141191397,0
X688.HK.EQUITY,0.399267659554072,0,0,0,0,0,0,0.0907212033020443,0,-0.0283923995006556,0,0,0,-0.266149351192908,0,0,0,0,0,0,0.436706858733317,0,0.167434544608075,0.0766319553557076,0,0.0729232091224474,0,3.46944695195361e-18,0,0,0.391346422781649,0,0,1.73472347597681e-18,2.71050543121376e-20,0,-0.125607428206787,0,0,0,0,0,0,-0.131322466371541,0,0,0,0,0,-0.0127019384966986,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232646914448,0,0.483248023756847,0,0,0.183650695885244,0,0,0.00790410190527925,0,0,0,0,0.0105456785647143,0.0284551748075465,0,0,-0.257354910875622,0.0365311864667349,0,0,0.215817633479485,0.0616483365021724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643421347129337,0,0,0,0.0223453385618647,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0773391836922284,0,0,0,-0.037820477419429,0,0,0,0,0,0,0,0.278098821190015,0,-0.502429678318983,0,0,0,0,0,0,0,0,0,0,0.330885217911401,0,0,0,0,0,0,0,0.234435777749505,0.176392339086204,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188305847068686,0,0,0.0500658550926835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165609569240783,0,0,0,0.151534760347685,0,0,0,0,0.363548176553379,0,0,0,0,0,0,0,0,0,0.125332450207976,0,0.0874740738139103,0,-0.175773050602619,0,0,0.00551503156834966
X601818.CH.EQUITY,0,0.138027434442911,0,0.164311178186457,0,0,0,0.0681960703302055,0,0,0,0,0,0,0,0,0,0.0654100255663479,0.0744981642723635,0.0903618511865022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150200801733286,-0.0268281737242477,0,0,0,0,0,0,0.0529702256670858,0.0980019543909253,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162722043621155,0,0,0,0,0,0,0,0,0,0.065358858976829,0,0.2095968588421,0,0,0.0232758864254261,0,0,0,0.115644517873443,0,0,0,0,0.267308832433046,0,0,0,0,0.0795706874157869,0,0,0,0,0,0,0,0,-0.203405143959568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270391097059034,0,0,0.0800017245243203,0,-0.333501487275751,0,0,0,0,0,0.05717857965681,0,4.33680868994202e-19,0,0,0.130960379665593,0,0.00943840227100795,0,0,0,0,0,0,0,0.363465440684474,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.23473735712347,-0.0788159569539337
X600837.CH.EQUITY,0,0,0,0.0152443421730885,0,0,0,0,0,0,0,0.234423064195169,0,0,0,0,0,0,0.056205496418387,0,0.0100811151819809,0,0,0,0,0,0,0,0,0,0,0,0.468998771047738,0,0,0,0.00360100031315151,0,0,0,0,0,0,0,0,0.0163017601077657,0,0,0,0.105998902037047,0
