,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129165621013513,0,0,-1.73472347597681e-18,0,0,0,-0.153178004408858,0,0,0,0,0,0,0,0,0,0,-0.108235520018035,0,0.0757741976515421,0.443011797241958,0,0.529612296546447,0,-0.0187411255229052,-0.142097794213611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870053680435374,0,0.786734143922121,0,0,0.00177164051612614,0,0,0.0301447739030371,0.04514120250427,0,0,-0.0495688156536761,0,0,0.0941046249619392,0,0,0,0,0,0,0,0.0386956710179272,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0581862049814167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689049574871767
X601288.CH.EQUITY,0,0,0.857446777969939,0,-1.73472347597681e-18,0,0,-0.0942972323342745,0,0.00241818538042261,0,0,0,0,0,0.0313659318934126,0,0,0.138344518761094,0,-3.46944695195361e-18,0,0,0.109560862720727,0.0705727730269445,0,0,0,0,0.0131719239419618,0,0.00565814102471031,0,0,0,0,0,0,0,-0.117978646578163,-0.151118399220622,0,0,0,0,0,0,0,0,0,-0.00386270583754274
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685124773011739,0,0,0,0,-0.0538933098168336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716544938089894,0,0,0,0,0.00241535391701704,0,0,0,0,-0.0224893749343137,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.133093029854962,0,0.998245480829145,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254305537480905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278224371792103,0,0,0,0,0,0,0,0,0,0.135965074899965,0,0,0,0,0.166662049364744,0.261774446459493,0,0,0.0291221509133576,0,0.0167396523338406,0,0,0,6.93889390390723e-18,0,0.0235454315716602,-0.112512146076691
X5.HK.EQUITY,0,0,0,0,-0.0340124548609946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409637141075484,0,0,0,0,0,0,0,0,-0.293896923535701,0,0,0,0,0,0,0,0,0.0888561987058661,0,0,0,0,-0.0831052975685347,0.0131149283991818
X388.HK.EQUITY,-0.0931904807902542,0,0,0,0.231680601288308,0,0,0,0,0,0,0,0,0,0,0.114658284315577,-0.249439943242076,0,0,0,0.175728550549651,0,0.294203070078854,0,-0.0338958882155913,0,0,0,0.253210989341731,0.035409180534078,0,0,0.112741047252275,0,0,0,0,0,0,0,0,0.179658111104531,0,-0.047710191403352,0,-6.93889390390723e-18,0,-0.1783596013979,0,0,0
