,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901955610270894,0.076356718500628,0,0,0,0,0,0.110068172438938,0,0,0,0,0.0872843671448268,0,0,0.293457693356208,0,0,0.0511458090335973,0,0,0,0.0362727287835372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071063986819887,0,0,0,0,-0.113059809083708,0,0,9.93243996706868e-05,0.200425908427239,0.0381071726792841,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.092041943265992,0,0,0.0411852893662591,0,0.0494019244593863,0,0,0,0,0,0,0,0,0,0,0,0.171214265483956,0,0,0.176300218454189,0,0,0,0,0,0,0.0915733389529484,0,0,0,0.0754872597698763,0,0,0,0.0315613148151939,0.0419266411859103,0,0.0932320933791264,0,0,0,0,0,0,0,0.218601933013361,0,0,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105907763944735,0,0,0,0,0,-0.0711956164768986,0.15990067348756,0,0,0.0387339370321829,-0.299167842569937,0,0,0.266474947206656,0,0,-0.321282903270533,0,0,0.0530649651613343,0,0,0.226073922407922,0,0.168326229834786,0.255526327866364,0,0.268021901747815,0,0,0,0,0.0850517130057065
X600016.CH.EQUITY,0,0,0,0.108044540203564,0,0,0,-0.0058972680983318,0,0.0640925324166237,0,0,0,0,0,0,0,0,0,0,0,0,0.1993339440177,0,0,0,0,0,0.29436083861024,0,0.0720176044557816,0.0245851482891535,0,0,0,0,0,0,0,0,0,0,0,0,0.0897794487907628,0,5.42101086242752e-20,0,0,0,0
X601998.CH.EQUITY,0,0,0.162051057980657,0,0,0,0,0,0,0,0.0527500742979071,0,0,0,0,0.233506035041516,0,0.151449429734471,0.107584188990026,0,0,0.0245254404112151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10767031055854,0.268316303367448,0,0,0,0,-6.93889390390723e-18,-0.0481154670877816
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418802412435576,0,-0.0848085463197712,0,0.188682432024491,0,0.0870644419867947,0,0,0.144266655333733,0,-0.222314421803184,0,0,0,0,0,0,0.366960253813772,0.0122227750398801,0,0,0,0,0,-0.134460629542427,0,0,0,0,0,0,0,0,0.0331387277865226,0,0,0,0.081285610018475,0,0,0,0.0365506224184481
X2388.HK.EQUITY,0,0,0.0152965491461128,0,0,-0.0851296563063857,0,0,0.356196315955154,0.181694145359276,0.265093888325996,0,0,-0.0862639886806258,0,0.0844843388961459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861504786861519,-0.207268888897355,0,0,-0.193386025269402,-0.0958279539591893,0,0,0.238945391086265,0,0,0,0,0.161661325384877,0,0,0,0,0,0,0,-0.123412925119487
X1109.HK.EQUITY,-0.0378262847197221,0,0,0.212627930577843,0,0,0,0.0992601851879117,0,0.0333582339446905,0,0,0,0,0,0,0.117222570753732,0,0,0,0.188808587486716,0,0,0,0,0,0,0,0.0729689467590048,0,0,0.0453529501049181,0,0,0,0,0,0.186533353180457,0,0,0,0,0,0,0,0,0,0,-0.0925954914734093,0,0.0114677011063442
X600048.CH.EQUITY,0,0.108162358847145,0,0,0,0.08920568249878,0,0,0,0,0,0,0,0,0.520064388949734,0,0,-0.00771460780323107,0,0,0,-6.93889390390723e-18,0,-0.0688098031283031,0,0,0,0,0,0,0.240204030636395,0,-0.0939615427935144,0,0,0,0,0,0,0,0,0.0708135509789082,0,0,0,0.0461219377427575,0,0.262539726197341,0,0,0
X601818.CH.EQUITY,0.263620297877669,0.0816252966811158,0,0,0,0,0,0,0,0,0,0.145733501981121,0,0,0,0,0,0,0,0,0,0.0514075465886023,0,0,0.0715605105688075,0,0,0,0,0,0,0,0.019082316447784,0,0,0,0,0,0,0,0,0,0,0,0.199736852117694,0,0,0.042471891671479,0,0,0
X2007.HK.EQUITY,-0.231028305665306,0.26511729602723,0,0,0,0,0.12417522314012,0,0,0,0,0,0,0,0.0455489551521295,-0.695528967159699,0,0,0,0,0,0,0,0.120194655204812,0,0,0,-0.102942329782527,0.33004252025947,0,0,0.512885568130477,0,0,0,0,0,0.372762387151703,0,0,0.0681698069242386,0,0,0,0,0,0,0,0,0,-0.132678914474504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825872145800001,0,-0.25847390361931,0,0,-0.127483435567059,0,0,0,0,1.38777878078145e-17,0.382431010782241,0,0,0,0,0.035117613054594,0,0.190544653297029,0,0,0.386050606061819,0,0,0,0,0.0127899409029133,0,0.164978112964502,0.0106639571318033,0,0,0,0,0,0,0,0,0,0.0550274383173531,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507873484555797,0,0,0,0,0,0,0,0,0,0.240432230350798,0.0139286020265014,0,0.104969046565085,0,0,0.0384177737247166,0,0,0,0.205830879960925,0,0,0,-0.0673282016976748,0,0,0,0,0.241036200284463,0,0.0340574553007179,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677804370202866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562020553566455,0,0,0.0543063843197299,0,0,0,0,0,0,0,0,0,0.313101545772518,-0.0570618216111191,0,0,0.142141346420627,0,-0.060089012107577,0,0,0,0,0,0,0,0,0.228035213840999,0,0,0,0,0.0482130122446768,0,0,0,0,0,-0.0577352544580801,0,0,0,0,0
X267.HK.EQUITY,0.207535496104293,0,0,0,0,0.183608837800078,0,0,0,0,0.152839859862837,0,0,0,0,0,0.00455668478250537,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602579389559488,0,0,0.170399845500047,0.119425732428621,0,0.03229246263729,0,0,0,0,0,0,0,0,0.215369640417433,0,0,0.0781736843182326,0,0,0.0985012572305434,-0.208084639611563,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335685736746,0.00114783109016574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900957241046851,0,0,0,0,0,0,0,0,0.0145319604879906,0,0.380789354506264,0.289717309380376,0.14540946164639,0,0.00120038420462154,0,0,0,0,0,0,0,0,0.0770398899709786,0,0.114865623460283,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806783450524948,0,-0.0426372139311301,0,-0.074545183905544,0,0,0,0,0.0504126826866948,0,0,0,0.801384445429554,0,0,0,0,0,0,0,0,-0.00917952735685831,0,0,0,0,0,0,0,0.0735836041811758,0,0,0,0,0,-0.11813191352416,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829215960312208,0,0,0,0,0.110789696972493,0,-0.0680793190767773,0.180722660255835,0,0,-0.28455253595272,0,0,0,0,0,0,0,0.028686316542966,0,0.0613579560011879,0,0,0,0,0,0,0,0,0,0,0,0,0.098609754079424,0,0.175824733932056,0,0,0.727366583318775,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146890604762471,0,0.405538016887701,-0.0785303347714763,0,0,0,0,0,-0.0502786724739206,0,0,0,0,0,0.192108919317678,0,0,0,0,0,0,0,0,0,0.0869463279626662,0,0,0,-0.0954946402874813,0,0,-0.0341603772654401,0,-0.0239335119382662,0,0,0,0,0,-0.189251159240043,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336327168801541,0,0,0,0,0.0287664782371888,0,0,0,0.0875616344037315,0,0,0,0,0.303778396936186,0.950463416444724,0,0,0,0,0,-0.66907674336903,0,0,0.356026224200605,0.0561912532479494,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116829224813977,0,0,0,0,0,0,-0.0200029647791057,0,0.43906200711964,0,0,0,0,-0.343667930363709,0.079062907072385,0,0.373466258709274,0.0348541913580668,0,0,0,0.197963947227536,0,0,0,0,0.0219540672406274,0,0,0,0,0,0,0,-0.102877758953634,0,0,0,-0.111785299309662,0,0,0,0,0,0.456763465335059,0,0,-0.0183373301582124
X823.HK.EQUITY,0,0,0,0,0.137200612991458,0,0,0,-0.237327130169498,0,0,0,0,-0.203933669001759,0,0,-0.048513598494623,0,0,0,0.311988844070552,0,0,0,0,0,0,0,0,0,0,-0.127731413762442,0,0,0,0,0,0.096136948582117,0,0,0,0.327346618833106,0,0.128481327291757,0.144899448188166,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0522646085521098,0,0,0,0,-0.0233220558509371,0.307132020413089,0.00945191976419486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127360477179259,0,-3.46944695195361e-18,0.389850585032458,0,0,0,0.0742323737841546,0,0,0,0,0,0,0,0,0,0.198284499631853,0.0584494152443572
X601169.CH.EQUITY,0.0245482385300414,0,0,0,0.023459670138043,0,0,0,0,0,0.103887395137396,0.00106988163660627,0,0,-0.0244252997001446,0.071592605118618,0,0,0,0,0,0,0.196636702455853,0,0,0,0,0,0,0,-0.0294288597848242,0,-3.46944695195361e-18,0,0,0,0,0,0.0202225828578058,1.73472347597681e-18,0,0,0,0,0.292113001651114,-0.0205551122832067,0.162551258946097,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838667345206,0,-6.93889390390723e-18,0,0,0,0,-0.376007514412606,0,0,0,0,0,3.52555605936416e-05,0,-0.115033409714525,0,0,0,0.0385346311150759,0,0,0,0.0173324623972624,0,0.243896754689769,0,0.254539629071181,0,0.475816079843614,0,0,0,-0.00947372068568086,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
macro_return_add,-0.338470390028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416802,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126881,-0.441177638276958,0,0,0,0,0.306813049255336,0
