,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112611857575864,0,0.206491990013991,0,0,0,0.123035574825487,0,0,-1.38777878078145e-17,0,0,0,0.112803601681292,0,0,0,0,0.126156041571921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114531547759442,0,0,0,0,0,0,0,0.0816596194070585,0,0,0,0,0,0,0,-0.00667027086375378
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784555624230718,-0.200594014964625,0,0,0,-0.105871563239906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241919137029621,0.205160746460168,0,0,0.145509987504597,0.173592840240809,0.260111054563258,0.362038100895123,0,-0.0971819956116638,0,0,0,0,0,0.0590735967823827,0,0,0,0,0.0594085068937233,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168089279495309,0,0,0,0,0,0,0,0,0.37731239418499,0,0,0,0,0,0,0,0,0.316239426126696,0,0,0,0.360999386714631,0,0,0,0,0,0,0,0,0,0,0,0,0.178517601607751,0.0296130761299906,0.0342918971552839,0.0552413224430687,0,0.0257192917520254,0.0339609744917788
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663136636078,0.0626084914998516,0,0,0.301642976734178,0,0.0974686294301775,0,0,0,0.0599870011800084,0.0377140808405213,0,0,0,0,0,0,0,0,0,0,0,0.0181866587493156,0,0,0,0,0,0,0,0,0,0.168393195362337,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,-0.0655508960732435,0,0,0,0,0,0,0,0,0,0,0,-0.0276713061411516,0,0.089424281924191,0,0,0,0,0,0,0.0216162948738182,0.0281020928904939,0,0,0,0.0242682213620477,0,0,0.708490307356759,0,0,0,0,0,0,0.152823070816464,0,0,0,0,0,0,-4.33680868994202e-19,0.0682256934855405,0
X2388.HK.EQUITY,0,0.132075887590339,0,0,0.274689493045983,-0.558006255022588,0,0.00788628246548671,0,0,0,0,0.106709140674569,0,-6.93889390390723e-18,0,0,0,0,0,0.239520614080249,0,0,0,0,0.158092933120332,0,0.259323211745146,0,0,-0.160989769087957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196606157400922,0,0.0196081246420734
X267.HK.EQUITY,0,0,0,0,0.0848068004116968,0,-0.267383569828277,0,0,0,0,0,0,0.110911997840588,0,0,0,0,-0.383240956645194,-0.0624132052263583,0.0417552616543109,0,0,0,0,0,0,0,0.174520769398969,0.323086168456621,0.139839380638492,0,0.068821189949974,0,0,0,0,0,0,0.274649021478211,0,0,0,0,0,0.559360982682328,0,0,0.0957683061669662,0.147317921073152
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0
X688.HK.EQUITY,0,0,0.0852892717313094,0,0.015142777999505,0,0,0.170396188939051,0,0.0358498904134452,0,0,-0.0460648330228536,0,-0.0266421202307709,0,0,0.0186757512899965,-0.121114448300315,0,0,0,0,0,0,0,0,0.400855001251841,0,-0.005688781097276,0,0,0,0.136489405955182,0,0,0,0,0,0,0,0,0,0,0,0.0615256772597104,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340809973805755,0,0,0,0,0.0496925568192783,0.127213994002538,0,0,0.117604385125722,0,0.0852071118248224,0,0,0,0,0,0,0.109361282031295,0,0.110368849737621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111661574007657,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761979257417515,0,0.0560354797516121,0,0.0046828146703758,0,0.369132221998147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188793101693278,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.146557055218065,0.170768769275104,0,0,0.140462823208759,0,0,0,0,0.108386274234865,0,0,0,0,0,0,0,0,0,0.032536811394356,0,0,0,0,0,0,0,0,0,0.0514958618635959,0.070130154332848,0,0.0142385800128534,0.255486922932774,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200199435191395,0,0,0,0,0,0,0,0.0936915550260056,0,0,0,0,0,0.0421460220683551,0.12743232552162,0,0,0,0,0,0,0,0,0.43592820799155,0.0904842845589078,0,0,0,0,0,0,-0.110779726317318,0.191483904660177,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752052887166187,0,-0.426039721563947,0.177234918982555,0.24023109089966,0,0,0,0,0.162142448006021,0,0,0,-0.034769211699266,0,0,0,0,0,0,0,0.0288707526631851,0,0,0,0,0,0,0,0,0,0.0776450052737134,0,0,0,0.227844326906896,0,0,0,0,0,-0.032069228959168
X1109.HK.EQUITY,0,-0.0708950874034171,0,0,0,0,0,0,0,0,0,0,0.0979229646675943,0,0,0,0,0,0,0.0625099939713926,0,0,0,0,0,0.0363821414160027,0.019538220037586,0,0,0,0,0.199406913872149,0,0,0,0,0,0,-0.0810699909044469,0,0,0,0,0,0,0.368519405372274,0.0857880210728229,0,0,0.105177532807234
X601818.CH.EQUITY,0,0,0,0,0,0,0.278700993391041,0,0,0.14516808227346,0,0,0,0,0,0.0404125750112017,0,0,0,0,0,0,0.271689732987721,0,0,0.0634250078538658,0,0.117434699878407,0,0,0,0,0,0,0,0,0,0,0,0.0684435652662495,0,0,0,0.0205781503987511,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428652307290296,0,0,0,0,0,0,-0.0474422672551893,0,0,0,0.302009914412237,0,-0.21024113001656,0,-0.0775408995229494,0,0,0,0,0.497608334992634,0,0,0,0,0.204585093507236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051314010942061,-0.377584380118581
X823.HK.EQUITY,0,0,0,0,-0.00402549670747061,0,0,0,0,0,0,0.19823590771649,0,-0.050911313641853,0,0,0,0.000624514293247167,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0520404785550485,0,0,0,0,0,0.03548197651658,0,0.231382581587723,0,0,0,0,0,0,0,0.0867752685616062,0,-0.0619891518513201,0,0,0,0,0.330448106413833
X001979.CH.EQUITY,0,0,0,0.261528871315237,0,0,0,0,0,0,0,0,0,0,0,0.404084176623297,0,0,0,0,0,0,0,0,0.0178288994179384,0,0,0,0,0.0350063585634778,-0.0274207844814756,0,0,0,0,0,0,0.0266388817372176,0,0,0,0.0811256241408024,0,0,0,0,0.091888050038462,0,0,0
X1997.HK.EQUITY,0,0,0,0.669083878957776,0.0944765928038346,0,-0.0509038930846788,0,0,0,-0.441085346710294,0.291523281010231,0,0,-0.026704860484686,0,0.0299031292255259,0,0,0,0,0,0,0,0,0,0,0,0,0.0199909466160315,0.258972968198651,0,0,0,0,0,0,0,0,0,0.0342808095700492,0,0,0,0,0,0.0114853742899169,0,-0.0339854517123674,-0.0832862321838418
X600048.CH.EQUITY,0.147144955520336,0,-4.33680868994202e-19,0,0,0,0,0.0496800166882693,0,0.277551784093097,0,0,0,0,0,0.465068741967354,0,0,0,0,0,0,0,0,0,0.134095523787539,0,0,0,0.0344974637290606,-0.0294711091741474,0,0.0347714384652634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240982959086,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133288096755808,0,0.11431064219243,0,0,0.00629186998958037,0.144637327812676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288030160302038,0,0.300238684626191,0,0,0.0881197408255704,0,0.124639035234252,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973552959230367,0,0,0,0,0,0,0,0,0,0.111150288053053,0,0.336538205888679,0,0,0,0,0,0,0.0513893984299881,0,0,0,0,0,0,0,0.0162090455372633,0.226562891398913,0,0.0899216784418213,0,0,0,0,0.0708278574969961,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213460391378548,0,0.285135341647544,-0.0171269281236617,0,0,0,0,0,-0.0863984259016363,0,0,0.124757604054483,0,0,0,0,0.378880826899314,0,0.183544736706012,0,0,0,0,0,0,0.0830044151476854,0,0,0,0.210936160992811,0,0,0.0197093761652075,0,0,0,0,0,0,0,0,0,0,0,-0.15242696315447
X000166.CH.EQUITY,0,-0.0339606415145868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351884786290054,0,0,0,0,0,0,0,0,0,0,-0.00504488538031489,0,0,0,0.122662036974296,0.52681167101905,0.391430117947639,0,0,0,0,0,0,0,0,0,0.070775046247787,0,0,-0.0385567487091001
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663062731054577,0,0,0,0,0,0,0,0,0,0,0,0,-0.140184284095672,0,0,0,0,0,-0.0504585556081891,0,-4.33680868994202e-19,0,0.102156829137332,-0.327484887319532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195883976902,0.0800371621630151
X17.HK.EQUITY,0,0.203308858959259,0,0,0,0,0,0,0,0,0,0,0.223142007692073,0,-0.237100154254831,0,0,0.182068609790047,0,0.166589501755489,0,0,0,0,0,0.0465256229041984,0,0.110226271634869,0,-0.0367840139789459,0,0,0,0,0,0,0,-0.0455412118518056,-0.10237839698869,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144847273150516
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.138553497191338,-0.00736782991280704,0,0,0,0,0,-0.39087069482335,0,0,0,0,0,0,0,-0.00769483046973313,0,0,0,0,0,0.000271980992398204,0.0766796263691818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397620401371376,0,0.812318596618938,0,0,0,0,0.210887540580811
macro_return_add,0,-0.0711798275641617,-0.631738330339143,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0351784846716874,0,0,0.416967590515611,0,0,0,0,-0.29368507219089,-0.0568718366971162,0,0,-0.302531104849196,0,0,-0.0213906092038355,0,0.297016044460641,0,0.280857334430005,0,0,0,0,0,0,0,0.110322449856153,0,0.0175548825960309,0,0,0
