,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.2142885241715,0,0.0270832342177691,0,0,0,0.249169108901546,0,0,0.00958525981631912,0,0.265600130144488,-0.0392923104689355,0,0,0.00841295107518324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144357701757604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174184016763106,0,0.12719034756918,0,0.0803277387136501,0,0,0.103039496071378,0.391663478025671,0,0,0,0,0,0,0,0,0.0825600975780358,0.230013520074392,0,0,0,0,0,0,0,0.173304863698416,0,0,0,0,-0.141312428632753,0,-0.229888874363412,0,0,0,0.0291052293121674,0,0,0,0,0,-0.122370367179917,0,0,0,-0.023821297433395
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197612921347718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863000008608437,0,0,0,0,0.193974759470251,0.026372714784892,0,0,0,0.595231616939584,0,0,0,0,0,0,0.1261672920675,0,0,0,0,0,0,0.138759917182648,0,0.10681487139355,0,0,0,0
X16.HK.EQUITY,0,-0.043611188665149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26917669192339,0,0,0,0,0,0,0,-0.125251451060772,0,0.022943938787482,0,0.165201984977457,0.248457197558224,0,0.230746541577675,0,0.69047783992244,0,0,0,0,0,0,0,0,0,0,0,-0.0354234101656213,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401340556533635,0.229304624338079,0,0,0.29237215397727,0,0,0,0,0,0,0.165421679231656,0,0,0,0,0,0,0,0.0644161803768523,0,0,0.0936631871442617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201644183925401,0
X601601.CH.EQUITY,0.142208920065421,0.122265727429862,-3.46944695195361e-18,0,0,0,0.0678464713987935,0,0.0733158440619738,0,0,0,0,0.118071496627348,0,0,0,0,0,0,0,0.0373624217699432,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0.435243901425822,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.234156499861171,0,-0.0857754864601441,0.30553363668158,-0.519136279820246,0,0,0,0,0,0,0,0,0,0,0.500734840784813,0,0,0,0,0,0,0,0,0.129944685671578,0.24384533907779,0,-0.19326078408335,-0.201029268229743,0,0,0,0,-0.0358800896580745,0,0,0,0,0,0,0.10420523907557,0,0,-0.110208190692273,0,-0.0459454063992682,0,0,0
X267.HK.EQUITY,0,0,0,0.0941745137713949,0,0,0,-0.0402421375440549,0,0,0,0,0,-0.14959886053701,0,0,0,-0.352023257908129,0,0,0,0,0,0,0,0,0,0,0,0.33958034300956,0,0,0,0,0,0,0,0.0272766710450929,0,0.352384883709851,0.312756701309492,0,0,0,-0.0225608579978742,0.295507344374981,-0.239081801602794,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267032726404708,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507950756549633,0,0,0,0,0,0,0.308892204128873,0,0.127274980773837,0,-0.154591374794757,0,0.0418221874438886,0,0,0,0,0,0,0,0,0.043501234884256,0,0,0,0.0257062944061949,0,0,0,-0.0619217354952565
X600016.CH.EQUITY,0,0,0,0.104503774232449,0,0,0,0,0,0.0281924961200419,1.73472347597681e-18,0.310897038842995,0,0,0,0,0,0.114199014437421,0,0,0,0,0,0,0.0134058779472689,0,0,0,0,0,0,0,0,0,0.00160490273410029,0,0,0,0,0.129281504448405,0.0558754464516395,0.0754498721595755,0.197886306681482,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.135694730011342,0,0.138698321129541,0.0544045272919639,0.0154970855805958,0,0,0,0,0.0311008520806594,0.0690876185233918,0,0,0,0,0,0,0.177491831286678,0,0.0546986360128399,0,0,0,0,0.0240178132520508,0,0,0,0,0,0,0,0.112060895297459,0,0,0,0,0,0,0,0,0,0.0101705127966902,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250739486228964,0,-0.188876811040862,0.0843161069631851,0,0,0,0,0,0,0,0,0.0850001300594146,0,0.195194930597869,0,0,0.0287585154539305,0.0456342516003026,0,0,0,0,0,0,0,0,0.24035960626008,0,0,0,0,0,-0.0747809344986495,0,0,0,0,0.111761841138886,0,0,0,0,-0.144057459298424,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101486682130807,0,0,-0.0202738775614324,0.0253836055978248,0,0.207751303743839,0,0.0237536918188009,0,0.180733936462923,0,0,0,0,0,0,0.366378478465897,0.223612797926711,0,-0.10088525108285,0.0211709700819601,0,0,0,0,0,-0.0628409334555367,0,0,0,0,0,0,0,0,0,0.0316982810700221,0,0.110384232458479
X601818.CH.EQUITY,0,0,0,0,0,0,0.20779312316763,0,0,0.307135979685619,0,0,0,0,0.0037486210487755,0,0,0,0,0,0,0.423575744098932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275442172824388,0,0,0,0,0,0,0,0,0,0.133086510874565,0,0
X1113.HK.EQUITY,-0.289821998963648,0,0,0,0,0,0,0.108324112331251,-0.0173740342718811,0,0,0,0,0,0,0.0761372310373974,0,0,0,0,0.0345038916216398,0,-0.0107131221155896,0,-0.0243669580354639,0.172093101702453,0,0,0,0,0,0.100213775958366,0,-0.0243752731572841,0.0807951699387143,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0148771165023833,0.306633920037854,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.232968918317839,0,0,0,0,0,0,0,-0.162663195645898,0,0.0317525716963967,0.271496477261764,0,0.120998191144359,0,0,0.0606509314323241,0,0,0,0,0,0,0.0122539505051368,0,0.0523489291550916,0,0,0,0,0,0.188633932541457,0.054495318808922,0,0.00909670496930995,0,0,0,0,0.01481389683011,0,0,0,0,0,0,0.0123534009816331
X12.HK.EQUITY,0,0,0,0,0,-0.175397609234444,0,0.455267751180736,0,0,0,0,0,0,0,0,0,0.00323495784694259,0,-0.21409858892232,0,0,0,0,0,0,0,0,0.09629238149523,0.300658813208608,0,0.673868806240061,0,0,1.38777878078145e-17,0,0.394890121500595,0,0,0,0,0,0,0,0,0,-0.235781852111247,0,0,0
X001979.CH.EQUITY,0,0,0,0.106124993980724,0,0,0,0,0,0,0,0,0,0,0,0.197474238109694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08236399200272,0.0412793358952203,0,0.186373053204813,0,0,0,0,0,0.166362685712007,0,0,0,0,0,0,0,-0.0434416876521314,0,0.105251884952354,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0719512368203335,0,0.0596729737871601,0.163950627377627,0,0,0,0.139850771823863,0.344979475508754,-0.102532595764391,0,0,-0.0477956675286692,0,0,0.361950984121759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146359882953498,0,0,-0.0794239807296485,0,0,0.208874988007689,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0,0.29142242697685,0,0.110151543277462,-0.212583628588127,0.0396464335234463,0,0,0,0,0,0.0880898420099502,0.247785112344352,0,0,0,0,0,0.017611117789818,0,0,0,0,0.199200602848296,0,0,0,0.345933888190648,0.118048859930479,0,0,0,0,0,0,0,0,-0.210256681375011,0,0,0,0,-0.00753939311909286,0.0923693027275115,-0.0556126279394808,0,0,-0.0766984861771654
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301207418506639,0,0,0.190234584238541,0.0808227522071381,0.0222486071434483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707036514395665,0.0697373597818501,0,0,0,0,0,0,0,0,0,0.374686658499949,0,-0.101276473956767,0.146468947272285,0,0.0811152399504245,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463422056178031,0,0.113757128653274,0,0,0,0,0.251019707128463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059234117146443,0,0,0,0,0,0,0.0283974356711677,0,0,0,0,0.33575880434059,-0.172318231149523
X600015.CH.EQUITY,0,0,0.375723490406657,0,-0.135069978604789,0,0.326036707908836,0,0,0,0,-0.347498309893428,0,0,0,0,0,0,0,0,0,0,0.35842403305785,0.0968279881547542,0,0,0,0.154544427554759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528957140158063,0,0,0,0,0,0.156686103359486,0.0984615486923459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309102527176062,0,0,0.494195470531725,0,0,0,0.0629286883743974,0.0708910850751714,0,0,0,0,0,0,0,0,0.279707247193447,0.104294839904472,0
X2882.TT.EQUITY,0.0725356845200431,0,0.0802362206934497,0,0,0,0,0,0,0,0,0,0.0256200034384459,0,0,0,0,0,0,-0.143744761678009,0,0,0,0,-0.215237186070187,-0.177025320053338,0,0,0,-0.0863456085752054,0,-0.0672495203101204,0,0,0,0,0,0,0,0,0.399368020056241,0,0,0,0,0,0.752726904648821,0,0,0.241910674007221
X17.HK.EQUITY,0,0.0221930274128718,0,0,0.245953461887714,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246383758199909,0.112942011318959,0,0,0,0,0,0.0478591123932797,0,0,0,0,0,0,0,0,0.119990662017243,0,0,0,0,0.373068143510842,0,0,0.133360465886088,0,0,0,0,0,0,0,0,0,0,0,-0.0592659743413103
X2881.TT.EQUITY,0.0379376885699825,0,0,0,0.100344508202529,0,0,-0.110944522063407,0,0,0,0,0,0.0129600210326733,-0.0117672812198516,0,-0.0457431810849986,0,0,-0.0529869548519348,0,0,0,0,0,-0.0537163140504624,0,0,0,0,-0.139812504681187,0,0,0,-0.0596432598091844,0,0.00496565616175131,0,0,0,0,0,0,0,0.886488848356584,0,0,0,0,0.154762703932551
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0.0340987762205612
macro_return_add,-0.322257766859748,0,-0.285240150954272,0,0,0,0,0.0879587901230971,0,0,0,0,0,0,0,0,0.0073105270506181,0,0,0,0,0,0,0,0,0,0.00654432096241701,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254641,0,0.116540629078443,0,0,0,0,0
