,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142576743557994,0,0,0,0,0,0,0.0380333267062344,0,0,0,0,0,0,0,0.600044277559474,0,0,0,0,0,0,-0.0219467649649575,0,0.112504002993855,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0405442962218526
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350859580698326,0,0,0,0,0.174531667148799,0,0.0490261947360441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657021819937243,0,0,0.0455073307897959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155891426613,0,0,-0.0732145395336046,0,0,0,0,0,0,0,0.179559486459488,0,0,0,0,0,0,0,0,-0.0985646562497756,0,0.077862974051887,0,0.611260640054125,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057395359701461,0.0249064627414569,0.0561322506542592,0,0.369960356107676,0,0,0,0,0,0,0,0.0916856404063382,0,0,0.0800175011209615,0,0,0.117740293551704,0,0,0,0,0,0,0,0,0,0,0.0409324542805648,0,0,0.0632189328268062,0,0,0.0940191527746084,0,0
X600016.CH.EQUITY,0,0,0,0.0306200752310266,0,0,0,0,0,0,0.499824692923889,0.029288806578303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484073936442221,0,0,0,0,0.0134605092992127,0,0.257922233924815,0,0,0,0,0,0.11590364009103,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429889212269624,0,0,0,-0.0494120025527259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242313000635514,0,0,0,0.085858060269946,0,0,0,0,0.0122635959267434,0,0,0,0,0,0.00134070801562774,0,0.0884601317804893,0,-0.0139032298596408,0,0,0.574910092341472,0,0,-0.0116425735292157,-0.0106679612178445,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000493869687976675,0,0,0.0815477998265692,0,0,0,0,0,0,0,0.0752660855670698,0,0,0.235793496208746,0,0,0,0,0,0.298945940365827,0,0,0.114009097610956,0,0,0.100164683799027,0,0,0,0,0,0,0,0.0501626200561703,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11599975002568,0,0,0,0,0,0,0,0,-0.244746353080393,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0935783000203626,0.286192366320061,0,0,0,0,0,0,0,0.131755837373279,0.666539594319159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807776432100383,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,0,0.0878381377878044,0.12724511629648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914388325211849,0,0,0.0543968842146057,0,0,0.131570005652751,0.201379319480855,0,0,0,0,0.0330899906290247,0,0,0,0,0,0,0.138789641347736,0,0,0.134177178838088,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625947816103849,-0.143014247169163,0,0,0,0,0,0,-0.0310916440938511,0.483953890383944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172835000998,0,-0.112970201601476,0,0,0,0,0,0.158764184153662,-0.0989464938786196,0,0,4.33680868994202e-19,0,0,0.42132183658457,0.0570223558877795,0,0,-0.0353065802131512,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232743654779527,0,0,0.0392500876340518,0,0,0,0.077716636915127,0,0,0,0,0,0,0,0.0273288935982585,0,0.32569644781306,0,0,0,0,0,0,0,0,0,0,0,0.105955513899807,0,0,0.0638815376611602,0,0,0,0.0414676915513217,0,0
X1113.HK.EQUITY,0,0.172247849467879,0,0,0.0152463040744566,0,0,0,0,0,0,0,0.150923364242176,0,0,0,0,0,0,0,0,0,0,0,0,0.0236326150056342,0,0,0,0,0,0,0,0,0.341981939238391,0,0,0,0,0,0,0,0.24622203538237,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214011030262995,0,0,0,0,0,0,0,0.345646121456097,0,0,0,0.0170794971603182,0,0,0.167563987130706,0,0,0.00644161032406613,0,0,0,0,0,0,0,0,0.0813838329805788,0,0,0.000251776799898855,0,0,0,0.118443694799654,0.0763361860500597,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786088708091772,0,0,0,0,0.0356754967985364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209341325076,0,0,0,0,0.331369274194183,0.0138173300089454,0,0,0,0,0.0670888313937947,0,0.126150043094333,0.126415675785585,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161751043112744,0,0,-0.131912203467742,-0.0198932625174221,0,0,0,0,0,0.0924285653608005,0,0.136814950482386,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726902096655699,0,0,0,0.65262835484528,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256167568543257,0,0,-0.127899260591892,0,0.611996327432209,0,0,0.145602591241409,0,0,0,0,0,0,0.105960721369078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127736691347781,-0.227080071021333,0.466318388344087,0,0,0,-0.244950237100946,0,0,0,-0.0775376706865904,-0.0466378055530897,-0.0432377690263589
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246931484112428,-1.73472347597681e-18,0,0,0,0,0,0,0.0222049934908074,0,0,0,0.0251872377297476,0,0,0,0,0,0,0,0,0,0,0,0,0.0202371536461528,0,0,0,0,0,0,0.0625053969551164,0.300192443391913,0,0.248395449629095,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313082026510285,0.0315037889836786,0,0.119506272509976,0,0,0,0,0,0,0,0,0,0,0,0,0.00791242610103443,0,1.73472347597681e-18,0,0,0.212483605198544,0,0.0789627183856028,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286158158835073,0,0,0.0510295853803895,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503198347457333,0,0,0,0,0,0,0.153157515124174,0.533231165883404,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851839762627452,0,0,0,0,0,0,0.123528871465422,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984741328740168,0.0655303061627827,0,0,0,0,0,0,0,0,0,0,0.147079723776042,0,0,0,0,0,0,0,0,0,0,0,0.135403575145732,0,0,0,0,0,0.128693381159513,0.402079878047893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357300124013147,0,0
X601169.CH.EQUITY,0.163368376899558,0,0,0,0.0379682455807991,0,0,0,0,0,0.0341760227735998,0,0,0.213429056742974,0,0,0.091395864394144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113991170083543,0,0,0.183324134201562,0.0733486568592326,0,0,0,0.0547200473750267,0,0.0425946625058185,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144113110984,-0.0123241033483122,0,-6.93889390390723e-18,0.039483189954513,0,0,0,0,0,0,0,0,0,-0.0324041264576904,0,0,0,0,0,0,0,0.0611791164408713,0,0,0,0,0,0.0688963268828027,0,0.37288227606167,-0.134868663591436,0,0.0843078667399822,0,0,0,0,0,0,0,0,0.367762510593705,0,0,0.00861030573773012
X600015.CH.EQUITY,0,0,0.00406486213091414,0,0,0,0,0,0,0.00894350678415262,0,0,0,0.356166977425413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292241273203,0.0810668780409173,0,0,0,0,0.0666620727895934,0,0,0.0689444907899927,0,0.250753543249317,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539908998487473,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127213585493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670981708708447,0,0.0378211239889022,0.0615907072248487,0,-0.166903652907471,-0.116444586225835,0.111489238237452,0,0,0,0,0.494642885195473,0.320883272732599,0,0,0,0,0,0,0,0.135155177554285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0940577828204882,0.290703410235699,0,0,0,0,0,0,0,0,0.00990898958624031,0,0,0.0256684136645164,0,0.0620047143607181,0,0.162438895028635,0,0,0,0,0,0.235899922716683,0.13587130602172,0,0,0,0,0,0.0715096862961586
X2891.TT.EQUITY,0,0,0.711779330561843,0,0,0,0,0,0,0,0,0,-0.131010255859682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315098388620228,-0.0169942446932376,0,-0.0731365276116731,0.109926558772892,0,0,-0.0357114213145956,-0.0625775222152927,0,0,0,0,0,-0.133057398564819,0,0,0,0,0,0,0,0,0.537765566948341,0
X2886.TT.EQUITY,0,0,0,0,0.2311163476234,0,0,0,0,0.062121089964615,0,-0.055717109596826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560163870571471,-0.143185908288535,0,0,0,0,0,0,-0.128130956242927,0,0,0,0,0,-0.14497030908872,0,-0.0521173692494371,0,0.595812365801393,0,0.133604247563552,0,-0.139339648189751
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
