,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134391541907648,0.0260432922060504,0,0,0,0,0,0,0.0713280500653829,0,0,0,0,0,0,0,0,-0.0641514478754237,-0.185985879739746,0,0.0215619239658232,0,-0.197341181282874,0,0,0,0,0,0.627982466093185,0,0.178571668967434,0,0,0,0,-0.00977694985015734,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.357280550793392,0,0,0,0.00777970126014679,0,0,0,0,0.0109666197437004,0,0,-0.0437952582653794,0,0,0,0,0.244927236328431,0,0,0,0,0,0,0,0,0,0.012263405921209,0,0.0636168426768873,0,0,0,-0.209735822617249,-0.115576158622236,0,0,0,0.476725554928772,0.0322269604759873,0,0,0,0,0.0893728548842318,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0702693072721229,0,0,-0.402573430995011,0.254307430799055,0,0.638701349035899,0,0,0,0.149912729220855,0.33083248121084,-0.308899858388895,0,0,0,0,0,0,0,-0.249322670634473,0,0,0,0,0,0,-0.64475136972292,0,0,0,0,0,0,-0.195879852475507,0,0,0.194133118993167,0,0,0,0,0,0.394824192224713,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331361011056,0,0,0,0.502021871641357,0,0,-6.93889390390723e-18,0,0.0596259944420613,0.000848639405493973,0,0,-0.0666667619718243,0,0,-0.22110741924401,0,0,0,0,0,0,0,0,0,-0.165689988916082,0,0.108230290839729,0,0,0,0,0,-0.11061572851656,0
X601988.CH.EQUITY,0,0,0,0,0.411248709491996,0,0,0,0,0,0,0,0,0,0,0.107676212798539,0,0,0,0,0,0.363629606609744,0,0,-0.113392437504366,0,0.0576750231785843,0,0,-0.31343792089503,0,0,0,0,0,0,0,0,0,0,0.00523379508975117,0,0,0.00879199759512575,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602825849477123,0,0,0.175227412479509,0.0044103827034027,0,0,0,0,0,-0.023611119000802,0,0,0.00619320828992092,0.0945257322057675,0,0,0,0,0,0,0,0,0,0.220158429729672,0,0,0,0.00845488257784959,0,0,0.156109462049431,0,0,0,0,0,0,-0.00436396042827316,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.120826896412791,0.00799457427983434,0.0410000583606999,0,0,0,0,0,0,0.0942227932249875,0,6.93889390390723e-18,0.294510174986467,0,0,0,0,0,0,0.0509828218544154,0.0457441741914044,0,0,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0.105250271343307,0,0.172543749400353,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926584050228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256342819474589,0.068876208776018,0,0,0,0,0,0,0,0,0,0,-0.0483775767135624,0,0,-0.0590074736297669,0,0,0,0,0,0.0485787608839394,-0.00395824859193113,0,0,0
X601166.CH.EQUITY,0,0.101069941880641,0,0.320906330612876,0,0,0.0916929241140924,0,0,0,0,0.279042498922198,0,0,0.237485444165904,0,0,0,0,0,0,0,0,0,0,0,0,0.0772517771816788,0,0,0,0,0,0,0,0,-0.0142008196363602,0,0,0,0,0,0,0,0,0,0,0,0,0.133291869108454
X600000.CH.EQUITY,0.034810800535945,0,0,0,0,0,0.508146684433773,0,0,0,0,0,-0.0316747373124277,0,0,0,0,0,0,0,0,0,0,0,0,0.329756818052455,0,0.0514591096842933,0,0,0.0735541345747652,0,0,0,0,0,-0.0239173634345438,-0.0454913021680228,0,0,0,0,-0.340181341335103,0,0,0,0,0,-0.0243601626081358,0
X601319.CH.EQUITY,0,0.0726401535702101,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.0278109967602281,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0.00549236385192169,0.217055028681064,0,0,0,0,0,0,0,0,0.214198336708955,0,0,-0.0705724850759979,0,0,0,0,0.209488331080644,0,0,-0.138966936861001,0,0.460848840625283,0,0,-0.188970016686823,0.299329991973823,0,-0.161634133433835,0,0,0,0,0,0,0.186666686397979,0,0,0.313954453613862,-0.1025150632671,-4.33680868994202e-19,0,0,0,0,-0.137069649708596
