,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.428439710400406,0,0,0,0,0,0.0028932453538964,0,0,0,0,0.361303707226237,0,0,0,0,-0.0451878520562178,0,0,0,0,0,0,0,0,0.0745378790947363,0,0,0,0,0,0,0,0.00135412138239344,0,0,0,0,0,0,0,0,0.00536814108016659,0,0.114163767800213,0,0,0
X601939.CH.EQUITY,0.319968980851958,0,0,0,0,0,0,0,0,0,0,0,0,0.504591333267597,0.0502372621192368,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733196572192399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.357487182787127,0.0412266985519626,0,0,0.353043328223692,0,0,0,0,0,0.109381230726054,0,0,0,0.04142234707049,0.0561878491302341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0341971732601359
X601988.CH.EQUITY,0,0,0,0.177787455588994,0,0,0,0,0,0,0.24040195502825,0,0,0.0938214807743176,0,0,0,0,0,0,0,0.0235860361885975,0,0,0,0.102406114760517,0,0,0,0.0747121471937334,0,0,0,0,0.102856468731311,0,0,0,0,0,0,0.0654188517723295,0,0,0,0.0494818890447417,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154177964309778,0,0,0.098857011557365,0,0,0,0.550524431389458,0,0,0,0,0,0.57394605709539,0,-0.501735907303545,0,0,0,0,0,0,0,0.0544328999254228,0,0,0,0,0,0,0.235172366457019,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122556582092911,0,0,0,0,0,0,0,0,0.176373886131736,0,0,0,0.205651101970382,0,0,0.117234402353967,0,0,0,0,0,0,0.247221945505162,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342109022851534,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.224741222054004,0,0,0,-0.0728047615253411,0,0,0,0,0,0,0,0,0,0,0,0.0172070656470852,0,0,0,0,0.190727811912224,0,-0.0703071693783251,0,0,0,0,0.416161872287914,-0.169049605112064,0,0,0,0,1.1654091198051,0,0,-0.51179500369692,-0.104891843605968
X601328.CH.EQUITY,0,0,0,0.194691631783926,0,0,0,0,0,0,0,0,0,0.143345148247595,0,0,0,0,0,0,0,0,0,0.17511958470075,0,0,0,0,0,0,0,0,0,0,0.0963826467901612,0,0.112038207031073,0,0,0,0,0,0.160835228948839,0,0,0.178441286586482,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0380184733505454,0.547160229885375,0.118088124735475,0.0195544950085725,0,0,0,0,0,0.0733381909388865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
