,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0497986796940016,0.0472516916284146,0.298724175458674,0.0579004537007816,0.0582822681639658,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.314185194612649,0,0,0,0,-0.0709210820514344,0,0,0,0.0189236728829041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075452496075607,0,0,0.0434260010107524,0,0,0,0.0118170490807544,0.173835650858334,0.0911960413239505
X601318.CH.EQUITY,0,0,0,0.108715447054009,0,0,0,0,0.0970717776254089,0,0,0.0838576767876346,0.0333272438185365,0,0,0,0.0366783163371868,0,0.140761608746736,0,0.313799176175916,0.0503584766883977,0,0,0,0,0.092959939126191,0,0,0,0.137645579200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718874433946981,0,0,0,0,-0.121631857403664
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.245188638952462,0,0,0,0,0,0,0.242472398013657,0,0,0,0,0,0.176805424161967,0,0.0330630916138762,0,-0.150377192626298,0,0,0.372850482580789,0.205079060475222,-0.0386544711450801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295217640586303,0,0,0,0,-0.0108100165583403,0,0,0,0
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.123190469647659,0.020178010005502,0.149405354817443,0,0,0,0,0.268201262848592,0,0,0,-6.93889390390723e-18,0,0,-0.0629505764351896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136298236501218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238430557665349,0,0.115179585496402,0,0,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146020567975389,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0299357185963307,0,0,0,0,0,0,0.110780472470643,0,-0.190485999867699,0,0,0,0.0104160820287972,0,0,0,0,0,0.0784060015948349,0,0.238986734459339,0.122451652950623,0.0562947905049894,0.0457846001518342,0.104591872204689,0,0,0,0,0,0.0346044803458206
X601988.CH.EQUITY,0,0,0.0928307778584552,0.106115238592394,0.166171882116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230497393113456,0,0,0,0.211000597902101,0,0.0440551983882405,0,0.33139484202532,-0.0298484519945119,0,0,0.142528298735782,-0.0743263256383772,0,0,0,0,0,0,0,0.0902361646208081,0,0,0,0,0,0.0287225303191454,0,0,0,0,0
X5.HK.EQUITY,0,0.111632679606069,0,0,0,0,0,0.213850869027948,0,-0.048749295472784,0.0630322912622983,0,0,0,0,0,0,0,0,0,0.0881791305510626,0,0,0.12602222486111,0,0,0.204343914385595,0,0,0.0376246356546774,0,0,0,0,0,0,8.67361737988404e-19,0,0.180137864976101,-0.116684433767653,0,0.144789800788151,0,0,0.105177328773279,0,0,0.0695084011271333,0,0,0
X601166.CH.EQUITY,0,0,0.0336057696137661,0.101202818270794,0,0,0,0,0,0,0,0.0325856163416861,0.087128762994651,0,0.0510061908898579,0,0,0,0,0,0,0,0.165957030484867,0,0,0,0,0,0.362183670602786,0,0,0,0,0,0,0.0254673354491197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.138576720080358,0,0,-0.164940195107185,0.181407734977351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513619760012141,-0.00123523704909964,0,0,0,0.0857439979523435,0,0,0,0,0.100389103419531,0,0,0,0,0,0,0,0.169088444991343,0,0,0,0.0904157366103123,0,0,0,0,0,0,0
X601658.CH.Equity,0.173689133071561,0,0,0.14875545858322,0.0695466922305086,0,0,0,0,0.436138631916101,-0.0712419760107538,0,0,0,0.0874260887101894,0,0,0,0,-0.0175313776190698,0,0,0,0,0,0,0,0,0.103413154450748,0.0880178434880937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063369139706,0,0.0812845898479537,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.0384476863460749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489036622098516,0,0,0,0,0,0,0.1050115676438,0,0,0,0.100058998852537,0,0,0,0,0.0229710462548562,0,0.102307486076665,0.0326481840260563,0,0,0,0,0,0,0,0.0883148839089807,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0911957455379203,0,0.003782214988848,0,0,0.0152315803047732,0,0,0,-0.133991172936175,0.0425547911257631,0,0,0,0,0,0,0,0,0,0.0227049015567247,0,0.113600026278047,0,0,0,0,0.139437780782028,0,0,0,0,0,0,0,0.302774345837379,0,0,-0.594670072383013,0.313073077415327,0,0,-0.0522141199121362,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48641929164678,0.160636539618996,0,0.0258165841526905,0,0,0,-0.0492536401969092,0,0,-0.128999980545763,0,0,0,0,0,0,0.102476823267964,-0.075829212971508,0,0,0,0,0.327878249550423,0,0,0,-0.019926625402627,-0.0683939029694766,0,0,0,-0.051748204400713,0,0.132795947698832,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656158878833307,0,0,0.129742153991563,0,0,0.284747856536978,0,0,0,0,0.154836885251238,0,0,0,0,0,0,0.170272290103657,0,0,0,0,0,0,0,0,-0.0931634792133641,0,0,0,0,0.0867488422316579,0.0558766459717616,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321805370363325,0,0,0.104529798916552,0,0,0,0,-0.0283329011750976,0,0.0323172828017426,0.135973422265886,0,0.307923157922197,0.032145748026441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377804649101648,0,0,0,0.216018463315949,0,0,0,-0.0252693095073516
X600016.CH.EQUITY,0,0,0.22400397177125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560107131215718,0.0453181947915672,0,0.0570367566630635,0.0973472209421762,0,0,0.744976094401479,0,0,0,0,0,0,0,0,-0.361284355654269,0,0,0.383961801355871,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.156925669855586,0,0.385367385277067,0,0.126742341559111,0.104866264453204,0.33097894515191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597916310842057,-0.0271726532587316,0.327065848658467,0,0,0,0.0221303234285486,0,0,0,0,0,0,0,0,0.163005829196256,0,6.93889390390723e-18,0,0,0,0,0.0520075001729544,0,-0.113046564920266,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.075315261997279,0,0.00271109637180888,0,0,0,0,-0.0709030211448596,0,0.0875836292926591,0,0,0.247609287355088,0,0,0.0148261335578335,0.0705540111765932,0,0,0,0,0,0,0,0,0.272892213852472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213565369593907,0,0.0613689650127033,0,2.16840434497101e-19,0,0,0.19161445977855,0,0.111768022998005,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138548464007825,0,0.104175152442758,0,0,0,0,0,0.0845813756110715,0,0,0,0,0,0.0906434276426555,0,0,0,0,0,0.0221247201116398,0.171208642227513,0,0,0,0
