,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0373854366670547,0,0,0,0,0,-0.122204299606366,0,0.473165278178618,0,0,0,0,-0.0568974482023726,0,0,0,-0.0943117626452744,0,0,-0.0658832733469004,0,0,0,-0.0139377850382376,0.235746633308925,0,0,0.114953948575496,0,0.0741738170150854,0,0,0.0365260096744076,0,0,0,0,0,0,0,0,0,0,0.0408238535396958,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.0527284884340809,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660136,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.298659796766136,0.0434005700203125,-0.0472227155416299,0.0718229875553076,0.446269162646481,0,0,0.472458781868183,0,0,0,0,0,0.201535695366274,0,0.192876228389944,0,0,0,0,0,0,0,0,-0.416829119106752,0,0,0,0,0,0,0,0,-0.0405231704223917,0.238995574889303,0,0,0,0,0,0.0188747023973804,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614865933324127,0,0,0,0,0,0,0,0.170969554503485,0,0,0,0,0,0,0,0,0,0.067051957288879,0,0,0,0,0.215274899605876,0,0,0,0.0602017100416936,0,0,0,0,0,0.282632890479767,0,0.024641251908491,0.0943090712228199,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0.0563390040038204,0,0,0,0.0114457957902559,0.0193784037863391,0,0,0,0,0.22086304288313,0,0,0,0,0,0,0.303704521884364,0,0,0,0,0,0.0593347908402482,0.109560605028097,0,0,0,0,0,0,0,0,0.109347914772489,0,0.116232631956901,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505795612682698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732627109637186,0,0.0630617783161716,0,-0.0471729443354588,0.0432875994871783,0,0,0.0636926897079719,0,0,0,0,0,0,0,0.233524849301733,0.531004412977175,0,0.0372052400202161,0,-0.530690815499308,0,-0.0856683615753923,0.0771293070992505,0,0
X601319.CH.EQUITY,0,0.0412533730616124,0.158387233386715,0,0,0,0,0,0,0,0,0,0,0.177695640836004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775454113833425,0,0,0,0.0734911243001356,0.122062373826877,0,0,-0.0274097918951703,0,0,0.0146031779284244,0.0572764834418425,0,0,0,-0.00970912067854396,0,0,0
X002142.CH.EQUITY,0.089439371378504,-0.0519390599600435,-0.0128269103164836,0.0152174091410752,0,0,0,0,0,0,0,0.334088446270545,-0.0466490580052993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171322807683127,0.00749553700422546,0,0,0,0,0.0538629489435318,0,0,0.261022647367899,0,0,0,0,0,0,0,0,0,0.0612339859246149,0,-0.0309658448996799,0,0.0737801220173419
X11.HK.EQUITY,0,0,-0.112040663081998,-0.0428308272917417,0,0.0657609472369112,0.0671080669802065,0,0.570631317859533,0,0,0,0,0,0,0,0,0,0,0,0.014925072084256,0,0,0,0.0804308791833415,0,0,-0.0150612833358628,0,0,0,0,0,0.132837705275354,0,0,0,0.204809320247109,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180698510297041,0,0,0,0,0,0,0,0,-0.172182117644149,0,0,0.160904507600975,0,0,0.474014676075368,0,-0.0327153351615403,0.142259479744062,0,0,0.094907109888867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583030945718,-0.0368656157483847,0,0,-0.0073196593678678,0,0.0234414966441715,0
X601998.CH.EQUITY,0,0,-0.0474575265767345,0,0.342215822237375,0.124106744477696,0,0.0920158685951671,0,0,-0.0137163661812375,0,0,0,0,0.254067654052532,0,0.138617840306589,0,0.130192745949073,0,0,0,0.00977249560175475,0,0,0,0,0.214599291491109,0,0,0,0,0,0,0,0,0,0,0.228232547863248,-0.0919562443877415,0.0187987430031101,0,0,0,0,0,0,0.0128479572816692,-0.0674064574522231,0
X600016.CH.EQUITY,0,0,0.170270122072698,0.0145247078751294,0,0,0,0,0,0,0,0,-0.202821963999063,0,0,0,0,0,0.347999660757091,0,0,0.257508283373098,0,0,0,0,0,0,0.0627396998169423,0,0,0,0.405289800790037,0,0,0,0,0,0,0,0,0,-0.227179073624147,0,0,0,0,-0.0806064717885524,0,0.0874175337956331,-0.153650002151048
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0
X601818.CH.EQUITY,0,0.109666920215515,0,0,0,0,0,0,0,0,0,0,0.100255922828642,0,0.0658978280161754,-4.33680868994202e-19,0,0,0,0,0,0,0.431152150609765,0,0,0.150350538075856,0,0,0,0,0.0845156195340781,0,0,0,0,0,0,0,0,0.0655186674139756,0,0,0,0.0697553805459066,0,0,0,0,0.040371704327123,0,0
X1109.HK.EQUITY,0,-0.20187396733614,0,0.0253235642761401,0,0,0,0,0,0,0,0.25987740226762,0,0,0,0,0,0,0,0,0.0115427987810567,0,0.0593849664040013,-0.054402505181245,0.141211335713455,0,0,0,0,0,0,0,0,0.303400548412255,0,0,0,0.0579552114484793,0,0,0,0.0903971636532656,0,0,0,0,0,0,0.0436893252544146,0.136466302002847,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375890463006088,0,0,0,-0.0525797211263423,0,0,0.0375503558375237,0,0,0.21426194567905,-0.0511836437294894,0,0,0,-0.0452354546935219,0,0,0,-0.0410676849704448,0,0,0,0,0.152671102300549,0,0.0846244078117876,0,0.18007892301961,-0.0935409266386412,0,0,0,0,0,0,0,0,0,0,0,0,0.0850751910038037,0,0,-0.0992329150140444
X600048.CH.EQUITY,0,0,0,-0.0188429734926339,0,-0.0144497414888643,0,0,0,0,0.0238407157999265,0,0.18941201418006,0,0,0.398454665985791,0,0,0,0.217075020254284,0,0.179886684366186,0,4.33680868994202e-19,0,0,0,0,-0.146082950291159,0,0,0,0,0,0,0,0.176210829483492,0,0,0,0,0,0,0,0,0,0,0,0,0.17575088606579,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263274946848335,0,0,0,0,0,0,0,0,-0.115040351583253,0.0263671014711828,0,0,0,0,0,0,-0.229752869290736,0,-0.0959934751073804,0,0,0,0,0,0,0,0,0,0.439112555999686,0.153022123266988,0,0,0,0,0,0,-0.12795039030747,0,0,0,0,0,-0.0550552552747986,0,0,-0.161635951730884,0,-0.0881214791769338,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102877766610071,0,0,0,0,0.124045247129535,0.149582876895693,0,0,0,0,0,0,0,0.111472481447071,0,0,0,0,0,0.0943768033765556,0,0,0,0,0,0,0.0556230280253074,0,0.056038943069668,0,0,0,0,0.139654486346517,0,0,0,0,0,0.542871116079024,0,0,-0.512367461275003,0,0,0,0,-0.0397717809968775,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391596813324779,0,0,0.236172440169492,0,-0.105455366999345,0,0,0,0.0478708039485429,0,0,0,0.00337461751766353,0,0,0,-0.106775397081028,-0.0493947168410587,3.46944695195361e-18,0,0.279873435443039,0,0,0,0,0,0,0,0.203667848240642,0,0,0,0,0,0,0.177968701931502,0,0.139894979196499,0,0,0,-0.239953064927158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216057405255627,0,0,0,0,0,0,0,0,0,0,0,0,0.0458061488420454,0.108503774020126,0.0714667852481609,0,0,0.127153458502455,0,0,0,0,0,0,0.0897627836180007,0,-0.193532748910989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423445858680435,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166729849323068,0,0,0,0,0,0,0.204155969747141,0,0,0,0,0.12232004846078,0,0,0,0,-0.260888087569583,-0.138870233002694,-0.000423654022700601,0,0,0,0,0,0,0,0,0,0.0512329564127761,-0.172893455829149,0,0,0.441441160828231,0,0.0566203514649921,0.134166534405591,0,0,0,0,0.107509834079004,-0.157296959280432
X1113.HK.EQUITY,0.148796956242505,0,0,0,0,0.0799107011989488,0,0,0,0.0300749584394654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106656676041346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254123472992647,0.0682087885363589,0,0,0.0649155173477288,-0.0406035143036725,0,0,0.0385128916958743,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.080616193295052,0,-6.93889390390723e-18,0,0,0.296090757691568,0,0,0,0,0.000743045173735772,0,0,0.0311061340745153,0.0314599196387422,0,0,0,0,0,0.0117743200970433,0,0,0.0446767076130735,0.347416054932744,0.0608787589786629,0,0.0592255370712437,0,0,0,0,0,0.285517345205154,0.0527065983983174,0,0,0,0.00929152744069444,0
X823.HK.EQUITY,0,0.117800904940919,0,0,0,0,0,0,0.171064046911956,0,0,0,0,0,0,-0.184684534656643,0,0,0,0,0,0,0,-0.228516523957585,0,0,0,-0.143468134009911,0,-6.93889390390723e-18,0.0669331418168265,0,-0.0725788558368098,0,0.0405979924338876,0,0,0,0,0,0.246666162187092,0.563734236508572,-0.0202546582620577,0,0,0,0,0,0,0,0.181960543817573
X600918.CH.Equity,0,0,0,0.109530118889599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436254337241485,0,0,-0.03188163804789,0,0,0,0,0,0,0.013684671849132,0,0,0,0,0,0,0,0.287890724113567,0,0,0,0,0,0,0.172815357351987,0,0,0,0,0,0,0,-0.0633099660460183
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547178601266594,0,0,0,0,0,0,0.396738855595076,0,0,0,-0.0517107549795554,0,0,0,-0.0638209945247022,0,0,0,0,0,0,0,0,0,0,0.269859316996548,0,0,0.0221807557088193,0,0,0,0,0,0.0750076697048346,0,0,-0.0425331016266903,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217642590149003,0.107605928465791,0,0.0504800479397374,0,0,0.171440791041154,0.606049790268279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623774347043341,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161171396700857,0,0.0222675516594682,0,0,0,0.110957561663374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002812054437,0,0,0,0.204028328649667,0,0.547396990807738,0,0,0,0,0,0,0,0,0,-0.072056147602107,0
X1997.HK.EQUITY,0,0.0345300920858166,0,0,0.0328554663739846,0,0,0,0.36661225864498,0.505978167037045,0,0,0,0,0,0,0.0667095885405527,0,0,0,0,0,0,0,0,0.0607808563093485,0,0,0.0714817951312012,-0.0342833611264183,0.189313387557633,0,0,0,0,0,-0.0814681690550551,-0.0829184626691664,0,0,0,0,0,0.0713875510950688,-0.153234120454919,0.0934838543153452,0,0,0,0,0.280061674103434
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0
