,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.126502623203007,0,0.128698673396482,0,0,0,0.0695018901422296,0,0,0,0,0.0600242453646819,0.00635812200229475,0,0,0,0,0,0.435392763470132,0,0,0,0,0,0,0,0,0.0167011687419652,0,0,0,0,0,0,0,0,0,0,0.0372638127483554,0,0,-0.133939250852288,0,-0.0555164054899973,0,0,0.00434359394768014,0,0.0935737096541699,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111568848079318,0,0.0584180858424806,0,0,0,0,0.0528979703744908,0,0,0,0,0,0.0806038788667203,0,0,0,0.017592308549772,0.193785699153398,0,0,0,0.0458786519936747,1.73472347597681e-18,0,0.0979177468031481,0,0,0,0,0,0,0,0,0.258710970228027,0.0179217707657115,0,0,0,0.0341068434730579,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114427310078656,0,0.013491139732086,0,0,0.0821651524030763,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.32115500010405,0,0,0,0.0660836556273886,0,0,0,0,0,0,0,0.196600941567334,0,0,0,0,0,0.0417872825516144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117269404831145,0,0,-0.0454683095159121,0,-0.0359892527701487,0,0,0,0,0,0,0,0,0,0,0.128908330087455,0,0,0,0,0,0,0,-0.520103117114433,0.307186635852562,0,0,0,0,0,0,-0.138960257111639,0,0,0.090425887664625,0.242018631488184,0.269892153522761,0,-0.0183651220625904,0.302525038088522,0,0,-3.46944695195361e-18,0.0711261556871524
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.157517761734266,0,0,0,0,0,0,0,0.0733037206508975,0,0,0,0,0.260121657375546,0.09109742199799,0,0.279017657119707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584844043888711,0,0,0.171072309163584,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184896462612768,0,0,0,0,0,0,0,0,0,0,0,0,0.152906413193204,0,0,0,0.0936354434395464,0,0,0,-0.1474790488927,0,0,0.0870414732623913,0.0594568383755716,0,0.0985660917300306,0.0422102969514954,0,0,0.668428814938515,0,0,0,0,0,-0.455471111920417,0,0,0,0.330446776274922,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676280308253,0,0,0,0.133001921056876,0,4.33680868994202e-19,0,0,0,0,0,-0.137228388328349,0,0,0,0,0.29156646756759,0,0.100989514469996,0,0.00336480930018551,0,0,0,0,-0.0847711123539793,0.0397258839233238,0,0,0,0,0,0,0,0,0,0.0979720700673294,0,0,0.0152663342417127,0,0.0227407182449508
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219576720227751,0.07336130491244,0.0634199955777649,0,0,-0.294336582435248,0,0,0,0.0990429063641634,0,0,0,0,0,0,0,0,0,0,0.219892060950182,-0.0679135954258417,0,0,0,0,-0.0730602423150997,0,0,0.0814387732817908,0,0,0.240303246216303,0,0.177539352419272,0,0,0,0,0,0,0,-0.0463026660032956
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.02282831201201,0,0.189119351730741,0,0,0.0874775820339501,0,0.0874161233558269,0,0,0,0,0,0,0,0.143413489623882,0,0.206316667917664,0,0,0,0,0,0,0,0,0,0,0.0558765360792887,0.0772064362707968,0,0,0,0,0,0.190021799815862,0,0,0,0,0,0,-0.061549965515704,0,0,0,-0.0724723082151989,0,0
X601818.CH.EQUITY,0.254749798968447,0.0740307386859213,0,0,0,0,0,0,0,0,0,0.139004487796391,0.00753118310379287,0,0,0,0,0,0,0,0,0,0.074308067797086,0,0,0,0.0665614552574056,0,0,0,0,0,0,0.0196129827801375,0,0,0,0,0,0,0,0,0,0,0.200130584009992,0,0,0.0280737931216765,0,0,0
X2007.HK.EQUITY,0,0.158549542045348,0,0,0,0,0.117555604263629,0,0,0,0,0,-0.0851358898033746,0,0.0386010798766595,-0.675627452749752,0,0,0,0,0,0,0,0,0,0,0,-0.118480335162703,0,0,0.121445670998309,0.519790639170404,-0.0963875714969737,0,0,0,0,0.315027423763798,0,0,0,0,0,0.32129568926552,0,0,-0.0168200797533076,0,0,0,-0.138429482402434
X600048.CH.EQUITY,0.262354580173453,0,0,0,0,0.0519480630452739,0,0,0,0.111072654201487,0,0,0,0,0.526749890747392,0,0,0,0.000845088476688731,0,0,0,0,0,0,0,0.0581085244578578,0,0,0.1007567336618,0,0,0,0,0,0,0,0.0471874666867995,0,0,0,0,0,0.00719030591358942,0,0,0.185429957006669,0.0456757797818414,0,0,0.249787052267451
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223795578298721,0.253142388969088,-0.0931063367538166,-0.0806544752438242,0,0,0,0,0,0,0.360926284263947,0,0,0,0,0,0,0,0.111940187720859,0,0.33237823217914,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,-0.416926034613464,0,0,0.0167187593151435,0,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.057753153617426,0,0,0,0,0,0,0,0,0.166459508825921,0,0,0,0,0,0,0.0887854509071997,0,0,0.199187198005856,0,0,0,-0.0559453978727393,0,0,0,0,0.0178014160048687,0.299451442246561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168934657663477,0,0,0,0,0,0,0.120081610688461,0,0,0,0,0,0,-0.047718004777561,0,0,0,0,0,0,0,0,0,0,0,0.0976601827714111,0,0,0.121632343805374,0,0.201148354736078,0,0,0.0980456566847523,0,0,0,0,0,0,0,0.133453247652775,0,0,0,0.213421359241605,0,0.133952307887565,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355497377301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127168543684734,0,0,0,0,0,0,-0.125055888465642,0,0.193670947202089,0,0,0.184817225857196,0.366833088887256,0,0.103507839961317,0,0,0,0,0,0,0.129497970135757,0,0.107888535689836,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526394112781611,0,0,0,0.24816502128529,0.130137927211117,0,0,-0.0191504380267801,0,-0.244826335580517,0,0,0,0,0,0,0,0,0,0.0569961013532582,0.00387475345015706,0,0,0,0,0,0,0,0,-0.120832071874054,0,0.0658021334926168,0,0,0,0,0.208290785460006,0,0.729150398453188,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485034936772276,0,0,0.121760876615545,0,0.0618126158385442,0,0,0,0,0,0,0,0,0,0.225371177351622,0,0.817796541138009,0,0,0,0,-0.419948213388455,0,0.136514164591395,0,0.10681722028447,0,0,0,0,0,0.1148451712846,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144049648419176,-0.109903448807168,-0.0700953881294228,0,0,0,0,0,0,0,0.0129965677944896,0,0,0,0,0,-0.163794343051431,0,0.0845259890540426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431661021458099,0,0,0,0,-0.102889643375445,0,0,0.160446980475014,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198499713227133,0,0,0,-0.112496309821038,0,0,0,0,0.0332679046637061,0.09191769343433,0.280556415114795,0,0,0,0,0,0.101451649604753,0,0,0,0,0,0,0.195537584998001,0,0,0,0.0339328330667921,0.0298492447824641,0,0,0,0,0,0,0,0,0,0,0,0,-0.210904875326161,0.0497705998854759,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132744346326034,0,0.14200738481269,-0.148307113712385,0,0.262291366009627,0,0,0,0,0,-0.17912125540871,0,0.0562013489966868,0.209491885975813,0,0,0,0,0,0.169630513331946,0,0.436094224782509,0,0,0,0,0,0,0,0,-0.288649022335544,0,0,-0.0752059898402147,0.0395373476555255,0,0,0,0,0,0.351617118953686,0,-1.38777878078145e-17,-0.1847203452703
X000776.CH.EQUITY,0,0,0,0,0.0619258330986658,0,0,0,0,0,0.0703915979906861,0,0,0,0,0,0,0,0.115542546032728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428392976171501,0.00680725224952913,0,0.27557151334588,0.0132611704355,0,0,0.298940551258196,0,-0.0190371268082144,0,0.0545297743210384,0,0,0,0.158302914314295,0,0,0.00115779810609103
X823.HK.EQUITY,0,0,0,0.189950637535834,0,0.198997351739869,0,0,-0.0749899445424401,0.148239868335194,-3.46944695195361e-18,0,0,0,0,0,0,-0.139627283391224,0,0.288213821093016,0,0,0,0,0,-0.0558847147546623,0,0,0,3.46944695195361e-18,0.0559603684172725,-0.303698679416491,0,-0.185739789616418,0,0,0,0.113305564343214,0,0,0.1893654578578,0,0.129015815529971,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0210847754254015,0,0,0,0,0,0,0.0889492124726656,0,0,0,0,0.0705205584416767,0,0,0,0,0,0.177274792762217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121976558111147,0,0,0,0,0.28306953182486,0.18036506500741,-0.0224309063523991,0,-0.0116185531779157,0.0636758654753299,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267008122270428,0,0.0675439616547214,0,0,0,-0.13256702425556,0,0,0,0,0,0,0,0,0,0,0.207494281924843,0.233623622067751,0,0,0,0,0,0,0.0747128272018452,0.600396972234624,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631599477806301,0,0,0,0,0,0.0679821288198493,0.0184523624699345,0,0,0,0.12685357221396,0,0,0,0.0137088960364348,0,0,0.0706149861351868,0.0207434824831052,0.0618012260343467,0,0,0,0,0,0.225668606628321,0,0,0,0,0,0,0,0.00617757761799904,0,0,0.0196934488443444,0,0,0,0,0,0,0,0.122047105694731,0.0893222213171396,0.199463601103293,0,0,0
macro_return_add,-0.0830349761168512,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998941,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458645,0,0,0,0,0
