,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.155118797003733,0,0,0,0,0,0,-0.0305667069764711,0,0,0,0,0,0,0,0,0,0,0,0,0.038212899636997,0.358190312156035,0.304096234464458,0,0.192633407653094,-0.195955838825154,0,-0.0445301793372298,0,0.016008965090798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802140314066402,0,0,0,0,0,0,0.000992718978465042,0,-0.0393858912695637,0,0,0.0418703238277609,0,0.118041084550431,0.0502758175716035,0,0,0,0,0,0,0.0363217192817402,0,0,0,0,0,0,0,0,0,0,0,0.0453304436472172,0,0,0,0,0,0,0,0,0.00492476868521463,0,0,0,0
X601288.CH.EQUITY,0,0,0.9535121721088,0,-0.123913106975922,0,0,0,0,0,0,0,0,0,0,0,0.0581532501975681,0,0.0173270091293403,0,0.031473420707511,0,-0.0097092686014344,0,0,0.074518338734433,0,0,0,0,-0.0561999757484793,0,0,0,0,0.0940005924273288,0,0,0,3.46944695195361e-18,0,0,-0.0700094112924811,0,0,0,-1.0842021724855e-19,0,0,0,-0.0168844312971508
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131977014933103,0.0827231451489161,0,0.0573279777631623,0,0,0,-0.0230648910839155,0,0,0,0,-0.000934138095571221,0,0,0,-0.0475573336786776,0,-0.0191478305343617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107503467900645,0,0,0,0,0,0.00653899230808361,1.05595402849298,0
X1299.HK.EQUITY,0,0,0,0,0.0687201004429693,0,0,0,0.0134937588381449,0.09218156369734,0,0,0.0488987634777152,0,0,0,0,0,0,0,0,0,0.228089842406145,0,-0.116024169202577,0,0,0,0,0.254480656658279,0,0.203541191654505,0,0,0,0,0,0,0,0,0.215557133029448,0,0,0,-0.0639473125342594,0,0.118548961072796,0,0.0438650110323614,0,-0.0376115689264081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318986704208339,0,0,0,0,0,0,0.17981464667449,0,0,0.520289076243985,0,0,0,0,0,0,0,0,0,0.053065700522268,0,0,0,-0.113929213716331,0.0417912769068303,0.129290734978978,0,-0.133678425473103,0,0.0574780678085653,0,0.0114164054206795
X388.HK.EQUITY,0,0,0,0,0.2710132688003,0,0,0.0845106616595784,0.0443657273820544,0,0,0,0,0,0.0993810126246114,0,0.0886006895164066,-0.3247611565018,-0.174265981252317,0,0,0,0.574276215848401,0,0,0,0.111271520538082,0.312943181704911,0,0,0,0.028230201130486,-0.115995973892314,0,0,0,0,0,0,0,0,-0.0212249430748209,0,0,0,0,0,0,-0.254423158783585,0,0
