,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241622564450682,0,0,0,0.244150407403942,0,0,0,0,0,0,0,0,0.0647031209355977,0.181080585985117,0.0260691168948384,0,0,0,0,0.136879207633975,0,0,0,0,0.0322044716297024,0,0.136214590825712,0,0,-0.109428169050591,0,0,0,0,0,0,0,0.215294253291185,0,0,0,0,0,0,0,0.0135478901858822
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472496358005482,0,0,0,0,0,0.232448327118688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509296343777987,0,0,0,0,0,1.73472347597681e-18,0,0.0725118380304598,-0.0882020971383254,0,0,0,0,0,-0.339211456152225,0,0,0,0.505065403704562,0,0.206101061662267,0,-0.0160633388288461,0.0687987780239451,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560548184306359,0,0,4.69655558405103e-05,0,0,0,0,0,0.161937999593867,0,0,0,0.303536428456305,0,0,0,0,0,0,0.323671875082804,0,0.0413174733007398,0.0709504020288631,0,0,0,0,0,-0.0310485693905201,0.0515581960234953,0,3.46944695195361e-18,0,0,0,0.133867764799716,0,0,0,0,0,-0.0634105309026178,0,0,-0.166148884184567,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0.019091528911938,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0468336073074996,0,0,0,-0.0703205609072443,0,0.318291681798621,0,0,0,-0.126653798820385,0,0,0.080481032414471,0,0.0602678082988211,0,0,0,0.147371007227981,0,0,0,0,0,0,0,0,0.318868170978042,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27994546673357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776077783118,0,0,0,0.151132161469525,0,0.14301497264077,0,0.316831812141317,0,0,0
X267.HK.EQUITY,0.027026263829079,0,0,0,0,0,0,0.2001309967747,0.168461166227435,0,0,0,0,0.190861530024163,0,0,0,0.388392000126411,0,0,0,0,0,0,0,6.93889390390723e-18,0.204938216103131,0,0,0,0,-0.0592234983489058,0,0.0751256721450628,0,0,0,0,0,0,0,0,0,0,0,0.123895319183611,0,0,0,0.0305841899162684
X2388.HK.EQUITY,0,0,0,0,0.194745787679171,0,0,0,0.0182436336292844,0,0,0,0,0,0.0627779379988417,0,0,0.451959961358593,0.264088604777468,0,0,0,-0.105849110338208,0,0,0,0,0,0,0,0,0,0,0,0.00928026328322869,0,0,0,0,0,0.0219392025113679,0,0.0214540610381473,0,0,0,0.0802578144926276,0.114743825438901,0.0524866876077822,-0.227526302987125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103919340829552,0,0,0,0,0.214567386889402,0.148685303561839,0,-1.0842021724855e-19,0,0,0.462713297466922,0,0,0,0,-0.21250197044916,0,0,0.114213029721869,0,0,0,0.241440147802169,0,0,0.034953408584031,0,-0.0128661871074118,0,0,0,0,-0.234763296664697,0,0,0,0,0,0,0,0.0437377244891444,-0.0718468906032947
X2007.HK.EQUITY,0,0,0,0,0,0.258116296319597,0,0.43581885664047,0,0.0877093058755654,0,0,0,0,0,0,0.0340905873660086,0,0,-0.0740715201682622,-0.0238561423676448,0,0.0397733525062669,0,0,0.0739138357077611,0,0,0,0,0,0,0.00124516138413305,0,0,0.0521717990656738,0,0,0,0,0,0,0,0,0,0.00764658799568064,0,0,0.0721535167329966,0
X601818.CH.EQUITY,0,0,-0.0508733995712774,0,0,0,0,0,-0.0672637252063095,0,0,0.104662200361914,0,0.202840533801087,0,0,-0.140035640380241,0,0,0,0.256561559278645,0,0.0168396721350416,0,0,0,0,0,0.175021124918644,0,0,0,0,0,0.119152967642222,0,0,0,0,-0.00256293533069316,0,0,0,0.189643394876856,0,0,0,-0.139917439629652,0,0
X600048.CH.EQUITY,0,0,0,0,0.189862875903932,0.0728042095651134,0,-0.0372451614704647,-0.367212105726123,0.0161219232661541,0,0,0.460133003878057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380078513804925,0,0.0433080411382626,0.204019695390799,0,0,0,-0.133700296554566,0,0.0717775494216835,0,0,0,0,0,0,0,8.67361737988404e-19,-0.108660430607309
X1113.HK.EQUITY,0,0,0,0,0,-0.0251613621362569,0,0.00490815818461282,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.198909356891296,0,0,0,0,0.0239719688687277,0,0,0.267422897205797,0,0,0,0,0,0,0.112049071264242,0,0,0,0,0,-0.191763924107596,0.0113794884121789,0,0.475519902128333,0,0,0,0.010934931811709,-0.00377608420776475,0,-0.0488890283495423,0
X12.HK.EQUITY,0,0,0,0.196192071062851,0,0,0,0.0944383551821835,0,0,0,0,-0.040491811937961,-0.0256892858744318,0.60966120644322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225591473243382,0.119866010385265,0,0,0.163165417777496,0,0,0,0,0,0,0,-0.120826831675971,0,0,0,0,0,-0.00266462851962941,0,0.0972217095611424,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247929886550693,0,0,-0.182744873798334,0,0,0,0,0,-0.138086183407365,-0.00963557869464696,0,0.185984356522805,0.189644688904034,0,0,0,0,0,0,0,0,0,0,0.161358068296604,0,0,0,0,0,0.121632148860321,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182537032074275,0,0,0,-0.198274365022209,0,0,0,0,0,0,0,0,0,0,0,-0.589552299758602,0,0,0,0.909140492757074,0,0,0,0,0,0.0729593014274622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299360028158527,0,6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521182812617249,0,0,0,0,0,0,0.193378413116045,0,0,0,0.020079642591843,0,0.00662999447114899,0,0.0947355508506622,0,0,0,0,0,0,0.356849217931632,-0.0962049813549562,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439712898117054,0,0,0,0,0,0,0,0,0,0,0.177802273404725,0,-0.0891096165467641,0,0,0,0.144425123045408,0.057803385598245,0,-0.0828199788671192,0,0,0.168473407445684,0,0,0,0,0,0.0563405422750378,0,0.30231520778494,0,0.068029835313445,-0.216584767154557,0,0
X601229.CH.EQUITY,0,0,0.271420376098209,0.188881386638318,0.070878442795739,0,0,0,0,0,0,0,0,0,0,0.168285766425053,0,0,0,0,0,0,0,0,0.0321322093634869,0,-0.1147616000227,0,0.189472019643114,0,0,0.320229497802157,0,0,0,0,0,0,0,-0.139676060316618,0,0,0,0.022151409390564,0,0,0,-0.143468750871529,0,0
X2882.TT.EQUITY,-0.0912287707252823,0,0,0,0,6.93889390390723e-18,0.0616202460101729,0.0576632425165165,0,0,0,0,0,0,0,0,0,0,0.103311787819709,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0.0625663886519872,0,0.16468476333211,0,0,-0.0445935695797854,0,0,0,0,0,0,0,0,0,0,0.397751590846532,0,-8.67361737988404e-19,0.0337194216623037,0.0265731938832575
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968779778865407,0,0,0,0,0,0,0,0,0.297366574218542,0.211104462396792,0,0,0,0,0,0,0,0,0,0,0.0211062368161249,0,0,0,0,0.0255347900340474,0,0,0,0,0,0.0286020633358759,0,0,0,0,0,0,0,0,0,0.415445303338941,-0.0737367453451974,0,0,0,0,-0.0596440346399782
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694588593991421,0,0,0,0,0,-0.00469051204266182,0.365235864456303,0,0,0,0,0,0,0,0,0,0.0915539148758084,0.0243057753983004,0,0.055452466717387,0,0.238602489832353,0,0,0.0685477131585364,0.0841539927253956,0,0,0
X000166.CH.EQUITY,0,0,0.222645744058176,0,0,0,0,0,0,0,0,0,0.0199706388863337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308676372798122,0.232823804141684,0,0,0,0.0246661891842879,0,0.058943702555285,0,0,0.0487599372090551,0,0,0,0,0,0.509909402787127,0,-0.0559661331798001,0
X2881.TT.EQUITY,0.219908642322634,0,0,0,0,0,-0.0619012708248167,0,-0.0925978879891953,0,0,0,0,-0.150363303113817,0,-0.152778796801383,0,0.154379442328283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125232250743481,0.063237160531979,-0.16521372481893,0,0,0,0.640298156880492,0.234998897245037,0,0,0,0,0,0,0.18702339851091,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,-0.0554329274953042,0,0,0,0,0,0,0,0.0189660475686429,0,0,0,0,0.312950403990959,0,0,0,0.0818442850839482,-0.289125401359118,-0.0603747312762586,0,0,0,0,0,0,0,0,0.60574319577871,0.0132391910848333,0,0,0,0,0,0,0,-0.124358576006982,0,0,0,0.0710200493027988
X2891.TT.EQUITY,0,0.151269501193316,0.46592787271253,0,0,-0.226862449722977,0,0,0,0,0,0.275064519241307,0,-0.18505541797701,0,0,0,0.00575362983472074,0,0,0,-0.187376555833006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211811871787367,0.0848676650084606,0,0,0.591642440509784,0.130118515861487
X2886.TT.EQUITY,0,-0.0744644364632227,0,0,0.00364914924873222,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147377502610938,0,0,0,0,0,0,0,0.0624413631285824,0,0,0.00187164068613511,0,0,0,0,0,0,0,-0.0551569682941515,-0.0665272881717558,0,0,0,0,0.325620552546984,0,0,0,0,-0.0563533072472476,0,0,0.425868374815262,0,-0.00139818133579314
macro_return_add,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0
