,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.171297708563755,0,0,0,0,0,0,0,0.232530827044124,0,0,0,0,0,0,0,0,0.390182461160985,0,0,0,0,0.0886433992594002,0,0,0,0,0,0,0,0,0,0,0,0.161515516957052,0,0,0.408681331530513,0,0,0,0,0,0,-0.121247128333183,0,-0.0275535963562397,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0
X601939.CH.EQUITY,0.343593140385815,0,0,0,0,0,0,0,0,0.0309782058827893,0,0,0,0,-0.0632341334666755,0,0,0.0882229503260852,0,0,0,0,0.0995709355004848,0,0,-0.0578897821352016,-0.276681238320363,0,0,0,0,0,-0.0788823704409377,0,-0.0231193844338261,0,0,0,0,0.0612240898533305,0.651530903631307,0,0,0.0212744416564003,-0.106432860944743,0,0,0,0,-0.0848768456414838
X601288.CH.EQUITY,0,0,0,0,-0.310069916537597,0,0,0,0.0816775818335891,0,0.71633857499694,0,0,0,0,-0.109284178500983,0,0,0,-0.133261587296593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998905703786149
X5.HK.EQUITY,0,0,0,0,0,0.135545071487957,0.40361567713519,0,0,0,0,0,0,0,0.182255286878786,0,0,0,0,0,0,0,0.0608201361632457,0,0,0,0.0351159467400686,-0.133450050796526,0,0,0,0,0,0,0,0,0,0.0692520183258599,0,0.158507860711996,0,0,0,0,0,-0.17152349158291,0,0,0.118250379923887,0
X601988.CH.EQUITY,0,0,0,0,0.241376583357096,0,0.0211034719390504,0,0.011589119088817,0,0.131668754822687,0,0,0,0.141087154692137,0,0,0.0190239716189114,0,0,0,0,0,0,0,0,0,0,0,0,-0.233692921177727,0,0.229028094705868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902068562219785,0
X1299.HK.EQUITY,0,0,0,0,0.28574603451759,0,0,0,0,0,0,0,0,0,0,0,0,0.150496793937876,0,0,0.0476121967733275,0,0,0,0,0.0622338908061675,0,0.106848511483286,0,0.0939842198772093,0,0,0,0,0,0,0,0.315358284445959,0,0,0,0,0,-0.20435722442671,-0.0164178494237925,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676214110423053,0,0,0,0,0.758054453846992,0,0,0,0,0,0,0,0,0,0,0,0.0991185255491704,0,0,0,0.0170658145833251,0,0,0,0,0,0,0,0,0,0.0285074397041983,0,0,0,0,0,0,0,0,0,0.00913927457391942,0,-0.158235424866512,0,-0.040996424903272,0,0
X601166.CH.EQUITY,0.152477169687159,0,0,0.265350678230854,0,0,0,0.151042230978567,0.0386162606278221,0,0,0,0.239923559181669,0,0,0,0,0,0.0339014375018042,0,0,0,0,0,0.0485743799684128,0,0,0,0,0,0,0,0.169464095199438,0,0,0,0,0,-0.176571876450091,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.117321911783553,0,0,0,0,0,0,0,0,0,0,0,0.00516755475366011,0,-0.0601912459689865,0.0428163894039594,0,0,0.0603403680500615,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,-0.00589553034071998,0,0,0.0732885078142925,0,0,0,0,0,0,0.514742392208081,0,0,0,0,0,0,-0.150718916011128
X600000.CH.EQUITY,0.00958652394518533,0,0,0,0,0,0,0.0280775373494686,0,0.208813590860562,0.47036409682695,0,0,0,0,0,0,0,0,0,0.0405727335174008,0,0,0,0,0,0.33284348544836,0,0,0,0,0,0,0,-0.0776809229013698,0,-0.195508387420405,0,0,0,0,0,0,0,0,-0.0728973685002721,0,0,0,0
