,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359597732292007,0,0.3740728338884,0,0,0,0,0.00846461752524164,0.022184758238345,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0912974508423137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158375427304116,0,0,0.0631711982723582,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138508465314553,0,0,0.273633204670973,0,0,0,0,0,0,0,0,0,0.434597013023911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119440568735225,0,0,0,0.0504226407426769,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303388587639677,0,0.0965539343500389,0,0,0.355122817387897,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288930223167318,0,0,0,0,0,0,8.67361737988404e-19,-0.000985682895414022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514460855191954,0,0,0.0606045977441272,0,0,0,0.102840896944824,0.00988058136563608,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045558727753831,0,0,0,0,0,0,0,0,0,0.07625746348861,0.044695162744546,0,0,0.687759625715061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376395497622459,0,0.000244351868714934,0,0,0,0,0,0,0,0,0.0965675486259597,0,0,0,0,0,0.0255019666664462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161115433431641,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297607015261498,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766975660074604,0,0,0.339539862022247,0,0,0.1974229199829,0,0.125015493980298,0,0,0,0,0,0,0,0,0.195090085625285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140880432815621,0,0,0,0,0,0.257900131547186,0,-0.113009095879827,-0.402650884143306,0,0,0,0.0703041616288417,0,0,0,-2.77555756156289e-17,0,0,0,-0.0901306965620412,0.00149665271451704,0,0,0,0,0,0,0,0,0,0,0,-0.626135155072094,0,0,0,0,0.358114683830437,1.30900818567772,0,-0.259586743248156,-0.110701303280811,-0.426620327656589
