,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140940930377192,0.0115917937385661,0,0,0,0,0,0.0406360739342613,0,0,0,0,0,0.203480972929777,0,0,0.378874799913912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557576101016077,0.123823741667605,0,0,-0.0629025510866738,0,0.0649834753012933,0.00569252116742778,0,0,0.0375892397343615,0,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0932317955500815,0,0,0,0,0,0,0.145865761462147,0,0.0608686984534038,0,0,0,0.0387085462457898,0,0,0,0.054137521609975,0.26154541094319,0,0,0,0,0,0,0,0.0729812640086968,0,0,0,0.0587306001279474,0,0,0.0123519291251216,0.0218088752918069,0.0847142567863164,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0.0602972446469056
X000001.CH.EQUITY,-0.0568859449200945,0,0.124579180656382,0,0,0.548802623817951,0,0,0,0,0,0.0473798936510178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140328089030671,0,0,0.181196101229589,0.111355945449513,0.0721262651030405,-0.264319828597042,0,0,0,0,0,0,0,0.00491921453619757,0,0,0,0,0,-0.00217268305617589,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.110412804316522,0,0,0,0.0932067569760039,0,0,0,0.0794992409107935,0,0,0.0368562169628621,0,0,0,0.0640805881668982,0.171179763769181,0,0,0,0.0673634494599124,0,0,0.0824505189584823,0,0,0,0,0,0,0,0.199001426077908,0,0,0,0.0900906452093566,0,0,0,0,0,0,0.040151825840753,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016223943396014,0,0,0,0,0,0,0,-0.23073723974413,0,0,0,0,-0.128908425226493,0,0,0.381335871618261,0,0,0,0,0,0,0.182928577770776,0,0,0.127275861973983,0.0433816721756317,0.139520788491708,0,0,0,0.26793858546755,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100522087668624,0,0,0.0293458188056423,-0.0361928430074879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224842066901192,0.0862441867984786,0,0.32892110400155,0,0,0.125441603424136,0.00690055364137089,0,0,0.0487155286123797,0,0,0.0436653547899499,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.22299993895543,0,0,0,0.133320102951858,0,0.101261154609071,0,0,0,0,0,-0.0833915259993064,0,0,0,0,0.0400476288337549,0,0,0,0,0,0,0,0,0,0.0208185517781886,0.228642594536774,0,0,0,0,0,0.0896220040693623,0,0,0,0.0991340156795994,0,0,0,0.033489871485024,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312236139232422,0,0,0,0,-0.0118438718806931,-0.129478173267133,-0.053183979971511,0.0121224632947266,0,0,0,0,0,0.0936236352923568,0,0,0,0,0,0,0,0,0,0,0,0.231741347129531,-0.0143957429442424,0,0,0,0,0.0235495980066859,0,0,0,0,0,0,0,0.0126512251115823,0,0.426612214707292,0,0,0.0243571187118701,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0.10008392570013,0,0,-0.103666688329208,0,0,0.317847116941969,0.169001301911543,0.123267765246561,0,-0.212911927107757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255334288622064,0,0,-0.211381750969315,-0.0390708367358275,0,0,0,0,0.187837117609064,0,0,0,0.201926363604751,0,0,0,0,0,0,0,0.137322347403666,-0.097322503289218
X600048.CH.EQUITY,0,0,0,0,0.144313796249173,0.270351156998215,0,0,0,0,0,0.0116441286777577,0,0,0,0.429811455015977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257988929738377,0,0,0,0,0,0,0,-0.000878182217508591,0,0,0,0.0525803253958168,0.0491607468147604,0,0,0,0,0,0.0539491150480286
X601818.CH.EQUITY,0.110211078318426,0,0,0,0,0,0,0,0,0,0.100497398162066,0.215203023668194,0,0,0,0,0,0.0871647874220096,3.46944695195361e-18,0.0428105205787132,0,0,0,0,0.073715278283471,0,0,0.111386387045255,0,0,0,0,0,0.0447629854355695,0,0,0,0,0,0,0,0,0,0,0.0363011663344137,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437080615581374,0,-0.150853306487498,0,0,0.204457660704578,0.169247135697301,0,0,0,0,-0.235659342358206,0,0,0,0.0800835209808148,0,0,0.374692531543121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728985221650661,0.0450944417453878
X688.HK.EQUITY,0,0,0,0,0,0,0,1.66457620694532e-05,0,0.0973508504279828,0,-0.228381219980114,0,0,0,-0.138855441028824,0,0,0,0,0.377836079295732,0,0,0.210653597362531,0,0,0,0,0,0.0653475604028805,0,0.346694807956035,0,0,0,0,0,0.152889910452281,0,0,0,0,0,0,0,0,0,0,0,0.0411367462685748,0.027585136623345
X2007.HK.EQUITY,-0.00256912376856143,0.287793950471288,0,0,0,0,0.131240293615068,0,0,0,0,0,0,0,0,0.0500549309708739,-0.861646697133259,0,0,0,0,0.221125407438565,0,0,0,0,0,0.336368927124485,0,0,0.410296260971375,0,0,0,0,0,0,0.318957559564787,0,0,0.109049907650003,0,0,0,0,0,-0.0789118249195106,0,0,0,-0.120077418229457
X600999.CH.EQUITY,0,0,0,-0.00719897374588969,0,0,0,0,0,-0.0206073268572059,0,0.131440593768358,0,0,0,-0.397381206692331,0,0,0,0,0,0,0,0.0933962853717768,0,0,0.05945791317715,0,0,0,0,0,0,0,0,0.164869955064107,0,0,0,0,0,0,0,0,0,0,0,0.5778316947851,0,0,-0.204984010539759
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515564161005539,0,0.0272533918325763,0,0,0,0,0,0,0,0,0.203342221686199,0,0,0,0,0.0558174030257235,0,0,0,0.139786821029257,0,-0.0374247259935262,0,0,0,0,0,0,0,0,0.00988101270568501,0.323371392945266,0,0,0,0,0,0,0,-0.0109953515737937,0,0,0,0,0,0.0864041491888244,0.0144937385272549,0,0
X601211.CH.EQUITY,0,0,0,0.144912581473414,0,0,0,0,0,0,0,0,0.0213200860851058,0,0,0,0,0,0,0.190444641375676,-0.0951221389601427,0.227890679120506,0,0,0,0,0,0,0.0912432595256378,-0.0884070999749841,0,0,0.081596628098037,0,0,0,0,0,0,0.0248273739991543,0,0,0,0,0,0.0890402592206906,0,0,0,0,0
X267.HK.EQUITY,0.385804978115856,0,0,0,0,0.106853172314238,0.0136286966824463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581860011221774,0,0,0,0,0,0.0435144419495617,0.0805493511911845,0.206887637521722,0,0,0.0372914895239171,0,0,0,0,0,0,0.232151566388152,0,0,0,-0.01178297840153,0.0915223016210083,-0.222223641490113,0,0.161555954408617,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.087863085553468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125111575299617,0,0,0,0,0,0,0,0,0,0,0.0727022333772303,0,0,0,0.235937828402299,0,0.137388647062788,0,0,0,0,0,0,0.328503391857375,0,0.0951005261247341,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0.0459020920517281,0,0.555446609963283,-0.104092778526642,0.195916871612107,0,0,0,0,0,0,0.0875783994692365,0,0,0,0.168543175738313,0,0,0,0,0,0,0,0,0,0.0557197187691966,0,0,0,0,0,0,0,0,0,-0.0491281976375405,0,3.46944695195361e-18,0,0,0,-0.142409987990066,0,0,0,0.0154227076195251
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945321806165,0,0,0,0,0,-0.152488109065469,0,0,0,0,0,0.077432253965232,0,0,0.217463921878918,0,-0.0170931458250525,0,0,0,0,0.0705088909255915,0,0,0.641632962856993,0,0,0,0,-0.702976477170906,0,0,0.0735843430399324,0,0.28429894507852,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764220645660685,0,0,0,0,0.255412877994926,0.0991499040842177,0,-0.173853884158074,0,0,-0.307101124930867,0,0,0,0,0,0.0773314225422557,0.081008886385691,0,0.00178520984986513,0,0.0744419069809212,0,0,0,0,0,0,0,0,0,0,0.137670101706197,0,0,0,0.17528137904607,0,0,0.731176914334932,0.00273470556183616
X601229.CH.EQUITY,0,0,0,0,0,0.05432847836091,0,0,0,0,0,0.231320559232424,0,0,0,0.292229931840311,0,0,0.0141218393190161,0.111264835804426,0,0,0,0,0,0,0,0,0.017424797514219,0,0,0,0,0,0,0,0.112675091465012,0,0,0.107458428412002,0,0,0,-0.0874855849277419,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645952532589429,0.0280462633814395,0,0,0,0,0,0.177187209422179,0,0,0,0,0,0,0,0,0,0,0,0.231100428369314,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338131511895711,0,0,0,0,0,0,0,0.120742759695622,0,0,0.00760717996961138
X823.HK.EQUITY,0,0,0,0,0.330666811973225,0,0,0,-0.0230923843622337,0,0,0,0,0,0,0,0,0,0,0,0.140904025999295,0,0,0,0,0,-0.320011137784476,0,0,0,-0.136992602487587,0,-0.0984647557837413,-0.0546183845346002,0,-0.116476253259793,0,0.174107497227443,0,0,-0.00726774247074541,0.241297233691947,0.21872136932751,0.205686737855995,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0
X601169.CH.EQUITY,0,0.108609959277005,0,0,0,0,0,0,0,-0.0408210515285695,0.0867652464551502,0,0,0,0.048759516498696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170210557558253,0,0,0,0.0110070309914602,0,0,0,0,0.149827647421047,0.193429156055925,0,0.0539158703487564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451110265659,0.0624426201483792,-0.152231885729099,0,0,0,-0.334359523007501,0,0,0,0,0,0,0,0,0,0,0,0,0.152272867174548,0,0,0,0,0.204176363482431,0,0.0810528143855619,0,0,0,0.470424370548119,0,0,-0.0612132059479349,0,0,0,0
macro_return_add,0,0,0.271778952647806,0,0,0,0,-0.185964787926828,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.089785195281395,-0.565185466431647,0,0.0230860982806263,0.0624185976252233,-0.0457359326976371,0.0880909783893188,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0
