,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224356738518929,0,0,0,0,0,-0.0794764001292334,0,0,0,0,0,0,0,0,0,0,-0.0110785012947727,0,0.485947396311781,0.63735961565012,0.0314241163746451,0,0,0,-0.11743869978297,0.21810360115807,-0.188687068495961,0,0,0,0,-0.28747691642241,0,0,0,-0.0390023754265056,0,0,0,0,0,0,0,0,0,0,-0.0274911355314738
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0
X601939.CH.EQUITY,0,0,0,0.825116938379203,0,0,0,0,0,0.0217416340478171,0,-0.0457999849424176,0,0,0,0,0.0737556634171927,0,0,0.061129237563148,0,0.0089453823090676,0,0,0,0,0.0625615614413748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501447907736416,0.0301234289907851,0
X601288.CH.EQUITY,0,0,0.868925133778754,0,-0.0770159800550889,0,0,0,0,0,0,0,0,0,0,0,0.0612563819894651,0,0,0.112967678185947,0,0,0,0,-0.0522056072751011,0,0.0277581902809533,0,0,0,0,0,0.0409781743388606,0,0,0,0,0,0.0173498959379992,-0.130565597897618,0,0,0,0,0,0,0,0,0,0,-0.0294735763503491
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892681289526648,0,0.0435796164749507,0.441709576818291,0,0,0,0,0,0,0,0,0.0505214363919094,-0.0905139422070246,0,0,0,0,0.0574057980286692,0,0,0,0,0,0,0.160433140212373,-0.211718723783069,0.258338317753187,0,0,0,0,0,-0.0287115489400991,0,0.144670737616015,0.246859961176367,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134937449498918,0.092779954147006,0,0.0448056207195318,0,0,0,0,-0.012905846537689,0,0,0,0,0,0,0,-0.0766485457267379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108966220121641,0,0,0.00777507003705732,0,0,0,0,0,0,1.04495481029999,0
X1299.HK.EQUITY,0,0,0,0,0.170543604789948,0,0,0,0,0.132701421236695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248379163140408,0,0,0.398596216746608,0.28360762840897,0,0,0.209592824214623,0.0570963036531544,0,0,0,0,0,0.116527412316894,0,0,0,0,0.0372841067290153,-0.171441212119683,0.117472901587455,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851478700616,0,0,-0.203588818910631,0,0,0,0,0.063063847271012,0,0.0407612525091705,0.347204666312118,0.272347763550756,0,0,0,0,0,0,0,-0.272392964102012,0,0,0,0.0276599114350686,0,0,0,0.0905301175617287,0,0,-0.0928786176571144,0,0,0,0,0.037418998926052
X388.HK.EQUITY,0,0,0,0,0.367008828726108,0,0,0,0.176586836198602,0,-0.0822597797821069,0,0,0,0,0,0,-0.39480122704961,0,0,0,0,0.228824718346378,0,0.186298737313346,0,0,-1.38777878078145e-17,0.0721662956499032,0.0811339950049929,0,0,0,0,0,0,0,0,0,0,0,0,-0.245255764408485,0,0.0971397177063639,0.127908724334365,0,0,0,0,-0.016377484865246
