,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.0452021859702223,0.256238912835042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971856554402,0.135009802552038,0,0,0,0,0,0,0,0,0,0,0.162440710747459,0,0,0.00823196554709354,-0.0253246045966276,0,0,0,0,0.0149607816325342,0,0.0502237499855948,0
X601319.CH.EQUITY,0.0224594585950104,0,0,0,0,0,0,0,0.480178556153117,0,0,0,0,0,0,0,0,0,0.0446187939810634,0.145505863341104,0,0,0,0.0624866477285794,0,0,-0.011742008707168,0,0,0,0,0,0,0,0,0.105750650912847,0.00563525002721189,0,0,0,0,0,0,0,0.170652916368178,0.106115995272443,0,0.0890161856070989,0,0.0449865659697015
X601601.CH.EQUITY,0,0,0,0,0,-0.0719852613168626,0,0,0.326300799144959,0,0,0,0,0,0,0.260998388050848,0,0.337233485966126,0,0,0,0,0,0,0,0.0317567590050316,0.130733729322203,0,0,0,0,0,0,-0.084059696474676,0,0,0,0,0,0,-0.225010528126138,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680926686214482,0,0,-0.00407705071068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499217278308,0,0,0,0.0850839807319582,0.172319548162847,0.166903637337535,0,0,0.140439297479268,0,0,0,0,0,0,0.312216656471059,0,0,0,0,0,0,0,0.0665574300414369
X000002.CH.EQUITY,0,0,-0.07149106509326,0,0.149133598560379,0,0,0,0,0,0,0,0,0.323809012628401,0,0,0,0.229860471613955,-0.00526069245830095,0,0,0,0,0,0,0,0,0.371466981977194,0,0.249320026818224,-0.306105278999935,-0.220989902782507,0,0,0,0,0,0,0,0,0.135640434265524,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248456732915,0,0,0.288645670305495,0,0,0,0,0,0,0,0.0985407114376621,0,0,0,0,0,0,0,0,0.0322483950922581,0,0,0,0,0.170842850228498,0,0,0,0,0,0,0,0,0,0,-0.0441086595871209,0,0,0,0,-0.0092864500435033,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702984531174134,0,0.331934447877209,0,-0.0919155790918382,0.0198860464790471,0,0,0,0,0.10069556085741,0,0,-0.00550318416785497,0,0,0.258068071972206,0,0,0,0.0817052936730788,0,0,0.0353852422471763,0,0,0,0,0,0.0160851033874735,0,0,0,0,0,0,0,0,-0.18755006711022,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773848393585086,0.50276850285852,0,0,0,0.0378327566945593,0,0.115696079835393,0,-0.142064228201705,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00154029329583281,0,-0.0332312685081147,0,0,-0.320087154251581,0,0,0,0,0.306401460458224,0.00795965800979801,0,0,0,0.446496278762517,-0.09191913105703,0,0
X2388.HK.EQUITY,0.0126645861379834,0,0,0,0.648440358366994,0,0,0,0.170890391310985,0,0,0,0,0,0.10912766567182,0,0.06004688751899,0,0,0.0291400943682375,0,0,0,0,0.0657947242677414,0,0,0,0,0,0.119596183061642,0,0,0,0,0,0,0,0.0408910389375856,0,0,0,0,0,0,0,0,0,0,-0.177964495441217
X600016.CH.EQUITY,0,0,0,0,0,0.312610943029129,0,0,0,0.00820009564878855,0,0,0,0,0,0,0,0.0734063726002456,0,0,0,0,0,0,0,0,0.14435682445467,0,0,0,0,0,0,0,0,0.19349589922533,0,0,0,0,-0.0070488466396476,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688248720402465,0,0,0,0,0,0,0.15714863378231,0,0.00719864372199421,0,0,0.105018335016921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112719873655393,0.0240167988294895,0,0.124638466283145,6.93889390390723e-18,0,0,0.330514270668721,0,0.278873686578973
X688.HK.EQUITY,0,0.148230666293902,0,0,0,0,0,0.0655169415688224,0,0,0,0,0,0,0,0,0,0.14416018167177,0,0,0.180207458287977,0,0,0.0573213598972355,0,0.061526924777133,0,0.297613848942009,0,0,0,0.297392160947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115101015515982
X1109.HK.EQUITY,0,0,0,0,0,0,0.014343349382643,0,0,0,0.0242553966747723,0.0627146488835535,0.173932633259479,0.243472761204843,0.314337993232152,0,-0.0546458887027709,0,0,0,0,0,0,0,0.0438343862688375,0,0,0.116032113571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.0408698235991118,0,0.168949819905968,0,0.120860590036908,0.0709611686909222,0,0,0,0,0,0.0229701575749625,0,0,0,0,0.0551466981781641,0,0,0,0,0,0.10383896361415,0,0,0,0,0,0,-0.0239805832323234,0,0,0,-0.0644856983294987,0,0,0.034926380971059,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0689791955546878,0.0452592178705725,0,0,0,0.0908406250225703,0.0376369460817709,0,0,0,0,0,0,0,0,0.0990960964501776,0,0,0,0,0,0.10627503508716,0,0,0.157306034146483,0,0.0763789763105712,0,0,0,0,0,0.11350440084861,0,0,-3.46944695195361e-18,0,0,0.126972214488734,0,-0.229277327118538
X1113.HK.EQUITY,0,0,0,0,0,0.0813836349521635,0,0,0,0,0.0500683517672306,0.0290028140991753,0,0,0.0613370058915194,0,0.307926357183635,0,0,0,0,0,0,0,0.0118469291796004,0.0747880692429984,0,0.0568151026782736,0,0,0,0,0.0180167949929059,0,0.179395019160818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130657813984727
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258653703133285,0,0.0362037980973267,0,0.142755895739102,0.070796925458455,0.149344917145875,0,0,0,0,0,0,0,0.45994317924019,0,0,0,0,0.0531846191399454,0,0,-0.10747625043643,-0.0670859296917617,0,0,0,0.225619568738485,-0.043154095268051,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0176012569931673,0,0,0,0.014960709854105,0,0,0,0,0,0,0,0,0.309167998485887,0,0,0,0,0,0,0,0.0276147839352267,0.0639626178563947,0,0,0.284461698751682,0,0.345742371828007,0,0,0,0,0,0,-0.13700384755725,0,0,0,0.0436882337762694,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505990495628,0,0,-0.0565982476402772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906596991679645,0,0,0,-0.0372818043002952,0,0,0,0.0168135389281295,0,0,0.0734446975569834,0.154312055536231,-6.93889390390723e-18,0.162113004204133,0,0,0,0,0,0,0,0,0,0.299043607162732,0.190801896361967,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665973867315121,0,0,0,0,0,0,0,0.0241443646552125,0,0,0,0.168934147512394,0,0,0,0,0,0,0,0,0,0.0925027755715508,0,0,0,-0.0317636796687162,0,0,-0.12754029425937,0,0,0,0.0432102046993393,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370398646532931,0.185910705544156,-0.0510679217425627
X002142.CH.EQUITY,0,0,0.294125775314414,0,0,0,0,0,0,0,0.0902848187766657,0,0,0,0,0.114067619041243,0,0.278803766529393,-0.0429516388762311,0,8.67361737988404e-19,0,0,0,0,-0.120301306276215,0,0,0,0,0,0,0,0.0613320716070462,0,0,0,0,0.0517221526910498,0.024272195250582,0,0,0,0,0,0.143007526101603,0,0,0,0
X601229.CH.EQUITY,0.46331140641245,0,0,0,0,0,0,-0.0375600531201744,0,-0.0302562675471341,0.144588416630874,0,0,0,0,0,0.0808983799108381,0.115131986681424,0,0,0,0,0,0.112885860404673,0,-0.17459448191521,0,0,0,-0.0734907015741818,0,0,0,0,0,0,0,0.0743890227165371,0,0,0,0.0948072354766026,0,0,0,0.246050151816622,0,0.0162446104919706,0,0.132755250568727
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0.0633533103011063
X2882.TT.EQUITY,2.71050543121376e-20,0,-0.0117940514575559,0,0,0,0.101449455759971,0,0,-0.000616751492372657,0,0,0,0,0,0.077562532987417,0,0,0,0,0,0,0,0,0,0,-0.0507948949895574,0,0,0,-0.0911238168242726,0,0,0,0,0.124770883038933,0,0,0,0,0,0,0,0,0,0.270482719190697,0.0530692341636179,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145131952644215,0,0.108295345825014,0,0.10859274502446,0.0724374831446556,0,0,0,0,0,0.112315482399662,0,0,0,0.0871164458040873,0,0.344912179453034,0.133397784810687,0.121031464727199,0,-0.282546992906859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117105651821248,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100323078173787,0,0.0532589101103832,0,0,0,0,0,0.214235139583069,0,0,0,0,0,0,0,0.0273056525831456,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517932828783106,0.10425840009718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845133229006,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485980195031883,0,0,0,0.145490284623416,-0.062636331519092,0,-0.113086171327848,0,0,0.0438104275718707,0,0.0475318593630236,0,0,0.00393572666972238,0,0,0.219488021947925,-0.116403532698719,0,-0.0805298652857824,0,0,0,0.0504345694012344,0.502576580811773,0,0,0,-0.0198939784137222,0,0,0,0.700406097271985,0,0,-0.0479524847332121,0,0,-0.0220335077039529,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336149933283011,0.115041071043397,0,0,0,0,0,0,0,0,0,0,0,0,0.0886989484936804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217200376675724,0,0,0.0295324331348679,0,0,0,0.210039433027782,0.216651473197511,0.131881197245444,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.366966593267823,0.00663615837582084,-0.0342812985006426,0,0,0,0,0,-0.143793201613276,0,-0.140194388222454,0,0,0,0,0,-0.524850796669093,0,0,0,0,0,-0.203119725950071,0,0,0,0.0799109652228353,-0.0482093371944876,0,0.166782704525017,0,0.383616305303769,0.547852835034812,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203536789261919,0.00931796984799338,0,0,0,0,0,0.199839628772618,0,0,0.0974035980106978,0,0,0.17070955219324,0,0,0,0,-0.135137228655709,0,0,0,0.0502366544798654,0.058656844145074,0.173785964774043,0,0,0,0.068404493260335,0,-1.73472347597681e-18,0,0,-0.00529779246329141,0,0,0.215083822226578,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.0265645925226907,0,0,0,0,0,0,0,0.135219180509983,0.126213451478973,0,0,0,0,0,0,0,-0.00720041848399592,-0.0272260811247467,0,0,0.0600916139185152,0,0,-0.0185035744129838,0,0,0,0,0,0,0.0429358246808038,0.300305632837667,0,0,0,0,0,-0.0782162593830436,0,0,0,0.28875976606898,0,0.0995601012003674,0,0,0.0838477446160372
macro_return_add,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0
