,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499409618728788,0,0,0,0,0,0,0,0,0,0,0,0,0.53310701957843,0.669847003073933,-0.112119676944319,0.0153508509823604,0,0,0,0,-0.193109657000592,0,0.237350506866649,0,-0.305728607479351,0,0,0,0,-0.0612694702625493,-0.00995590022584423,0,0,0,0,0,0,0,0,0,-0.0108676023867832
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0
X601939.CH.EQUITY,0,0,0,0.818223989228355,0,0.00736643851655888,0,0,0,0,0,0,0.0173166305891501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435505531551628,0.0405941879419137,0,0,0,0,0,0,0,0.0571951998033271,0,0,0,0,0,0,0.00878264261453248,0,0.0710422636513539,0
X601288.CH.EQUITY,0,0,0.848022724392893,0,-0.0984174360752637,0,0,0,0,0,0,0,0,0.0253305060968786,0,0.0131639259554449,0.0749546968452677,0.139211504065982,0,0,0,0,0,0,0,-0.0571338878903566,0.0272020360621962,0,0,0,0.0236436874571983,0,0,0,0,0,0,0.0174432055988975,0,-0.180098360562825,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0954416872048384,0.752366867133635,0,0,0,0,0,0,0,0,0,0.100458960452971,0,0,0,0,0,0,0.0472428490503517,0,-0.0757703419870742,0,0,0,-0.0556640264655966,0,0.312555825184555,0.00837217907138905,0,0,0,0,0,0.221171803292193,-0.125233185118973,0.0218811991092928,0,0,0,0.0627985356477249,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125518125734217,0.0864068368360878,0,0.0208582932210944,0,0.0125365054721768,0,-0.0775479004617651,0.0475926507909196,0,0,0,0,0,0,0,-0.0674901709084995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111589262672725,0,0,0.00483820380043808,0.0779104498186141,0,0,0,0,1.02099845988183,0,0.00532130601514914
X1299.HK.EQUITY,0,0.150295799291247,0,0,0.0290271598989341,0.100134147565184,0,0,0,0.195019326139047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205069993409958,0,0,0.181647439996842,0,0.195171482309383,0,0.165402385844229,0,0,0,0,0.0674820599724528,0,0,0,0,0,0.257038795894238,0.104823414627821,0,-0.178632695467173,0.112884418974668,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348733511134564,0,-0.269402349388994,0,0,0,0.012906111688243,0,0,0.0332579003452663,0.323900195984539,0.33088180600832,0,0,0,0,0,0,0,0,0,0,-0.274992527254423,0,0,0,0.173490723115049,-0.00559462931720493,0,0,0,0,0,0,0.0650402205883871
X388.HK.EQUITY,0,0,0,0,0.22012940623035,-0.156058727106611,0,0,0.0257955620175672,0,0,0,0,0,0,0,0,0,-0.236377549463347,0,0,0,0,0,0.0736423562181952,0.497383412839541,0,0,0,0,0.134559184786313,0,0,0,0,0,0,0.0756141864398045,0,0,0,0,-0.225793304360335,0.173336097834937,0,0,0,0,0,0,0
