,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295422371436184,0.0273572175073606,0,0,0,0.44705498194398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105014365786181,0.0519771658508208,0,0,0,0,0,0,0,0,0,0,0.0796401317953395,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507115,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628483,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.02551881436169,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,-0.0880192640462736
X601939.CH.EQUITY,0.508133119947075,0.170928439656422,0,0,0,0.0169378437109745,0,-8.67361737988404e-19,0,0,0,0.0230806448081004,0,0,0,0,0.083758913764341,0,0,0,0,-0.13513153290895,0,0,0,0,0,0,0.202647711186601,0,0,0,0.155381092177258,0,0,0,0,0,0,0,-0.121209362548451,0,0,0,0,0,0,0,0,0.148968032247434,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.167433069721756,0.0707872807628139,0,0,-0.0230478854641359,-0.125701716144955,0.185071297723014,0,0,0.0918437943054232,0,0,0,0,0,0,0,0,0,0.085809508948682,0.151622414670039,0,0,0,0,0,0,0,0,0,0,0,0.057528913733199,0.0992488834585635,0,0,0,0,0,0,0,0,0,0.399848766162245,0
X601288.CH.EQUITY,0,0,0,0,0,0.00462196462202664,0,0.556825046586838,0,0,-0.0844169915774984,0.045609679770952,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0747661348675242,0.0792458600800613,0,0,0.0891885766889412,0,0,0.109806458813843,0,0,0,0.0536782305954277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591623298179097,0,0,0
X601628.CH.EQUITY,0.0855389313939228,0,0,0,0,0,0,0,0,0,0,0,-0.0935300566893665,0,0,-0.241025745957984,0,0,0,1.73472347597681e-18,-0.0372175688120765,0.205773674438649,0,0.0552261236583041,0,0,-0.0918055642834192,0,0,8.67361737988404e-19,0,0,0,0.583733992410163,0.05848598793334,-0.0222652847456157,0,0,0,0,0,0,-0.0336600758104027,0,-0.0281749537798363,0.168079443099285,0,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,-0.209137556552109,0,0,0,0,0,0,0,0.107443578596931,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0200326698349571,0,0,0.112322496397024,0,0,0,0,0,0,0,0,0,0.174397890507137,0,0,0,0,0,0,0.0965107322930795,0.164042297218333,0.0677073646956392,0.298373415415658,0,0,0,0.297625335877629,0,0,0,0
X601988.CH.EQUITY,0.13831227592445,0,0.094386753164291,0,0.372667309644768,0,0,0,0,0,0,0,0.218357951539714,0,0,0,0.111108567594729,0,-8.67361737988404e-19,0,0,0,0.0171657184187655,0,0,0,0,0,0,0,0.120472152904333,0,0,0,0,0,0.0108835337422487,0,0,0,0,0,0.00588351688949119,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129828509750854,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0647160199696744,0,0,0,0,0,0,0.22671724292551,0,0.182091176856272,0,0.143969331970975,0,0,0,0,0,8.67361737988404e-19,0,0.0564672638278166,0,0,0,0,0,-0.0784824850741744,0.182876969767835,0.0422303956526977,0,0.284421331289824,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707165398799465,0.16575710345688,0,0,0.104113422718712,0,0,0,0,0,0,0,0,0,0,0.138457018982183,0,0.422527571691231,0,0,0,0,0.048665965025962,0,0,0.00623435020733862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021679202785974
X388.HK.EQUITY,0,0,0,-0.310785431131954,0,-0.0122833373791467,0.278131542252829,0,0,0,0,0,0.0274234203048428,0,0,0,0,0,0,-0.085775360758851,0,0.410607034483806,0,0,0,0,0,0.031943314592455,0,1.73472347597681e-18,0,0,-0.181728740813554,0,0,0,0,0,0.11718299870266,0,0.124607452209056,0,0,0,0,0,0.0845875505950817,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.24378792913714,0,-0.0697260845227143,0.173373859642618,0,0.261699260726198,0,0,0.0761373924108137,0,0,0.019342210617026,0.481686164474536,0,0,0,0,0.317749268847427,0,0,0,0,0,0,0,0,0,-0.30821926159778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344399077485339,-0.0307032236704222
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145025941113361,0,0,0,0.055203067229024,-0.0135943844496751,0,0,0,0,0,0,0.238745827446912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111775056009538,0.128413504593824,0.262484874211847,0.00688682819188953,0.0436605408211869,0,0,0,0,0,0.299053124592124,8.67361737988404e-19,0.0672742311381895,0.0518542166104021,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141774829328539,0,0,8.67361737988404e-19,0,0,0.294875123839219,0,0,0,0,0,0.127896926385488,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149595766203776,0,0,0.0199430081238817,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.075203336488578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292822124284,0.0595717282968501,0,0,0,8.67361737988404e-19,0.282621659076871,0,0,0,0,0,0,0,0,0,0,0,0.278313776860936,0.159143269799879,0,-0.26346556981909,0.00268610225438373,-0.439416861702179,-0.0775080029157503,0,0,0
X601319.CH.EQUITY,0,0.132598344847725,0.159377055211236,0,0,0,0,0.0577855530150531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516617864242,0,0.0262047456964799,0,0,0,0.0488369641830403,0,0,0,0,0,0.147256312686528,0.00730251482088166,0.135511787201728,0,0,0,0,0,0,0,0,0.0502005664276219,0,0,0,0,0,0
