,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.124036332145355,0,0,0,0,0,-0.0230375506605915,0,0,0,0,0,0,0,0,0,0,-0.0699158704636151,0,-0.0525799803431242,0.561593913169655,-0.216275503548015,0,0,0.405161413323773,0,0,0,0,0,0,-0.0773873074951795,0,0,0,0,0,0,0,0,0.094443886980879,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.77108789575816,0,0,0,0,0,0,0.101845332467886,0,0,0,0,0.108835090633149,0,0.00691318979048168,0,0,0,0,0,0,0.00825078834155684,0,0,0,0.0658837347384368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628421741675917
X601288.CH.EQUITY,0,0,0.891021196440455,0,-0.0339372274043168,0,0,-0.0765021701656403,0,0,0,0,0,0,0,0,0.018897735180685,0,0,0,0.00394621520968434,0,0,0.182085996028442,0,0.0373886252971727,0,0,0.0620104859983963,0,0,0,0,0,0,0,0,0,0,-0.0610726582039982,-0.134479587480473,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626782980278724,0,0.0132860245759522,0,0,-0.0578339356957762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073161305724341,0,0,0,0,0,-0.0257219727529272,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000466766530646516,-0.134334511282432,0,0.999770115108733,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147062762981472,0,0,0,0,0,0,0,0,0,0,0,0,0.291645399764333,0,0,0,0.0460125963139374,0,0,0,0,0,0,0.11410715418998,0,0,0,0.0698784818131598,0.180261160768755,0,0,0.0241434483198846,0,0.0525640735353488,0,-0.0225956996353789,0,0,0,0.138878213374155,-0.0517911303352243
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.334941113240847,0.223348158030617,0.0411236159164079,-0.149255508942307,0.00241230693124601,0,0,0,0,0,0,0,0.0118873290412836,0,0,0,0,0.422036288774134,0.120985724004919,0,0,2.16840434497101e-19,0,-0.330339226975936,0.0677691511570163
X388.HK.EQUITY,0,0,0,0,0.252405828626927,0,0,0.0328925805450144,0,0,0,0,0,0,0,-0.0855169049605577,0.185542525048089,0,0,0,0.230706724423853,0,0.272038566072806,0,0.332365418754534,0,0,0,-0.0966944949990162,0,0,0,0,0.117572917251637,0,0,0,0,0,0,-0.0412205101542132,0.165665200013808,-0.0686214513471119,-0.121008265196004,-0.260232993408881,0,0,-0.082410609708675,0,0,0
X601658.CH.Equity,0,0.0320366370343269,0.329366531109362,0,0,0,0,0,0,0,0,0,0,0,0,0.0182862407174358,0,0.0287857124812355,0.159549343218937,0,0,0,0,0,0,0,0,0,0.00464760274690609,0.0941221282120478,0,0,0,0,0.0138713137754523,0,0.033295697572212,0.0348414201722396,-0.0882416881644968,0,0,0,0.0876366842806785,0,0.0586913605621325,0.0392606299222736,0,0.0546034129043267,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693825461608507,0.0330851582518883,0,0.0946526160035669,0.109828677003317,0,0,0,0,0,0,0,0,0.00790003567886523,0,0.00735912551694426,0,0,0,0.0768603349620395,0.0168471019092664,0.217642441405387,0,0,0,0,0,0.0208474001495526,0,0,0,0,0,0,0,0.126604980988187,0,0,0,0,0,0,0,0,0,0,0.376210125573961,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0.0209586706100346
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.385687415484748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119605664496259,0.0218822374704315,0,0,0,0,0.193325757454931,0,0,0,0,-0.207800945728036,0,0,0,0,0,0,0,0,0.315807611407096,0.0419901541777464,0,0,0,0.0533001772987358,0,0,0,0,0,0
X601328.CH.EQUITY,0.115898963041375,0,0,0.126593453461956,0,0,8.67361737988404e-19,0,0,0,0,0.0566098269033116,0,0,0,0,0,0.0864600541845252,0,0,0,0.389226456694869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219629210175451,0,0,0,0,0.0786882838202025,0,0,0,0.00588632518162602,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.310625000115167,0,0,-0.0228947801814624,0,0,0,0,0,0,0.159331012252504,0,0,0,0,0.137364984142353,0,0,0,0.281811244247804,0.126086652480006,0.0434489367266183,0,0,0,0,0,0.00584826636503198,0,0,0,0,0.185205365105358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0807107914087896,0,0,0,-0.109593179760426,0,0,0,0,0,0,0.194704557440696,0.291921610403803,0,0,0.0934657815925097,0,0,0,-0.0032118115119172,0,0,-0.0132135815709853,0,0,0,0,0,0,0.0748060656978133,0,0,0,0,0,0,0,-0.0521925376997417,0,0,0,0,0,0.299200639941341,0,0,-0.0625749226998983,0
X16.HK.EQUITY,0,-0.0397617474367679,0,0,0,0,0,0,0,0,0,-0.125657679952434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312397694755431,0,0,0,0,0,0.174246512248584,0,0,-3.46944695195361e-18,0,0.02011703874759,0,0.0211628116868162,0.266307935297716,0,0,0,0.221501090259362,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.081986540207955,0,0,0,0,0,0,0,0,0.10160647287049,0,0,0,0.126342132086547,0,0,0,0,0,0.0272567283861557,0,0,0.0947925776237214,0,0,0,0,0,0.169758842501383,0,0,0.10403819094733,0,0,0,0,0,0,0,0,-0.0263780870977764,0,0,0.0177759785898268,-0.00257191886678043,0,0,0.0385609985441805
X1109.HK.EQUITY,0,0,0,0,0.235594487637155,0,0,0.0922049078875469,0,0.033937379442726,0,0,0,0,0,0,0,0,0.086943870576889,0,0.183934728746079,0,0,0,0,0,0,0.138654594471992,0,0,0,0,0,0.0339139650098997,0,0,0,0,-0.00716435758656325,0.090538238574988,0,0.18569182397742,0,0,0,0,0,-0.0186076928669352,0,0,0
X601998.CH.EQUITY,0.222708457409506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894704483811134,0,0,3.46944695195361e-18,0.0417456841470001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496687872318279,0,0,0,0,0.0860180384906116,0.312628136676578,0,0.444097406398021,-0.097864618627965,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469008923222,0.520804949087231,0,0,0.136438491817157,0,0,0.0614042605975215,0,0,0,0,0.00573298520719782,0.0737510682918437,0.0217380916566171,0,-0.207771260083626,0,0,0,0.0146799487474718,0.194347487367358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442856146584645,0,0,0,0.0635654462488974,0
X688.HK.EQUITY,0.381186491566045,0,0,0,0,0,0,0,0,0,0,0,-0.188823398635443,0.0417333190840086,0,0,0,0,0,0,0.441439901626693,0,0.158386850667485,0.0914091739309899,0,0,0.0291458854524418,0,-0.0378317592189867,0,0.111098523260693,0,0,0.0569602175062146,0,0,0,0,0,0,0,0,0,-0.0410584438329077,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814988208475304,0,0.0792326236540984,0,0,-0.00387022213922398,0,0,0,0,0,0,0,0,0.453925815612222,0,-0.407818432582225,0,-0.00700745448333479,0,0,0,0,0,-0.124998264684346,0,0,0.531084195701702,0,0,0,0,0,0,0,0.115295519753115,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.237478927097478,0,0,0,0,0,0.228149214527992,0.00924417834015821,0.0695165267721606,0,0,0,0,0,0,-0.148169704417716,0,0,0,-0.186198007175564,0,0,0,0,0,0,0.381982158221557,0,0,0,0,0,0.435506380302296,0,0,-0.0830498499313149,0,0.0535626519283651,0,0.122421136893942,0,0,0,0,0,0,-0.0138796797524857,0,0,0
X601818.CH.EQUITY,0,0.13916342265297,0,0.153888516550389,0,0,0.0693203053875335,0,0,0,0,0,0,0,0,0,0.00176946114502816,0.0698116563959038,0.0716326796808805,0.0889007248288965,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211862566809028,-0.0277490821929338,0,0,0,0,0,0,0.0492761996970405,0.112650826416702,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.049533940417341,0.024489212758746,0,0,0,-0.294314315852921,0,0,0,0,0,0,0,0,0,0,0,0,0.0951345265994714,0,0.022383361705461,0.123044332013498,0,0.249101969683472,0.200305177162541,0,0,0,0,0.0970017605825188,0,0,0.188452511301872,0,0.243924240862039,0,0,0,0.057206379871591,0,3.46944695195361e-18,0,0,0
