,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256519396896949,0,0.126378222233112,0,0,0.0591026815264493,0,0,0,0,0.427283398717722,0,0,0,0,-0.0532434166133824,0,0,0,0,0,0,0,0.0134129820482467,0,0,0,0,0,0,0,0,0,0,0,0.115495533921627,0,0,0,0,-0.0574701758176457,0,0,0,0,0,0.0828183757051189
X600000.CH.EQUITY,0.0133134829418031,0,0,0,0,0,0.546947274805559,0,0,0.0125722206711958,0,0,0,0,0,0,0,0,0,0,0,0,0.0143267594659081,0,0,0.343147853234783,0,0,0.126470772952406,-0.0296725932523318,0,0.0473043213924016,0,0,0,-0.144155272659183,0,0,0,0.0563252727886928,0,0,-0.367571918185874,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0638611967467426,0,0,0,0,0,0,0,0,0,0,0,0.255923723806338,0,0,0,0.106169228339694,0,0,0,0.0119108122613009,0,0.164418168851475,0,0,0,0,0,0,0,0,0.0353825999987742,0,0,0,0,-4.33680868994202e-19,0,0.0853983134516045,0,0.268912174825141,0,0,0,0,-3.46944695195361e-18,0,-0.0250190844392321,0
X601601.CH.EQUITY,0,0,0,0,0,-0.21334586821924,0,0,0.424577526679758,0,0.0495738831075815,0.0267083127249608,0,0,0,0.220647426028034,0,0.188019843967913,0,0,0,-0.0475441214490775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533263273700069,0,0.0855822526541528,0.0458413614930773,0,0,0,0,0,0,0,0.218131401354508,0,-0.0148808959448548
X16.HK.EQUITY,0,0,0,0,0,0.0578298427971851,0,0.152139159019852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254530470316473,0,0,0,0.18559894991506,0,0,0.00760998687486647,0.270800401561297,0,0.0129395188340358,0,0.11245652879544,0,0,0,0,0,0,0.307909232597513,0,0,0,0,0.0556293726663868,0,0,0,0.0523169192386052
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301224,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759198,0,0,0.301520876874875,0,0.51174463292509,0,0,-0.138736241172574,-0.391801715650552,0.254976230315057,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140075,0,0,0,0
X11.HK.EQUITY,0.160408113736701,0,0,0,0.1747968094077,0.0170111099704002,0,0,0,0,0,0,0,0,0,0,0,0,0.246736295642372,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108826643397963,0,0.230072565986764,0,0,0,0,-0.0497749958684495,0,0,0,0,0,0,0,0,0,0,0,-0.0635629999586846,0.021947185681794
X388.HK.EQUITY,0,0,0,0,0.258664148351621,0,0,0,0,0,0,0,0,0.173786918313548,0,0,0,0,0.470368397178148,0,0,0,0,0.0271003122694418,0.0772027814297077,0.0607537883906734,0,0.0309978395118186,0,0,0,0.0375816393898141,0,0,0,0,-0.239960921971726,0,0,0,0.0435821449771567,0,0,0,0,0,-0.0605781867703789,0.00844910899789228,0,0.0807374389223478
X2388.HK.EQUITY,-0.112863199808155,0,0,-0.0584000960097812,0.055932227528844,0,0,0,0.178972373493842,0,0,0,0,0,0,0,0.387399057191719,0.24282783209327,0,0,0,0.0839167589840085,0,0,0,0,0.061971153703342,0,0.207382966255262,0.076328211737571,0,0.0988593618277697,0,0,0,0,0.0201407766514826,0,0,0,0,0,0,-0.0598834419633118,0,0,0,0,-0.0514642850589033,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128493013858151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223930688576137,0.192036147000845,0.353029936719162,0.21134903554479,0,0.108510703834611,0,0,0,0,0,0,0,0,0,0,0,0.0386898028948757,-0.0452764166154841,-0.0873886798510911,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287967652019235,0,0,0.0606283140629042,0,0,0,0,0,0,0,0,0.30609811227422,0,0,0,0,0,-0.202169958672511,0.0760602176125421,-0.0708461702563705,0,0,0.0994545382738106,0,-0.0533082775824952,0,0,0,0,0.230250673818802,0,0,0.0665121245598868,0,0,0,-0.0332833239784157,0,0,0,0,-0.00460365710090907,-0.011353867047768
X600016.CH.EQUITY,0,0,0,0,0,0.469256559916044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774017094209472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204013389859596,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176321693174305,0,0,0,0.0847699042049997,0,0,0,0,0.063282954348807,0.132246897725924,0,0,0,0,0.149023856420489,0,0,-1.38777878078145e-17,0,0.0212120160113578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201040410285781,0.0327045322723555,0.187410137065838,0,0,0.176847815189971
X000001.CH.EQUITY,0,0.0406604005004339,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156801,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272152,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0.135417970217182,0,0,0,0,0,0,0,0.0478364420115973,0,0,0.0446593113643002,0,0,0,0,0,0,0,0,0.381210919121469,-0.0567813864297515,0,0,0,0,0,0,0,0.131142323797211,0,0,0,0.1891454837668,0,0,0,0,0,0,0,0.121720656808856,0,0,0,0.103746709779385,0,0,-0.0994356548467866,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017855775590757,0.02257798004717,0,0.101973138569762,0,0.228882267433337,0.179984335511678,0,0,0,0,0,0.0859636491139439,0,0,0,0.0662363367427177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290567793768389,0,0,0,0.198943003435544,0,0,-0.105453648591014
X601818.CH.EQUITY,0,0,0,0,0,0.29007323312213,0.443914426578887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105093320671641,0,0,0,0.0584753808928177,0,-0.0934380351070419,0,0.0522567903466304,0,0,-0.0498668700019196,0,-0.0472357559384282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189536064405734,0,0.0967345773102834,0,0.277162241731119,0,0,0,0.0721334096641083,0.0480098545758694,0,0,0,0.142797298263022,0,-0.0538072659576314,0,0,0,0.182313526636542,0,0.075073273082549,0,0,0,0,0,0,0.00268118825971191,0,0,0,0,0,0,0,0.0225980370012724,0.183244121724211
X823.HK.EQUITY,0,0,0,0.128000757625038,0,0,0,0,0,0,0,0,0,0,0.0154227717945897,0,0,0.383427369027828,0.17144174385841,0,0,0,0,0,-0.0772381915124377,0,0,0,0.173521827196479,0,0,0,0,0,0,0,0.0583388096895004,0,-0.0497011285436801,0,0.310022597030129,0,0,-0.0316356988357613,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252057311162807,0.228127579962819,0,0,0,0,0,-0.122802543496501,0,0,0,0,0,0,1.38777878078145e-17,0.18383498938552,0,0,0,0,0.0486100764591284,0.0770442162158984,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.185938005929455,0,0.163601582307173,0,0,0,0,0,0,0.162396044285554
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805934371451,0,0,0,0,0,0,0,0,0,-0.0011628251291627,-0.105641992239609,0.0189786690192402,0.135199322035126,0,0,0,0,0,0,0,0,0,0,0,0,0.0913302895320038,0,0,0,0.0153126261474525,0,0.470628681088424,0,0,0,0,0.0764365974630197,0.10406438467656,0,0,0.0628296642995259,0,0.273919957379885,0,-0.0483025384429857,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225360870204957,0,0,0,0,0,0,0,0,0.0670443376623226,0.0549799279236383,0,0,0,0,0.0664365366526099,0,0,0,0,0,0,0,0.18257137201718,0.0869529587825641,0,0,0.0121027817243359,0,0.0669286682593178,0.064417161863882,0,0,0,0,0.346957366855691,0,0
X600837.CH.EQUITY,0.00553269936120411,0,0,0,0,0,0,0,0.247174768117259,0,0,0,0,0,0,0,0,0,0,0.119330498403998,0,0,0,0,0,0.0348524069076997,0,-6.93889390390723e-18,-0.002907015738041,-0.0562885377142726,0,0,0.108530560333844,0,0,0,0.135070313087768,0,0,0,0,0,-0.0231886285999258,0,0,0,0.341254143458825,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0.0456897225010464
X002142.CH.EQUITY,0,0,0.31248180385341,0,0,0,0,0,0,0,0.112169848940718,0,0,0,0,0.0739384930741308,0,0,-0.0560131971247585,0,0,-0.0436738686168652,0,0,0.316286589828414,-8.67361737988404e-19,0,0,0,0,0,0,0,0.023999944927175,0,0,0,0.0230904073499708,0,0.0767423233649685,0,0,0,0,0,0,0,0,0.147415155570902,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0.112636425084484
X1997.HK.EQUITY,0.261078395900143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171977473719055,0,0.0342323320147651,0,0,0.129462862787609,0,0.139324271584932,0,0,0,0.0994188915921843,0,0,0,0,0.513998831475817,0,0,0,-0.235364634887691,0,0,0,0,0,0,0,0,0,0,0,-0.0206307415554955,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0741159121499508,0,0,0,0,0,0,0,0.258803870040155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109548445727463,0,0,0.119191525694161,0,0,0.138043829641523,0,0,0,0,-0.0350580942072666,0,0,-3.46944695195361e-18,0.308535528479765,0.196832434929257,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149478037147966,0,0.197395581867271,-3.46944695195361e-18,-0.00876074791201179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103267235059671,0,0,0,0.0313035391758675,0,0,0.00534970332315571,0,0,0,0,0,0,0,0,0,0,0.0777405960601587,0.357491653117742,0.0926753878232011
X600015.CH.EQUITY,0,0,0,0,0,0.186825420805884,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.141306341271569,0,0.00524888649169879,0,0,0,3.46944695195361e-18,0.0962726212175115,0,0,0.107095204268808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450542276145384,0,0,0.040366966964421,0,0.0280276268011522
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117615158253819,0,0,0,0,-0.231296344125186,0,-0.0515598633822168,0,0,0,0,-0.127805368958368,0,0,0.157681232821303,0,0,0,0,0,0.172145693118917,0,-0.176384729654763,0,0.518361785142827,0,0,0.0360813513406537,0.113565756056041,0,0,0,0,0,0.845507793757676,0,-0.213994866444693,0,0,0,0
X002736.CH.EQUITY,0,0.0755344368587773,0.0844121449154207,0,-0.0277334839356567,0,0,0,0,0,0.0692046873006284,0,0,0,0.249425211386543,0,0,0,-0.199028021305363,0.0326626945753875,0,0,0,0.0423050827494411,0,0,0,-0.128906050917464,0,0,0,0,0,0.103083197183027,0,0,0.0706067081441977,0,0,0,0,0.17078311818486,0,0,0,0,0,0.354501136951844,0,0.0432709696776226
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588823908978097,0,0,0,0.332685253574705,0,0,0,0,0,0,0,0.0296948480754673,0,0.00986582463603391,-0.214342441095503,0,0,0,0,0,0.341429426878964,0,0.125430869152516,0,0,0,0,0,0.0799731104376648,0.028690863511849,0,0.256999702365245,0.0506805776654718,0,-0.022085525586555,0.0675119238819002
X2881.TT.EQUITY,0,0,0,0,0,0,0.124836919499933,0,0,-0.0139751686649185,0,-0.0505573811369417,-0.269867531060432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218175758243794,0,0,0,-0.279425448737965,0,0,0,0,0.0911635309718704,0.126104282373993,0.524098561310366,0.429792579077129,0,0,0,0,0,0,0,0,0,-0.498655741400391
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0
