,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.277210230134717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813645940118,0,-0.0754220416083045,0,-0.101989223682097,0,0,0,0,0,0,0.0632405609330929,0,0,0,0,0,0,0,0,0,-0.0824711256343999,0,0.672907661090317,0,0,0,-0.182156070891122,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142248725891926,0.374448923446861,0,0,0,0.0570433504276782,0,0,0,0,0,0.0448107828130647,0,0,0,0,0.0692617399276789,0,0,0,0,0,0,0,0,0,0,0.0362451820395698,0,0.0163124340537208,0,0,0.0197361725189853,0,0.0292972249487931,0,0,0,0,0,0,-0.0280730876497656,0,0,0.25266834881639,0.0136746310043421
X601328.CH.EQUITY,0,0,0,0.200667621675815,0,0,1.73472347597681e-18,0,0,0.00240388389903902,0,0.0169844217565256,0,0,0,0,0.103263825595191,0,0,0,0,0.214374592224789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24654553969464,0,0,0,0,0.0509828079907291,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599701750041679,0,0.416691091747036,0,0,0.132358890393889,0,0,0,-0.0267242716585662,0,0,0,0,0,0,0,0,0,0,0.0321877892023266,0,0,0,0,0,0,0,0,0,-0.258294999369344,0,0,0,0.300524348662977,0,0,0,0,0,0,0,0.680136646743705,0,-0.0339919160542948,0.13315930589488,0,0,0.110284901709989,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336488395176754,0,0,0,0,0,0,0,0,0,0,0.0419290206614033,0,0,0,0,0,0,0,0,0,0,0,0.0465052046310256,0.0957696465644809,0,0,0,0,0,0,0,0,0.244663691848639,0,0,0,0,0.0691956166554224,0,0,0,0,0.0374944572211826,0,0
X601319.CH.EQUITY,0,0,0,0.193434985832129,0,0,0,-0.0616770712629616,0,0,0,0,0,0,0,0.167328433357935,0,0,0,0,0,0,-0.0158262369815514,0.0695326815540629,0,0,0,0,0,0,0,0,0,0.00930910768334951,0,0,0.00574114337205602,0,0,0,0.0853258027853606,0,0,0,0.0812187807567194,0,0,0.255365398165907,0,0,-0.111297748622996
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00195729265699046,0,0,0.111580858968865,0,0,0,0,0,0,0,0.0361465423289121,0,0,0,0,0,0,0,0,0.135392273912877,0,0,0,0.15181175552368,0,0,0.0644858182378963,0,0,-0.089290757291703,0,0,0,0,0.0971125852540715,0,0.151302731780876,0.0353666568837481,0,0,0.23544209418578,-0.0772870986718309,0,0,0,-0.125211147897447
X600016.CH.EQUITY,0,0,0,0.0430660103535784,0,0,0,0,0,0,0,0,0,0.0689941111845012,0.114741894383879,0,0,0,0,0,0,0,0,0,0,0.0726886716085747,0,0,0.0689980360236002,0,0,0,0.215249686079254,0,0.0123250256911649,0,0,0,0,0,0,0,0,0,0,0.0348461170483285,0,0.081942018626267,-0.0273301250719917,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761673328167409,0.168465404646825,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450314854412466,0,-0.129888770384799,0,0,0,0,0.0840831564861917,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0089937461447275,0.240449119303828,0,0,0,-6.93889390390723e-18,0,0,-0.0327079103105069,0.050487463926766,0
X601998.CH.EQUITY,0.180685753615028,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0816831086649649,0,0,0,0,0,0,0.0569271678770069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245707552235496,0,0,0,0,0.167086286913664,0,0.487498507027068,0
X688.HK.EQUITY,0.334009705366865,0,0,0,0,-0.0550121364939301,0,0,0,0,0,0,0.0409232875927582,0,0,0,0,0,0,0.0730243384420605,0.46972842760933,0,0.255619544902992,0,0,0,0,0,-0.0158369967164204,0,0,0,0,0,0,0,0,-0.0529856425961086,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00812189399896724,0,-0.0252762856602657,0,0.239354645333483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495683177972448,0,0,0,0,0.0694464267768152,0,0,-0.133416355226406,0.0404622490373504,0,0.417322275295688,0,0.0934471334560441,0,0,0.069001806972852,0,0.124508412994149,0,-3.46944695195361e-18,0,0,0,0.0687640245876194,0,0,0,-0.00333740030599431
X11.HK.EQUITY,0,0,0,0,0.0116460533819615,0,0,0.0705009322702076,0.444196238653656,0,0,0.080843631117804,0,0,0,0,0,0,0.0374948103706086,0,0.0670192848344462,0,0.0102705360175844,-0.131470816870272,0.0793645184512889,0,0,0,0.135305233838605,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831387548357169,0,0,0.0619466133798839,0.130366612103013,0,0,0,-0.113122153679843,0,0,0,0,0,0.00977459031392534,0,0.189900914855676,0,0,0,0,0,0,0.178968911935065,0,0,0,0.233008545593675,0,0,0,0,0,0,0,0.106709626219891,0.0799480691192976,0.0437904737089123,-0.129596130299261,0,0.146954585008329,0.269819308495037,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727925242559898,0,0.0288890743713098,0,0,0,0,0.0672293021974184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918263475769655,0,0,0,0,0.038813722736673,0,0.207443054043676,0,0,0,0,0,0,0,0.257628032574393,0,0,0,0,0,0.177751356832706,0.00478634242257847,0,-0.132148989192245,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121994338115798,0,0,0.108431766231395,0,0,0,0,0,0,0,0,0,0,0,0.126421293455004,0,0,0,0,0,0,0,0.0972444453188397,0,0,0,0,0,0,0,0,0,0,0,0,0.355527905309532,0,0,5.42101086242752e-20,0,-0.0848267653479648
X601818.CH.EQUITY,0,0,0,0.145508171279681,0,0,0.109727051347732,0,0,0,0,0,0,0,0,0,0.0888385618171282,0,0.177033684790352,0,0,0,0,0,0,0,0.0506295527905984,0,0,0,0,0.142875962627891,0,0,0,0,0,0,0,0,0,0.0133275623817099,0,0,0,0,0.0111239967371236,0.0662770271558566,0,0,0
X601688.CH.EQUITY,0.0123492414472519,0,0,0,0,0,0,0.086425927786157,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115672099108289,0,0,0,0,-0.00664882401477323,0,0,0,0.0809099772009685,0.325231020322399,0,0,0.0734737159651188,0,0,0,0,0.018319725113425,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00624969293876651,0,0,0,0,0,0,0.520053508236395,0,0,-0.0802670817678295,0.276143902159469,0,0,0,0,0,0.0635169270264317,-0.554994893946474,0,0,0,0.154628681895218,0,0,0,0.37479069102662,0,0,0,0.0182963189984554,0,0,-0.74473678306236,0,0,0,0,0.036503532586856,0,0,0.153852853075222
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469848702224337,0,0,0,0,0,0,0,0,0,0,0,0.0979862041216908,0,0.0922308622724554,0,0,-0.0934141873429299,0,0,0.0581273669446747,0,0,0,0,0,0,0,0.263330520297014,0.0231558533673141,-0.0786411378881969,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607555196382,0,0,-0.14548652968454,0,0,-0.00359638899872827,0.113270310311694,0,0,0.611303708986309,0,0,0,0,0,0,0,0,0,0.596189989262388,0,0,0,0,0,-0.0437948322836799,0.207822681070035,0,0,0,0,0,0,-0.0158897585348245,0,0,0,0,0,0,0,0,0,-0.131691253354988,0,0,0,-0.116891685339686,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503852954960225,0,0,0,0,0.0395051651665826,0,0.707898146918438,0,0,0,0,0,-0.0280772403790688,0,0,-0.0649938687148127,0,0.0214681517229157,0,0,0,0,0,0,0,0.0624101030828899,0,-0.0858740318514154,0,-0.0155893146143554,0,0,0,0,0,0,0,0,0.018537461571657,0.145134035528852,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890634745266116,0.440671537737196,0,0,0,0,0,0,0.178515945646585,0,0,0,0,0.0832017391652233,0,0,0,0,0.0185510985347544,0.0812432515867743,-0.0370782319678282,-0.141665308384349,-0.348849039876871,0,0,0,0,0,0.144175773833635,0,0,0,0,-0.133291678777503,0,0,0,0.741695996683999,0,0
X601229.CH.EQUITY,0.470730413750277,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.449060196446336,0,0,0,0,0,0,0,0,0,0,0,0.0565591905486203,0,-0.176373273854816,0,0,0,0,0,0,0,0,-0.12176208452903,0,0.130119222790232,0,0,0,0,0,0,0,0,0,-0.0634769229827321,0,0.0325188630847509,0,0,0,0,0.137678448723202
X823.HK.EQUITY,0,0,0,0,0,0.101054183766602,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0624352532277279,0,0.20823043901071,0,-0.0516798546011758,0,0,0,-0.0569913474127064,0,0.164098042255352,0,0.0638833633939007,0.216497726703394,0,0,0,0,0,0,0,0.0369794909253799,0,0,0,0,0,0,0,0,0,0,0.0182364775536488
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594996823717213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338475671161,0,0,0,0,0,0,0.0148902887089647,0.154643566759181,0,0.0396319900076561,0,0.057854223702463,0,0,0,0,0,0,0,-0.0374567071117645,0,0.401383373337292,0.0123022891707155,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474739925212829,0,0.0676779171450292,0.140341482555879,0,0,0.022174896467783,0,0,0,0,0.0785869689863229,0,0,0,0,0.0133666964780051,0.13657027653835,0.068285364013025,0,0,0,0.144138182211694,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263998504025828,0,0,0,0,0,0,0,0,0,0.135111339490418,-0.409589688019486,-0.10117804588484,-0.0254740924996819,0,0.113246008862737,0,0,0.0195461944148952,-0.0376569632340475,0,0,0,0,0,0,0,0,0,0,0,0.0474903211717624,-0.0867404003509427,0.406289112858042,0,0,0.686155767944229,0,0,0.0300609769304051,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787566449194572,0.0240565080273552,0,0,0,0,0,0,0,0.0260373057438757,0,0,0,0,0.0399535690527094,0,0,0.0596695540944308,0,-0.0169655402717623,0.0102126592235936,0,0,0,0,0,0,0,-0.024115934473468,0,0,0,0,0,0.050457762028149,0,0,0,0,0,0,0.0176417547528711,0,0,0
macro_return_add,0,-0.453204387400665,0,0,0,0,0,0,0,0.198608614585372,-0.0301892752493246,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260336,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488105,0,0
