,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147598490946056,0,0.0876113106468717,0,0,0,-0.0853502754872528,0,0,0,0.459339557036936,0,0,0,-0.0951248863518104,0,0,0,0,0,0,0,0,0,0,0,0,0.0776552185797006,0,0,0,0,0,0,0,0,0,0.1062601965974,0,0,0,0.204469531475736,0,0,0,0.00279721733681807,0,0,0,-0.0318176695208061
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218839828576881,-0.00416842215896728,0,0.279192791620904,0,0.0955361406500451,0,-0.0699596288604893,0,0,0,0,0,0,0.0960544453889526,0,0,-0.0226364806320698,0,0,0,0.0608877362479136,0,0,0,-0.048109065544124,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470593589465036,0,-0.0226621281919607,0,0.023624497356981,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411983255860561,0,0.208609419203593,0,0.126964858336038,0.1223058287051,0,0,0,0,0,0,0,0,-0.0507491476816119,0,0.0109469034454581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170774997945751,0,0,0,0,0,0,0,0,0.0556895289690249,0.0352001242550755,0.123445619443316
X5.HK.EQUITY,0,-0.0899918257142441,0.0138223601714071,0.286641506288363,0,0,0,-0.239489569525028,0,0,0,0,0.115890734499567,0,0,0,0,0,0,0,0.597821924817365,0,0,0,0,0.236557390241496,0,-0.0199736490495047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215953522101514,0,-0.0837453670732331,0,0
X601988.CH.EQUITY,0.182136940369281,0,0.241180281894082,0.0329312838007333,0,0,0,0,0.0728325531566885,0,0.12525770584439,0,0,-0.263029223271236,0,0,0,0,0,0,0,0,0,0.0558452224374588,0.217887111045504,-1.73472347597681e-18,0,0.070975033358277,0,-0.0513116897302117,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0985044010503039,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211126397420229,-0.028694330570001,0,0.20239393762995,0,-0.0186026731237033,0.0184605077517856,0,0.392430108305911,0,0.221499322712284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127119901210511,0,0,0,0,0.0797172279235185,0,0,0,0,0.156685364609335,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439866651141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0882040109518198,0,0,0,0,0.0268488609092514,0,0.36172324027335,0,0,0,0,0,0,0,0,0.155647660030781,0.117129645008674,-0.0962007455489045,0,0.147055824288399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788250648959372,0,0.0858893821173039,0,0,0,0,0
X600000.CH.EQUITY,0,0.0135090014507469,0,0,0,0,0.320432133927798,-0.0736398856513327,0,0,0,0.211167633631811,0,0,0.0716037078825326,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0513219224757843,0.110833895435753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180764149564516,0,0.0448013871362313,0,0,0,0,0.0486792021441183
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702430857501642,0.0941460972762313,0,-0.133930653513826,0,0,0,0,0,0.15138448807303,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.151224640561493,0.318282395236263,0,0,0,-0.0583138896956723,0.146082836060634,0.0489476265313012,0,0,3.46944695195361e-18,0,0,0,0,0,0.0459045513594099
X388.HK.EQUITY,0,-0.288407843545705,0.0918658165849635,0,0,0,0,0.352229726858642,0,0,0,0,0,0,0,0,0.021703039055127,0,0,0,0,0,0,0,0,0,0,0.0201118720466007,0,0,0.0572827771014003,0,0,0,0,0,0,-0.211264329909043,0,0,0,0,0.312232655190669,0,0.221165004155082,0,0,0,0,0,-0.041900195119923
X688.HK.EQUITY,0,0,0,0.14768171878673,0,-0.262917961645922,0,0,0.110837301031915,-0.00403956566188723,0.0452394592744043,0,0,0,0,0,0.18072055174325,0,0.10018444728293,0,0,0,0,-0.118848690787174,0,0.173769572245916,0.122215726031193,0.244052837924799,0,0,0,0,0,0,0,0,0,0,-0.36399189976276,0,0,0.391028652437275,0,0,0,0,0,0,0,0.172502040792653,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,0,0,0,0.0783667661392244,0,0,0,0,0,0,0.21841147005963,0,0,0,0,0,0,0,0,0,0,0,0.257410137838212,0,-0.0929813603653929,0,0,0,0,0,0,-0.0200036652356148,0,0.220544120826311,0,0,0,0,0.0927969286029926,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,-0.0352219697240205
X267.HK.EQUITY,0.238425796423759,0,0.0244827315367887,0,0,0,0,0.265051177272412,0.0414002167027141,0,0,0,0,0,0.148028838075372,0.0302932443520212,0,0,0,0,0.329561679270448,0,0,0,0,0,0,0.306885892513936,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449708268250439,0,0,0,0,0,0,0,0.0458609460429189,0,0.363586409037749,0.144881278028334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605904922197577,0,0,0.01504918534479,0,0,0,0,0,0.152721497918749,0,0.123389804547471,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175517825091552,0,0,0.258535080181365,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.264890205393,0.159045690714431,0,0,0,0,0,0,0,-0.00785435618334849,-0.118776093718721,-0.194017505083213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271758430455357,0,0,0.0580848022859653,0,0.0494122685732079,-0.110754586989423
X1109.HK.EQUITY,-0.0460907696028714,0,0,0,0,0,0,0.232436172142943,0,-0.217845275899598,0.0249168200217581,0,0,0,0,0.0346366881526573,0,0,0,0.134523368186447,0,0,0,0,0,0,0,0.310638247785155,0,0.104942274862194,0,0,0,0,0,0,0,0,0,0,0,0,-0.101596554690592,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333470665800306,0,0,0,0,0,0,0,0,0,0,0.13138565140488,0,0,0,0,0.0760846756942832,0,0,0.249206405409182,0,0,-0.0126474996065669,0,0,0.0297808631490172,0.0198119264880093,0,0,0,0,0.119908756852733,0,-0.0413301198150508,0,0,0,0,0,0.112903999785018,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177518126674277,0,0,0,-0.108590524800367,0,0,0.203084399374348,0,0,0,0,0,0,0,0.118760676791816,0,0,0,0,0,0.176426463333165,0,0,0,0,0.206466355956848,-0.0590531087213472,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120804805783909,0,0,0,-0.21140352935582,0,0,0,0,0.434812800172314,0,0,0.198701312172117,0,0,-4.33680868994202e-19,0,0,0,0,0.0504980757630832,0,0,0,0.0867150556454273,0,-0.121838213985491,-0.315692626831243,0,0,0.0359001833025939,0,0,0,0,0.00631457595102085,0,0,0,0,0,0,0,0,0,0,-0.175250266907546
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173736871622361,0,0.115389605954969,0,0,0,0,0,0.0490804958013461,0,0,0,0,0.0403422246627521,0,0,0,0,0.0678914234346543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115089694244276,-0.161493950572825,0,0.046767194182515,0.477387906038214,0,-0.0776897165609503,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189125953421267,0,0.0437992168953434,0,0.427688249105279,0,0,0,0,0,-0.0127964540807198,-0.0889643199389763,0,0.125627665832361,0,0,0.194647977884108,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842322015422066,0,0,0,0,0,0,0,0,0,0,0.179712940887424,0.0470958687319852
X601688.CH.EQUITY,0,0,0,0,8.63168097951228e-05,0,0.0935070437929847,0,-0.0997869087158265,0,0,0,0,0,0,0,0,0,-0.129894109372615,0,0,-0.673125980614545,0.717257216330783,0,0,0,0,0,0,0,0.0973393715529287,0,0.039426241625719,0,0,0.212069100005807,0.24139724128072,0,0,0,0,0,0,0,0,0,0,0,-0.169399471497492,0.0382814906516183,0
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0760855244993773,0,-0.160778341110411,0,0,0,0,0.288048220464209,0,0,0,0,0,0,0,0.408071999323401,0,0.0208596777749812,0,0,0,0.153557785280927,0,0,0.180566654790129,0,0,0,0,0,0,0.0418222049036585,0,0,0,0,0,0,0,0,0.0103593715255291,0.0105657195214715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.0970771089983681,0,0,0,0,0,0,0,-0.0398007119521983,-0.0231890732775336,0,0,0,0,0,0,0,0,0,-0.00419799238641529,0.491819160022783,-0.298842446589753,0,0,0.111070047975397,0,0,0,0,0.0225760212639626,0,0.214920802342418,0.0539052757023928,0,0,0,0,0,0,0,0.0764935770199991,-0.142335303743737,0,-0.0881385044332496,0,0,0,-3.46944695195361e-18,0,0,0.0102715047855677
X601229.CH.EQUITY,0.0465282771309705,0,0.370463662742278,0.104151732512254,0,0,0,0,0,0,0,0,0,0,0,0.0846491378550164,0,0,0,0,0,-0.0289625312858848,0,0,0,0,0,0,0,0.0606311173250675,0.0419710583018508,-0.0303823548447435,0,0,0,0,0.212094856016144,0,0,0,0,-0.162831103976017,0,0,0,0,0,0.0345972808813394,0.336798456244989,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523126543394629,0,0,0,0,0.0452136588688095,0,0,0.00301222916635672,0,0.0505110569805763,0,0,0,0.0905382837641194,0,0,0,0,0,0,0,0,0,0,0,0.162333976864586,0,0,-0.0280545766482769,0,0,0,-0.0212290387368493,0,0,0,0,0,0,0,0.373176694884376,0,0,0,0
X1997.HK.EQUITY,0.117575021037083,0.15318054446582,0,0,0,0,0,0,0,0,0,0,0,0.0762590344373562,0,0,0.132804648016167,0,0.120991817758648,0,0,0,0,0,0,0,0,0,0,-0.156842613992673,0,0.198806010673694,0.253172324278491,0,0,0,0,0,0.0337771321999182,0,0,0,0,0,-0.0869295423652624,0,-0.0200377338894369,0,0,0,-0.13096000056952
X601169.CH.EQUITY,0,0.0765647210567494,0,0,0,0.0744070075395963,0,0,0,0,0.0617326602488027,0.143731637785788,0.175052102241164,0,0,0.165448837327814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121737763466048,0,0,0,0,0,0,0.0124102298678801,0,0,0,-0.0855988861417054,0.477667042786993,0,0,0,0,-0.0474492966483277
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255212693206379,0,0,0,0,0,0,0,0,0,0,0.280115347784752,0,0,0,0,0,0,0,0,0,0,0.0631536508322894,0,0.109674409523487,0,0.041450578117819,0,0,0,0,0,0,0,0,0,0,0,0.394285387899849,0
X600015.CH.EQUITY,0,0,0.148986544111866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879109394204634,0.072997740111511,0,0.0626194179431932,0,0,0,0.142994758873083,0,0.0473955181971198,0,0,0,0,0,0.032085221728227,0,0,0,0.214293064556508,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332751592560293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147204925867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129590735227071,0.100631587043315,0,0,0,0,0,0,0.174465528390978,0,0.230527725408861,0.519837519380905,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184504672361768,0,0,0,0,0,0,0,-0.00107493866481966,-0.0540454404531846,0,0,0,0,0.343078171357069,0,0.130103885519924,-0.0720190682441721,-0.140463870194577,0,0,0,0,0,3.46944695195361e-18,0,0.686859982057878,0,0,0,0,0,0,0,0.0952863050425191,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646293940754359,0,0,0,0,0,0.246362774610529,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0.0640953070237118,0,0,0.0548994517754013,0.0290961976092229,0,0,0,0,0,0,0,0.273716127456876,0,0,0,0.0995540044666983,0,0
