,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0,0.0247657479531843,0,0,0,0.113713296457212,0.0866554380989669,0,0,0,0,0,0.269207905212963,0,0,0,0,0,0,0,0,0.126165852261643,-0.128765966350715,0.0273519263074741,0.00706747108933594,0.171531723451553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703765903584324,0,0,0,0.131058009066941,0.0637883520385917,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681433862981464,0.177777918331447,0,0,0,0,0.333305895184023,0,0,0.0745739908304552,0,0,0,0,0,-0.0586461928783203,0,0,0.0316980814180306,0,0,0,0,0.144856953246226,0,0,-0.0527473636982869,0,0,0,0.031955529354724,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279411442645403,0,0.197422588404184,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182069854674548,0,-0.152185868687116,0,0,0.187525737148239,0,0,0,0,0.103643314777549,0,0,0.0206723042372637,0,0,0.15018593444634,0,0,-0.0219349768185255,0,0,0.245463368341007,0.0940240447615584,0,0,0,0,0,0,0,0,0,-0.406255258776801,0,0,0,0.4012096528738,0,0,0,0,0,0,0,0,-0.00907620048373594,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782176897250606,0.0236604446177577,0,-0.0605004671790124,0,0,0,0,0,0,0,0.121205088810017,0,0,0,0,0,0,0,0,0,-0.082399048162412,0.293284158127669,0,0,0,0,0,0.38184247093661,-0.126275986109018,-3.46944695195361e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168791389324162,0.068723179513283,0,-0.0134512372555127,0,0.101455012971391,0.0625687347264076,0,0,0,0,0,-0.0724631888401124,0.013896538733177,0.0928996687475781,0.0847715264479484,0,0,0,0,0.145643527368749,0,0,0,0,0.217104730115357,0,-0.00376492673363326,0,0,0.0231117266355167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937713944890168,0
X11.HK.EQUITY,0,0,0,0,0.0253326017831003,0,0,0,0,0,0,0,0,0,0,0,0,0.01955473990898,0,0.238440983137641,0,0,0,0,0,0.726290342097535,-0.12237968381644,0,0,0,0,0,-0.0644051412133594,0.158831651042352,0,0,0.0902184985306809,0,0,-0.0405705084371816,0,0,0,0,0,0,0,0,-0.0213232040298482,0.113215133243473,-0.102272191235294
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344176891724031,0,0,0,0,0.0763204010154306,0,0,0,0,-0.00872292849213582,0,0,0,0,0,0.480627334797059,0,0,0,0,0,0,0,-0.165485314150063,0,0,0,0.0281917331494005,0,0,0,0,0,0.14327557667604,0,0,0.0841736238319509,0,0,0,0,0,0
X267.HK.EQUITY,0.137157425124186,0,0.0624883750497254,0,0,0,0,0.074880001794221,0.0528830057378322,0,0,0,0,0,0.096995143786691,0.0495395412677436,0,0,0,0,0.476664600778565,0,0,0,0,0,0,0.43028354185616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0233037300179002,0,0,0,0,0
X600016.CH.EQUITY,0,0.035676501241634,0,0,0,0,0,0,0,0,0,0.306248081305156,0,0,0,0,0,0,0,-0.0132530791260009,0,0,0,0,0,0,0,0,0,0,0,0,0.0546076304195056,0,0.0647373538196449,0,0,0,0,0.209043989917817,0,0,0,0,0,0.0487027287479084,0,0.45904594816783,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114362093965595,0,0,0.140225796754981,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.329102808001646,0,0,0.280023053029812,0,0,0,0,0,0,0,0,0,-0.106507459352239,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0823593379681028,0,0.221373643626176,0,0.148117419164205,-0.132810867372582
X1109.HK.EQUITY,-0.137189687843851,0,0,0,0,0,0.0755012927285378,0,0,-0.171554446701772,0.0573223551471327,0,0,0,0,0,0,0.0764918452562315,0,0,0,0,0,0,0,0,0,0.540189622294463,0,0,0,0,0.12706423366495,-0.206983251356264,0,0,0,0,0,0,0,-0.0458899018805676,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447350388588426,0,0.12462698501385,0,0,0,0,0,0,0,0,0.127702028430009,0,0,3.46944695195361e-18,0,0,0.184989161543688,0,0,0,0.298446406597763,0,0,0,0,0.00178020804633613,0,0.0159877753674633,0,0,0.0403560026637679,0,0,0,0.184757240485799,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956447764552,0,0,0,0,-0.102481505514331,-0.0340607790896613,0.141857730686209,0,0,0,0,0,0,0,0,0.221127161138137,0,-0.0233247722064262,0,0,0.1218251444781,0,0,0,0,-0.04098316074569,0.21039945749459,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162418066019754,0,0,-0.0264729416144509,-0.459219644418068,0,0,0,0,0.262632936737953,0,0,0.0640141074788684,0,0,0,0,0,0,0.0200293926011259,0,0,0,0,0.170698555513746,0,0,-0.135215522827039,0,0,0.22587102521233,0,0,0,0,0,-0.00623585066784123,0,0,0,0,0,0,0,0,0,-0.0901008600958206
X1113.HK.EQUITY,0,0,0,0,0,-0.0768574255719356,0,0.0522861264659256,0,0,0,0,0,0,0,0,0,0,0,0.146488116022583,0.0236974950528631,0,0.0806324306457893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162234920250865,0,0,-0.171382183441414,0.0485606939755952,0,0.524633212670029,0,0,-0.0299116718921712,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196671238620146,0,0,0,0,0.404733812912811,0,0,0,0,0,0,-0.247333420150824,0,0.310788271137049,0.00558103165726245,0.0487835244101078,0,0,0,0,0,0,0,0.0525372046112242,0,0,0,0,0,0,0,0,0,0.122635179831335,0,0.334184403440047,0,0,0,0,0,0,0,0,0,0,-0.0308953178337564,0
X601688.CH.EQUITY,0,0,0,-0.0491554346134781,0,0,0.196568848740449,0,-0.14703046622754,0,0,0,0,0,0,0,0,0,0,-0.143783114121907,0,-0.58028514078937,0,0,0.649273405623074,-0.0152402310667527,0,0,0,0.143472961253279,0,-0.0113070953798192,0,0,0,0.168830279585737,0,0.384281686121446,0,0,0.005501928881627,0,0,0,0,0,0,0,-0.143699687258981,-0.070372203610088,-0.043742391582599
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0631868164758914,0,-0.157745682027147,0,0,0,0,0.268183237063847,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0.168898759708177,0,0.209273946810543,0,0,0,0,0,0,0,0,0.0302387935528818,0,0,1.73472347597681e-18,0,0,0,0,0.000177725247604519,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567624765176754,-0.0357091140889936,0,0,0,0,0,0,0.01302688812514,0,0,0,0.46282948777667,-0.262383268632787,0,0.148231271299959,0,0,0,0,0,0,0,0.0710375117433108,0,0,0,0,0,0,0,0,-0.0754894569691724,0,0.0624807637583912,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366693651083131,0.15010914104003,0,0,0,0,0,0,0,0,0,0,0,0.0712879996749438,0,0,0,0,0,0,0,0.0544529339406708,0,0,0,0,0,0,0.0811712283827627,-0.0805027090473447,0,0,0,0,0,0.000507752919528101,0,0,-0.0964425958965268,0,0.000621295601372892,0,0,0,0,0.0169661300413966,0.492073818715703,-0.115139145607105,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841100130673935,0.0421885902462445,0,0,0,0.0225443434355994,0,0,0,0,0.0573473985752909,0,0.0714796700112571,0,0,-0.000361661981641416,0,0,0,0,0,0,0,0,0,0,0.141000409293073,0,0,-0.050178640919951,0,0,0,0,0,0,0,0,0,0,0,0.38909365175086,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140610300904428,0.0103300122753753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798841323092202,0,0,0.0831109890040056,0,0,0.073941570246036,0,0,0,0,0,0,0,0,0.110503051420825,0.389089170588437,0,0,-0.243383385240453,0.059721159379832,0,0,0,0,0,0,0,0,-0.0237563770912091,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660454628810245,0,0,0,0,0,0,0,0,0.0425999356930628,0.364578949028259,0.290971720738663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12661109717201,0,0,0,0,0,0,0,0,0.0737359261383933,0,0,0.214043808573282,0,0,0,0,0,-0.0352406190133193
X600015.CH.EQUITY,0,0,0.0838819602126157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998905589713277,0,0.0325941548737328,0.0650111386538712,0,0,0,0.240337882075229,0.0498086137354303,0,0,0,0,0,0,0,0,0.0776108796412524,0,0,0.163087196805115,0,0.048888960872848,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318668592455935,0,0,0,0,0.10297082473398,0,0,0,0,0,0.043234207023003,0,0,0,-0.0901509674107327,0.147931354779046,0,0,0,0.0929820687799897,0,0,0,0,0.0374220118283518,0,0,0.224724061587981,0,0.282722486691381,0,0,0,0.218775544579971,0.0841806544633388,0.028431510786625,0
X2881.TT.EQUITY,0.0157744776577819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213952719957485,-0.000948084787628926,0,0,0,0,0,0,0,0,0,0,0,0,0.267824559151963,0,0,6.93889390390723e-18,0,0,0,0.00830539694658962,0.403580164086146,0,0,0,0.421989610996477,0.257691236792034,0,0,0.0704192907744575,-0.223163621447488,0,0,0,0.145541391575394,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392334345595,0,0,0,0,0,0,-0.0116016727139466,0,0,0,0,0,0.374331551418137,0,0,0.122373707820447,-0.105712181839259,-0.175325997612268,0,0,0,0,0,0,0,0,0.715928338023604,0,0,0,0,0,0,0,0,0,0,0,0.000911595567628731,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448186030786163,0,0,-0.300931662837174,0,0,0,0,0,0,0.299085106441484,0,-0.0769156936834256,0,0,0,0,0.0997328445008577,0.242265075853978,0,0,-0.119821398719206,0,0.00257258504555889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696551208071282,0.312452371824888,0,0,0,0,0,0.0720616044580749,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865068,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170715,0,0,0,0,0,0,0,0,-0.249176674117359,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590767,0.575866957892907,0,0
