,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219672414508003,0,0.309047997766176,0,0,0,-0.0213847977579413,0.244058310525811,0,0.117563758126005,0.0304634854550527,0,0,0,0,0,0,0,0,0,0,-0.131944171979728,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457563045521,0,0.0106257392897489,0,0
X601939.CH.EQUITY,0.353795408316698,0,0,0.286603798466891,0,0,-0.0959490557727573,0,0,0,0.00278220813552366,0,0.14003903934288,0,-0.0647209147271932,0,0,0,0,0,0,0,0,0,0,0.0316021267933746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201203002696516,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471860225651904,0,0,0,0.258439155772543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872226595521467,0,0,0,0,0,0,0,0,0,0,0.0274014408325067,0,0.0348591676114368,0,0,0,0,0,0,0,0.070908265354191,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181631002203044,0,0.26313772178993,0,0,0,0,0,0.293880932836577,0,0,0,0,0,0.297624545584623,0,0,0,-0.0336379447507843,0,0,0,0,0,0,0,0,0,0.000679539658904334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102896960533416
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084882990698124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557391734026648,0.244770389781914,0,0,0.130178118164941,0,0,0,0.134188887143387,0,0,0,0,0,0,0,0,0,0,0,0.146694939597488,0.0443604339753696,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330692466727163,0,0,0,-0.295812822037912,0,0,0,0,0.893550741279759,-0.782425408625774,0.0355808757354531,0,0.627012583355536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,-0.207337855524235,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982025905113751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483048325144,0,0,0,0,0,0,0.362658216367565,0,0,0,0.13178095917882,0.0591298761451509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
