,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.109084735352763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433958534911815,0.362354092845011,0.000159362822371219,0,0,-0.271886499932783,0,0.32537618544692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162335272848425,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.0684937109037095,0,0.804172400699166,0,0,0,0,0,0.00205465572104595,0,0,0,0,0,0,0.0829036102333754,0.0184515843812347,0.0584051381653963,0,0,0.00323259641405307,0,0,0,0.0104597632955529,0,0,0,0.00997758066033426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873345394090093,0,-0.059685151113518,0,0,0,0,-0.00311945121322622,0,0,0,0,0,0.0645547306500598,0.057645778178005,0.138530779129708,0,0,0,0,0,0,-0.096387629841276,0.0175472463767352,0,0,0,0,0,0,0,0,0,0,0,0,-0.011243367651666,0.0154745685257386,0,-0.11641892667628,0,0,0,0,0,0,-0.0288434590854675,0,-0.00177962180539821
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637935282133617,0,0.379754487880537,0.126937511891127,0,0,0,0,0,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0,0,0.00669341511203247,0.276451492545473,0,0,0,0,0,0,0,0,0.301239102992399,0.11926224332994,0,0,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0408784039150595,0.140453428248274,0,0,0,0,-0.0695902354214377,-0.0929373462000958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574646972399705,0,-0.116844127090343,0,0,0.0193421275027806,0,0,0,-0.048441086591986,1.08290552665827,0
X1299.HK.EQUITY,0,0,0,0,0.170625975413391,0,0,0,0,0.128579796406771,0,0,0,0,0,0,0,0,0,0,0,0,-0.230799127352198,0,0.00232889648241822,0.408897770988376,0,0.091870477448639,0.180810241323805,0,0.354467488837251,0.0409780840387051,0,0,0,0,0,0,0,0,0,0,0,0.0310454479468173,-0.138908110242489,0,0.0630279555906039,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127057678858369,0,0,-0.0348716434095759,0,0,0,0,-1.73472347597681e-18,0,0.290415334496452,0.320799522829633,0,0,0,0,0,0,0,0,-0.295114785216281,0,0,0,0,0,0,0,0.0476909041373912,0.021190129526136,0,0,0,0.29822556720968,0,0
X388.HK.EQUITY,0,0,0,0,0.226046294641719,0,0,0,0,0,0,0,0,0,0,0.0253106208120093,0,0,-0.214785872595434,0,0,0,0,0,0.434021351016591,0,0,0.126379490734901,0.0145182078668545,0,-1.38777878078145e-17,0,0,0,-0.0561749107286965,0,0,0,0,0,0,0,0,-0.242731456380556,0,0.0757066484902758,0.155507428527294,0,0,0,0
X601658.CH.Equity,0,0,0,0.223347152391661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271561694726818,0,0.0556433479493212,-0.0574721887086251,0,0,0,-0.0423331268075627,0,0,0,0.0545646414093202,0,0,0,0,0,0,0,0,0,0,-0.0439265571915057,0,0,0.278469183259236,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.140418246815968,0.177597936544716,0,0,0,0.0540746672363612,0,0,0,0,0,0.0180348282886108,0,-3.46944695195361e-18,0,0,0.0711884975508916,0,0,0,0,0,0,0,0,0,0,0.129801940410418,0,0.0101428862888178,0,0.0221204388296464,0,0,0.0083311866770398,0,0,0,0,0,-0.0104342026935678,0,0,0,0.452540994914766,0
X601328.CH.EQUITY,0,0,0,0.0462816540699943,0,0.113327116939544,0.0204853508178127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290018370288217,0,0,0,0,0.373210113092561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.24519238948999,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.00952057298741681,0,0.125779581731247,0,0,0,0,0,0,0,0,0,0,0,0.0722008965230249,0,0,0,0.257535902549802,0,0,0.0928546598095931,0,0,0,-0.0111437315496222,0.0592461898503662,0,0,0,0,0,0,0,0,0,0.0281216322460631,0,0,0.201418430906381,0,0,0,0,0,0,0.0870476283959361,0,0,-0.11568822365095
X000001.CH.EQUITY,0,0.153234456034729,0,0,0,0.00310651145794007,0,0,0,0,0,0,0,0.0999247385563295,0,0,0.143262368603512,0,0,0.145781977946166,0.0125914670470503,0,0,0,0,0,0,0,0,0.17434925240819,0,-0.00330854616422109,0.0929990209879587,0,0,0,0,0,0,0,0,0.0275728435232718,0,0.0439918039358089,0,0,0.0701603289673572,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213649214439505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533015337354692,0,0,0.111905637262671,0,0.0840136285365639,0,0,0,0,0,0,0,0,0,0,0.0701416547043179,0,0.00562627774338259,0.348536845202935,0,0,-0.0299067634957032,0.100021044320005,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859536365129139,0.0931361259961942,0,0,0,0,0,0,0,0,0,0,0.158888930819053,0,0,0.00653854860313273,0.247072825649194,0,0,0.0750110743906285,0,0,0,0,0,0,0,0,0,0,-0.0539683686658849,0.090614720789585,0,0,0.147992443295449,0,0,0.0980773376939631
X601998.CH.EQUITY,0.208701238927835,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.135438142862017,0.0121445145378823,0,0,0,0,0.0632941797737856,0,0,0,0,0,0,0,0,0,0,0.0137994844620014,0,0,0,0,0,0,0,0,0,0.113341767503113,0,0,0,0,0.539866441122342,0
X688.HK.EQUITY,0.317693756879796,0,0,0,0,-0.0946680253380241,0,0,0,0.0310430087777508,0,0,0,0,0,0,0,0,0,0.0878935220730987,0.510474390891968,0,0,0,0.246947402263964,0,0.00480163291958869,0,0,0,0,0,0,0,0,0,-0.054012426493587,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0419815114707492,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106820736719342,0,0,0.154640616361388,0.0359854973598617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612612052595945,0,0,0,-0.0551496145184376,0,0.164600900366182,0,0.0484659900918128,0,0,-0.0940424668783405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411439502241628,0
X2388.HK.EQUITY,0,0,0,0.0439823750091266,0,0,0,0,0.106173606102994,0,0,0,0,0,0,0,0,0,0,0,0.0311188146008257,0,0,0,0,0,0.351192254349915,0,0,0,0,0.0645325456705553,0,0,0,0,0,0,0,0,0,-0.040134056754912,0,0,0,0,0.406343494853297,0,-0.111007041473356,0,0
X11.HK.EQUITY,-0.049915127384928,0,0,0,0.0281627586702219,0,0,0.134222653215937,0.407726102584907,0,0,0,0,0,0,0,-0.0427019245517962,0,0,6.93889390390723e-18,0.0652050809858863,0,0,0,0,0.162365629768074,0,0,0,0,0,0,0,0,0,0.112023843586885,0,0,0,0.00830042348071724,0,0,0.0115496071023507,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0235293822640135,0,0,0,0,0,0,0,0,0.245797633030821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670718248588745,0,0,0,-0.142976613296952,0,0,0.370687871734196,0,0.110534892367942,4.33680868994202e-19,0.00403752055544019,0.0652057816958451,0,0.102916569581966,0,0,-0.00169616679984967,0,0.0771651346946799,0,0.0391909996985895,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.0349324982165364,0,0,0,0.0683866797094604,0,0,0.326378438806844,0.0126234579396534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970968964248385,0,0,0,0,0,0,0.225627011602832,0,0,0,0,0,0,0,0.0721601435249084,0,0,0,0,0.0753229132726801,0,0.0772715220156341,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177311834724023,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.441539549605291,0,0,0,0,0,0.112369032551563,0.10729587338661,0,0.0871950059029944,0,0.031675499006488,0,0,0,0,-0.114778588215838,0,0,0,0,0,0,0.193484650976617,0,0,0,-0.168179022851689
X601818.CH.EQUITY,0,0.0145796940427973,0,0.251807794614471,0,0,0.0649663610788521,0,0,0,0,0,0,0,0.00525761569852785,0,0.0894530585491431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306352809041993,0,0,0,0,0,0,0,0,0.137288811525661,0,0,0,0,0.042551871392247,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,-0.361512453711781,0,0,0,0,-0.0523626807264649,0,0,0,0,0,0,0.181239916865926,0,0,-0.0917806433116698,0,0,0,0,0,0,-0.23521477894121,0.237904836672453,0,0,0,0.117554624357374,0.0806739644332781,0,0,0,0,0,0,0.003104092514366,0,-0.213385046388904,0,0,0,0,0,0.268689205218598,0,0,0.332810184444621
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0.0224725343737301,0,0,0,0,0,0.0804656356293991,0,-0.0070511241513348,0.00131694671230241,0,0.259845238245109,0,0,0.170494991370329,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0,0,0.269635686704723,0,0,0,0,0,0,0,0,0,0.142619089257033,0,0,0,0.0847897041851748,0,0,0,-0.0218125693902776,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335657684312513,0,0,0,0,0,0,0,0.53167009659603,0,0,0,0,0.155309329511727,0,0.142639113182309,0,-0.210104883711837,0,0,0,0,0.162851089008353,0,0.597149359535423,0,-0.290010881530282,0,0,0,0,0,0.0221126313512503,0.104759318380932,0,0,0,0,-0.292990668896354
X000166.CH.EQUITY,0,0,0.0223394054628682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580828639461412,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0454673023648326,0,0,0,0,0,0,0,0.3609255285244,0,0.207610673207071,0,0,0,0,0,0,0,0,0,0.128134526218018,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74946297495197,0,0,0,0,0,0,0,0,0,0,0,0,-0.056170619136048,0,0,0,0,0,0,-0.0645195804338487,0,0,0,0,0,0,0,0,0.00228039792275155,0,0,0.0973218316546217,0.0993346465575377,-0.00367326445074322
X12.HK.EQUITY,-0.0927854339022366,0,0,0,0,0,0,0,0,0,0.540737407044277,0,0,0,0,0,-0.104597828478291,0,0,0,0.648951920437365,0,0,0,0.0433302313146479,0,0.21192711415572,0,0,0,0,0,0,0,0,0,0,0,0,0.0474089595208693,0,0,0,-0.085972843801124,-0.206307285781759,-0.0548770067859798,0,0,0,0.000458622556345874,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397497744544245,0,0.0307861243358861,0.260079173307391,0.261617823012993,0,0,-0.306583738062307,0,0,0.143622357709224,0.238872803761869,0,0,0,0.143653548806107,0,0,0,0,0,0,0,0,-0.600565312057825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731419050707987,0,0,0,0.21215264216801
